experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.011167919999999753,0.079701465634645,-0.028614506250002482,0.0632797399999987,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.004388877100000016,0.02254617495379523,-0.009333348512499982,0.017333322655000004,0.19466171574532337,0.17789645441290994
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.015555547000000036,0.07098085598284239,-0.060444496024999864,0.023555590025000045,-0.2191513019194943,-0.20027687232787478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00011199418999999836,0.0012027374761755805,-0.0005915688025000023,0.0007977141899999991,0.09311607247502862,0.08509644065726422
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.244889999999987e-07,1.1664257152800896e-07,-5.905786474999982e-07,-4.5358294750000425e-07,-4.496548671117518,-4.109282930257465
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005653539399999991,0.0007536328578922929,0.00011617120024999929,0.0009855820617500027,0.7501715644155179,0.685562957256081
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003964003170000003,0.0018113757905557912,-0.005085991658500003,-0.0029896435507500013,-2.1883935904783804,-1.9999179556979445
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013298161399999994,0.00041016144022387843,0.0010851213017499988,0.0015678212099999964,3.242177371120371,2.96294449420489
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0012261808999999985,0.0011123287570586537,-0.0019098742574999972,-0.0006047948250000003,-1.1023547599743853,-1.0074143369885962
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.03769030799999991,0.05024220982631192,0.0067342301249999565,0.06560234884999998,0.7501721785386406,0.6855635184877833
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.2642668729999998,0.12075835216874442,-0.3397096922249998,-0.1986130444999996,-2.1883941628378674,-1.9999184787629087
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08865442500000001,0.027344208681317855,0.07223476642499992,0.10425477132500015,3.2421645853138403,2.9629328095773304
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09266110999999952,0.08593762529526777,-0.14623206599999886,-0.046537373749999576,-1.0782367988599981,-0.9853735378849285
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35458125999999945,0.10726954683703388,0.2900545099999995,0.4164692179999992,3.3055165278052927,3.0208285591665542
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00013179611999999813,0.0006789436390983174,-0.0005398877124999983,0.00026062791050000795,-0.19411938253819153,-0.1774008297119268
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0011151723900000062,0.004861352248934685,-0.0018146196279999983,0.003909842917999999,0.2293955123791708,0.20963879905321176
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.002317613900000082,0.011000416098643814,-0.004514355257499863,0.008549622000000078,0.21068420314444367,0.19253900335102853
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0006637579000000115,0.003334052522425588,-0.002404821232500074,0.0014390928224999975,-0.19908441619783324,-0.18193824931037825
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0007095331000000094,0.0033235611640193663,-0.0011597062349999775,0.0027222031100000554,0.21348579580281646,0.19509930853854576
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,5.730999999986608e-05,0.001657715957742891,-0.0008740620000002996,0.0010634780000000124,0.03457166454372442,0.031594176193984566
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,6.658000000019371e-05,0.0016089897912803964,-0.0008536122499999444,0.0010351657500002882,0.041380001514621734,0.03781614440655058
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.013500980000002017,0.07218561706321895,-0.020777119999998206,0.0615570100000042,0.18703144129360402,0.17092333817399744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0033333490999999994,0.015925928414752287,-0.013500014830000035,0.005166631820000002,-0.20930328287249472,-0.19127701498692704
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.010166645999999991,0.060721623641171396,-0.05011112702499989,0.020000051999999945,-0.16743040436597692,-0.1530104426727404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.013500980000002017,0.07218561706321895,-0.020892064749998693,0.061724090250004124,0.18703144129360402,0.17092333817399744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0006233656000000004,0.01285178190178608,-0.005823588227499991,0.00905082843500001,0.0485042155837836,0.04432678476811286
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0044394455999999995,0.011987557238045373,-0.0020588900499999905,0.01211331981000001,0.3703378020928534,0.338442418814298
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.020593060000000208,0.11338591377546882,-0.09207823050000008,0.04058511649999887,-0.18161920925009595,-0.1659772352008803
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.013500980000002017,0.07218561706321895,-0.02072432399999851,0.061335750250003505,0.18703144129360402,0.17092333817399744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0033333490999999994,0.015925928414752287,-0.013388911975000027,0.005055546600000011,-0.20930328287249472,-0.19127701498692704
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.010166645999999991,0.060721623641171396,-0.04966666822499995,0.020555615999999954,-0.16743040436597692,-0.1530104426727404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,7.070270000000059e-05,0.0006126373731593525,-0.0002937475947499973,0.0004173649167500005,0.11540709577574235,0.10546764716414923
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.3558029999999902e-07,5.1402482644432024e-08,-2.64833477500003e-07,-2.038075000000049e-07,-4.583052955429913,-4.188337023723048
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005200743699999996,0.0006698976369940233,0.0001399131142500003,0.000933133108249995,0.7763490140578592,0.7094858712153805
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.003939564569999998,0.0014928416541381052,0.0031508992602499995,0.004856645836249998,2.638970154054626,2.4116885639804457
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110949199999993,0.0003428719738319492,-0.0007113917444999983,-0.00030969462449999887,-1.4906290365117467,-1.3622484494450087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.002420059000000008,0.0009726508205543859,0.001873846302500008,0.00300970798000001,2.488106675960687,2.2738182192618996
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034671737000000036,0.04465984597642041,0.010015860600000169,0.06191274072500014,0.7763514683482358,0.7094881141297329
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.26263771000000025,0.09952277239357188,0.20883335105000028,0.3260648661250001,2.638970998128704,2.411689335358553
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03407296999999998,0.022858054890527717,-0.04731338800000007,-0.02054070999999986,-1.4906329590677323,-1.3622520341704356
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1837451800000002,0.07433929618105825,0.14286799625000007,0.2314815267500003,2.471709976275222,2.2588336871110903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1359218600000002,0.0909826143191982,-0.18728524975000005,-0.08244755750000042,-1.4939322310869165,-1.3652671560299618
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00010219100999998287,0.0006514463344116923,-0.0002696174300000314,0.0005030723072499495,0.1568678870413316,0.14335762329562318
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001162594549999997,0.004933986410042848,-0.004009821903749991,0.0018150992962500075,-0.23562986465337685,-0.21533621706319847
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0025991982999999386,0.011206913367789407,-0.008718960825000004,0.004323978680000145,-0.23192811568174343,-0.21195328162230379
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0015228260000000437,0.003074113668734029,-0.00028537973249992296,0.0033020778675000037,0.49537075206043657,0.45270689243642664
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00043640000000004785,0.003437329620786679,-0.0014664092274999632,0.0024338132575000785,0.12695901997905334,0.11602466064544584
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-2.8719999999893277e-05,0.0016927580379695669,-0.0010351737499995784,0.0008983699999999927,-0.01696639410694656,-0.01550516157859558
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00015384000000029374,0.0016913417219606775,-0.001213850000000427,0.0007822749999994859,-0.09095737307417431,-0.08312365947589584
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.0012771700000001828,0.02306093110999866,-0.011109928499998959,0.016111631999997496,0.05538241252741234,0.05061259625569944
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-5.556999999996037e-05,0.01660987339336127,-0.01116667392749997,0.007611090020000035,-0.003345600456061929,-0.003057460254764708
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0012222299999999908,0.010280014111237667,-0.007277777000000052,0.004777765000000003,-0.11889380566743599,-0.10865406378913278
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0012771700000001828,0.02306093110999866,-0.010723118750001247,0.015832540249998174,0.05538241252741234,0.05061259625569944
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.003108941199999987,0.004030702110001344,0.0007530834700000016,0.005446628932499962,0.7713150501213673,0.7048854579676314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.002104865199999978,0.004697157701383391,-0.0006727365400000089,0.004857385152499933,0.44811465439622356,0.40952073129700567
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0010946300000007625,0.1222991075091635,-0.0802020507499992,0.05788302750000141,0.008950433263944672,0.008179576230583897
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0012771700000001828,0.02306093110999866,-0.010777278999998998,0.01605530999999882,0.05538241252741234,0.05061259625569944
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-5.556999999996037e-05,0.01660987339336127,-0.011277784384999955,0.007611082712500049,-0.003345600456061929,-0.003057460254764708
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0012222299999999908,0.010280014111237667,-0.00722363719999997,0.004833340000000019,-0.11889380566743599,-0.10865406378913278
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-7.630702999999912e-05,0.0006261762769456849,-0.0004300798627500006,0.0003014502389999978,-0.12186189865289014,-0.11136652944504492
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.9595830000000145e-07,3.515995204474883e-08,1.7361377249999715e-07,2.1444658750000919e-07,5.57333809075169,5.0933337446090095
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0015820376999999982,0.0012759152216361353,0.000889823599999999,0.0023807782769999977,1.2399238391178649,1.1331352643048445
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0077273189699999965,0.0027720473117920567,0.006229098354249996,0.009432265648499997,2.7875855282587096,2.5475044229999124
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006051815900000035,0.0006401041781756316,-0.0009888945392500027,-0.00022044005150000567,-0.9454423367846755,-0.864016013225193
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.005361043000000001,0.0018404722996459427,0.004333198744999997,0.00650659977000001,2.912862639134162,2.6619920291453
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.10546922900000011,0.08506099130540133,0.058419221424999966,0.1577180880000002,1.239924757299447,1.1331361034079386
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5151546,0.18480326588839413,0.41639140382500006,0.628736678875,2.7875838531506836,2.5475028921607463
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04034533299999987,0.04267349738967651,-0.06488792892499985,-0.015221146149999976,-0.9454423815227325,-0.8640160541101799
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.4072545100000003,0.14022920106510905,0.3314259815000003,0.4944939800000002,2.90420616324349,2.6540810931774073
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16049787000000001,0.17062991286674653,-0.25760063900000024,-0.05860856449999986,-0.9406197735407675,-0.8596087937625038
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00018585447999998063,0.001297231265366173,-0.0005518118044999963,0.0009684497675000005,0.14327012072710024,0.1309309660765846
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0023207717799999957,0.009935616961314696,-0.007839851564499997,0.0036995086274999975,-0.23358104373751015,-0.21346385107040847
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005382746100000002,0.02258403957456955,-0.017733026969999996,0.008574173642499988,-0.23834292719098715,-0.2178156167961835
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0019271845000000398,0.005809779115364921,-0.001596108947499917,0.005203248100000041,0.3317139019800739,0.30314500627812524
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.000987242900000035,0.006066077955486678,-0.00257873679999992,0.004532012985000019,0.16274813928282744,0.14873143817653312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0001997999999998612,0.003211349666763264,-0.002114541499999425,0.0015948677499998082,-0.06221683115599201,-0.05685839984035768
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00034017000000030606,0.003143250391288327,-0.0022222902500005095,0.0014489299999997484,-0.10822236782125405,-0.09890170468218232
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.013887019999998529,0.0653201018709127,-0.05666431824999968,0.0185562582500021,-0.21259948472588766,-0.1942893310990229
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0132222114,0.050369564642419165,-0.011166686600000003,0.04683333136000001,0.2625039841790651,0.23989580013675693
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0006666659999999602,0.01848479138418409,-0.010501412525000026,0.011166666025000093,0.03606564911359353,0.03295949118111344
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.013887019999998529,0.0653201018709127,-0.05666355824999932,0.018391430250002685,-0.21259948472588766,-0.1942893310990229
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.002623139600000007,0.010261563060772826,-0.00395076988249996,0.0082066924325,0.25562768405405595,0.23361172210408107
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0030361640000000022,0.010134225746415943,-0.0030269309124999894,0.008695005589999976,0.2995950629058927,0.27379240569470553
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.09294051000000039,0.3700806121443946,-0.08932999399999919,0.3361967987499999,0.2511358524335172,0.22950674996791087
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.013887019999998529,0.0653201018709127,-0.05638660899999682,0.01900102050000317,-0.21259948472588766,-0.1942893310990229
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0132222114,0.050369564642419165,-0.011112517722500014,0.046945823707499994,0.2625039841790651,0.23989580013675693
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0006666659999999602,0.01848479138418409,-0.010277769999999992,0.011222217025000076,0.03606564911359353,0.03295949118111344
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00015046821999999924,0.001265431338084856,-0.0008771694934999979,0.0006007138122500016,-0.11890666484340638,-0.10866581546718126
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.609511999999972e-07,7.490539506278506e-08,3.148006849999939e-07,4.0360819999999935e-07,4.818761047818398,4.403744731149204
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00026399641000000027,0.0001908823086288991,-0.00037923517949999897,-0.0001507085177500009,-1.383032361124911,-1.2639185493686258
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0003239445399999999,0.00018422020911566805,0.00021851880599999899,0.000434691349249999,1.7584636428058869,1.6070157712903668
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00013453810000000065,0.0003679048104569804,-0.0003635677310000018,6.514648374999909e-05,-0.36568725435497496,-0.3341924000035682
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-4.3088199999996577e-05,0.00024047400215537832,-0.00019015008000000346,8.911982250000671e-05,-0.17918028399658706,-0.16374836264873976
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.017599677000000112,0.012725523690805188,-0.025061403300000146,-0.010200106100000168,-1.3830218250834532,-1.2639089207448786
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.021596288000000196,0.012281294093052328,0.014661002825000106,0.029256456025000124,1.7584700632010326,1.6070216387282859
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008969209999999972,0.024527006592733797,-0.024003777100000106,0.004448514475000127,-0.3656871035643269,-0.33419226219978104
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.003393459999999493,0.019093042551277067,-0.015339413499999196,0.006799611500000389,-0.1777328045483519,-0.1624255475246119
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03608856000000031,0.09771652817952763,-0.09740395450000043,0.0162419692499999,-0.3693188928458179,-0.337511263236417
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005786618200000065,0.007737809579838004,-0.004771498617000011,0.004104608083999998,-0.07478367282490314,-0.06834292091070798
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011161196809999994,0.058908110109869315,-0.0452861503975,0.024384909652999998,-0.1894679151849089,-0.17314997048776906
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03357081239999995,0.13673917101453642,-0.10988145197749995,0.05067885768000003,-0.24550984294347605,-0.22436528115397564
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.008338926100000008,0.0308954648182864,-0.009091645040000007,0.027595746785000017,0.2699077728412866,0.2466619366992995
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0020614603000000203,0.03204796477568099,-0.01570457757499999,0.02154010620500003,0.06432421885224741,0.05878428854323805
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0007035399999997694,0.010524712220103618,-0.0067768509999995615,0.005547989500000225,-0.0668464833324291,-0.061089322722136276
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0014291500000000567,0.01050346321291231,-0.007525141500000023,0.004830727499999878,-0.13606464563451298,-0.1243460633060325
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.010555269999996142,0.11310887088936425,-0.07655563999999657,0.05739464025000646,-0.09331955943862813,-0.08528240228410491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023999986400000006,0.08667965295154528,-0.02194444386500003,0.07950138921500005,0.2768814316021341,0.2530349883447672
