experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002560583100000005,0.0028926170368402345,0.0009575072725000025,0.004319707280000012,0.8852133093971788,0.8089742173386737
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.007022267700000004,0.02276760886850682,-0.005977391792499996,0.02071067755999999,0.30843237603723594,0.28186860427634874
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.035063259799999906,0.06225207621083281,-0.005843818955000173,0.06798687427999994,0.5632464318338408,0.5147367719446924
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.004615783560000028,0.01720035669403226,-0.006170959874999977,0.01437698350650003,0.2683539441714889,0.24524193169182398
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0024551382400000237,0.01768693169348496,-0.007578049776499977,0.012789916100000031,0.13881086231052625,0.12685576177366303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0017983499999996155,0.007390405100495838,-0.006188540999999148,0.0023189224999996265,-0.243335781401071,-0.22237846089715987
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.002767000000000053,0.006536923558609997,-0.006739830000000069,0.0009591624999998097,-0.42328780124031684,-0.38683209355560183
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.020222346000001945,0.10106825954923912,-0.08427712025000268,0.03494705324999559,-0.20008602196369954,-0.18285359167127813
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.024555527099999384,0.09912596426911269,-0.014666645372499973,0.0899457231749981,0.24772043612443126,0.22638548675801842
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.004333308000000003,0.07807649362110075,-0.04816661257499985,0.043388935999999975,-0.05550080182941123,-0.050720789266253063
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.03255538999999743,0.1179926464248667,-0.03210990625000307,0.10511157299999575,0.27591032989269787,0.25214752287513664
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0011137017900000074,0.023207053692039566,-0.012696156125249956,0.01441138920199999,0.04798979675657953,0.043856670318065685
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.011461729390000017,0.019848865011664343,-8.708044999993997e-05,0.022987281742499994,0.5774501153221829,0.5277171616556566
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.1816348899999994,0.507300444287322,-0.5217027317499993,0.034504191000000434,-0.3580420479528026,-0.32720563783005124
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.03255538999999743,0.1179926464248667,-0.03200071000000264,0.10655884274999709,0.27591032989269787,0.25214752287513664
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.02822220889999999,0.07197381807049753,-0.07572219500000002,0.0027222289025000093,-0.3921177124764544,-0.3583465320593628
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.004333308000000003,0.07807649362110075,-0.04772358760000003,0.04522223162499998,-0.05550080182941123,-0.050720789266253063
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012360106900000001,0.003087342857636538,-0.0004782770147500002,0.00316750285825,0.4003477252106061,0.365867734056237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.516469999999622e-08,9.893791514359142e-07,-5.589088650000173e-07,6.045941000000076e-07,0.045649536817556145,0.041717965519524246
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.000268966100000001,0.0010157774155839115,-0.0003422320624999994,0.0008424074725000038,0.26478842300838906,0.24198349142471207
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005825878000000007,0.00012022090998731099,0.0005169525200000062,0.0006593186000000001,4.845977293479906,4.428616974708113
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-7.260369000000044e-05,0.00011333763876289302,-0.00014373706374999984,-8.907170000001241e-06,-0.6405964584447567,-0.5854250191438941
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0005670621999999903,0.0005909086858320086,0.00020085928999999628,0.0008875455974999841,0.9596443809275843,0.8769949047795268
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.01793099500000004,0.06771852156637304,-0.023808333649999826,0.05624885582500023,0.26478715992677593,0.24198233712613954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03883913999999979,0.008014674709168182,0.03442686574999983,0.04375325299999985,4.846003288888413,4.42864073125925
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.004840373999999948,0.007555623446323225,-0.009518226025000043,-0.000564164549999884,-0.6406319788680586,-0.5854574803668955
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.04270725999999989,0.04532964403694316,0.01432569150000031,0.06719945499999971,0.9421485852656144,0.8610059364121194
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.019433210000000044,0.030394577364662934,-0.037896921249998904,-0.0027687257500002673,-0.6393643763111938,-0.5842990502174048
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005198939299999999,0.005826823210493248,0.001934495520000005,0.008733800282499996,0.8922424985603609,0.8153980168245661
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.018712607100000004,0.042847748827746134,-0.005732235309999996,0.04369047657249999,0.436723226119236,0.39911039101301105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.07331246989999991,0.12405427083222266,-0.00802570679999986,0.13946267077749977,0.5909709468942947,0.5400735101455657
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.01060638283000002,0.03151084585901298,-0.008542291576749971,0.02853851153000001,0.33659467211561056,0.3076054195576032
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0057418815700000046,0.03288306248998177,-0.013133469287499979,0.024773064276750027,0.17461517070526322,0.15957642023361043
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0030314500000001134,0.013752687068532898,-0.0111885999999999,0.004974027249999813,-0.22042601455945882,-0.20144180020378893
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.004867460000000001,0.012344890399513501,-0.012070860999999869,0.002272983249999962,-0.39428944627907125,-0.3603312250532315
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.052111133000000184,0.10427106753370381,-0.1152251501499987,0.007167818999999119,-0.49976598717718285,-0.45672358745314595
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.04016692949999946,0.10961257294491389,-0.009501377632499962,0.11155773030499834,0.36644454573824725,0.3348844695845116
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.011944399999999921,0.0736730790796968,-0.030390257425000004,0.055499933599999975,0.16212706390456294,0.14816385298242662
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0052780099999992554,0.1406236454222663,-0.0682248822500021,0.09366683049999795,0.03753287709296958,0.03430035399200074
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.00249528529000001,0.031558829196295116,-0.017611691092249963,0.02026370363274998,0.07906773963252563,0.07225802200095605
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.01440586688999999,0.027790109712368463,-0.001392404972249974,0.031048894836749972,0.5183810729465531,0.4737354469463383
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08573912999999926,0.6284226292599507,-0.5004392179999996,0.23288345075000083,-0.13643545920834874,-0.12468494052069685
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0052780099999992554,0.1406236454222663,-0.0678922332499994,0.09562141574999809,0.03753287709296958,0.03430035399200074
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.017222213499999982,0.08695858656049674,-0.07394580898499997,0.02599998771000002,-0.19805075244660927,-0.18099360996157857
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.011944399999999921,0.0736730790796968,-0.029502835325000074,0.05661381584999983,0.16212706390456294,0.14816385298242662
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002917520589999999,0.00584426135922805,-0.0003361121310000045,0.006456515040749999,0.4992111766858704,0.45621656007543243
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3271339999999754e-07,1.8711193592534824e-06,-9.963022225000117e-07,1.2006064475000001e-06,0.07092727641541051,0.06481865705927371
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.006391674299999997,0.005551618959719132,0.003063737554999996,0.0095847345575,1.1513171826769908,1.0521598657378408
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0035110639000000055,0.0007345911189558174,0.003112679665000007,0.003960943365000001,4.779616591323345,4.367971595205509
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00028976056000000054,0.0005901516986078132,-0.000652283571750002,4.3172695750002484e-05,-0.49099335083429396,-0.448706495364553
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006242743300000003,0.0031241831380803644,0.004345317072500004,0.007987659022499987,1.9982001771624116,1.8261049706841574
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.42611150999999997,0.37010795155610066,0.20213975099999998,0.6337500561999994,1.1513168204261355,1.0521595346858796
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.23407085999999994,0.04897269125248867,0.20686257549999978,0.26422901775000013,4.779620110996147,4.36797481174611
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019317433999999967,0.03934336573811862,-0.043000578474999995,0.0030855584000001263,-0.4909959693988224,-0.44870888840492806
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.47235680000000035,0.23505901140992433,0.32861731175000003,0.6012953784999999,2.0095243197302803,1.8364538202480118
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07803669999999947,0.15850810935165868,-0.1766297942499985,0.010490267499999758,-0.4923199217957417,-0.44991881525840116
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.03431352800000002,0.03678868613691973,0.013972232054999994,0.057005132237500006,0.9327195831971902,0.8523890081671265
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.2937215582,0.11405273138818577,0.2279873084875,0.36029795233750006,2.575313669606911,2.3535145011438963
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.5134478501999999,0.7298070504537382,0.01724801332750002,0.8833273894149998,0.7035391750199965,0.6429467874432206
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.12223663258000003,0.16469567657915213,0.026125447877499996,0.22230140580549992,0.7421969727374936,0.6782751781492368
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.06885833742000004,0.17936167127743757,-0.03390777536999994,0.17553092908549994,0.3839077598328664,0.35084366247558185
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.04360092999999985,0.07912644864027633,-0.08862193374999937,0.0034907450000000555,-0.5510285214267336,-0.5035711303934662
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05287410000000037,0.07444331414061187,-0.09591527050000037,-0.007981074750000174,-0.7102598884854777,-0.649088678734256
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04466637499999988,0.4634110490714745,-0.29100178762499945,0.2540025881250004,-0.09638608118968423,-0.08808481951753082
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023610877899999338,0.30753018736366244,-0.18055834130999995,0.1771108911449993,0.07677580566124671,0.07016348109095785
