experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.01794507999999837,0.051805654494588176,-0.05216903999999474,0.006499519000001168,-0.34639230360216733,-0.3165592289722035
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0864209409999999,0.01817190123695358,-0.09665010934999996,-0.07524627064999961,-4.755745690729271,-4.346156578508109
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0864209409999999,0.01817190123695358,-0.09667827450000006,-0.07560086027499954,-4.755745690729271,-4.346156578508109
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022227660000000073,0.02872086485219897,-0.038576737000001644,-0.005239300000000213,-0.7739202880688408,-0.7072663195149727
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023833449999996502,0.060926125210422934,-0.0620587735000014,0.009166777750004832,-0.39118604568536053,-0.3574951051714652
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.002611111309999999,0.018527871176165587,-0.015001391267249998,0.005833335300000001,-0.14092883554582109,-0.1287913243348876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026444715000000407,0.06283664219361901,-0.009112397874999342,0.06477959337500022,0.4208486334854767,0.3846029993875834
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008681144099999989,0.0026136587629673226,-0.0023001888902500008,0.000710859398499998,-0.3321452755425566,-0.3035392277458613
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.42356799999991e-08,4.3791271663046233e-07,-2.1417801000000583e-07,2.993645580000032e-07,0.07817923229868036,0.0714460374573813
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003679871600000001,3.332664349849845e-05,-0.00038670912125,-0.00034767958975,-11.04183084073798,-10.090851964771085
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013305164000000004,0.00017526946249081114,-0.0002415982407499996,-3.289324600000073e-05,-0.7591261940851536,-0.6937463684764617
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706631399999989,0.0001422895553271258,8.223628750000009e-05,0.00024763886399999937,1.174129145431033,1.0730071457312669
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.0001952273699999993,0.00014473478725647834,-0.00027995556049999974,-0.0001121028127499988,-1.3488627972627287,-1.2326918428914753
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005216561199999997,0.00024060405024826088,0.00038937949675000026,0.0006672901547499964,2.168110301808065,1.981381567459163
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00348168165,0.0003713944570682929,0.003270328133500001,0.0037070839397500025,9.374619313071168,8.567229210329282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263730699999996,0.0002768390030882271,-0.0006964742355000011,-0.0003649602154999983,-1.9013688971862368,-1.7376132951737964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017220476000000013,0.0002760675893952207,0.0015608697975000043,0.001887142,6.23777533528104,5.700546259556211
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034777068999999994,0.016040377825628206,0.025894326750000023,0.0445900000000002,2.1680953764340636,1.9813679275346123
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23211209500000002,0.024759734841068644,0.21810369659999998,0.247050619325,9.374579190363491,8.567192543194146
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03509154499999987,0.018455835746268134,-0.04636731154999975,-0.024601862699999803,-1.9013793513575001,-1.7376228489784284
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12015586000000003,0.023551233504573898,0.10627687414999974,0.13346739580000005,5.101892432796121,4.662491394958796
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13402938000000014,0.0686194471364724,-0.1759209820000004,-0.09492535200000007,-1.9532273370468654,-1.7850054212899589
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581461709999998,0.01601271476534616,-0.001473848705000001,0.017875805452499983,0.5359154794021266,0.4897597007485721
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009097904000000073,0.0013036548697771282,-0.00169538044250001,-0.00017767883000000223,-0.6978767318650406,-0.6377720228177038
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.00506757109999999,0.030476446408613394,-0.013978981572500023,0.022397694000000003,0.1662782803498957,0.15195754546221257
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.075679015,0.020087722118517726,0.06378456314999995,0.08738563129999992,3.767426418659776,3.442956410689105
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.075679015,0.020087722118517726,0.06389427150000006,0.08754581022499991,3.767426418659776,3.442956410689105
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04710484000000044,0.03353239849946751,0.027993789000000806,0.06695041000000046,1.4047560600458826,1.2837712923693627
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025848019999999396,0.029833219056943017,0.009240739249999744,0.04454334624999964,0.866417397018504,0.7917971049474699
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004832450000002098,0.009740844576917183,-0.01094359000000086,0.00038987999999736897,-0.49610174578224187,-0.45337492924484246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005055800000000943,0.026017394798352956,-0.021555320000000933,0.009556072749997388,-0.19432383753968335,-0.1775876760042916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015166828999999993,0.02293902465874301,0.0015543129499999398,0.028722349225000058,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009277719999998624,0.013953345477361379,-0.016666029999997587,-0.0006650565000009954,-0.6649100758704263,-0.6076446236378634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07180922200000009,0.01671438134621445,0.0619924070000001,0.08137432970000005,4.296253658007137,3.9262383468246282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07180922200000009,0.01671438134621445,0.06193192885000018,0.08163186732500005,4.296253658007137,3.9262383468246282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03320427000000024,0.03385895037449267,0.014356243750000478,0.054125552250001104,0.9806644811120421,0.8962046465610667
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017055519999996705,0.028246205533714795,-0.034666469999996286,-0.0013336099999975205,-0.6038163242719154,-0.5518125780065732
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0018888891299999988,0.009038859551289209,-0.0028888894700000054,0.007944445330000003,0.20897427593402393,0.19097634380663303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015166828999999993,0.02293902465874301,0.0017225079499995743,0.02833354250000003,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012781623400000004,0.0018539906627102999,0.0001415357175000007,0.002291431998749999,0.6894114224564047,0.6300357890978963
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.681120000000932e-09,2.8677547131140575e-07,-1.633281079999991e-07,1.7043715750000256e-07,0.019810341428510382,0.01810417362935344
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328448500000002,4.863590362043368e-05,-0.0006607255435000002,-0.0006031478830000002,-13.011886340981224,-11.891236221881202
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022277936000000034,0.0003140870889213155,-0.0004118569299999994,-4.764435275000124e-05,-0.7092916832879131,-0.6482038603140987
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617715999999999,0.00026264573358106454,0.0002986645782499997,0.0006095182805000002,1.7581538207529117,1.6067326326952291
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.0002352079399999995,0.00025645613802204227,-0.0003885339857500004,-8.663720999999881e-05,-0.917146853314088,-0.8381574813302918
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0013102225900000013,0.0004595313484127606,0.0010554535880000016,0.0015935079750000007,2.8512148181523673,2.6056536334163156
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00659271814,0.0006874260042285508,0.0062047202199999995,0.007003152740000002,9.59044042478221,8.76446270544076
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006677716799999983,0.0005178594434779647,-0.0009887708677499983,-0.00037458767300000095,-1.2894844120543927,-1.1784274275343907
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037196173,0.0005088971647789091,0.0034245001149999987,0.004023710410000002,7.309172770919232,6.6796694751168815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08734807800000004,0.03063553774810409,0.07025246002499998,0.10604665362500011,2.8512010697578063,2.605641069103724
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.43951453999999995,0.04582846593996571,0.41396368487499996,0.4670812704,9.59042662644991,8.764450095491322
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.044518185999999724,0.034523883686347484,-0.0654333560499997,-0.02497529127499991,-1.2894895141129357,-1.1784320901775898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.25932516800000005,0.04509360277114439,0.23231807985000008,0.2857619531500001,5.750819452508759,5.255529504879946
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16982210999999978,0.12874892166347532,-0.2469441012499999,-0.09502752999999978,-1.3190177269513899,-1.2054171824901594
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017846174499999996,0.03103258070884052,-0.0015138841074999925,0.03572130869999999,0.57507864613129,0.52554993550544
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013398059699999923,0.0020512797627105133,-0.0024725725067500114,-0.00010058413649998579,-0.6531561390873393,-0.5969029959320833
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0061970514999999836,0.045951625705215216,-0.02253354721250005,0.031589898649999976,0.13486033203166212,0.12324547134254286
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14079132000000005,0.036894601402205594,0.11818065527500018,0.16146862042500015,3.8160412268767163,3.487384263287877
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14079132000000005,0.036894601402205594,0.1180991347999999,0.16118186795000022,3.8160412268767163,3.487384263287877
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11979103000000038,0.16813037354053648,0.04677667200000008,0.23263207150000106,0.712488930330715,0.6511257441093734
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07530516000000027,0.13558020037563814,0.016056726249999792,0.16583792974999978,0.5554288885203001,0.5075925153949468
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.003499600000000669,0.01865717795535828,-0.01466903000000176,0.0067802692500013246,-0.18757391972002901,-0.17141909558724638
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021611969999998593,0.026978276422708905,-0.03916796049999787,-0.007667150000000689,-0.8010878701578862,-0.7320940906568643
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08377780399999998,0.12923942624887777,0.018605603400000233,0.16578044769999956,0.6482372015383925,0.5924077024118052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011613069999999226,0.021626968741828203,-0.023112480249999533,0.0021645464999991574,-0.5369716920864025,-0.4907249470011247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11952910500000011,0.04969478508836042,0.0866045197250001,0.1445186573750002,2.405264552155119,2.1981108823332205
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11952910500000011,0.04969478508836042,0.08733605404999999,0.14546174090000025,2.405264552155119,2.1981108823332205
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.02518730999999974,0.11868315843569426,-0.053572624000000124,0.07963572574999936,0.2122231185282022,0.19394537948083873
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07683409999999924,0.12308532140536808,-0.15839217324999805,-0.01855126274999992,-0.6242344669755909,-0.5704722059604996
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006944444929999999,0.021140739358811104,-0.020888891699999995,0.002555556420000001,-0.3284863794087538,-0.3001954544375021
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08377780399999998,0.12923942624887777,0.018944737500000062,0.1680570068499994,0.6482372015383925,0.5924077024118052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028058835600000007,0.0034219767686710207,0.0007025885445000007,0.004657196542750001,0.8199598506011221,0.7493407197423376
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3518770000000652e-08,5.080664793333374e-07,-2.8606522149999566e-07,3.10304041750001e-07,0.04629073350964022,0.04230393907712032
