experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.17906646600000015,0.22704977761440165,-0.3308343905000002,-0.08628513100000006,-0.7886661148997401,-0.7207421604144525
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.17906646600000015,0.22704977761440165,-0.3290039820500003,-0.08719287740000005,-0.7886661148997401,-0.7207421604144525
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.08233449999999998,0.11120744680555734,-0.15325873474999943,-0.024057227500001017,-0.7403685847042168,-0.6766042602331711
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.060750759999999106,0.09560924935123724,-0.12472614524999853,-0.01378802749999971,-0.635406724895628,-0.580682251958252
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.015111559999998293,0.027138469456196655,-0.030556519999998956,0.0009437305000016494,-0.556831696952895,-0.5088745067994901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-1.5581117700000013,4.907297632638673,-4.6744578432500035,0.019556259249998254,-0.31750912348110394,-0.29016361586444195
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,1.597943201000001,5.034457530968786,-0.00400172079999856,4.786109621000003,0.317401267399808,0.29006504889981843
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.03983316800000001,0.14754350672647829,-0.13339846305000014,0.03494425014999953,-0.2699757439942392,-0.2467240538293491
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-1.5653347200000005,4.90471600389773,-4.6775587635,0.010665119249999896,-0.31914890051861194,-0.29166216692715846
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.1767531630000001,0.26453094801070337,-0.3508810880250002,-0.07091700280000006,-0.6681757440072696,-0.6106290357530515
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.1767531630000001,0.26453094801070337,-0.35329564175000006,-0.07095617590000004,-0.6681757440072696,-0.6106290357530515
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.011477650000000495,0.15341817922929338,-0.09105433475000024,0.08666768149999972,-0.07481284198299867,-0.06836957787190621
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.03849792000000178,0.12065343671002306,-0.027334637999997823,0.11799836250000148,0.3190785198479443,0.29159784779936776
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0013333339299999984,0.04486162288927515,-0.026666666100000003,0.026888889829999995,0.029721036470099525,0.027161308988074697
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.03983316800000001,0.14754350672647829,-0.1346134549500005,0.03677955310000028,-0.2699757439942392,-0.2467240538293491
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002006004769999999,0.0025386585790327172,-0.003385199185499999,-0.0004385641767500001,-0.7901829677168836,-0.7221283741185847
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.7588189999997147e-08,3.409698321291575e-07,-2.035872799999988e-07,1.9376138725000512e-07,-0.05158283326759195,-0.04714025617077385
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.00041387630000000003,4.609454657708086e-05,0.0003852766800000001,0.00043858069825000024,8.978856084589141,8.2055511327248
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.0002718121599999998,8.384860493185374e-05,0.00022270933075000033,0.00032084521474999957,3.241701638577167,2.962509734178447
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,7.893889999999876e-06,0.0001940689365126188,-9.992062075000036e-05,0.00012458620124999948,0.04067570081977853,0.03717250168526133
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00040247479000000004,0.00011765215398463005,0.0003386502797500013,0.0004742182869999999,3.420887560227575,3.126263248937463
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-0.0018153905800000008,0.0003519094915287232,-0.002022256281750001,-0.0016163191662500005,-5.15868603632655,-4.714393643239675
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004040355600000001,0.0004209530328737717,-0.004292306757000001,-0.0038000459749999997,-9.59811495457631,-8.771476265525902
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012467473899999998,0.0003293775473923261,0.0010639782232499987,0.0014446006245000028,3.785162042374983,3.459164551892713
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.002195439499999999,0.00032675116615221657,-0.0023867520724999984,-0.002004441627499998,-6.718995148060945,-6.140320963888879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.12102613400000006,0.023460642091911326,-0.13540850537500004,-0.10770500599999994,-5.158688049792422,-4.714395483295582
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.269357084,0.028063593181201225,-0.2861672629250001,-0.25351219459999996,-9.598096803243017,-8.771459677478152
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08311658000000008,0.02195834953370185,0.07060532802499987,0.09660243760000012,3.7851925014870584,3.4591923877104653
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.15323867799999996,0.029006508727493704,-0.1697969821499995,-0.13545981292500034,-5.282906655179542,-4.827915747852358
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31785545000000004,0.08068565201768099,0.2710217700000001,0.3665138869999999,3.939429651387672,3.60014584638628
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0071967081300000025,0.013376230946663858,-0.014852745032500003,0.0012182846667500055,-0.5380221198853419,-0.4916849065922163
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0009119494000000034,0.0072203076008824545,-0.0033464031124999997,0.005075828107500003,0.12630340013333316,0.11542550612988126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004354353700000013,0.008775704390745334,-0.0008991633899999129,0.009516967525000006,0.4961828140647056,0.45344901551270683
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.11569213700000007,0.18462359415970195,-0.23714454440000016,-0.04676326572500001,-0.6266378765214851,-0.5726686215991867
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.11569213700000007,0.18462359415970195,-0.2367245857250002,-0.04689578777500005,-0.6266378765214851,-0.5726686215991867
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.022735219999999855,0.10542983555807017,-0.08245451749999942,0.04028212100000011,-0.21564313251230882,-0.1970708443904932
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01905727999999911,0.07418089591049716,-0.06611355824999918,0.02271937625000076,-0.2569028018075252,-0.23477702020305558
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.001500709999999117,0.017296722648425092,-0.01100367524999772,0.009276580250000919,-0.0867626792949565,-0.07929023415231028
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-1.54988919,4.90831750150377,-4.660670200250001,0.015777960000000507,-0.3157679163023088,-0.28857237034233213
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,1.5527216000000006,4.884397374358111,0.001054132500000612,4.6448339825,0.31789420085912923,0.29051552841161654
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.002833279999999938,0.051894959950585066,-0.03177766999999978,0.02899987999999958,-0.05459643870421747,-0.049894314513075445
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-1.5430564900000001,4.910631868397398,-4.65322304025,0.016889423750000833,-0.3142276862434777,-0.2871647927639822
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.11172725900000006,0.1794537390413939,-0.22891929927500004,-0.04479353982500018,-0.6225964395995581,-0.5689752538694743
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.11172725900000006,0.1794537390413939,-0.22960923542500006,-0.044813055825000135,-0.6225964395995581,-0.5689752538694743
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.0544053899999998,0.09740658453348353,-0.11705830399999936,-0.0061367560000000435,-0.5585391404551089,-0.5104348965453177
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.0065544100000039405,0.037585913694786185,-0.016500888749994436,0.027664960000002736,0.1743847456584021,0.15936584056884393
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.003722221020000003,0.019952016299723232,-0.017277775980000007,0.006111112919999997,-0.1865586396925526,-0.17049125666199721
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.002833279999999938,0.051894959950585066,-0.031779065250000064,0.02877786249999976,-0.05459643870421747,-0.049894314513075445
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.001116429830000002,0.001429119424346874,-0.0018902314737500017,-0.00022670647975000176,-0.7812012145242689,-0.7139201753915766
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.2088310000000846e-08,1.626850656424029e-07,-1.1437901275000136e-07,7.584595750000158e-08,-0.13577343385995266,-0.12407993217706748
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00029098783999999993,4.361137263464925e-05,-0.00031537726449999985,-0.0002639603662499999,-6.672292625084907,-6.0976407007577125
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.0001818058100000009,7.227960434978181e-05,-0.00022354919500000103,-0.00013871132925000014,-2.5153127446601706,-2.2986811623507406
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.0001852165119999999,0.00016365128667338225,8.806792879999946e-05,0.00027811882175000024,1.1317754706668322,1.034301185789116
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00017670820999999976,0.00010136263370919982,-0.0002407707814999993,-0.00012119907375000005,-1.743326939461336,-1.5931827181592695
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.001990782449999999,0.0002996731311638149,0.001828055036499996,0.0021718447969999986,6.643179661348241,6.071035094173107
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.003524305679999999,0.00034613514892257075,0.003328573303749999,0.003734978704249997,10.181877486208066,9.304962185953418
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005237951999999977,0.00027694745220998445,-0.0006943245519999975,-0.0003627288424999962,-1.8913161894800559,-1.728426378006588
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0026201546000000006,0.00025697479587919586,0.002467452512500002,0.0027725278999999993,10.196154027618094,9.31800915868968
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.13271875399999997,0.019978132696225906,0.12176488252499999,0.14500138305000032,6.643201144873366,6.071054727427306
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.234953666,0.02307565888190278,0.22188237247500003,0.24885848679999995,10.181883308400948,9.304967506709309
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.034919546000000065,0.018463180022293718,-0.04621302352499993,-0.02447131072499998,-1.8913072373142543,-1.728418196847035
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.18255334000000012,0.02604050284000008,0.1669466596000001,0.19684695345000008,7.010361555675687,6.406593408119786
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13337858999999988,0.06866521317483452,-0.17529241300000048,-0.09430742724999995,-1.9424477669703428,-1.7751542428527065
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008116840489999996,0.013700701261264527,-0.00045648460775000505,0.01608684517749999,0.5924397835714024,0.5414158431049183
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0010056161900000083,0.009118740894697122,-0.006339386490000018,0.0044072772997500054,-0.1102801583697603,-0.1007822677970302
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.005917106999999944,0.011784593447715312,-0.012511343199999959,0.001254321450000123,-0.5021053145577201,-0.4588614400099018
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.02922058199999993,0.07237525190237644,-0.019798662300000217,0.05919502427499998,0.4037372061849842,0.36896529561492974
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.02922058199999993,0.07237525190237644,-0.019145620625000075,0.059147758474999965,0.4037372061849842,0.36896529561492974
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.015943329999999988,0.21586326194944688,-0.1610334500000004,0.07848795925000021,-0.07385846881037944,-0.0674974001920491
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.016892609999999662,0.16821346454462408,-0.12725462424999992,0.05708090900000012,-0.1004236494725923,-0.09177465179517848
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.0007782100000014225,0.01088030237421192,-0.007446894250003203,0.005275748749999564,-0.0715246666164266,-0.06536459696458523
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.012722379999997813,0.18377476050958377,-0.07816696000000398,0.13477705924999595,0.06922811361429769,0.06326583483826881
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.003111378999999026,0.0328703624959959,-0.02438910697499906,0.013832950250001285,-0.0946560598587265,-0.086503796460903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.009611128000000236,0.1602338689759132,-0.1139458252000004,0.07005557454999971,-0.0599818756260888,-0.054815930097306224
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04905544999999876,0.15836470341323017,-0.00922407525000288,0.15272175949999775,0.30976252247317726,0.28308419170656285
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.023358966000000026,0.04945999931957927,-0.008041642999999921,0.04865623960000015,0.47227994988574795,0.43160478809762987
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.023358966000000026,0.04945999931957927,-0.007891662874999875,0.04899140169999995,0.47227994988574795,0.43160478809762987
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.014887220000000312,0.09238537025855682,-0.07493324449999966,0.03226785724999976,-0.16114261336330404,-0.14726418835055854
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.011443320000000767,0.1581549314612244,-0.0682762867500021,0.11494281100000213,0.07235512604174711,0.06612353298203812
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0018333323200000022,0.009244616495728237,-0.008055553550000006,0.0023333340899999986,-0.1983135072014237,-0.1812337349347026
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.009611128000000236,0.1602338689759132,-0.11450818990000067,0.07139177579999971,-0.0599818756260888,-0.054815930097306224
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013193355499999994,0.0015631560318976076,0.00031912883425000074,0.002156156436499999,0.8440203812529066,0.7713290345882086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.390371000000042e-08,1.646923678336758e-07,-5.727173774999667e-08,1.3445640724999692e-07,0.20586084495573018,0.18813105740824126
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0005052214600000003,8.536379710517686e-05,-0.0005533831955000007,-0.00045332745325000025,-5.918451113151822,-5.408723870611131
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.0003063403100000004,0.00013884975426038763,-0.0003874927967500002,-0.0002247963932499999,-2.206271891742167,-2.016256486330822
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.000495336863,0.000298408419331124,0.0003094870983500004,0.0006646867557500001,1.6599292476743346,1.516967661601675
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.0002060970300000003,0.00019109338733580862,-0.0003218609780000003,-9.907533249999977e-05,-1.0785147140535312,-0.985627517602346
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.003998837619999999,0.0005635047403374309,0.0036870665987500002,0.0043479632182499995,7.096369087517284,6.48519353197487
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006658804039999996,0.000646435004231146,0.006293014326999999,0.007044335362999995,10.300809820656006,9.413651460227666
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006640903700000006,0.000518040489126526,-0.0009851324450000003,-0.0003704213615,-1.2819275402965722,-1.1715213921744223
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0053579763,0.00046598636911133226,0.0050862527525,0.005634865999999995,11.498139549055965,10.507861036209183
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.26658906800000015,0.03756688713416683,0.2457416325750002,0.28953919495,7.096384298435502,6.48520743285111
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.4439201839999999,0.04309563274152944,0.41968903155000015,0.469693999425,10.300816016844621,9.413657122768866
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04427261299999996,0.03453609958814589,-0.06523589859999991,-0.024739256099999916,-1.2819227859533975,-1.171517047299568
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.373130512,0.0493162475784177,0.3429324736250001,0.4013511009749999,7.56607670538367,6.914447530426651
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16889706000000046,0.12882180292479137,-0.24599286575000087,-0.0941353000000003,-1.31109063966917,-1.1981728164578906
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017117565449999997,0.02705937723928501,0.0001795572712499914,0.03265390209249997,0.6325927348079757,0.5781106170713934
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0019157693200000034,0.019014887262386353,-0.013045363762000002,0.009275491302499998,-0.10075102174229646,-0.09207382909273024
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.012515068299999954,0.024925700817375822,-0.026283152499999962,0.0029174782850000243,-0.5020949417508711,-0.4588519605621651
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.06428375499999997,0.10343984245327256,-0.004787446425000208,0.11301983284999996,0.6214602949442737,0.5679369597955656
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.06428375499999997,0.10343984245327256,-0.003444977975000275,0.11259010827500014,0.6214602949442737,0.5679369597955656
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.05520952999999977,0.3471694597645469,-0.16541566000000024,0.2651603232500007,0.15902761158035997,0.14533134132502948
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.027122310000000382,0.24629526338224597,-0.13194286149999923,0.1684420057500007,0.11012111896730643,0.10063692568032193
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.001500709999999117,0.01725504334039096,-0.011888918499999512,0.008388510000000338,-0.08697225329398184,-0.07948175856799208
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.001555439999999919,0.2658723246350443,-0.13067008024999907,0.1729450199999995,0.005850326851939288,0.005346466818767079
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0047218459999987415,0.033953529738102575,-0.026389970499998954,0.01266670445000102,-0.13906789769488667,-0.12709065995773225
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0031668699999999107,0.2409217520953137,-0.14983430725000005,0.12733353249999976,0.013144807276459747,0.012012709327408604
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.06150054000000012,0.22021285794054973,-0.019943620000000113,0.2061689825000018,0.27927769783816736,0.25522487589192827
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.060214472999999824,0.07456571970261124,0.013358804624999785,0.10045828799999978,0.8075355973247739,0.7379865066238116
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.060214472999999824,0.07456571970261124,0.0147188924749999,0.1019669673749997,0.8075355973247739,0.7379865066238116
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0018188699999999614,0.13828013714771578,-0.08610981999999989,0.07235910999999931,0.013153516025638443,0.012020668034621932
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0007781899999997677,0.23493954270755504,-0.11977540899999956,0.15783572725000017,0.003312298947344223,0.0030270268420887862
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.00394444391,0.021794415109357444,-0.018444443470000002,0.005611111210000002,-0.18098415994226202,-0.16539687958340066
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0031668699999999107,0.2409217520953137,-0.15450397825000006,0.12877946000000007,0.013144807276459747,0.012012709327408604
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028313798899999992,0.003160830146773513,0.0007988617482499999,0.0045299510887499995,0.8957709710818194,0.8186225992683069
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.063338000000112e-08,3.177319718310768e-07,-1.1278591500000225e-07,2.544607754999979e-07,0.1908318500356554,0.1743964363019071
