experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.025055008400000668,0.1461016772813367,-0.06156274628999805,0.10927778135000002,0.1714902174035564,0.15672060387315634
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.018722213000000033,0.09404197709671208,-0.038394426700000026,0.07222358710000013,0.19908357499487964,0.18193748055612005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.08894574999999919,0.18808447647458265,-0.20077971899999958,0.017609429,-0.47290319577234824,-0.4321743568648068
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002958539480000013,0.05227031245029125,-0.03291658089850002,0.028042929725499998,-0.05660076133682128,-0.05172601464206361
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0031440594800000187,0.05225827795273636,-0.03389181024300003,0.027854431022499977,-0.060163855434417136,-0.054982236874950706
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.4725570800000007,0.871467880551554,-0.007933828499999638,0.9941570665000015,0.5422541559430948,0.4955524580865574
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.08894574999999919,0.18808447647458265,-0.20289290274999647,0.0219993699999975,-0.47290319577234824,-0.4321743568648068
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0702222244,0.1205344279326851,0.002054172910000012,0.14594445043500004,0.5825905975943823,0.5324149193359243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.018722213000000033,0.09404197709671208,-0.03850277492500007,0.07266804455000012,0.19908357499487964,0.18193748055612005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002968620919999997,0.009126249392232747,-0.008444417942499997,0.0021672414835000034,-0.32528378224318066,-0.2972686812993588
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.215099999996108e-09,2.8476263979652516e-06,-1.655202150000006e-06,1.6398841799999997e-06,-0.0025337242291164318,-0.0023155069557159466
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.7260199999998293e-05,0.000526551694259038,-0.00032698059000000154,0.0002904793149999944,-0.05177117517086099,-0.04731237710724385
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00048068640000000217,0.0001302587245226423,-0.0005584697175000058,-0.0004079820800000013,-3.6902434118065277,-3.3724207986528687
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.00011107325000000168,7.11814906023318e-05,7.119738649999937e-05,0.00015496088000000325,1.560423209181336,1.4260315914411803
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0003318814999999975,0.00034142267060809897,-0.0005158721574999871,-0.00011545397249999798,-0.9720546658746827,-0.8883363525926711
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.001817299999999733,0.035103519342241,-0.021812139999999404,0.01927484925000019,-0.05176973802204862,-0.04731106373302846
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.03204586000000002,0.008683833513450975,-0.03741027999999993,-0.027111925499999866,-3.690289542097051,-3.372462955967129
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.007404802999999927,0.004745582293963237,0.00476932200000002,0.010309574199999769,1.5603570945170273,1.4259711709094893
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0250167900000001,0.026362305345382937,-0.03902671649999957,-0.008095930250000914,-0.9489606342178839,-0.8672312969112602
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.029718579999999762,0.019136920590418962,0.019016307499999573,0.041495246249999944,1.5529447310806412,1.4191971980761349
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00392282550000003,0.004577819013760236,-0.006765575690000026,-0.0014866078000000283,-0.8569201814682069,-0.7831178381141117
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.012460802099999998,0.031039052688823763,-0.030755906575000002,0.005747816949999995,-0.4014556186660542,-0.36688021006795235
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.0502631971000001,0.08806271885695499,-0.097047883405,0.00620768014249988,-0.5707659013077409,-0.5216086262964902
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.004649353139999995,0.023386873073657145,-0.017828521885999978,0.009321746772499976,-0.19880182893013615,-0.18167999990168962
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004093933059999971,0.023501948989337544,-0.018310699766499978,0.009184264719999996,-0.17419547042065842,-0.15919286668143193
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0028964899999998294,0.008925557268434796,-0.0023067177500003576,0.00812350624999954,0.32451643218326065,0.2965674193463824
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.004104799999999997,0.00814334626660193,-0.0006501685000003609,0.008816831249999891,0.504067967345917,0.46065505911434157
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.013777012999999894,0.1444060463427077,-0.09817011407500041,0.06905960617500162,-0.09540468248333574,-0.08718794388096124
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.004944472600000305,0.0767371429175127,-0.05266673001000066,0.037056948030000016,-0.06443388966559886,-0.0588845139459224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01872220100000004,0.1100757379639399,-0.05127919114999999,0.07789578997499995,0.17008471936053077,0.15543615450117165
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.044221480000000216,0.14411967661808092,-0.12794980975000142,0.04177998175000377,-0.3068386013464888,-0.2804120936033005
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0022452246399999667,0.028026179918181952,-0.013654533968000048,0.0194549338839999,0.08011169008957157,0.07321206211192569
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0056948765600000045,0.02747785976171645,-0.022487776153999942,0.00963443716149998,-0.20725327989097592,-0.18940356873401712
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.16433657999999945,0.41493300928942384,-0.06381255974999986,0.41891149124999966,0.39605569169208105,0.36194535238892495
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.044221480000000216,0.14411967661808092,-0.12844541025000192,0.03967180575000249,-0.3068386013464888,-0.2804120936033005
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025499994400000014,0.05756694277275215,-0.0061111096450000004,0.06155694328250001,0.44296245678118223,0.40481226725906594
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01872220100000004,0.1100757379639399,-0.05177776562499987,0.07738888202500008,0.17008471936053077,0.15543615450117165
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019578617199999967,0.004271945264447137,-0.004529686733499997,0.0004241340432500024,-0.45830683653513,-0.4188351106463288
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0259259999999704e-07,1.2738914675612468e-06,-8.362622149999923e-07,6.386410074999961e-07,-0.08053480426900224,-0.07359873553686878
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,7.3382300000005e-05,0.00045049694064593196,-0.00020322307499999546,0.00032325306250000226,0.1628918942152813,0.14886281219987405
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00047841229999999734,0.00014409132961428454,0.00039934673999999094,0.0005651478800000023,3.320201855869125,3.0342491117618273
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-9.181129000000038e-05,6.581845289338371e-05,-0.00013402068774999798,-5.6242089750000964e-05,-1.3949171693342788,-1.2747797771849372
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00036511719999999804,0.00029944366013428115,0.000174138330000021,0.0005222665650000042,1.2193185183358584,1.1143045790048376
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.004892159999999812,0.030033158590139154,-0.013861311500000143,0.021293206000000203,0.16289195774453322,0.14886287025766226
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.03189420000000034,0.009606003868530371,0.026565191500000442,0.0377742480000006,3.320236014529094,3.03428032850351
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.006120779000000099,0.004387812490983715,-0.00880226617500027,-0.0037141357500001383,-1.394949992183432,-1.2748097731626553
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.027625640000000472,0.023274559441549277,0.013162503750000401,0.03981859325000014,1.1869457752520864,1.0847199419221274
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.024590109999999755,0.01773598790102879,-0.03559809974999965,-0.014730780499999869,-1.386452795142772,-1.2670443981365822
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00241045449999997,0.008565334735213167,-0.003275207115000024,0.006789612877499984,0.281419766362462,0.25718245853278027
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.021635795100000004,0.025247789187193587,0.007042515102500001,0.03648756554750001,0.8569382031664898,0.7831343076916799
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.05565131029999994,0.08780532185232302,-0.0038364335200000805,0.10060100677249993,0.6338033860134139,0.5792170008107618
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.01199951295999999,0.024385768672339117,-0.002011412475000048,0.02674419485700002,0.4920703186039442,0.4496907091685061
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.003726196839999999,0.027188700895644416,-0.01132243952500003,0.01977405508900002,0.13704946235945129,0.12524606258397097
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.003711819999999655,0.009145389215434318,-0.008904510249999635,0.0016157402500003874,-0.4058679092340171,-0.37091249163330675
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00499974000000023,0.007933205981778976,-0.009635916000000262,-0.0002449600000001881,-0.6302294446260006,-0.5759508655120665
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03272161599999888,0.15934162525157505,-0.045613160050002856,0.13700626920000192,0.20535510384268177,0.1876688733032791
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002278311000000266,0.09797360724858603,-0.062281070730000256,0.05316750215749969,-0.02325433414143427,-0.021251552097211093
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.030444443000000043,0.13288114233605436,-0.11766666162500004,0.03644863777499975,-0.229110334730616,-0.2093781823604971
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0553321899999986,0.15680282120738714,-0.025895131250003513,0.15988617050000148,0.35287751568459563,0.32248590146228445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.013408397400000018,0.07479628963973498,-0.06381244468000001,0.020879637369999992,-0.17926554197518518,-0.16382627777470557
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.01634827600000001,0.07414367015874701,-0.06674169631500002,0.018829593700000015,-0.22049456096517958,-0.20150444304289977
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.10932178000000015,0.6036461154298588,-0.485084437750001,0.2310854232499998,-0.18110243270952164,-0.16550496609578205
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0553321899999986,0.15680282120738714,-0.02633365900000278,0.15722465625000054,0.35287751568459563,0.32248590146228445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.024888884999999993,0.08664164941996501,-0.07727916180500002,0.023668062237500034,-0.2872623636163694,-0.2625218614659824
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.030444443000000043,0.13288114233605436,-0.11661527602499995,0.03505556557499982,-0.229110334730616,-0.2093781823604971
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.002603758820000001,0.003951393071333979,0.00036369139025000015,0.005062237607250001,0.6589470531011938,0.6021951668498746
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.4862569999999953e-06,4.735743502079309e-06,-4.5917523049999965e-06,4.327794100000044e-07,-0.3138381543146137,-0.28680880931464187
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.00036124450000000476,0.0009436620381956783,-0.0002219431099999991,0.0008880806300000114,0.38281130889902015,0.34984164349705726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0009609371000000061,0.00028548090139717794,0.0008006706000000058,0.001134172120000006,3.3660293746343948,3.0761297305145594
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00017935857999999832,0.00012819823173998714,-0.0002588519957499969,-0.00010663170949999572,-1.3990721834898243,-1.2785769402967329
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.000866654499999997,0.0006041451228690864,0.0004628254374999989,0.0011748322749999944,1.4345137735851496,1.3109661196100542
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.0240828699999998,0.0629105961416159,-0.015160568500000363,0.05865615200000014,0.38281102830098246,0.34984138706555595
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.06406220000000004,0.019031786146923076,0.05331740199999983,0.07550246874999987,3.3660634637993323,3.076160883746478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.011957216000000237,0.008546518225980999,-0.017286460675000146,-0.007183115150000249,-1.3990745334925845,-1.278579087905251
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.06555061000000002,0.04668294669190055,0.03523025549999963,0.08926567925000004,1.4041660744473314,1.2832321193443277
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.04805317000000002,0.034563949478356566,-0.0689730637500004,-0.02883632749999967,-1.3902684943481416,-1.2705314698350023
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0069951119999999865,0.011916765917544725,-0.00014297607750001932,0.013865417729999979,0.5869975166417657,0.5364422920034905
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.05124161269999998,0.04426665201489166,0.025767887902499995,0.07654580882749998,1.1575669350996296,1.0578713575568102
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.11459425909999987,0.1754529145923633,-0.004487000182500198,0.20484539839499996,0.6531339725318399,0.5968827384735749
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.02108612097,0.04291274968611326,-0.0029678329999999866,0.04674785561500001,0.49137193780951194,0.44905247649556435
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006660461029999998,0.04781464714557243,-0.02010246296650002,0.03570045422500001,0.13929750458519793,0.1273004919297703
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.007810590000000062,0.018485281024128372,-0.018626998499999783,0.0032327272500000375,-0.4225302276879153,-0.386139766107376
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.009857669999999884,0.016857320153442858,-0.019861134249999867,-0.00019189999999991159,-0.584770883525434,-0.5344074279052411
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.024055787000001282,0.2405556089308409,-0.15166558525000065,0.1307252610750016,-0.10000093993616777,-0.09138834816331882
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.018332902800000384,0.1449193311425027,-0.06944581691499994,0.10233428419500039,0.12650419136956406,0.11560900419916466
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.005722199000000016,0.15554387398984693,-0.09828052992499998,0.07600138592499997,0.03678832764814338,0.033619928948675985
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03227843000000093,0.23867677490204817,-0.1575553900000017,0.1164993502500008,-0.13523909066245698,-0.12359160934527602
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.003928355200000041,0.0762080674888771,-0.05218454091750004,0.03757072537499997,-0.051547760354550415,-0.04710820391616317
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.013273909800000002,0.07502694248327027,-0.058593955980000015,0.027436214654999964,-0.17692190779278869,-0.16168448933986665
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.22094898999999976,0.956217303704443,-0.3694506400000005,0.7479818204999995,0.2310656679648341,0.21116511230833654
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03227843000000093,0.23867677490204817,-0.16005559725000212,0.11911993775000275,-0.13523909066245698,-0.12359160934527602
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.026555545800000024,0.1448351236620239,-0.06300139888249999,0.10861110169999999,0.1833501786622422,0.1675591246851017
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.005722199000000016,0.15554387398984693,-0.0985569668,0.07649998522500003,0.03678832764814338,0.033619928948675985
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0063767514100000035,0.0067869439984464585,0.0026723884882500033,0.010450549503,0.9395615186245314,0.8586416811654396
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.1768192999999907e-06,4.23936646932995e-06,-3.957376494999981e-06,9.034092400000126e-07,-0.27759319901069845,-0.25368545470825044
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.010793736800000004,0.005620184726332023,0.007421777567500009,0.014030271912500005,1.9205306098620831,1.7551247032719952
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0059048294000000005,0.001694370061475308,0.004945419599999998,0.006926183360000006,3.484970334555248,3.1848268873919316
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0004880085499999978,0.0007286195541958562,-0.000931447729999997,-7.336801049999892e-05,-0.6697714152601769,-0.6120872796466387
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0108669222,0.0033068459717069047,0.00885165595499999,0.012671251607500005,3.286189406152107,3.003165987957088
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.7195824899999999,0.3746790510964508,0.49203900099999975,0.9290612989999997,1.9205303522954722,1.7551244678883366
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3936552000000001,0.11295793436978606,0.33005370275000023,0.46182103050000023,3.484971659549883,3.18482809827126
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.0325339330000002,0.04857454360613394,-0.06158645487500043,-0.004170563350000319,-0.6697733130299932,-0.6120890139708242
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8236799200000007,0.24259356964894435,0.6707774562500006,0.9523910400000009,3.395308132824554,3.1028868524874116
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.13147488999999943,0.19604028673842885,-0.2534495669999999,-0.020090517499999776,-0.6706524061323311,-0.6128923950845988
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.058836900099999964,0.053551755296637166,0.03173200469999998,0.09291794527749997,1.098692279535694,1.0040672880739947
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.5003296079999999,0.08585740895109746,0.45004782984,0.55028676349,5.827448255339,5.325558643774626
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.7387918269,1.0066422345012098,0.047770742999999845,1.24240228926,0.7339169782262023,0.6707082990611875
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.21953125037,0.2470646081921284,0.07340820400999996,0.36741416902225,0.8885580657480604,0.8120309061869081
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12073669503000004,0.29398399620881355,-0.053339689357500004,0.2889268497110001,0.41069138656187976,0.3753205464543711
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06501588999999992,0.12226826093733802,-0.13771263000000006,0.00621584974999968,-0.5317478919023826,-0.4859510471732076
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.08011808999999967,0.11198117118104603,-0.14643316149999933,-0.014465549249999465,-0.7154603685155999,-0.6538412668590533
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2706121499999981,0.4464280576857748,-0.5322796712499983,-0.0078798377499973,-0.6061719135728529,-0.5539652919240752
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.041666449300000595,0.3159319510217943,-0.14827846599999822,0.22111250741000005,0.13188425281217053,0.12052570726786394
