experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.02618927800000028,0.05617949972859525,-0.05892837320000014,0.007409314899999526,-0.4661714348921123,-0.4260223696188079
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.05917151,0.1809717737781443,0.9552905734999999,1.1669734997500008,5.852689001647586,5.348625528076147
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015217009809999996,0.03584985236876984,-0.034332564564999994,0.007314842390000001,-0.4244650620446099,-0.38790796264573674
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609115710000009,0.035416120078425595,-0.009893682967250001,0.03153784056749999,0.2995561254735737,0.2737568217529583
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.039891033400000074,0.19529346712509746,-0.15079087506,0.08177892344499983,-0.20426199599624814,-0.18666990948840198
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.204261779,0.04599989862023542,-0.231343877975,-0.17791679432499988,-4.440483242937952,-4.058046143146561
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.204261779,0.04599989862023542,-0.23059844700000004,-0.17825275632499973,-4.440483242937952,-4.058046143146561
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06606580000000015,0.09273160220590122,-0.11672073300000105,-0.007774187499999588,-0.7124410495281605,-0.6510819870461199
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015591230000000067,0.0735789524617246,-0.05495183225000025,0.03047659175000145,-0.2118979610114801,-0.1936482261904288
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.040178277674335114,-0.04761124024999908,-0.0010543609999993822,-0.5240354046696392,-0.47890279873793273
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015444749999999985,0.046009649032670165,-0.007555410000000507,0.04539157024999991,0.33568502096230074,0.3067741122083032
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.045833592000000145,0.09387781270437646,-0.010558413549999705,0.10111140445000043,0.488226032111882,0.4461775122665532
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03355597999999986,0.09466304430692682,-0.09078013249999965,0.019557793749998262,-0.35447814134522243,-0.32394867306469016
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19578016899999992,0.03210854850061348,-0.21362521679999988,-0.17619509024999988,-6.097446883849615,-5.572303611188901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19578016899999992,0.03210854850061348,-0.21418756267499972,-0.17599068285000002,-6.097446883849615,-5.572303611188901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03763445999999959,0.06219826639887011,-0.07384948299999854,-0.0010065672499992284,-0.605072491227557,-0.5529605574472336
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.04205627999999706,0.0894718344366519,-0.09489125099999764,0.008723302250002705,-0.4700504942678231,-0.42956734458604245
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.045833592000000145,0.09387781270437646,-0.009505470199999836,0.09894623504999998,0.488226032111882,0.4461775122665532
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005938074999999987,0.007451953210769208,-0.004806088955000001,0.004008070280249998,-0.07968481325699366,-0.0728219500927448
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2772166000000534e-07,1.2527992454854428e-06,-4.993551104999901e-07,9.818361440000082e-07,0.18177027230868603,0.16611528793720318
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455612400000002,7.215095198294299e-05,0.0005026491869999997,0.0005869379777500002,7.561386579195446,6.910161341863894
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019861621000000028,0.00024640917723208356,5.8334221499999956e-05,0.0003520982425000006,0.8060422595905635,0.7366217827635504
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.207495999999997e-05,0.00016099872192243704,-5.719314700000022e-05,0.00012981947225000008,0.19922493555850987,0.18206666642591138
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044114421999999975,0.00021267018763321914,0.00031685767299999957,0.0005628763652499996,2.0743115192093473,1.8956612151614867
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.1971029999999504e-05,0.000276908192969859,-0.0001396620389999999,0.0001794238590000002,0.07934409511094176,0.07251057633388987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00397012496,0.00046693798172837134,-0.004249509746499999,-0.003701904357749999,-8.502467384007998,-7.770191460530013
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524917600000005,0.0003299683434386435,0.0010698307220000024,0.0014500837255000002,3.7957937023522295,3.4688805590039946
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.001063939700000001,0.00034402232823823616,-0.0012621761175000033,-0.0008611487474999974,-3.092647228592734,-2.826292651382721
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014647019999999955,0.018460479963977632,-0.00976532267500007,0.012070247075000233,0.07934257412906397,0.07250918634674088
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26467492800000003,0.031129240988024606,-0.2833628372,-0.2468697767749999,-8.502453628786524,-7.770178889978477
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349947900000006,0.021997854488921453,0.07097992125000005,0.09696379219999998,3.7958010424176605,3.468887266905496
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07459082700000028,0.026028049133621813,-0.08934783230000065,-0.05871145252500007,-2.8657863144897533,-2.6189701580549
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3193090499999993,0.08077754364793409,0.27247333549999875,0.3679590264999991,3.952943300574921,3.6124956310749994
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934475540000003,0.0170202614257963,-0.01746556426,0.002774334113249996,-0.46617824142080033,-0.4260285899344761
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002162536970000006,0.008894720765370847,-0.00286860565925,0.00736949853750001,0.24312589760200795,0.2221866533630021
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012508177300000057,0.06065243516235219,-0.04664369292500001,0.025044380817499937,-0.2062271245419682,-0.18846579112548037
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08801421899999987,0.022917990072593847,-0.10210273727499981,-0.07521468919999985,-3.8403986877213296,-3.509643935181589
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08801421899999987,0.022917990072593847,-0.1021962720749999,-0.07514575914999963,-3.8403986877213296,-3.509643935181589
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.031374179999999544,0.04062464063170475,-0.053502172250000445,-0.005862253749998972,-0.7722943393993779,-0.705780405850607
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01051462999999977,0.03055400783163609,-0.025971287000000034,0.009323170000000536,-0.34413259490994696,-0.3144941379356179
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.0028869600000021476,0.017611118878597048,-0.014054100250004104,0.007001518249999812,-0.1639282557742936,-0.14980991700747437
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0013883799999984347,0.02056928042282706,-0.01033304925000289,0.014054889999998465,0.06749774282126368,0.06168449241702386
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02777813799999649,0.05606233380077837,-0.06427858974999597,0.0019446395500024847,-0.49548665060409625,-0.4528128092054725
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.02638901500000035,0.06277987749035022,-0.00872220999999965,0.0653336302500003,0.4203419320793762,0.3841399376949122
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017889769999997897,0.05167558606100929,-0.05200193999999456,0.0065548194999980325,-0.3461938482686361,-0.316377865625747
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08639078099999993,0.01814656059397927,-0.09660240510000001,-0.07521853852499998,-4.760724796998885,-4.350706858711476
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08639078099999993,0.01814656059397927,-0.09660343517499992,-0.07553290817499994,-4.760724796998885,-4.350706858711476
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022062689999999562,0.028973466215121136,-0.038497961500000226,-0.004924385749999329,-0.7614791352953528,-0.6958966623703267
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023889149999996563,0.06073821637230915,-0.06200168100000134,0.009056100000005073,-0.3933133277006755,-0.3594391747930234
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.02638901500000035,0.06277987749035022,-0.009277549999999484,0.06466690050000044,0.4203419320793762,0.3841399376949122
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682989000000016,0.0026135767254217976,-0.0023001118435000017,0.0007103519524999968,-0.33222629033776285,-0.303613265133064
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.514506000000046e-08,4.3830660514478867e-07,-2.1311565000000748e-07,3.0051855600000333e-07,0.08018373345843319,0.07327790073784847
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00036800612999999974,3.333200272994417e-05,-0.0003867337667499999,-0.0003476879542499995,-11.040624620776159,-10.089749630633998
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013305692000000047,0.00017527424374489854,-0.00024161478175000012,-3.2886278250000335e-05,-0.7591356103276479,-0.6937549737440522
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706734700000018,0.00014228679483696929,8.22326040000007e-05,0.0002476471080749998,1.174159184563994,1.0730345977406512
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019524154000000044,0.00014474031431990466,-0.00027997247625000094,-0.00011211113174999997,-1.3489091889663727,-1.232734239104623
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005216024799999982,0.00024036459117733627,0.00038940279424999705,0.0006671116592499999,2.17004708324601,1.9831515433861906
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034815925999999997,0.00037100224603105945,0.0032706361162499987,0.0037069589787499984,9.384289818311581,8.576066842259445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263790400000009,0.0002769374942668499,-0.0006965430094999985,-0.0003649388822500012,-1.9007142438170381,-1.7370150238968582
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017219806000000018,0.00027596773336638017,0.0015609815924999997,0.0018868872025,6.239789626832448,5.7023870700297925
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03477349299999997,0.01602426870563941,0.025903797799999864,0.044577766024999986,2.1700517907417614,1.983155845448361
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23210623,0.024733460537892965,0.21811097067500002,0.24702352944999983,9.384300657985202,8.576076748365002
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.035091925000000045,0.018462464383512088,-0.04637699940000008,-0.024599806600000038,-1.9007172753892434,-1.7370177943745793
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12015108999999953,0.0235439774442636,0.1062692112999998,0.13345947299999938,5.103262194522442,4.663743185808219
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1340316600000005,0.06864600403429136,-0.17595463675,-0.09491745525000075,-1.9525049110367219,-1.7843452142981107
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581999729999994,0.016013304162199968,-0.0014737256625000081,0.017876264259999997,0.5359293524354668,0.48977237896541476
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009116446999999931,0.0013032625945585785,-0.0016971859549999827,-0.00018006932249999154,-0.6995096029045257,-0.6392642626622245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005066090999999917,0.03047850603981094,-0.01398152840000016,0.022402559999999915,0.1662184817517828,0.1519028970248328
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07571258599999994,0.020119423138918915,0.06379661950000001,0.08741333017499985,3.7631588876691935,3.439056421266865
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07571258599999994,0.020119423138918915,0.06392353057500011,0.08758411464999985,3.7631588876691935,3.439056421266865
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04700221000000049,0.033510863220568884,0.0278843640000005,0.06688145575000162,1.4025962175498556,1.281797466542017
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.02575168000000012,0.02978638609617879,0.009179256250000706,0.0443987234999999,0.8645452965273868,0.7900862393137255
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004888150000002156,0.009601280950679244,-0.01088789949999864,0.00022431999999668052,-0.5091143593351826,-0.46526683004747443
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005167190000000943,0.025962628826897517,-0.02161349900000392,0.009389299999999424,-0.1990241448372781,-0.18188316882727273
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010055165999998117,0.011482525774970786,-0.016610320249996667,-0.0032222859999998833,-0.8756928742904302,-0.8002737307356759
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015222229000000097,0.022903423849619218,0.0015556180000000808,0.028722350199999965,0.6646267868047674,0.6073857328736384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009389109999998623,0.013813183832477644,-0.016668494999997813,-0.0008342615000013255,-0.679720918353587,-0.6211798807095185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07186069599999997,0.016784621038192563,0.06202541747500009,0.08147018244999994,4.281341582659779,3.9126105755801595
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07186069599999997,0.016784621038192563,0.06197890435000003,0.08170299740000005,4.281341582659779,3.9126105755801595
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03309327999999958,0.03370772264309789,0.01435339474999986,0.05398481374999993,0.9817714578464967,0.8972162848044832
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.01716691999999682,0.028363318444223427,-0.034889999999998624,-0.0014450294999978652,-0.6052507584313744,-0.5531234713688324
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015222229000000097,0.022903423849619218,0.001776425224999928,0.02839031747500001,0.6646267868047674,0.6073857328736384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012780010299999977,0.0018542243135183452,0.00014126489324999862,0.002291405252999996,0.6892375537752614,0.6298768948757303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.683370000004138e-09,2.8599779563628267e-07,-1.6300659074999354e-07,1.7033017175000421e-07,0.019872076242265717,0.018160591525593926
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328673700000002,4.8645046027366176e-05,-0.0006607517542500004,-0.00060317566,-13.009903817214376,-11.889424443188298
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022276983000000007,0.00031407962889759496,-0.00041186138999999965,-4.76683407500009e-05,-0.7092781877701267,-0.648191527099242
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617633400000001,0.00026265364887675496,0.0002986536030000005,0.0006095218607499998,1.758069389002372,1.6066554726383409
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023522118000000037,0.0002564454831715341,-0.00038854709899999965,-8.666052000000021e-05,-0.9172365880301468,-0.8382394876342202
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.001309932030000001,0.0004596558571905806,0.0010550645680000004,0.0015933744947499973,2.84981037336566,2.604370146588835
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592880940000001,0.0006867148704472564,0.006205378470000002,0.007003016410000002,9.600608962648598,8.773755476883094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678253600000003,0.0005178720394897544,-0.0009887828812500006,-0.00037461921799999894,-1.2895567033470101,-1.178493492731609
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037195142000000002,0.0005086040178472817,0.0034245058900000003,0.0040233721925,7.31318288782543,6.683334220270609
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.087328721,0.030643727347997102,0.07022616899999996,0.10602190320000002,2.84980740130844,2.6043674305003646
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.439525411,0.045781024049540014,0.41399403479999997,0.46707312202499995,9.600602435725028,8.773749512091522
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452171199999997,0.03452470588646624,-0.06543545337499998,-0.02497590352499989,-1.2895609348971333,-1.17849735983902
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.25931653899999985,0.045070416025277796,0.23234921497500002,0.2857418056249995,5.75358654010564,5.258058276758126
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16983621000000007,0.12875293388716222,-0.2469654105,-0.09503054000000048,-1.3190861355349217,-1.2054796993770323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.01784606071,0.03103345045090986,-0.0015149526967500096,0.035721498100000006,0.5750588623147053,0.5255318555721994
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013410605500000007,0.0020500938830745555,-0.0024727192087500008,-0.00010369053000000267,-0.6541459203755062,-0.5978075321997052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006197327499999961,0.04595494860788082,-0.022532567862500054,0.03159275279999996,0.1348565864555701,0.12324204835459708
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14073486200000007,0.03688273976226358,0.11817562155000015,0.16144565317499993,3.815737738224977,3.4871069126291085
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14073486200000007,0.03688273976226358,0.1180387873750001,0.1611404399999999,3.815737738224977,3.4871069126291085
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11893764999999945,0.16550474278385385,0.046772233249999955,0.23004130649999982,0.718635901300604,0.6567433065393325
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07461625000000005,0.13347798023020924,0.01608875874999992,0.16375266600000002,0.559015426149763,0.5108701620829821
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035003700000004303,0.018453057225541882,-0.014611810000000992,0.006667310000000271,-0.1896905188781064,-0.17335340241380254
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.062223050000000765,0.133979957205631,-0.15033478275000026,0.001775749750000024,-0.46442058422590404,-0.4244223111556819
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08405551400000011,0.12977018738957333,0.018665265900000262,0.16633598139999997,0.647725919880684,0.5919404549421913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011891169999999108,0.0214893605664655,-0.0232835654999983,0.0018306602499994717,-0.5533515044908072,-0.5056940462897823
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11922612100000007,0.050002857810363406,0.08619983100000006,0.1445276960000001,2.3843861375317177,2.1790306234284595
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11922612100000007,0.050002857810363406,0.08698334265000007,0.14543381482500004,2.3843861375317177,2.1790306234284595
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024713729999999857,0.1184083274530797,-0.05363986950000007,0.07887416300000023,0.20871614802424163,0.1907404471910121
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.077167519999999,0.12370208232859689,-0.1593346090000003,-0.01860835524999996,-0.6238174697416534,-0.5700911226584572
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08405551400000011,0.12977018738957333,0.019109662800000253,0.16899986009999957,0.647725919880684,0.5919404549421913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00280572402,0.003422035138609868,0.0007022376157499987,0.004657082777500001,0.8198992430977106,0.7492853320667157
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3484840000000434e-08,5.072355791601544e-07,-2.8588457649999396e-07,3.098763775000008e-07,0.04629967014318082,0.04231210604213023
