experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.011269999999566e-08,7.314463261361079e-07,-4.7262619999999375e-07,3.6983388249999923e-07,-0.08218333711175119,-0.07510528831015245
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.1899600000002155e-05,0.00015309919592009297,-0.00013297273250000054,4.3698445000001536e-05,-0.3389932892076723,-0.30979745549306287
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-5.1175400000000316e-05,0.0001143489062651959,-0.00011754585250000643,1.5086160000006002e-05,-0.4475372932847758,-0.4089930954737562
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,-1.0042629999998387e-05,7.166756047458306e-05,-4.898691425000094e-05,3.353980025000487e-05,-0.14012797329078908,-0.1280594364282295
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-6.887619999999539e-05,0.00011906954822176155,-0.000133884470000004,2.8540825000005323e-06,-0.5784535259318918,-0.5286341534180279
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.003460019999999631,0.010206752546100721,-0.00899865149999942,0.0028539487500002505,-0.3389932286857939,-0.30979740018363777
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.0034116090000001265,0.00762343721393362,-0.007809120325000141,0.001140856999999862,-0.4475158520049999,-0.408973500826521
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,-0.0006694809999998163,0.004777823152946419,-0.003265586099999833,0.0022946645750000385,-0.14012259947021197,-0.12805452542853107
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.005162049999999851,0.009248495778383659,-0.010192057999999768,0.00042049575000062693,-0.5581502250414621,-0.5100794765137547
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,-0.0027027200000002694,0.019035679791369543,-0.013486480000000611,0.009441342249999703,-0.1419817957447276,-0.12975359822272517
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,9.617070000002281e-05,0.0012279868051189734,-0.0006395600199999848,0.0007808295525000123,0.0783157437841568,0.07157079187639953
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0023885130000000088,0.009361832795228522,-0.0033311790299999796,0.007702994662499986,0.25513305484556087,0.2331596928896902
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.006926723799999962,0.0200907120177804,-0.005449735552500013,0.018176380702499922,0.3447724398154615,0.3150788761294091
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0017379765000000158,0.00515315708945889,-0.004811096299999995,0.0011978896099999272,-0.33726441283056496,-0.3082174787810112
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0001724249000000122,0.005466093177051561,-0.003558388147499954,0.00289920745499997,-0.031544449466011315,-0.02882768034240672
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-8.382000000004553e-05,0.002680635095892788,-0.0016313569999999579,0.0014630255000000357,-0.031268709466824765,-0.02857568848048723
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00010576999999969416,0.002288343253705477,-0.0012385537500005394,0.0014257737499999386,0.04622121258618982,0.04224040565072477
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.02866743000000014,0.07108246301596399,-0.006335256500001803,0.07694685425000072,0.4032982086391954,0.3685641067802748
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02072221709999999,0.06969118832337658,-0.0662777743025,0.007277781402500019,-0.29734343176709926,-0.27173469653138393
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.007944464999999967,0.035819866133368954,-0.03144867167500005,0.009444404999999968,-0.22178935483511167,-0.2026877226506776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.02866743000000014,0.07108246301596399,-0.006776449999999592,0.07361580624999854,0.4032982086391954,0.3685641067802748
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.00512726252999997,0.01022664621856959,-0.011770191229999966,0.00011663029000002179,-0.5013630490795569,-0.45818310222636405
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.001753751730000002,0.011418262151914995,-0.004100524207499983,0.009229224592499988,0.15359182567952118,0.14036371307309295
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.1371965600000003,0.5008748161487513,-0.4673028060000006,0.06924542375000012,-0.2739138714437886,-0.2503230096261713
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.02866743000000014,0.07108246301596399,-0.006445348749999731,0.07461240050000363,0.4032982086391954,0.3685641067802748
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.02072221709999999,0.06969118832337658,-0.06666663471499998,0.007722222605000007,-0.29734343176709926,-0.27173469653138393
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.007944464999999967,0.035819866133368954,-0.032223659624999915,0.009666658025000064,-0.22178935483511167,-0.2026877226506776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.000247051039999999,0.0010077453332478369,-0.0003554299232500014,0.0008248720717499976,0.24515225409557043,0.22403848968428966
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.590260000000487e-08,3.7092764590781167e-07,-2.5710610000000677e-07,1.8204959000000406e-07,-0.12375081907864385,-0.11309276639473534
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-1.7842899999992446e-05,0.0001589106939583398,-0.00011812005749998966,6.846614000000666e-05,-0.11228256296376228,-0.10261221507869868
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,4.537829999999854e-05,0.00011913425077062092,-2.4716285000003772e-05,0.00011383885000000162,0.3809005362141334,0.3480954363164162
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,2.24337000000005e-05,6.68301741495219e-05,-1.8894377249999532e-05,5.9435384749997036e-05,0.33568220172236357,0.30677153577571065
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,1.6966600000001275e-05,0.00012511456847420123,-5.898983749999218e-05,8.538084499998872e-05,0.13560850832091395,0.12392921086792463
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.0011894999999995548,0.010593788751381235,-0.007943919999999594,0.004476210000000513,-0.11228277511617041,-0.1026124089594577
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.0030251420000000804,0.007942244383919658,-0.0016907909499992656,0.007712170549999733,0.3808925857437683,0.3480881705811716
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,0.0014955520000002665,0.004455383165983603,-0.0012872736249997163,0.003955677475000157,0.3356730373761462,0.30676316070980286
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.0012027700000004416,0.009759509316223738,-0.004690674500000141,0.006514051000000451,0.12324082707734238,0.1126266975097309
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,0.005995000000000417,0.017748121357547515,-0.004935017500000062,0.016014934000001025,0.3377822294104948,0.30869069835196294
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.00010847759999997597,0.0013228307976556296,-0.0008415267299999936,0.0007076989925000019,-0.08200413854305785,-0.07494152323757845
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.002200962499999995,0.009667274802380393,-0.007753957912499987,0.0036205767075000042,-0.22767145291639454,-0.20806322439822317
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.006890106999999951,0.02107851542097148,-0.018301298299999925,0.006034925590000073,-0.326878191485195,-0.2987257718728777
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.001548767399999984,0.0049957881943396435,-0.0015229031975000178,0.004435768142500004,0.31001462426985543,0.2833145812087228
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0005294801999999876,0.00522605022848079,-0.0024246203125000464,0.003595008842499989,0.10131555895013034,0.0925897454724523
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0010792699999999655,0.002760005341802481,-0.0005221559999999402,0.0027164472499998423,0.39103909824142763,0.3573608135920418
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0008491800000001604,0.0023842616200592764,-0.0005241097499994529,0.0022819687499998974,0.35616057938266377,0.3254862109441045
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.012112419999999702,0.03653345642384328,-0.009998329999997713,0.0331115987499992,0.3315432260084382,0.3029890297930151
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0010555554999999884,0.01882606025727301,-0.009444452509999979,0.0129444353125,0.056068847415496774,0.05123991186477023
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.013166642000000062,0.03659838472755222,-0.035222197525,0.007333373999999849,-0.3597601942822321,-0.3287758086209424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.012112419999999702,0.03653345642384328,-0.010054780250001514,0.03244540174999733,0.3315432260084382,0.3029890297930151
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0007543187100000015,0.009395380245905846,-0.00491735617224998,0.006257147440499974,0.08028612895456842,0.07337147741079911
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.00011552528999997369,0.009428179015428431,-0.005302168370250013,0.00572868036499994,0.012253192245387593,0.011197884737366926
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.014858400000000316,0.15096307655959335,-0.07037018674999963,0.10683207999999986,0.09842406725286164,0.0899472838104918
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.012112419999999702,0.03653345642384328,-0.010330970249996874,0.032667550000000746,0.3315432260084382,0.3029890297930151
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0010555554999999884,0.01882606025727301,-0.009333349230000022,0.012777785829999997,0.056068847415496774,0.05123991186477023
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.013166642000000062,0.03659838472755222,-0.035499980550000164,0.007501418799999904,-0.3597601942822321,-0.3287758086209424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00021701046000000072,0.0010616589193215469,-0.0008235669480000034,0.0004175014537500024,-0.20440694845636606,-0.1868023779022073
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.9713399999999382e-08,3.631813874428817e-07,-1.896050374999919e-07,2.3169906999999326e-07,0.0818142146799097,0.0747679565876951
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-5.709249999999444e-05,0.00032386011225329887,-0.000257481852499993,0.00011421054750000081,-0.17628753230141847,-0.16110474950633483
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,8.868109999999873e-05,0.0002433948586841465,-5.4411252499999836e-05,0.00022991070499999545,0.3643507528442916,0.3329710048301119
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,5.3688880000000995e-05,0.00013136847280043827,-2.7577454999997627e-05,0.0001284115200000005,0.40868923003740576,0.3734908258772156
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,1.918820000000876e-05,0.00025463002072190753,-0.00013588562249998548,0.0001588018275000079,0.07535717880243596,0.06886703362386816
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.0038061900000000647,0.02159053222747082,-0.017420769750000148,0.007947083499999879,-0.1762897718268029,-0.16110679615235318
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.0059120119999999336,0.016226114844685544,-0.003573328274999796,0.015264560674999974,0.3643516674563822,0.3329718406711372
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,0.0035792840000002713,0.008757910663262885,-0.0016268719999997573,0.008567304650000239,0.4086915404394817,0.37349293729566274
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0012803900000005087,0.019867840514898805,-0.0108280299999997,0.012021103500000288,0.06444535323506094,0.05889499021422411
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,0.014339070000000476,0.034887983793056326,-0.006193849249999674,0.033730801250001205,0.41100311456961713,0.37560542685371073
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.000220640299999994,0.002720757035097556,-0.0017437037699999831,0.0014411835474999963,-0.08109518680049382,-0.0741108550621981
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.004104453399999999,0.019529311568786054,-0.01517428243250001,0.007791666145000003,-0.21016887285265085,-0.19206805593637893
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.013631204099999955,0.04289049287769686,-0.03710380242250003,0.012691397620000128,-0.31781411649592417,-0.29044234132285823
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.002626037300000003,0.01014648811477287,-0.0031556326449999964,0.008670043700000015,0.258812435425475,0.23652218641902284
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0006607049000000003,0.01049421215575581,-0.005163689445000003,0.007106131947499983,0.06295898064511879,0.05753663162442731
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.001229270000000149,0.005390408632015831,-0.0016410922499999181,0.004643453000000073,0.22804764609106143,0.20840701789501498
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0008417299999999628,0.005020111821696034,-0.0019198512499996622,0.003856913500000199,0.16767156388073964,0.15323083229819892
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.004444119999998009,0.05737005074786753,-0.04166568799999872,0.026833378750004754,-0.07746411136237663,-0.07079250638909815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.003277784300000014,0.017959043720888124,-0.006999998899999971,0.013556956255,0.18251441173271551,0.1667953382728167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0011666540000000892,0.05166001136271226,-0.02772221757499993,0.033056933775000095,0.022583309008758167,0.020638319076696637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.004444119999998009,0.05737005074786753,-0.041111018749997896,0.026391473000001806,-0.07746411136237663,-0.07079250638909815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.001291103530000011,0.010583299393025757,-0.005476172029999961,0.006958594656499988,0.12199442556173264,0.11148764245952296
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0009155414699999629,0.010626713486935032,-0.005054800275750039,0.007416180863249933,0.08615471482557345,0.07873463068863912
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.04060246999999997,0.13608506880898769,-0.036618802749999776,0.12259283599999961,0.29836094698229226,0.2726645781385657
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.004444119999998009,0.05737005074786753,-0.040779109999995455,0.026390080000003025,-0.07746411136237663,-0.07079250638909815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.003277784300000014,0.017959043720888124,-0.007277757757499979,0.01394444710249999,0.18251441173271551,0.1667953382728167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0011666540000000892,0.05166001136271226,-0.02783477762500002,0.032777787025000185,0.022583309008758167,0.020638319076696637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003991912200000024,0.0021632703625070653,-0.001660969518750006,0.000887199153749998,-0.1845313590564659,-0.16863857579006034
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.993499999999875e-08,7.471576442054689e-07,-3.66639907499997e-07,5.049520974999991e-07,0.1069854543012834,0.09777132047296239
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0019014028000000043,0.0019140284521161537,0.0006794590200000068,0.0029272551725000005,0.9934036235970315,0.9078466290210663
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00033287389999999697,0.0017623890220643617,-0.0006911005499999987,0.0013541390574999931,0.18887651695088722,0.1726095064906462
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,0.0009140498900000002,0.0007769142462797461,0.00044513037150000173,0.0013507758452499983,1.1765132308706245,1.0751859015543979
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0018358229999999947,0.0015267006096931109,0.0008953903899999992,0.0026709301825,1.2024774132821117,1.0989139159461778
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.12676010000000026,0.1276019407450372,0.04498696025000044,0.1947926032500001,0.9934026023419266,0.9078456957216678
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.02219150900000013,0.11749252991854438,-0.045800318999999944,0.08978689500000012,0.18887591419969538,0.17260895565146597
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.06093659600000016,0.05179430167429367,0.030040914875000154,0.0903511389500002,1.1765115858342376,1.0751843981969478
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.13826712999999985,0.1162618607523458,0.06695365225000058,0.20218272350000077,1.189273327514759,1.0868470334943188
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.24407483000000027,0.20629994988279687,0.11856170774999995,0.3602199689999997,1.1831065889190184,1.0812114059274234
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0012541830999999865,0.020012052826538177,-0.012190633794999984,0.010746855165000003,-0.06267138663239996,-0.05727380667717371
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.011311103300000005,0.11264600253984067,-0.05245473918500001,0.077987243905,0.10041282464506,0.09176475925708871
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.05999450549999996,0.2883761657707362,-0.22591765785500006,0.11508248462000027,-0.20804252438704168,-0.1901248394624571
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,-0.05337829630000003,0.07527755309333886,-0.09701271094250005,-0.007075157692500055,-0.7090864953303504,-0.6480163441915839
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.017257691100000003,0.09220420340825625,-0.06846679668750001,0.03823547134000001,-0.18716816004133166,-0.17104828200478306
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0040755399999996555,0.031273572390374815,-0.021171185749999353,0.015217444750000874,-0.13031897824547858,-0.1190952421426027
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0030221700000002015,0.0263549267899257,-0.017399547250000032,0.013559277749999845,-0.11467191785770549,-0.10479578652385503
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.014334119999999473,0.17912869139014992,-0.12694398899999784,0.08183351175000142,-0.08002135162579371,-0.073129504058116
