experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.042777990000000446,0.09840710196083442,-0.008777472750000077,0.10411131325000068,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0023612804000000378,0.010264212502360875,-0.007948074702500033,0.004023021179999945,-0.23004983572358023,-0.21023676872878128
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0004809313999999787,0.010549513026158419,-0.005508430775000064,0.006901669435000007,0.045588018973716435,0.04166174590664192
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.08701876999999954,0.40790174479481145,-0.3504430237499997,0.11997378275000035,-0.21333267413154353,-0.1949593744877801
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.042777990000000446,0.09840710196083442,-0.009608479749998365,0.10505446000000092,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0128889003,0.055988948491575735,-0.04905557539999999,0.01566805504249997,-0.2302043643834337,-0.2103779885910837
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02988894199999994,0.06296555591463442,-0.07044446604999999,0.0036124738000000265,-0.4746871772326109,-0.43380469272876426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00019378236000000028,0.0017098253936220344,-0.0008160829715000025,0.00115648136,0.11333459002471503,0.10357363619518971
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.56182e-07,1.2105104696228935e-07,-6.281959224999988e-07,-4.856816999999984e-07,-4.594607101360021,-4.1988960675846805
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-6.019300000000005e-06,0.0007771587925372497,-0.0004696055115000027,0.00042824995350000103,-0.00774526397668144,-0.007078202278594503
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004499308769999997,0.0018561113247153507,-0.005651376059999998,-0.0035050806082499945,-2.4240511385759698,-2.215279471965727
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0009716279899999985,0.0004247734589715241,0.0007164112412499968,0.0012175180794999983,2.2874027778301804,2.0903999660755392
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.002135153099999995,0.0011701617496219553,-0.002859930627499992,-0.0014837516699999925,-1.824664924049859,-1.66751546002373
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0004013070000000063,0.05181055326502264,-0.0322022353249999,0.028421318724999763,-0.007745661351023037,-0.007078565429027931
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.299953938,0.12374079859215256,-0.3775897746750001,-0.2324913795750001,-2.4240504458730925,-2.21527883892196
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.06477523200000021,0.02831822901994667,0.047635798575000346,0.08103501327500005,2.2874040588616653,2.090401136778049
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1619102299999998,0.08990512441529172,-0.21806526475000004,-0.11395908049999952,-1.800901017077742,-1.6457982221110186
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.25885257000000017,0.1120070494604786,0.1913398922500013,0.3235945342500002,2.3110382002459198,2.1119997851781944
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00010896690999997877,0.0008904473049934909,-0.0006409956467500085,0.00039303297025003177,-0.12237322679164638,-0.11183381939252127
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0016315117799999945,0.006813202224734265,-0.002520926195000008,0.005540823874999986,0.2394632841040658,0.2188394828488923
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.003563785300000011,0.01575874017030403,-0.006216533237499977,0.012451040734999974,0.22614658668690107,0.20666968743774672
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.001348878700000014,0.004042692330324046,-0.0035888684025000344,0.0011199921224999683,-0.33365851016713244,-0.3049221348746523
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0003540057000000235,0.0042691631838851045,-0.0028747946350000174,0.002140882507499985,-0.08292156676893868,-0.07577993785823271
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00027447000000009326,0.0026442648905167917,-0.0017329199999997157,0.0013328642500000007,-0.10379822421892505,-0.0948585909263292
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0001821900000001264,0.0024901241742573757,-0.0015735507500000522,0.0013510402499995954,-0.07316502601901792,-0.06686368023612926
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.045668000000002,0.08724117954941614,0.0004998279999996326,0.10066968325000174,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.015388899900000003,0.05152880318201472,-0.04988890860249999,0.00944443350249997,-0.29864656172280835,-0.2729255942786492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.030277825999999997,0.05345614291006177,-0.06544449500000002,-0.006609746999999952,-0.5664049883086676,-0.5176232974013454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.045668000000002,0.08724117954941614,0.0007775567499999538,0.10261506450000102,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0006181906999999764,0.011308943605329662,-0.005377174807500011,0.007733273907499989,0.05466387680177629,0.049955944497184705
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0001194308999999727,0.01132700219845214,-0.006115439830000015,0.007267638122499962,0.010543910728320791,0.009635815275914492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.11031780999999974,0.3734789523641119,-0.3603963997500001,0.07018055250000013,-0.2953789210923157,-0.2699393795510408
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.045668000000002,0.08724117954941614,0.0005019710000035715,0.10139355675000086,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.015388899900000003,0.05152880318201472,-0.04911252248750003,0.009222215502499987,-0.29864656172280835,-0.2729255942786492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.030277825999999997,0.05345614291006177,-0.06583335657499999,-0.0063319905499999215,-0.5664049883086676,-0.5176232974013454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00010577794000000141,0.0008713678078822403,-0.00041156802999999865,0.000602515830500001,0.12139298588168247,0.11093800183699737
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.4284879999999314e-07,5.46791442361734e-08,-2.752442949999963e-07,-2.1098675749999293e-07,-4.4413423690587805,-4.05883127693727
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0009689897400000022,0.0006853090919364726,0.0005815592965000002,0.0013910385225000032,1.4139455486602919,1.292169335282485
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.004356486310000002,0.0015287715454763923,0.003547928836750002,0.005300404829,2.8496647016297283,2.604237020846923
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.000257938340000001,0.0003574423010542827,-0.00046657766675000056,-4.797742150000142e-05,-0.7216223128577873,-0.6594725130780016
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0031202599000000027,0.0010187763440889352,0.002548163030000001,0.0037381507550000043,3.0627526032618757,2.798972703893304
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.06459918,0.045687271897678246,0.039333534225000015,0.09240797830000005,1.4139425996955366,1.2921666402976384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.29043245500000003,0.10191809249961614,0.2353148554500001,0.355275197925,2.8496653329838755,2.6042375978256262
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.01719584199999984,0.023829376259798803,-0.031007084699999774,-0.0030581671249998096,-0.7216236720811687,-0.6594737552381221
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.23708104999999993,0.07757308589987473,0.1947010170000001,0.2875758617499995,3.056228165345976,2.793010183898904
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.06826858999999992,0.09546538667294262,-0.12259621975,-0.011974733999999522,-0.715113533598131,-0.6535243031363815
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,8.148179000000283e-05,0.0008819791224274942,-0.00041454221274996896,0.0006233136529999952,0.09238516868260824,0.08442848603305528
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0016248650200000048,0.006916806529869749,-0.005619682645000002,0.0025495822829999905,-0.23491549358553518,-0.21468337128087492
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.003857939800000021,0.015946832936092867,-0.01248837468000004,0.005910746542500029,-0.24192514058815082,-0.22108931167689427
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,5.950729999993909e-05,0.00442459794921157,-0.00273598098250007,0.0024826822624999536,0.01344919938105175,0.012290885629055125
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0008712789000000609,0.004328686548046966,-0.003437846635000072,0.0015045156274999343,-0.20128020135649874,-0.1839449222346534
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0008198900000001786,0.001960835580647559,-0.0019374212500003773,0.00034866874999992496,-0.41813296744106043,-0.3821212203750978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0008240800000001158,0.002011946067755442,-0.002038494750000335,0.00038881000000028364,-0.4095934842425832,-0.3743172010911251
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.004222850000002154,0.03369425558186349,-0.011832487999994718,0.027168902000000706,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0021666553999999784,0.009800644855514334,-0.0027777734725000385,0.008555531819999974,0.2210727387780927,0.2020328252291126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.006388939999999943,0.030852378284715036,-0.027001446224999958,0.009444377600000069,-0.20708095632177465,-0.18924608655086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.004222850000002154,0.03369425558186349,-0.01166539974999516,0.027167528250000784,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0009625612999999839,0.007430837299477659,-0.003639270410000021,0.005104062309999981,0.12953604838954633,0.11837974220523144
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0022298635000000096,0.007121941191510683,-0.0065171896550000235,0.0019006778799999999,-0.3130977131147889,-0.28613213869327325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.01002923000000031,0.07463738252815084,-0.028219903499999536,0.05948459750000076,0.1343727454029836,0.12279987816501979
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.004222850000002154,0.03369425558186349,-0.011669716999995534,0.02694547050000107,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0021666553999999784,0.009800644855514334,-0.0027777822025000175,0.008611100502499969,0.2210727387780927,0.2020328252291126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.006388939999999943,0.030852378284715036,-0.026222265999999994,0.009166621000000142,-0.20708095632177465,-0.18924608655086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00010390819999999898,0.0008892932192420433,-0.0006050125964999986,0.0004347833382500018,-0.1168435761700301,-0.10678041052904108
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.0506780000000242e-07,4.820773071429593e-08,1.7618722750000457e-07,2.3313136500000238e-07,4.2538364067651475,3.887474285935718
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.002408254770000001,0.001305941620534152,0.0016978959765000007,0.0032265904674999984,1.844075364574861,1.6852541742581622
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.008487031660000002,0.0028379940715177973,0.006958892999749999,0.010240812328500002,2.9905036607285878,2.7329462093535692
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00015077516000000236,0.0006692620797504597,-0.0005529970005000003,0.0002505128654999944,-0.22528567591371712,-0.2058829226980602
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.006639361400000002,0.0019255336397258995,0.005563282162499998,0.007840088985000007,3.4480630527676044,3.1510982492418913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.160550308,0.08706281055873821,0.11225215742499983,0.2139204747,1.8440744902403807,1.6852533752258336
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5658020990000001,0.18919948865864739,0.46485710154999993,0.6825121055999999,2.9905054342975363,2.7329478301737002
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.010051583999999813,0.04461734644257589,-0.035416232999999714,0.01601815892500025,-0.22528421794282544,-0.20588159029506933
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5046281800000004,0.1462422861354767,0.4261390820000008,0.5957663467500004,3.4506310953900177,3.153445118915568
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.0390724199999994,0.17946236480283026,-0.14215879899999898,0.06794625000000103,-0.21771929754144864,-0.19896819948184183
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0001419949600000095,0.001759659622935128,-0.0008501404414999795,0.0011924288015000097,0.08069456055550144,0.07374473279590642
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0031764590100000116,0.013899699477412548,-0.010993402724750006,0.005274597014499989,-0.22852717176812765,-0.20884524437125562
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.007824895500000062,0.03205843423125163,-0.02540000794250001,0.011939781889999909,-0.24408227312524491,-0.22306066094081334
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0012649527999999439,0.008857708482174044,-0.00413826132750007,0.006176986982499932,0.1428081317584153,0.13050876595781832
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.000801087200000053,0.008917614559204595,-0.0061829012250000604,0.004345857027499963,-0.08983200548550126,-0.08209521429257041
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0010851300000000563,0.003257091741637717,-0.0029786567500000058,0.0007931442499999262,-0.3331591757542684,-0.3044658056921279
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0011037100000001131,0.003261471605971267,-0.00304619375000001,0.000742073250000272,-0.33840858769991594,-0.30926311146593105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.004666110000002277,0.06121005458855877,-0.02594300999999721,0.04339032575000214,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0028888999999999885,0.02485733015350147,-0.017944450032499976,0.011333310999999964,-0.11621923924090659,-0.10620984468549623
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0017777930000000275,0.04403030288148202,-0.030888914575000023,0.018888855549999972,-0.040376578938949796,-0.036899141708786186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004666110000002277,0.06121005458855877,-0.027053128999995762,0.04405442725000348,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0021654254999999762,0.015151640147827402,-0.007244497425000008,0.010710553302499986,0.14291690397032542,0.1306081701512077
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0008366579000000124,0.015297205641944594,-0.009699447777499998,0.008054163099999973,-0.0546935119775023,-0.049983027340194566
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.028007309999999563,0.19900886650988678,-0.14826774,0.0844124297500008,-0.140733980807876,-0.12861325148233277
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004666110000002277,0.06121005458855877,-0.027110971249995328,0.043775948250002444,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0028888999999999885,0.02485733015350147,-0.01811250461249999,0.010999977599999978,-0.11621923924090659,-0.10620984468549623
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0017777930000000275,0.04403030288148202,-0.031000017999999983,0.019111107024999983,-0.040376578938949796,-0.036899141708786186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00019045744999999955,0.001791502576563014,-0.0012351523847499992,0.0008673152384999997,-0.10631156912170951,-0.0971554737273987
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.8030200000000597e-07,9.857449817270868e-08,3.2216772250000093e-07,4.383527725000123e-07,3.858016089858181,3.5257440366530703
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00022641269000000104,0.00031732179908683795,-0.00041490060225000275,-3.863618275000048e-05,-0.7135113019387652,-0.6520600638520521
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0004805915100000016,0.00023522923985010594,0.00034717329949999885,0.0006222787335000006,2.0430772564934814,1.8671170067018046
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,2.0004080000000924e-05,0.0005172365413983533,-0.0002944682362499943,0.00030649530425000106,0.038674916404629354,0.03534403504436665
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.00015563080000000618,0.00033548964857082873,-5.208293749999273e-05,0.00033591284750000963,0.4638915109988836,0.42393880441758824
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.015094233000000123,0.02115467373175489,-0.027371028525000247,-0.0026124675000002116,-0.7135176458591488,-0.6520658614016062
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.032039549000000014,0.01568197384242057,0.023148036700000096,0.041766028374999924,2.0430813953618094,1.86712078910965
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.001333620000000213,0.03448245833013926,-0.020002680599999923,0.02044290602500036,0.03867531680113908,0.03534440095668365
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.011636270000000337,0.026412977533404342,-0.00521962249999992,0.025601464250000514,0.44055123983216254,0.4026087166306922
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004993629999999883,0.1372483174422032,-0.07940161000000086,0.08002751699999992,0.03638390687086387,0.03325033895460101
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0008586241400000028,0.010506016625581944,-0.006568291113999999,0.005518980463999991,-0.08172689712952384,-0.07468815927078463
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.010321238550000002,0.0802924869993015,-0.056745726659999995,0.03768988716049999,-0.1285455082502276,-0.11747451244259535
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.04463542579999994,0.19119753177704382,-0.1506068912125,0.07272262011750008,-0.2334518933646564,-0.21334582378739178
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.012261961799999985,0.04716368103580622,-0.014426042372500003,0.04137927920249997,0.25998737865033944,0.23759593753150823
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.00018920779999998248,0.04890229982725895,-0.027210273644999988,0.029613417817499977,0.0038690981951428577,0.0035358716944209377
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.004565909999999995,0.013085397783572606,-0.011934325000000018,0.0033727017499996692,-0.3489316928318399,-0.3188799130296897
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.005247730000000494,0.012259217449744612,-0.012422040000000755,0.0019179069999997588,-0.42806402786417797,-0.3911969671446596
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.01950074000000086,0.16013318707037133,-0.11183318000000356,0.0769452950000012,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.024055558100000013,0.08521739690432881,-0.02066804149249998,0.077499991935,0.2822845918070757,0.25797280079239604
