run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.199162573,0.24907729,0.0801392868,0.3288275,13.277504,16.6051521,5.34261894,26.5801868,0.375760645,21.3272152,0.484646291,0.643492043,8.85678482,0.847318411,17.346489,97.5177765,0.62277782,1.8594445,-29.0496216,-30.0,0.950378418,12.2656755,12.0960493,97.5177765,0.62277782,1.8594445,97.5177765,0.125130236,0.000370547728,2.17864609,0.724367023,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,0.950378418,0.847318411
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.168649063,0.23369512,0.0738810524,0.297513574,11.2432709,15.5796738,4.92540312,24.0489807,0.375760645,19.6617336,0.470990688,0.646779716,8.86177349,0.866859019,17.2369671,97.5883331,0.609444439,1.80222225,-29.0266113,-30.0,0.973388672,12.2679882,12.0956793,97.5883331,0.609444439,1.80222225,97.5883331,0.124221452,0.000363945059,2.17864609,0.724367023,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.973388672,0.866859019
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156868845,0.230970234,0.0728870109,0.288561255,10.4579229,15.398015,4.85913372,23.3253345,0.375760645,19.397192,0.465034693,0.648955166,8.86403465,0.884801626,17.2266483,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658091,12.0916195,97.546669,0.608333349,1.84500003,97.546669,0.123722211,0.000358973339,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884801626
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.153475255,0.234049886,0.0739969984,0.289498806,10.2316837,15.6033249,4.93313313,23.4011211,0.375760645,19.6925888,0.462332189,0.65074414,8.86668587,0.898193419,17.2374439,97.5972214,0.610000014,1.79277778,-28.9928741,-30.0,1.00712585,12.2662439,12.0903301,97.5972214,0.610000014,1.79277778,97.5972214,0.123472318,0.000355294091,2.17864609,0.724367023,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.00712585,0.898193419
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.154319823,0.240173474,0.076119855,0.295452446,10.2879877,16.0115643,5.07465696,23.8823719,0.375760645,20.2575378,0.460474908,0.652679861,8.86977005,0.693507195,17.1950321,97.9633331,0.545000017,1.49166667,-28.9819641,-30.0,1.01803589,12.2652988,12.0881329,97.9633331,0.545000017,1.49166667,97.9633331,0.123337291,0.000352505886,2.17864609,0.724367023,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.01803589,0.693507195
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.197258323,0.254570544,0.0787992999,0.331551403,13.1505547,16.9713688,5.25328636,26.8003674,0.375760645,20.9706097,0.564264417,1.12970817,9.97299957,0.881960511,19.7198296,97.5716705,0.864444494,1.56388891,-28.9316711,-30.0,1.06832886,12.1402645,11.97614,97.5716705,0.864444494,1.56388891,97.5716705,0.201498583,0.000377386634,2.17864609,0.362183511,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,1.06832886,0.881960511
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.169072762,0.235061452,0.0735395402,0.298743278,11.2715168,15.670763,4.90263605,24.1483822,0.375760645,19.5708466,0.487456232,0.77870965,9.16239357,0.76653254,17.5270653,97.9422226,0.589444458,1.46833336,-29.0227203,-30.0,0.977279663,12.2268028,12.0572453,97.9422226,0.589444458,1.46833336,97.9422226,0.144209519,0.000363375933,2.17864609,0.543275297,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.977279663,0.76653254
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156868845,0.230970234,0.0728870109,0.288561255,10.4579229,15.398015,4.85913372,23.3253345,0.375760645,19.397192,0.465034693,0.648955166,8.86403465,0.884801626,17.2266483,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658091,12.0916195,97.546669,0.608333349,1.84500003,97.546669,0.123722211,0.000358973339,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884801626
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.152312145,0.233505875,0.0740933046,0.288468033,10.1541424,15.5670576,4.93955326,23.3178005,0.375760645,19.7182178,0.45779413,0.588077247,8.72486687,0.919724405,17.3452358,97.5172272,0.621111155,1.86166668,-28.9919128,-30.0,1.00808716,12.2803726,12.103507,97.5172272,0.621111155,1.86166668,97.5172272,0.114480935,0.000358023593,2.17864609,0.905458808,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.00808716,0.919724405
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.15180245,0.239373818,0.076196596,0.293512762,10.120163,15.9582539,5.07977295,23.7255821,0.375760645,20.2779598,0.455410421,0.555282712,8.65054512,0.925066352,17.3890305,97.5288925,0.629999995,1.84111118,-28.9781647,-30.0,1.02183533,12.283782,12.1054583,97.5288925,0.629999995,1.84111118,97.5288925,0.109634548,0.000358668913,2.17864609,1.08655047,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.02183533,0.925066352
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.366488039,0.351374805,0.137711227,0.526062846,24.4325352,23.4249859,9.18074799,42.5233536,0.375760645,36.6486588,0.53287673,0.605860054,8.59928226,1.12233651,17.9594803,97.296669,0.716666698,1.98666668,-28.8495331,-30.0,1.15046692,12.3143616,12.1294813,97.296669,0.716666698,1.98666668,97.296669,0.115454927,0.000389207882,1.08932304,0.724367023,0.400000006,4.6128974,0.713855267,1.85249448,0.441875428,1.15046692,1.12233651
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.216955259,0.258673877,0.0848613754,0.348113805,14.4636831,17.2449245,5.65742493,28.1391602,0.375760645,22.5838909,0.484370261,0.603123665,8.7576437,0.83833307,17.2694416,97.5272217,0.611111104,1.86166668,-29.0562439,-30.0,0.943756104,12.2760897,12.1061373,97.5272217,0.611111104,1.86166668,97.5272217,0.119325235,0.000373623305,1.63398457,0.724367023,1.10603929,4.6128974,0.713855267,1.85249448,0.441875428,0.943756104,0.83833307
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156868845,0.230970234,0.0728870109,0.288561255,10.4579229,15.398015,4.85913372,23.3253345,0.375760645,19.397192,0.465034693,0.648955166,8.86403465,0.884801626,17.2266483,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658091,12.0916195,97.546669,0.608333349,1.84500003,97.546669,0.123722211,0.000358973339,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884801626
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.163416713,0.255442023,0.0811733752,0.313918412,10.8944473,17.0294666,5.41155815,25.3750362,0.375760645,21.6024151,0.458603948,0.701675415,8.97460365,0.751331329,16.6932964,98.0772247,0.473888904,1.4488889,-28.9634094,-30.0,1.03659058,12.2516718,12.0740862,98.0772247,0.473888904,1.4488889,98.0772247,0.129523605,0.000347212859,2.72330761,0.724367023,5.12055254,4.6128974,0.713855267,1.85249448,0.441875428,1.03659058,0.751331329
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.20396243,0.311118007,0.100583434,0.385372698,13.5974951,20.7411995,6.70556211,31.1509151,0.375760645,26.7679539,0.454878926,0.760371089,9.09798431,0.783075154,16.8645802,98.0905609,0.490555555,1.41888893,-28.9403381,-30.0,1.05966187,12.2255545,12.0467567,98.0905609,0.490555555,1.41888893,98.0905609,0.136468768,0.000335986784,3.26796913,0.724367023,8.84831429,4.6128974,0.713855267,1.85249448,0.441875428,1.05966187,0.783075154
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0455207489,0.0478610732,0.0144792972,0.0676200464,16.8595371,17.7263222,5.36270237,27.9249783,0.0686613992,21.0879726,0.141235963,0.680559218,8.64252949,1.25809872,15.908968,95.7788925,0.270555556,3.95055556,30.6748657,30.0,0.674865723,13.6240835,13.5544376,95.7788925,0.270555556,3.95055556,95.7788925,0.112051398,0.00032841356,1.25200498,0.3787525,0.400010169,2.54075003,0.716775894,1.64109337,0.201301232,0.674865723,1.25809872
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0291054398,0.0398430191,0.0119490102,0.0507678203,58.2108803,79.6860352,23.8980198,113.213882,0.0127150491,93.9753342,0.366835505,0.840980709,9.28420639,-18.2309532,20.9006844,46.5622215,0.0,53.4377785,7.58195496,30.0,-22.418045,24.7617016,10.6201897,0.0,46.5622215,53.4377785,46.5622215,0.14983663,0.000341956591,1.61122632,0.00090001052,0.400012463,3.30713344,0.200003758,4.99974442,0.00612400705,22.418045,18.2309532
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.561305583,0.577969313,0.187699452,0.827250659,14.0326395,14.4492331,4.69248629,25.5594959,0.788778245,23.7962265,0.596892178,0.824051797,9.33507538,0.211666495,27.2515965,93.0911102,1.99888897,4.91000032,-29.3067932,-30.0,0.693206787,11.3420219,11.1705847,93.0911102,1.99888897,4.91000032,93.0911102,0.154931366,0.00034495478,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.693206787,0.211666495
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.972996593,0.794481099,0.369763881,1.30944562,24.3249149,19.8620281,9.24409676,40.4578362,0.788778245,46.8780518,0.383528769,0.695848405,8.80970669,0.544303894,26.5597363,93.2405548,1.86166668,4.89777803,-28.9448242,-30.0,1.05517578,11.330267,11.139245,93.2405548,1.86166668,4.89777803,93.2405548,0.115055747,0.000350322371,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.05517578,0.544303894
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.637299955,0.609137475,0.210062414,0.906270325,15.9324989,15.2284365,5.25156021,25.0027046,0.83713299,25.0930748,0.599309087,0.830284417,9.34130573,1.0267334,25.5566292,93.7700043,1.76277781,4.46722221,-28.5600891,-30.0,1.43991089,11.0232124,10.8293171,93.7700043,1.76277781,4.46722221,93.7700043,0.155412242,0.000345490116,3.98327708,0.583158433,13.273406,7.98113728,0.234088704,2.81852651,0.467366219,1.43991089,1.0267334
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.05517471,0.823377371,0.398244351,1.39640343,26.3793678,20.5844345,9.95610905,38.5247803,0.83713299,47.5724144,0.390398145,0.719609022,8.84078598,1.28260851,26.2986393,93.4677811,1.85833335,4.67388916,-28.1860657,-30.0,1.81393433,11.1773672,10.9271822,93.4677811,1.85833335,4.67388916,93.4677811,0.117568456,0.000352465198,2.17864609,0.724367023,2.62172294,7.98113728,0.234088704,2.81852651,0.702826917,1.81393433,1.28260851
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163716719,0.19862248,0.0723031983,0.267360836,10.9144478,13.241498,4.82021284,18.9227943,0.372060269,19.4331951,0.193293855,0.275401205,0.935633063,0.657336593,16.4308929,97.2994461,0.530555546,2.17000008,-29.1565399,-30.0,0.843460083,11.2340651,11.1691914,97.2994461,0.530555546,2.17000008,97.2994461,0.0458709337,0.000222895585,1.08932304,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.843460083,0.657336593
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163844183,0.198985428,0.0721443444,0.267665684,10.922945,13.2656946,4.80962276,18.9443703,0.372060269,19.3904991,0.197624266,0.245307997,1.04051208,0.657717049,16.924551,97.0577774,0.590000033,2.3522222,-29.1305847,-30.0,0.869415283,11.2288599,11.161994,97.0577774,0.590000033,2.3522222,97.0577774,0.0412909947,0.000223370545,1.63398457,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.869415283,0.657717049
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16446577,0.199700162,0.0718810037,0.268507034,10.9643841,13.313344,4.79206657,19.0039196,0.372060269,19.3197212,0.206683844,0.218837917,1.25443578,0.712074041,16.8855076,96.9738922,0.585555553,2.44055557,-29.0539246,-30.0,0.946075439,11.2133303,11.1402588,96.9738922,0.585555553,2.44055557,96.9738922,0.0374643356,0.000224276577,2.72330761,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.946075439,0.712074041
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165009722,0.200054094,0.0717673674,0.269073248,11.0006475,13.3369389,4.78449106,19.043993,0.372060269,19.2891788,0.211355239,0.226481244,1.36137176,0.751560569,16.8078327,96.9677811,0.578888893,2.45333338,-29.0137634,-30.0,0.986236572,11.1980677,11.1214914,96.9677811,0.578888893,2.45333338,96.9677811,0.0387161039,0.000224728297,3.26796913,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.986236572,0.751560569
