run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.177802131,0.236880347,0.0757575333,0.305720627,11.8534746,15.7920227,5.05050182,24.7123833,0.375760645,20.1611137,0.466074467,0.57780081,8.70158482,0.858538747,17.2863274,97.5483322,0.61722225,1.83444452,-29.0361023,-30.0,0.963897705,12.2822781,12.1100245,97.5483322,0.61722225,1.83444452,97.5483322,0.114290237,0.000368475594,2.17864609,0.943550885,1.70751071,4.6128974,0.713855267,1.85249448,0.670357168,0.963897705,0.858538747
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.15697901,0.230253443,0.0730467141,0.288088322,10.4652672,15.3502293,4.86978054,23.2871075,0.375760645,19.4396915,0.458591878,0.578800261,8.70341873,0.893532336,17.1635056,97.5522232,0.598333359,1.84944451,-29.0091095,-30.0,0.990890503,12.2813845,12.1063728,97.5522232,0.598333359,1.84944451,97.5522232,0.11350546,0.000362211838,2.17864609,0.943550885,2.56126595,4.6128974,0.713855267,1.85249448,0.670357168,0.990890503,0.893532336
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151945144,0.234527096,0.0744791329,0.289201379,10.1296759,15.6351395,4.96527529,23.377079,0.375760645,19.8208981,0.457097232,0.579551876,8.70549011,0.925982177,17.3762512,97.5083389,0.625,1.86666667,-28.987793,-30.0,1.01220703,12.2811823,12.1042271,97.5083389,0.625,1.86666667,97.5083389,0.113215804,0.000358067278,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01220703,0.925982177
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.153375268,0.243464604,0.0774881691,0.297998995,10.2250175,16.2309723,5.16587782,24.0882187,0.375760645,20.6216831,0.45653379,0.580763638,8.70857811,0.930467665,17.3848572,97.5244446,0.62833333,1.84722221,-28.9737396,-30.0,1.02626038,12.2813196,12.1026144,97.5244446,0.62833333,1.84722221,97.5244446,0.113088191,0.000355241587,2.17864609,0.943550885,4.26877689,4.6128974,0.713855267,1.85249448,0.670357168,1.02626038,0.930467665
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.157752723,0.254630089,0.0812341869,0.310356885,10.5168476,16.975338,5.41561222,25.0871468,0.375760645,21.6185989,0.455962509,0.582298219,8.71180153,0.939739227,17.38941,97.5272217,0.628888905,1.84388888,-28.9635315,-30.0,1.03646851,12.2804832,12.1007767,97.5272217,0.628888905,1.84388888,97.5272217,0.113027364,0.000352988922,2.17864609,0.943550885,5.12253237,4.6128974,0.713855267,1.85249448,0.670357168,1.03646851,0.939739227
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.177531347,0.240035623,0.0747828707,0.307777464,11.8354225,16.0023746,4.98552465,24.878643,0.375760645,19.9017315,0.506791174,0.873245299,9.38011932,0.777156889,17.5738773,97.9283371,0.592777789,1.47888887,-29.0242615,-30.0,0.975738525,12.1888809,12.0224094,97.9283371,0.592777789,1.47888887,97.9283371,0.159490585,0.000367054046,2.17864609,0.471775442,1.70751071,4.6128974,0.713855267,1.85249448,0.670357168,0.975738525,0.777156889
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.157595217,0.230996132,0.0728467405,0.288967311,10.5063477,15.3997412,4.85644913,23.3581581,0.375760645,19.3864746,0.466215611,0.656999052,8.88233566,0.885087609,17.2927589,97.5372238,0.616666675,1.84611118,-29.0095215,-30.0,0.990478516,12.2646341,12.0906982,97.5372238,0.616666675,1.84611118,97.5372238,0.1249668,0.000359188562,2.17864609,0.707663178,2.56126595,4.6128974,0.713855267,1.85249448,0.670357168,0.990478516,0.885087609
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151945144,0.234527096,0.0744791329,0.289201379,10.1296759,15.6351395,4.96527529,23.377079,0.375760645,19.8208981,0.457097232,0.579551876,8.70549011,0.925982177,17.3762512,97.5083389,0.625,1.86666667,-28.987793,-30.0,1.01220703,12.2811823,12.1042271,97.5083389,0.625,1.86666667,97.5083389,0.113215804,0.000358067278,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01220703,0.925982177
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.152491987,0.243151829,0.077482447,0.297288001,10.166132,16.2101212,5.16549635,24.0307465,0.375760645,20.6201611,0.45496285,0.544156253,8.62565994,0.939749837,17.2732372,97.5338898,0.611666679,1.8544445,-28.9720917,-30.0,1.02790833,12.2840338,12.1050081,97.5338898,0.611666679,1.8544445,97.5338898,0.108010933,0.000359303318,2.17864609,1.17943859,4.26877689,4.6128974,0.713855267,1.85249448,0.670357168,1.02790833,0.939749837
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155996829,0.254123956,0.0811243281,0.309022903,10.3997879,16.941597,5.40828848,24.9793167,0.375760645,21.5893612,0.454888821,0.525488317,8.58409977,0.94921875,16.6182346,97.664444,0.536111116,1.79944444,-28.959549,-30.0,1.04045105,12.2811289,12.1005344,97.664444,0.536111116,1.79944444,97.664444,0.105306856,0.000361190119,2.17864609,1.41532636,5.12253237,4.6128974,0.713855267,1.85249448,0.670357168,1.04045105,0.94921875
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.35631752,0.344161749,0.135354057,0.513546705,23.7545013,22.9441166,9.02360344,41.5116348,0.375760645,36.0213509,0.522723138,0.573572099,8.52882767,1.04961824,17.6125736,97.4049988,0.657222211,1.93777788,-28.8796387,-30.0,1.12036133,12.3122702,12.1301517,97.4049988,0.657222211,1.93777788,97.4049988,0.110761181,0.000388462446,1.08932304,0.943550885,0.426877677,4.6128974,0.713855267,1.85249448,0.670357168,1.12036133,1.04961824
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.191456914,0.243417293,0.07889954,0.319582313,12.7637939,16.2278194,5.25996923,25.8328667,0.375760645,20.9972878,0.467642039,0.554194808,8.64411736,0.867507815,17.0894356,97.5694504,0.586111128,1.84444451,-29.0461273,-30.0,0.953872681,12.2846813,12.1134729,97.5694504,0.586111128,1.84444451,97.5694504,0.111180238,0.000372237555,1.63398457,0.943550885,1.44071221,4.6128974,0.713855267,1.85249448,0.670357168,0.953872681,0.867507815
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151945144,0.234527096,0.0744791329,0.289201379,10.1296759,15.6351395,4.96527529,23.377079,0.375760645,19.8208981,0.457097232,0.579551876,8.70549011,0.925982177,17.3762512,97.5083389,0.625,1.86666667,-28.987793,-30.0,1.01220703,12.2811823,12.1042271,97.5083389,0.625,1.86666667,97.5083389,0.113215804,0.000358067278,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01220703,0.925982177
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.170349762,0.277415991,0.0889026299,0.337464601,11.3566504,18.4943981,5.92684174,27.2783508,0.375760645,23.6593761,0.455860347,0.611738503,8.77683735,0.734471619,17.2916012,97.9327774,0.557222247,1.50999999,-28.952179,-30.0,1.04782104,12.2753735,12.0941925,97.9327774,0.557222247,1.50999999,97.9327774,0.116655394,0.000346916204,2.72330761,0.943550885,6.66996384,4.6128974,0.713855267,1.85249448,0.670357168,1.04782104,0.734471619
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.214379326,0.349805713,0.115185209,0.42613399,14.291954,23.3203793,7.67901373,34.4457817,0.375760645,30.6538792,0.47127074,0.643245816,8.85978889,0.745645523,17.5059872,97.9294434,0.581111133,1.48944449,-28.9355621,-30.0,1.06443787,12.2703047,12.0869141,97.9294434,0.581111133,1.48944449,97.9294434,0.121790096,0.000334753975,3.26796913,0.943550885,11.5256977,4.6128974,0.713855267,1.85249448,0.670357168,1.06443787,0.745645523
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0453856215,0.0479442216,0.0144890202,0.0675901994,16.8094883,17.7571182,5.36630344,27.9126511,0.0686613992,21.1021328,0.139833376,0.671447575,8.60832405,1.2971009,15.7174635,95.7822266,0.25111112,3.9666667,30.7162323,30.0,0.7162323,13.603632,13.5328064,95.7822266,0.25111112,3.9666667,95.7822266,0.110683769,0.000329160568,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.7162323,1.2971009
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289374664,0.0413401239,0.0119104898,0.0518482663,57.8749313,82.6802444,23.8209801,115.623314,0.0127150491,93.6723862,0.262930095,0.574740469,8.61864471,0.481333107,16.1118412,30.2644444,0.100555561,69.6350021,13.9735413,30.0,-16.0264587,24.7145042,19.3768063,0.153888896,30.2111111,69.6350021,30.2111111,0.101913363,0.000332914438,1.61122632,0.00090001052,0.400012463,3.30713344,0.200003758,4.99974442,0.00861118268,16.0264587,0.481333107
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.509135902,0.576255798,0.184975952,0.790889502,12.7283974,14.406395,4.62439871,24.4360485,0.788778245,23.4509449,0.533923924,0.683166444,9.0074358,0.134005412,27.4577885,93.1144485,2.01666665,4.86888885,-29.3679047,-30.0,0.632095337,11.3625269,11.1940594,93.1144485,2.01666665,4.86888885,93.1144485,0.131173551,0.000340005266,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.632095337,0.134005412
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.896619558,0.743890345,0.323577523,1.20913267,22.4154892,18.5972595,8.08943844,37.3584747,0.788778245,41.022625,0.39699176,0.630759001,8.7088728,0.397117496,27.9104271,93.1611099,2.1066668,4.73222256,-29.0833282,-30.0,0.916671753,11.3409462,11.1601324,93.1611099,2.1066668,4.73222256,93.1611099,0.108859152,0.000353379117,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.916671753,0.397117496
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.584613502,0.608296752,0.205122948,0.868258774,14.6153374,15.2074184,5.12807369,23.9540195,0.83713299,24.5030308,0.535469592,0.687348664,9.00828648,0.93944931,25.8150578,93.7377777,1.78166676,4.48055553,-28.6265717,-30.0,1.37342834,11.0432758,10.8568144,93.7377777,1.78166676,4.48055553,93.7377777,0.131323546,0.000340295024,3.98327708,0.786875665,17.8189259,7.98113728,0.234088704,2.81852651,0.864366055,1.37342834,0.93944931
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.97292608,0.772229493,0.348236978,1.29003584,24.3231525,19.3057365,8.70592403,35.5902481,0.83713299,41.5987625,0.401510149,0.647775531,8.72687244,1.15293896,26.8320065,93.5355606,1.95722222,4.50722218,-28.3318481,-30.0,1.66815186,11.1342859,10.9078436,93.5355606,1.95722222,4.50722218,93.5355606,0.110433944,0.000354696123,2.17864609,0.943550885,3.41502142,7.98113728,0.234088704,2.81852651,1.03739893,1.66815186,1.15293896
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149902895,0.207400456,0.0731590241,0.26615423,9.99352551,13.8266964,4.87726831,18.8373966,0.372060269,19.6632175,0.185513362,0.297748685,0.845231354,0.667211592,16.2784538,97.3527832,0.510555565,2.13666677,-29.1482849,-30.0,0.851715088,11.2375164,11.1724348,97.3527832,0.510555565,2.13666677,97.3527832,0.0499683581,0.000222103801,1.08932304,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.851715088,0.667211592
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150089681,0.207615346,0.0731659979,0.266428798,10.0059786,13.8410225,4.87773323,18.8568287,0.372060269,19.6650925,0.187998474,0.275376379,0.905852616,0.676819503,16.4717693,97.3411102,0.534444451,2.12444448,-29.1351166,-30.0,0.864883423,11.2332497,11.1669912,97.3411102,0.534444451,2.12444448,97.3411102,0.0465565361,0.000222392511,1.63398457,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.864883423,0.676819503
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150341347,0.207812935,0.0731421262,0.26671803,10.0227556,13.8541956,4.87614155,18.8772984,0.372060269,19.6586781,0.190549836,0.254977971,0.968480289,0.662646592,16.7373695,97.1294479,0.564999998,2.30555558,-29.1255493,-30.0,0.874450684,11.2303057,11.1631002,97.1294479,0.564999998,2.30555558,97.1294479,0.0434877723,0.000222678005,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.874450684,0.662646592
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150679424,0.208000124,0.0731028765,0.267043769,10.0452948,13.8666744,4.87352514,18.9003525,0.372060269,19.6481266,0.193134412,0.2376789,1.03177881,0.660865605,16.7594185,97.1605606,0.570555568,2.26888895,-29.1084442,-30.0,0.891555786,11.2267933,11.158288,97.1605606,0.570555568,2.26888895,97.1605606,0.0409235954,0.000222955452,2.72330761,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891555786,0.660865605
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.151112303,0.20817709,0.0730580315,0.267413735,10.0741529,13.8784723,4.87053537,18.9265385,0.372060269,19.6360741,0.195766509,0.224257037,1.09556758,0.697705805,16.9255028,97.1344452,0.591666698,2.27388883,-29.0881653,-30.0,0.911834717,11.2232742,11.1531582,97.1344452,0.591666698,2.27388883,97.1344452,0.0389614254,0.000223230425,3.26796913,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.911834717,0.697705805
