run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,0,1,reconfigure,900.0,180000,0.17778185,0.237204656,0.0755892247,0.305918545,11.8521233,15.8136435,5.03928137,24.7283802,0.375760645,20.1163216,0.472318351,0.594312966,8.74352551,0.612342119,21.3967781,96.875,1.10111117,2.02388883,-29.1805115,-30.0,0.819488525,12.2976456,12.0839901,96.875,1.10111117,2.02388883,96.875,0.117404982,0.00036900377,2.17864609,0.94180721,1.70435524,4.6128974,0.707553506,1.76938379,0.670357168,0.819488525,0.612342119
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,0,1,reconfigure,900.0,180000,0.156928882,0.23047553,0.0727230981,0.288156718,10.4619255,15.3650351,4.84820652,23.292635,0.375760645,19.353569,0.464703798,0.595317125,8.7450552,0.585523188,20.8655663,97.0500031,1.01333332,1.93666673,-29.1553192,-30.0,0.844680786,12.2892542,12.0729265,97.0500031,1.01333332,1.93666673,97.0500031,0.116596356,0.000362725812,2.17864609,0.94180721,2.55653286,4.6128974,0.707553506,1.76938379,0.670357168,0.844680786,0.585523188
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151878163,0.234671772,0.0739923939,0.289158583,10.1252108,15.644784,4.93282604,23.3736191,0.375760645,19.6913643,0.463125288,0.59604007,8.74687099,0.601571918,20.8248997,97.0338898,1.00666666,1.95944452,-29.1308899,-30.0,0.869110107,12.2906876,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.116288118,0.000358560792,2.17864609,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.869110107,0.601571918
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.153295562,0.243545681,0.0768345445,0.29785496,10.2197037,16.2363777,5.12230301,24.0765743,0.375760645,20.4477367,0.462540686,0.597245276,8.74981594,0.618727863,20.848608,97.0477829,1.01055562,1.94166672,-29.1140594,-30.0,0.885940552,12.2878075,12.0673304,97.0477829,1.01055562,1.94166672,97.0477829,0.116154388,0.000355734403,2.17864609,0.94180721,4.2608881,4.6128974,0.707553506,1.76938379,0.670357168,0.885940552,0.618727863
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.157661825,0.254658043,0.0804101005,0.310118943,10.510788,16.9772015,5.36067295,25.0679131,0.375760645,21.3992863,0.461986184,0.598827362,8.75324535,0.627479017,20.4449215,97.0588913,0.953888893,1.98722231,-29.1021118,-30.0,0.897888184,12.2876511,12.0658331,97.0588913,0.953888893,1.98722231,97.0588913,0.116099238,0.000353465584,2.17864609,0.94180721,5.11306572,4.6128974,0.707553506,1.76938379,0.670357168,0.897888184,0.627479017
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.177078992,0.240910321,0.0745351389,0.30813998,11.8052654,16.060688,4.96900892,24.9079456,0.375760645,19.8358021,0.532233119,0.939824402,9.53991127,0.679430366,19.530386,97.090004,0.816666663,2.09333348,-29.0301819,-30.0,0.969818115,12.2653236,12.0528173,97.090004,0.816666663,2.09333348,97.090004,0.172014043,0.000369257672,2.17864609,0.470903605,1.70435524,4.6128974,0.707553506,1.76938379,0.670357168,0.969818115,0.679430366
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,0,1,reconfigure,900.0,180000,0.157459944,0.231351212,0.0724937767,0.289088845,10.4973288,15.4234133,4.83291817,23.367981,0.375760645,19.2925415,0.477264822,0.687082052,8.95607758,0.628418684,19.9171886,97.2638931,0.8838889,1.85222232,-29.1239624,-30.0,0.876037598,12.2773819,12.0617485,97.2638931,0.8838889,1.85222232,97.2638931,0.1305857,0.00036012358,2.17864609,0.706355393,2.55653286,4.6128974,0.707553506,1.76938379,0.670357168,0.876037598,0.628418684
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151878163,0.234671772,0.0739923939,0.289158583,10.1252108,15.644784,4.93282604,23.3736191,0.375760645,19.6913643,0.463125288,0.59604007,8.74687099,0.601571918,20.8248997,97.0338898,1.00666666,1.95944452,-29.1308899,-30.0,0.869110107,12.2906876,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.116288118,0.000358560792,2.17864609,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.869110107,0.601571918
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.152430013,0.243188903,0.0768449381,0.297121018,10.1620007,16.2125931,5.12299585,24.0172482,0.375760645,20.4505024,0.458720863,0.554321051,8.65164089,0.629232943,21.4521275,96.7938919,1.12,2.08611107,-29.1243439,-30.0,0.875656128,12.298275,12.077342,96.7938919,1.12,2.08611107,96.7938919,0.109915435,0.000359602651,2.17864609,1.17725897,4.2608881,4.6128974,0.707553506,1.76938379,0.670357168,0.875656128,0.629232943
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.155923545,0.25409022,0.0803274065,0.308749884,10.3949022,16.9393482,5.35516024,24.9572468,0.375760645,21.3772793,0.457398772,0.532268286,8.6017313,0.634825706,21.3920918,96.839447,1.11277783,2.04777789,-29.1162872,-30.0,0.883712769,12.2995043,12.0767717,96.839447,1.11277783,2.04777789,96.839447,0.106586196,0.000361369399,2.17864609,1.41271079,5.11306572,4.6128974,0.707553506,1.76938379,0.670357168,0.883712769,0.634825706
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.356566608,0.344529957,0.135515675,0.51400888,23.7711067,22.9686623,9.03437805,41.5489922,0.375760645,36.0643616,0.525419116,0.578714192,8.54446125,1.00959218,21.6117592,96.5377808,1.22111118,2.24111128,-28.9812775,-30.0,1.01872253,12.3778343,12.1651134,96.5377808,1.22111118,2.24111128,96.5377808,0.111985929,0.000388678367,1.08932304,0.94180721,0.42608881,4.6128974,0.707553506,1.76938379,0.670357168,1.01872253,1.00959218
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.191499129,0.243727177,0.0787893981,0.31981653,12.7666082,16.2484779,5.25262642,25.851799,0.375760645,20.9679737,0.472393036,0.566471696,8.67610264,0.571492493,21.7695541,96.8111115,1.16500008,2.02388883,-29.1877136,-30.0,0.812286377,12.305233,12.0914698,96.8111115,1.16500008,2.02388883,96.8111115,0.113522664,0.000372655573,1.63398457,0.94180721,1.43804979,4.6128974,0.707553506,1.76938379,0.670357168,0.812286377,0.571492493
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.151878163,0.234671772,0.0739923939,0.289158583,10.1252108,15.644784,4.93282604,23.3736191,0.375760645,19.6913643,0.463125288,0.59604007,8.74687099,0.601571918,20.8248997,97.0338898,1.00666666,1.95944452,-29.1308899,-30.0,0.869110107,12.2906876,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.116288118,0.000358560792,2.17864609,0.94180721,3.40871048,4.6128974,0.707553506,1.76938379,0.670357168,0.869110107,0.601571918
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.170239761,0.277374923,0.0877570212,0.337075233,11.3493166,18.4916611,5.85046768,27.2468758,0.375760645,23.3545017,0.463466287,0.632847786,8.82891655,0.651221693,20.6276264,97.0544434,0.977222264,1.96833336,-29.0752411,-30.0,0.924758911,12.2863111,12.0630636,97.0544434,0.977222264,1.96833336,97.0544434,0.120572656,0.000347545167,2.72330761,0.94180721,6.6576376,4.6128974,0.707553506,1.76938379,0.670357168,0.924758911,0.651221693
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.214252904,0.349613816,0.113096081,0.425352603,14.2835264,23.3075867,7.53973866,34.382618,0.375760645,30.0979061,0.480664521,0.669700027,8.92469692,0.705448627,19.6658058,97.2322235,0.844444454,1.92333341,-29.0329742,-30.0,0.967025757,12.2912436,12.0631723,97.2322235,0.844444454,1.92333341,97.2322235,0.126662254,0.000335501885,3.26796913,0.94180721,11.5043983,4.6128974,0.707553506,1.76938379,0.670357168,0.967025757,0.705448627
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.045392096,0.0478786752,0.0143802604,0.0675248206,16.8118877,17.7328415,5.32602215,27.8856506,0.0686613992,20.9437332,0.140632957,0.681207538,8.63152695,1.41286242,16.0978985,95.7244492,0.293333352,3.98222232,30.8067932,30.0,0.806793213,13.5584707,13.4878969,95.7244492,0.293333352,3.98222232,95.7244492,0.11274495,0.000329470058,1.25200498,0.42637977,0.400010616,2.54075003,0.697673738,1.62552607,0.266654074,0.806793213,1.41286242
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289350115,0.0413265117,0.0117848888,0.0518073253,57.8700218,82.6530228,23.5697784,115.532013,0.0127150491,92.6845703,0.265766531,0.583819032,8.64088058,-0.123800732,15.446475,32.0494461,0.165555567,67.7850037,14.0085907,30.0,-15.9914093,24.3111687,18.8468552,0.165555567,32.0494461,67.7850037,32.0494461,0.103591219,0.000333209784,1.61122632,0.00090001052,0.400010437,3.30713344,0.238501251,4.0662446,0.00861118268,15.9914093,0.123800732
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.508596063,0.577327251,0.182208851,0.790681243,12.7149019,14.4331818,4.55522108,24.4296131,0.788778245,23.1001358,0.563903987,0.71462661,9.09596062,0.0880305693,26.0835991,93.9588928,1.77055562,4.2705555,-29.3726807,-30.0,0.627319336,11.3638372,11.1945152,93.9588928,1.77055562,4.2705555,93.9588928,0.138882831,0.000343242835,3.98302007,0.822008789,17.9830322,7.98069048,0.238178596,2.85897446,0.864363849,0.627319336,0.0880305693
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.896695495,0.744983256,0.324034631,1.20998406,22.417387,18.6245823,8.10086536,37.3847809,0.788778245,41.0805702,0.401519299,0.642630637,8.74211216,0.33901304,25.8514862,93.8100052,1.72722232,4.46277809,-29.1379242,-30.0,0.862075806,11.2970228,11.1244783,93.8100052,1.72722232,4.46277809,93.8100052,0.111247256,0.000353853364,2.17864609,0.94180721,3.40871048,7.98069048,0.238178596,2.85897446,1.03739893,0.862075806,0.33901304
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.583783805,0.609193265,0.202567622,0.867729008,14.594595,15.2298317,5.06419039,23.9394054,0.83713299,24.1977825,0.565397084,0.718649387,9.09690952,0.943577051,23.9630871,94.5488892,1.46555555,3.98555565,-28.6199188,-30.0,1.38008118,10.9539337,10.768857,94.5488892,1.46555555,3.98555565,94.5488892,0.139030173,0.000343517167,3.98327708,0.822009146,17.9869728,7.98113728,0.238178596,2.85897446,0.864364028,1.38008118,0.943577051
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.972984493,0.773406744,0.348733425,1.29091895,24.3246117,19.3351688,8.71833611,35.6146088,0.83713299,41.6580696,0.406627655,0.660939038,8.76416969,1.12275791,23.8372288,94.371666,1.44444454,4.18388891,-28.3928528,-30.0,1.60714722,11.0090799,10.7940626,94.371666,1.44444454,4.18388891,94.371666,0.113118477,0.000355239288,2.17864609,0.94180721,3.40871048,7.98113728,0.238178596,2.85897446,1.03739893,1.60714722,1.12275791
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.149920404,0.207388699,0.0721272081,0.265873134,9.9946928,13.8259125,4.80848026,18.8175011,0.372060269,19.3858929,0.187048361,0.290645629,0.867852211,0.754172087,19.6936035,96.8505554,0.928333342,2.22111106,-28.9854736,-30.0,1.01452637,11.4140425,11.3320217,96.8505554,0.928333342,2.22111106,96.8505554,0.0489357412,0.000222170944,1.08932304,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.01452637,0.754172087
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150066167,0.207686916,0.0721188262,0.266185701,10.0044107,13.8457937,4.80792141,18.8396225,0.372060269,19.3836403,0.190288126,0.266244352,0.940781593,0.743026972,19.8629551,96.6388931,0.948333383,2.4127779,-28.9570923,-30.0,1.04290771,11.3996735,11.3153772,96.6388931,0.948333383,2.4127779,96.6388931,0.0452174991,0.000222499177,1.63398457,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.04290771,0.743026972
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150276527,0.207964659,0.0720751956,0.266509235,10.0184345,13.8643103,4.8050127,18.8625202,0.372060269,19.3719139,0.193618745,0.245526165,1.01587403,0.750305235,19.9258022,96.590004,0.960000038,2.45000005,-28.9279175,-30.0,1.07208252,11.3859844,11.2993088,96.590004,0.960000038,2.45000005,96.590004,0.0421382338,0.000222827541,2.17864609,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.07208252,0.750305235
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150575057,0.208232641,0.0720162243,0.266870797,10.0383368,13.8821754,4.80108166,18.8881111,0.372060269,19.3560638,0.197019652,0.230020896,1.09186804,0.769997478,20.0557995,96.5594482,0.977777779,2.46277785,-28.8967743,-30.0,1.10322571,11.3701124,11.2806988,96.5594482,0.977777779,2.46277785,96.5594482,0.0399080962,0.00022315215,2.72330761,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.10322571,0.769997478
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.150969222,0.208497629,0.0719511583,0.267282516,10.0646143,13.8998413,4.79674387,18.9172516,0.372060269,19.3385773,0.200478524,0.220919296,1.16815293,0.811768293,19.6767635,96.6627808,0.926666677,2.4105556,-28.8727112,-30.0,1.12728882,11.3506947,11.2591724,96.6627808,0.926666677,2.4105556,96.6627808,0.038680248,0.000223472161,3.26796913,0.94180721,3.40871048,4.72875023,0.482453227,1.87935269,0.808245003,1.12728882,0.811768293
