run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.072455436,0.0559988245,0.0897989646,0.12825565,4.83036232,3.73325491,5.98659754,9.67459488,0.39852494,22.532835,0.337341964,0.766245604,5.27902508,0.0249269139,0.0244672578,0.0145855555,0.037851505,1.81767809,19.8510532,86.5511169,0.174999997,13.2738895,-28.5671387,-30.0,1.43286133,20.7635117,19.8095722,93.5766678,32.2449989,54.4811134,13.2738895,54.4811134,0.143442303,0.000132835878,2.50470543,0.397530764,0.663385868,5.15849161,0.347727805,3.86670017,0.407008767,1.43286133,1.81767809
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0664200336,0.0593741536,0.0808390677,0.120299064,4.42800188,3.95827675,5.38927078,9.0744133,0.39852494,20.2845707,0.30845651,0.613377392,4.66234016,0.0224131662,0.0224656221,0.0134991165,0.0344859436,2.06785297,19.8895435,86.6072235,0.186111122,13.2066669,-28.3073425,-30.0,1.69265747,20.8252029,19.8395462,93.6594467,32.2449989,54.548336,13.2066669,54.548336,0.11750783,0.000134012575,2.50470543,0.397530764,0.995078802,5.15849161,0.347727805,3.86670017,0.407008767,1.69265747,2.06785297
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0665659234,0.0719259009,0.0768838301,0.124561153,4.43772793,4.79505968,5.12558842,9.39591122,0.39852494,19.2921009,0.29527235,0.534664333,4.34420109,0.021132322,0.0215598345,0.0129550807,0.0328517221,2.17750382,19.7387238,86.5694427,0.122777782,13.3077784,-28.1418457,-30.0,1.8581543,20.9288692,19.8992233,93.7044449,32.1900024,54.502224,13.3077784,54.502224,0.104423486,0.000135412294,2.50470543,0.397530764,1.65846467,5.15849161,0.347727805,3.86670017,0.407008767,1.8581543,2.17750382
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0689638779,0.0784278139,0.0773679465,0.129972056,4.59759188,5.22852087,5.15786314,9.80406761,0.39852494,19.4135761,0.293441713,0.521354795,4.29004049,0.020918915,0.0214402825,0.0128637897,0.0326000564,2.16860342,19.623476,86.5683365,0.0794444457,13.3522224,-28.1001129,-30.0,1.89988708,21.0059414,19.9594326,93.7961121,32.1877785,54.4600029,13.3522224,54.4600029,0.102255769,0.00013581902,2.50470543,0.397530764,1.9901576,5.15849161,0.347727805,3.86670017,0.407008767,1.89988708,2.16860342
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0747609586,0.0546554886,0.087245591,0.127232924,4.98406363,3.64369917,5.81637239,9.59744835,0.39852494,21.892128,0.15128839,0.83212465,5.10715532,0.0238374919,0.0191899259,0.0214633252,0.0373785198,2.75860333,20.2340755,86.3894501,0.184444442,13.4261112,-27.6394653,-30.0,2.36053467,21.2862778,20.2458286,93.5077744,32.25,54.3238907,13.4261112,54.3238907,0.145411983,0.00012934905,2.50470543,0.198765382,0.732437372,5.15849161,0.347727805,3.86670017,0.407008767,2.36053467,2.75860333
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0661752895,0.0582081899,0.0802054033,0.119164884,4.41168594,3.88054585,5.34702682,8.98885918,0.39852494,20.1255665,0.251972705,0.637360156,4.64880228,0.0220345818,0.0208252538,0.0149681279,0.0338121094,2.33844995,20.0451202,86.6800003,0.192222223,13.1277781,-28.0797882,-30.0,1.92021179,20.9513626,19.9487267,93.6188889,32.3650017,54.507225,13.1277781,54.507225,0.117456891,0.000133826077,2.50470543,0.298148066,1.03682601,5.15849161,0.347727805,3.86670017,0.407008767,1.92021179,2.33844995
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0662032887,0.0708672628,0.0769085959,0.123773895,4.41355228,4.72448397,5.1272397,9.33652687,0.39852494,19.298315,0.321981788,0.520046115,4.33674812,0.0214683358,0.0221876055,0.01268226,0.0333769247,2.08223486,19.6983452,86.5988922,0.122222222,13.2788897,-28.2507324,-30.0,1.74926758,20.8682327,19.8461323,93.7177811,32.1966667,54.5244446,13.2788897,54.5244446,0.104477443,0.000135285445,2.50470543,0.496913463,1.60643053,5.15849161,0.347727805,3.86670017,0.407008767,1.74926758,2.08223486
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678766295,0.0761253536,0.077101253,0.127855033,4.52510834,5.07502317,5.14008331,9.6443758,0.39852494,19.3466568,0.334809214,0.497503668,4.27407646,0.021565292,0.0225191265,0.0127203297,0.0336746164,2.0270083,19.5939884,86.6272278,0.0966666713,13.2761116,-28.2735596,-30.0,1.72644043,20.8878918,19.8539772,93.8427811,32.1949997,54.5288887,13.2761116,54.5288887,0.102342851,0.000135360053,2.50470543,0.596296132,1.87815571,5.15849161,0.347727805,3.86670017,0.407008767,1.72644043,2.0270083
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140868321,0.137945592,0.19710879,0.278791577,9.39122105,9.19637203,13.1405859,21.0298386,0.39852494,49.4595871,0.982294977,2.43828678,21.4182453,0.0786929131,0.0782475993,0.0286860671,0.114621773,-2.06904125,20.0943928,85.9188919,0.0638888925,14.0172224,-32.5303345,-30.0,-2.53033447,21.1684074,20.1519318,93.2361145,32.0916672,53.8911133,14.0172224,53.8911133,0.449785829,0.0004953405,1.25235271,0.397530764,0.174264282,5.15849161,0.347727805,3.86670017,0.407008767,2.53033447,2.06904125
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0797280222,0.0579812787,0.0998805091,0.14033711,5.31520128,3.86541843,6.65870047,10.5859251,0.39852494,25.0625477,0.398684382,0.967245936,6.13655949,0.0286938269,0.0277349707,0.015725337,0.0428934768,1.32805264,19.7274799,86.6850052,0.161666676,13.1533337,-29.0000153,-30.0,0.999984741,20.6910267,19.7660809,93.5277786,32.2461128,54.6005554,13.1533337,54.6005554,0.17931819,0.000133380934,1.87852907,0.397530764,0.571352601,5.15849161,0.347727805,3.86670017,0.407008767,0.999984741,1.32805264
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653511211,0.0653842837,0.0776396543,0.120721951,4.35674143,4.35895205,5.17597675,9.1063118,0.39852494,19.4817562,0.299088895,0.559404373,4.44467163,0.0215339325,0.0218215622,0.0131255034,0.0333492085,2.1553514,19.8063793,86.5794449,0.149444446,13.2711115,-28.1927795,-30.0,1.80722046,20.8748951,19.8636284,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497538,0.000134848335,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80722046,2.1553514
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.077461049,0.0943604708,0.0812902972,0.146670461,5.16406965,6.29069757,5.41935301,11.0636625,0.39852494,20.3977928,0.275672078,0.517834842,4.24140453,0.0205206852,0.0210750345,0.0131312981,0.0322131403,2.22755456,19.7638168,86.6916656,0.110555559,13.1977777,-28.0259857,-30.0,1.97401428,21.1692162,20.078167,93.8794479,54.541111,32.2611122,13.1977777,54.541111,0.10030742,0.000136538671,3.13088179,0.397530764,2.55037546,5.15849161,0.347727805,3.86670017,0.407008767,1.97401428,2.22755456
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.103031509,0.132767141,0.0990088359,0.195052192,6.86876678,8.85114193,6.6005888,14.7131987,0.39852494,24.8438244,0.259432912,0.521353126,4.21859837,0.0203120522,0.0209211819,0.0135374535,0.0321486853,2.45165801,20.0321407,86.8566666,0.195000008,12.9483337,-27.9536743,-30.0,2.04632568,21.3857555,20.2349682,93.9388885,54.5355568,32.5161133,12.9483337,54.5355568,0.099624753,0.000137616822,3.75705814,0.397530764,4.35002804,5.15849161,0.347727805,3.86670017,0.407008767,2.04632568,2.45165801
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00784955919,0.00901045743,0.0107203927,0.0160539951,2.90724397,3.33720636,3.97051573,7.60716152,0.0541961342,19.7807331,0.543370306,0.548950851,6.0230031,0.00657956256,0.00781615358,0.0127059398,0.0163041037,1.9844569,2.71900177,0.293333352,0.0,99.7066727,32.2116852,30.0,2.21168518,2.94735384,1.94858396,0.633333325,0.293333352,0.0,99.7066727,0.293333352,0.131968305,0.000106934378,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.21168518,1.9844569
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00691934582,0.00955752842,0.00875941943,0.0146952756,13.8386917,19.115057,17.5188389,37.602005,0.0100363661,87.2768021,0.389420688,0.48078537,8.83811951,0.00398865156,0.00399739575,0.00615665596,0.00835421588,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.105685644,0.000124550759,2.27208948,0.0500000007,0.150003612,4.73612309,0.200003758,4.99974442,0.000954752031,nan,nan
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.264739931,0.236681148,0.192629531,0.403994232,6.61849833,5.9170289,4.8157382,13.0103807,0.84055382,22.9169769,0.344813287,0.53739512,4.63684464,0.0226232894,0.0251590405,0.011868055,0.0358558409,-0.870560527,20.558979,84.9538879,0.087222226,14.958889,-31.6017303,-30.0,-1.60173035,24.5297127,23.0402107,94.4033356,23.0911121,61.9500008,14.958889,61.9500008,0.108798027,0.000143212266,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.60173035,0.870560527
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.535900176,0.458067954,0.427125484,0.824288428,13.3975048,11.4516993,10.6781368,26.5456905,0.84055382,50.8147697,0.671525955,1.76172292,11.9673576,0.0560371466,0.0580355451,0.0185127426,0.082770817,-2.26892543,21.0124931,84.3605576,0.165000007,15.4744444,-33.3480225,-30.0,-3.34802246,24.9546776,23.4110851,94.3644409,22.8977776,61.6277809,15.4744444,61.6277809,0.32180956,0.000454882422,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,3.34802246,2.26892543
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.294222236,0.244532689,0.210904911,0.436856776,7.35555601,6.11331701,5.27262259,13.5271673,0.858355522,24.5708103,0.35953328,0.562287211,4.76968193,0.0237688441,0.026713023,0.0120293088,0.037725959,-1.0652113,20.8016014,84.332222,0.0861111134,15.5816669,-31.6920319,-30.0,-1.69203186,24.9446526,23.4581871,94.1711121,22.4666672,61.9516678,15.5816669,61.9516678,0.113701329,0.000152959838,3.95867801,0.485408455,6.78832531,7.81212234,0.200000003,5.0,0.388464272,1.69203186,1.0652113
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.55362004,0.472592622,0.441695809,0.851430595,13.8405008,11.8148155,11.0423956,26.3643475,0.858355522,51.4583778,0.71291858,1.82694852,12.491828,0.0590942763,0.0616046563,0.0189429615,0.0874419957,-2.83336782,21.4601917,84.2950058,0.162222221,15.542778,-33.5132446,-30.0,-3.51324463,25.390871,23.8346748,94.0755539,22.1577778,62.2994461,15.542778,62.2994461,0.334719807,0.000497322006,2.50470543,0.397530764,1.32677174,7.81212234,0.200000003,5.0,0.428599209,3.51324463,2.83336782
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.068987295,0.0503617674,0.0779660866,0.11564716,4.59915304,3.35745096,5.19773912,8.21220875,0.376656651,20.6995106,0.13687335,0.211305812,1.03088248,0.0124016237,0.0132990032,0.0111081405,0.0213085543,5.41823578,19.313324,84.253891,0.0,15.7461119,-24.8620453,-30.0,5.13795471,21.9081078,20.2450237,91.9855576,0.0,84.253891,15.7461119,84.253891,0.0422569104,0.000113510054,1.25235271,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.13795471,5.41823578
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677535683,0.0553935915,0.0752681866,0.115430914,4.51690435,3.6929059,5.01787901,8.19685268,0.376656651,19.9832363,0.115782917,0.230577826,1.15580893,0.0115784453,0.0129546104,0.0104317861,0.0202658437,5.50067472,19.2969894,84.2688904,0.0,15.7311115,-24.7747192,-30.0,5.22528076,21.8604298,20.1934605,91.9994431,0.0,84.2688904,15.7311115,84.2688904,0.0433172844,0.00011395802,1.87852907,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.22528076,5.50067472
