run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0724555552,0.05599856,0.0897989869,0.128255621,4.83036995,3.73323727,5.98659897,9.67459297,0.39852494,22.5328388,0.33733961,0.766243815,5.27902603,0.0249268953,0.0244672243,0.0145855397,0.0378514603,1.81754696,19.8509216,86.5516663,0.174999997,13.2733335,-28.5671082,-30.0,1.43289185,20.7634544,19.8095379,93.5766678,32.2455559,54.4811134,13.2733335,54.4811134,0.143441901,0.000132834903,2.50470543,0.397530764,0.663385868,5.15849161,0.347727805,3.86670017,0.407008767,1.43289185,1.81754696
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.066420272,0.0593738817,0.0808391795,0.120299146,4.42801809,3.95825863,5.38927841,9.07441902,0.39852494,20.2845974,0.308454514,0.613378644,4.66233873,0.0224131737,0.0224655867,0.0134991193,0.034485925,2.06748748,19.8879757,86.6072235,0.185555562,13.2072229,-28.3073425,-30.0,1.69265747,20.8252506,19.8395863,93.6594467,32.2449989,54.5477791,13.2072229,54.5477791,0.117507905,0.000134013011,2.50470543,0.397530764,0.995078802,5.15849161,0.347727805,3.86670017,0.407008767,1.69265747,2.06748748
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653510615,0.0653852299,0.0776397288,0.12072248,4.35673714,4.35901499,5.17598152,9.10635281,0.39852494,19.4817734,0.299086809,0.559406579,4.44467831,0.0215339381,0.0218215901,0.0131255211,0.0333492383,2.15537071,19.8063946,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749027,19.863636,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497649,0.000134848786,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15537071
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.066565752,0.0719265789,0.0768837705,0.124561414,4.43771648,4.79510498,5.1255846,9.39593124,0.39852494,19.2920856,0.295272946,0.534663796,4.34420061,0.0211323183,0.0215598084,0.01295509,0.0328517072,2.17727184,19.7388039,86.5699997,0.122777782,13.3072224,-28.1420898,-30.0,1.85791016,20.9289913,19.8994064,93.7050018,32.1900024,54.5027809,13.3072224,54.5027809,0.104423456,0.000135411319,2.50470543,0.397530764,1.65846467,5.15849161,0.347727805,3.86670017,0.407008767,1.85791016,2.17727184
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0689628571,0.0784270391,0.0773679763,0.129971072,4.59752369,5.22846889,5.15786505,9.80399323,0.39852494,19.4135857,0.2934421,0.521354377,4.29004335,0.0209188871,0.0214403011,0.0128637897,0.0326000527,2.16860271,19.6234646,86.5683365,0.0794444457,13.3522224,-28.1000977,-30.0,1.89990234,21.0059357,19.9594307,93.7961121,32.1877785,54.4600029,13.3522224,54.4600029,0.102255777,0.00013581755,2.50470543,0.397530764,1.9901576,5.15849161,0.347727805,3.86670017,0.407008767,1.89990234,2.16860271
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.074761115,0.0546554513,0.087245442,0.127232894,4.98407412,3.64369655,5.81636238,9.59744644,0.39852494,21.8920918,0.15128845,0.832128823,5.10716915,0.0238375757,0.0191899613,0.0214633532,0.0373786055,2.75848722,20.2343674,86.3894501,0.184444442,13.4261112,-27.6396484,-30.0,2.36035156,21.2871742,20.2466087,93.5083313,32.25,54.3238907,13.4261112,54.3238907,0.145412743,0.000129347944,2.50470543,0.198765382,0.732437372,5.15849161,0.347727805,3.86670017,0.407008767,2.36035156,2.75848722
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0661762804,0.0582088009,0.0802052841,0.119165652,4.41175175,3.88058662,5.34701872,8.98891735,0.39852494,20.1255379,0.251975477,0.637358904,4.64880037,0.0220345575,0.0208252724,0.0149681037,0.0338120982,2.33825326,20.0452156,86.678894,0.192222223,13.1288891,-28.0800323,-30.0,1.91996765,20.9513855,19.9487915,93.6183319,32.3638878,54.507225,13.1288891,54.507225,0.117456838,0.000133828144,2.50470543,0.298148066,1.03682601,5.15849161,0.347727805,3.86670017,0.407008767,1.91996765,2.33825326
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653510615,0.0653852299,0.0776397288,0.12072248,4.35673714,4.35901499,5.17598152,9.10635281,0.39852494,19.4817734,0.299086809,0.559406579,4.44467831,0.0215339381,0.0218215901,0.0131255211,0.0333492383,2.15537071,19.8063946,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749027,19.863636,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497649,0.000134848786,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15537071
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0662031248,0.070868656,0.0769087076,0.12377467,4.41354132,4.72457695,5.12724686,9.33658504,0.39852494,19.2983418,0.321984619,0.520048022,4.33675623,0.0214683432,0.0221876483,0.0126822647,0.0333769582,2.08222556,19.6983528,86.5988922,0.122222222,13.2788897,-28.2507477,-30.0,1.74925232,20.8682384,19.8461342,93.7177811,32.1966667,54.5244446,13.2788897,54.5244446,0.104477949,0.0001352861,2.50470543,0.496913463,1.60643053,5.15849161,0.347727805,3.86670017,0.407008767,1.74925232,2.08222556
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678759962,0.0761263371,0.0771012455,0.127855286,4.52506638,5.07508898,5.14008284,9.64439487,0.39852494,19.3466549,0.334810108,0.497503847,4.27407551,0.0215652734,0.0225191321,0.012720325,0.0336746052,2.02699876,19.5939293,86.6272278,0.0966666713,13.2761116,-28.2735596,-30.0,1.72644043,20.8878403,19.8539562,93.8427811,32.1949997,54.5288887,13.2761116,54.5288887,0.102342948,0.000135359689,2.50470543,0.596296132,1.87815571,5.15849161,0.347727805,3.86670017,0.407008767,1.72644043,2.02699876
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140868515,0.137945712,0.19710876,0.278791726,9.3912344,9.19638062,13.140584,21.02985,0.39852494,49.4595795,0.982299149,2.4382844,21.4182606,0.0786929429,0.0782477483,0.028686028,0.114621885,-2.06903863,20.0944042,85.9188919,0.0638888925,14.0172224,-32.5303345,-30.0,-2.53033447,21.1684189,20.1519394,93.2361145,32.0916672,53.8911133,14.0172224,53.8911133,0.449785769,0.00049534248,1.25235271,0.397530764,0.174264282,5.15849161,0.347727805,3.86670017,0.407008767,2.53033447,2.06903863
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0797277763,0.0579812862,0.099880524,0.140336975,5.31518507,3.86541891,6.65870142,10.5859146,0.39852494,25.0625534,0.398683876,0.967245579,6.13655996,0.0286937896,0.0277349446,0.0157253314,0.0428934358,1.32816529,19.727335,86.6861115,0.161666676,13.1522226,-28.9998322,-30.0,1.00016785,20.6909809,19.7660217,93.5283356,32.2472229,54.6005554,13.1522226,54.6005554,0.17931807,0.000133380861,1.87852907,0.397530764,0.571352601,5.15849161,0.347727805,3.86670017,0.407008767,1.00016785,1.32816529
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653510615,0.0653852299,0.0776397288,0.12072248,4.35673714,4.35901499,5.17598152,9.10635281,0.39852494,19.4817734,0.299086809,0.559406579,4.44467831,0.0215339381,0.0218215901,0.0131255211,0.0333492383,2.15537071,19.8063946,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749027,19.863636,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497649,0.000134848786,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15537071
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.077460587,0.0943580568,0.0812901631,0.146668598,5.16403913,6.29053688,5.41934395,11.0635223,0.39852494,20.3977604,0.275672138,0.517836392,4.24141026,0.020520702,0.0210750159,0.0131313074,0.0322131477,2.22752786,19.7637138,86.6916656,0.110555559,13.1977777,-28.0259705,-30.0,1.97402954,21.1691551,20.0781307,93.8794479,54.541111,32.2611122,13.1977777,54.541111,0.100307651,0.000136538394,3.13088179,0.397530764,2.55037546,5.15849161,0.347727805,3.86670017,0.407008767,1.97402954,2.22752786
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.103030346,0.13276732,0.099009268,0.195051908,6.86868954,8.85115433,6.60061741,14.7131786,0.39852494,24.8439331,0.259432286,0.521352828,4.21859741,0.0203120075,0.0209211819,0.0135374507,0.0321486555,2.45135903,20.0321922,86.8566666,0.195555568,12.9477777,-27.954071,-30.0,2.04592896,21.3857937,20.2350559,93.9394455,54.5355568,32.5166664,12.9477777,54.5355568,0.0996246934,0.000137615833,3.75705814,0.397530764,4.35002804,5.15849161,0.347727805,3.86670017,0.407008767,2.04592896,2.45135903
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00784953125,0.00901047885,0.0107203843,0.0160539877,2.90723372,3.33721423,3.97051263,7.60715771,0.0541961342,19.7807178,0.543370247,0.548950613,6.02300453,0.0065795565,0.00781616196,0.0127059426,0.0163041074,1.98449099,2.71903968,0.293333352,0.0,99.7066727,32.2117157,30.0,2.2117157,2.9473846,1.94859493,0.633333325,0.293333352,0.0,99.7066727,0.293333352,0.131968275,0.00010693293,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.2117157,1.98449099
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00691934302,0.00955752283,0.00875942502,0.0146952737,13.838686,19.1150455,17.5188503,37.6019974,0.0100363661,87.2768631,0.389420807,0.480785161,8.8381176,0.00398865156,0.00399739482,0.00615665736,0.00835421681,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.105685629,0.000124550948,2.27208948,0.0500000007,0.150003612,4.73612309,0.200003758,4.99974442,0.000954752031,nan,nan
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.264741391,0.236681834,0.192629278,0.403995454,6.61853456,5.91704607,4.815732,13.0104198,0.84055382,22.9169483,0.344814003,0.537395775,4.6368475,0.0226233192,0.0251590498,0.011868055,0.0358558632,-0.870566249,20.5589771,84.9538879,0.087222226,14.958889,-31.6017456,-30.0,-1.60174561,24.5296993,23.0402107,94.4033356,23.0911121,61.9500008,14.958889,61.9500008,0.108798176,0.000143212994,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.60174561,0.870566249
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.535900176,0.458067805,0.427125424,0.824288309,13.3975048,11.4516954,10.6781359,26.5456886,0.84055382,50.8147621,0.671523988,1.76172209,11.9673281,0.056037005,0.0580354668,0.0185127314,0.0827706605,-2.26921487,21.0127831,84.3611145,0.165000007,15.4738894,-33.3480225,-30.0,-3.34802246,24.9546642,23.4110737,94.3644409,22.8983345,61.6277809,15.4738894,61.6277809,0.321809292,0.000454881869,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,3.34802246,2.26921487
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.294220835,0.244528711,0.210905075,0.436853677,7.35552073,6.11321783,5.27262688,13.527071,0.858355522,24.5708294,0.359533548,0.562286079,4.76968002,0.0237688292,0.0267129764,0.0120293051,0.0377259143,-1.06522214,20.8015842,84.332222,0.0861111134,15.5816669,-31.6920624,-30.0,-1.69206238,24.9446392,23.4581757,94.1711121,22.4666672,61.9516678,15.5816669,61.9516678,0.113701247,0.000152959634,3.95867801,0.485408455,6.78832531,7.81212234,0.200000003,5.0,0.388464272,1.69206238,1.06522214
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.553619802,0.472592592,0.44169569,0.851430357,13.8404951,11.8148146,11.0423927,26.3643398,0.858355522,51.4583626,0.712917149,1.82694757,12.4918041,0.0590941608,0.0616044961,0.0189429708,0.087441802,-2.83336926,21.4601746,84.2950058,0.162222221,15.542778,-33.5132599,-30.0,-3.51325989,25.3908634,23.8346596,94.0755539,22.1577778,62.2994461,15.542778,62.2994461,0.334719688,0.000497318804,2.50470543,0.397530764,1.32677174,7.81212234,0.200000003,5.0,0.428599209,3.51325989,2.83336926
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0689873323,0.0503619276,0.0779660568,0.115647234,4.59915543,3.35746169,5.19773674,8.21221352,0.376656651,20.6995029,0.136874855,0.211304724,1.03088009,0.0124016255,0.0132989958,0.0111081218,0.0213085432,5.41823721,19.3133259,84.253891,0.0,15.7461119,-24.86203,-30.0,5.13796997,21.908102,20.2450199,91.9855576,0.0,84.253891,15.7461119,84.253891,0.0422568619,0.000113510243,1.25235271,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.13796997,5.41823721
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067753382,0.0553939454,0.0752682686,0.115431026,4.51689196,3.69292951,5.01788425,8.19686031,0.376656651,19.9832573,0.115781665,0.230578944,1.15580821,0.0115784323,0.0129546234,0.0104317833,0.0202658456,5.50068235,19.2969952,84.2688904,0.0,15.7311115,-24.774704,-30.0,5.22529602,21.8604374,20.1934643,91.9994431,0.0,84.2688904,15.7311115,84.2688904,0.0433173366,0.00011395703,1.87852907,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.22529602,5.50068235
