run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.227232888,0.268537551,0.103610449,0.366718352,15.148859,17.9025021,6.90736294,29.6026497,0.828828931,0.462037086,8.70560741,0.151517853,0.000395327108,1.56533504,1.26339269,2.90744519,0.711121261,1.77170193,0.67072922
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.18856816,0.246128634,0.112209722,0.32973972,12.5712099,16.4085751,7.48064804,26.6176167,0.838561833,0.474455386,8.77382755,0.15476957,0.000402548991,1.56533504,1.26339269,4.36116791,0.711121261,1.77170193,0.67072922
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.170459211,0.237426862,0.121692479,0.316602141,11.3639469,15.8284569,8.11283207,25.5571098,0.843413174,0.482241094,8.80718708,0.156274572,0.000406986946,1.56533504,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.161863774,0.235227078,0.130796388,0.314069033,10.7909174,15.6818047,8.71975899,25.3526287,0.846361279,0.487464011,8.82733059,0.157121092,0.000409928238,1.56533504,1.26339269,7.26861286,0.711121261,1.77170193,0.67072922
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.158300743,0.236586809,0.139342695,0.316936612,10.5533829,15.7724533,9.28951263,25.5841103,0.848392725,0.491308451,8.84114742,0.157665297,0.000412000838,1.56533504,1.26339269,8.72233582,0.711121261,1.77170193,0.67072922
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0484455191,0.0529122911,0.0217667986,0.0749698132,17.9427853,19.5971451,8.06177711,30.5861874,0.441036016,0.673840225,8.96813393,0.131370097,0.000324278662,1.07066405,0.464513242,0.808929205,0.698794305,1.624964,0.298647761
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0184361339,0.0214584656,0.00861441996,0.0295730457,36.8722687,42.9169312,17.2288399,65.1521454,0.321921319,0.62096411,8.78294468,0.114875227,0.000337804231,2.65678859,0.00090001052,0.400017619,0.238283873,4.07728958,0.00801312551
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.0184139,0.859650016,0.407160044,1.39353669,25.4603481,21.491251,10.1790009,41.4824715,0.201122716,0.885656238,8.92054176,0.133640528,0.000328370748,2.51733851,0.884358764,9.20352077,0.228966013,2.94548059,0.998352647
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.02713418,0.846399844,0.35401237,1.37721539,25.6783543,21.159996,8.85030937,40.996624,0.630189478,0.551018,8.58984089,0.120377861,0.000395629118,1.56533504,1.26339269,5.81489038,0.228966013,2.94548059,1.03103721
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.10989118,0.91119796,0.443878353,1.50305295,27.7472801,22.7799492,11.0969591,42.7163353,0.204821959,0.89160347,8.9112072,0.133122385,0.000325315457,2.51733851,0.884358764,9.20352077,0.228966013,2.94548059,0.998352647
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.13467491,0.883703113,0.401242852,1.49312222,28.3668728,22.092577,10.0310717,42.4341049,0.611310065,0.540977061,8.44855595,0.112971395,0.000395617652,1.56533504,1.26339269,5.81489038,0.228966013,2.94548059,1.03103721
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.186994016,0.198032856,0.120213285,0.29771632,12.4662676,13.2021894,8.01421833,21.1110935,0.18777971,0.310777485,0.851339281,0.0500533581,0.000241299131,0.782667518,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.186481655,0.198368505,0.121218152,0.298025697,12.4321098,13.2245665,8.08121014,21.1330318,0.191438481,0.28535679,0.942503095,0.0458155759,0.000242012829,1.17400134,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.185992897,0.198744401,0.121784039,0.298201352,12.3995256,13.2496262,8.11893559,21.1454868,0.195771426,0.265233159,1.03855455,0.0426643156,0.000242407972,1.56533504,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.185522541,0.199131772,0.122163162,0.298321843,12.3681688,13.2754507,8.14421082,21.1540318,0.200710207,0.252917558,1.13621163,0.0410395376,0.000242631009,1.95666885,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.185067475,0.199522287,0.122449957,0.298417687,12.3378315,13.3014851,8.16333008,21.1608276,0.206206635,0.249679148,1.23424375,0.0411261767,0.000242757844,2.34800267,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.181194738,0.203431845,0.124170907,0.299390167,12.079649,13.5621223,8.27805996,21.2297859,0.283399493,0.531977952,2.19223189,0.0942559242,0.00024321051,1.56533504,0.631696343,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.184503004,0.199991703,0.122726612,0.298495978,12.3001995,13.3327799,8.18177414,21.1663799,0.213334307,0.257563889,1.35011494,0.0433680639,0.000242787064,1.56533504,0.947544515,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.185992897,0.198744401,0.121784039,0.298201352,12.3995256,13.2496262,8.11893559,21.1454868,0.195771426,0.265233159,1.03855455,0.0426643156,0.000242407972,1.56533504,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.186791241,0.19819057,0.120844334,0.297949374,12.4527493,13.2127037,8.05628872,21.1276188,0.189526215,0.297985017,0.895167768,0.0478752367,0.000241795453,1.56533504,1.57924092,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.187301248,0.197930366,0.119846709,0.297693491,12.4867496,13.1953573,7.98978043,21.1094742,0.186687216,0.32107532,0.819922805,0.0517696179,0.000241151793,1.56533504,1.89508903,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.260866463,0.223578379,0.104836829,0.359206587,17.3910961,14.9052248,6.98912144,25.4713745,0.196383566,0.306943446,1.00163448,0.0443354212,0.000265742914,1.56533504,1.26339269,2.90744519,0.483462393,1.88097107,0.805602491
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.212583199,0.204229265,0.112824492,0.315643132,14.1722126,13.615284,7.52163267,22.3822861,0.197813168,0.274604529,1.02113593,0.0432866476,0.000253199833,1.56533504,1.26339269,4.36116791,0.483462393,1.88097107,0.805602491
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.185992897,0.198744401,0.121784039,0.298201352,12.3995256,13.2496262,8.11893559,21.1454868,0.195771426,0.265233159,1.03855455,0.0426643156,0.000242407972,1.56533504,1.26339269,5.81489038,0.483462393,1.88097107,0.805602491
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.170055121,0.199491605,0.130465105,0.292808443,11.3370075,13.2994394,8.6976738,20.7630749,0.196423084,0.258364409,1.04766273,0.0423761792,0.000241810689,1.56533504,1.26339269,7.26861286,0.483462393,1.88097107,0.805602491
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.160065681,0.203512773,0.138596579,0.293679208,10.6710453,13.5675173,9.23977184,20.8248215,0.196907148,0.253942668,1.05529535,0.0421417542,0.000241275717,1.56533504,1.26339269,8.72233582,0.483462393,1.88097107,0.805602491
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.046551995,0.0521907434,0.0246796478,0.0741623044,17.2414799,19.3299046,9.14060974,32.3510666,0.807950079,0.331205219,1.17985177,0.144236058,0.000248818047,1.57904935,0.332701176,1.61274827,0.479522347,2.2670157,0.172336221
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0176490285,0.0220204983,0.00912715029,0.0296596605,35.2980576,44.0409966,18.2543011,69.8659058,0.386013776,0.291171432,1.0067904,0.0782552809,0.000237810353,2.99995708,0.00090001052,0.40001601,0.200003758,4.99974442,0.00600677868
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.15951872,0.783081949,0.475277871,1.47769749,28.9879684,19.5770493,11.8819466,43.1896973,0.851819575,0.521843553,1.60432386,0.14920716,0.000349111739,1.97270393,0.866065323,7.35683823,0.274068743,2.49988961,0.926581144
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.18311334,0.768720269,0.393951774,1.4648844,29.5778332,19.2180061,9.84879398,42.815197,0.819544554,0.552975118,1.33014762,0.148390442,0.000348420115,1.56533504,1.26339269,5.81489038,0.274068743,2.49988961,1.08803213
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.19968486,0.79531467,0.461473376,1.51153135,29.9921207,19.8828659,11.5368347,38.2196083,0.871349931,0.505519331,1.75014496,0.150523201,0.000351821829,1.97270393,0.866065323,7.35683823,0.274068743,2.49988961,0.926581144
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.24567235,0.81014818,0.420136482,1.5442003,31.1418095,20.2537041,10.5034122,39.0456505,0.826792717,0.558599472,1.40192842,0.148178071,0.000349508045,1.56533504,1.26339269,5.81489038,0.274068743,2.49988961,1.08803213
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.189789265,0.190247625,0.111532673,0.29095301,12.6526175,12.6831741,7.43551111,21.9297829,0.392474383,0.217197284,0.375361353,0.0639409795,0.000269918877,0.782667518,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.189213514,0.190726012,0.112278879,0.291178167,12.614234,12.7150669,7.4852581,21.9467545,0.384161979,0.203291118,0.415096879,0.060798835,0.000270843331,1.17400134,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.188679695,0.191263616,0.112693027,0.291344315,12.5786457,12.7509069,7.51286793,21.9592762,0.375786245,0.200847045,0.483798057,0.0586975999,0.000271762809,1.56533504,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.188175976,0.19181712,0.112969853,0.291489601,12.5450649,12.7878075,7.53132343,21.9702263,0.367526233,0.210333675,0.570202827,0.0577864796,0.000272693549,1.95666885,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.187693104,0.192374542,0.113178633,0.291626602,12.5128727,12.8249693,7.54524183,21.9805527,0.359446883,0.229842886,0.666286528,0.0580858961,0.000273643411,2.34800267,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.183677822,0.197840855,0.11448621,0.293233067,12.2451878,13.1893902,7.63241386,22.1016369,0.29030928,0.600414455,1.72127032,0.101980552,0.000283938047,1.56533504,0.631696343,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.187108859,0.193038583,0.113385804,0.291770399,12.4739237,12.8692379,7.55905342,21.9913921,0.350079715,0.26196897,0.786429226,0.0598998331,0.000274787657,1.56533504,0.947544515,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.188679695,0.191263616,0.112693027,0.291344315,12.5786457,12.7509069,7.51286793,21.9592762,0.375786245,0.200847045,0.483798057,0.0586975999,0.000271762809,1.56533504,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.189541638,0.190470859,0.111997835,0.291116297,12.6361084,12.6980572,7.46652222,21.9420891,0.388415575,0.209231153,0.390937746,0.0622767434,0.000270367425,1.56533504,1.57924092,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.190100476,0.190098673,0.111255437,0.290952682,12.6733646,12.6732445,7.4170289,21.9297581,0.395411998,0.224689737,0.370448858,0.0652513131,0.000269573298,1.56533504,1.89508903,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.260229588,0.22428301,0.0974960998,0.357110351,17.3486385,14.9521999,6.49973965,26.9162121,0.382090926,0.242814794,0.491469473,0.0600167327,0.000265751412,1.56533504,1.26339269,2.90744519,0.553347766,1.6222471,0.895166218
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.213217095,0.200936228,0.10407158,0.310914427,14.2144728,13.3957481,6.93810511,23.4343185,0.377933264,0.212333426,0.480166048,0.0591079034,0.000269412471,1.56533504,1.26339269,4.36116791,0.553347766,1.6222471,0.895166218
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.188679695,0.191263616,0.112693027,0.291344315,12.5786457,12.7509069,7.51286793,21.9592762,0.375786245,0.200847045,0.483798057,0.0586975999,0.000271762809,1.56533504,1.26339269,5.81489038,0.553347766,1.6222471,0.895166218
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.174948499,0.187950075,0.121591166,0.284106702,11.6632328,12.5300045,8.10607719,21.4137611,0.374462038,0.195567787,0.489452064,0.0584649332,0.000273486599,1.56533504,1.26339269,7.26861286,0.553347766,1.6222471,0.895166218
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.167257205,0.188063309,0.130339786,0.283427656,11.1504803,12.5375538,8.68931866,21.3625793,0.373572886,0.192842335,0.494718879,0.0583242364,0.000274768623,1.56533504,1.26339269,8.72233582,0.553347766,1.6222471,0.895166218
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0487591438,0.0429878682,0.0206311569,0.0681986511,18.0589409,15.9214325,7.64116907,26.793539,0.477582365,0.200185999,0.621959805,0.0794598237,0.000317818718,0.953168809,0.390102506,0.5326249,0.63465035,1.43838799,0.243016079
