run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.230890051,0.158932731,0.080055818,0.291511178,15.3926697,10.5955153,5.33705425,23.5637875,0.375760645,21.3050041,0.359614819,0.52841258,6.15162086,0.653176188,17.0283966,97.9677811,0.517222226,1.51499999,-29.0434113,-30.0,0.956588745,12.2931528,12.1229343,97.9677811,0.517222226,1.51499999,97.9677811,0.0993527994,0.000287126575,2.17904091,0.724425614,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,0.956588745,0.653176188
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.192147851,0.154597431,0.0736457407,0.257380754,12.8098564,10.3064947,4.90971565,20.8049145,0.375760645,19.5991096,0.361054897,0.528278232,6.16365623,0.658073246,16.5074711,97.9977798,0.455555558,1.54666674,-29.0295105,-30.0,0.970489502,12.2923574,12.1204128,97.9977798,0.455555558,1.54666674,97.9977798,0.0996777117,0.00028643859,2.17904091,0.724425614,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.970489502,0.658073246
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.164920658,0.172835723,0.0736789927,0.24999921,10.99471,11.5223808,4.91193247,20.2082424,0.375760645,19.6079597,0.362707496,0.530378222,6.17489719,0.692262411,16.5461884,97.9994431,0.460555553,1.54000008,-28.9979095,-30.0,1.00209045,12.2906246,12.1155033,97.9994431,0.460555553,1.54000008,97.9994431,0.0999027565,0.000285456714,2.17904091,0.724425614,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.00209045,0.692262411
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.161228806,0.185688064,0.0758348182,0.25734356,10.7485867,12.3792038,5.05565453,20.8019085,0.375760645,20.1816826,0.363260746,0.531390309,6.17834425,0.690400779,16.9731731,97.9338913,0.5088889,1.55722225,-28.9901276,-30.0,1.00987244,12.2897882,12.1138964,97.9338913,0.5088889,1.55722225,97.9338913,0.0999560505,0.000285168993,2.17904091,0.724425614,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.00987244,0.690400779
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.228553712,0.159828722,0.0797422305,0.290070415,15.2369137,10.6552477,5.31614828,23.4473267,0.375760645,21.22155,0.383948833,0.652169228,6.42088795,0.576387465,17.2479668,98.0522232,0.551666677,1.39611113,-29.1103973,-30.0,0.889602661,12.2558403,12.0912971,98.0522232,0.551666677,1.39611113,98.0522232,0.116484664,0.00029047954,2.17904091,0.362212807,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,0.889602661,0.576387465
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.191962138,0.154732838,0.073576875,0.257303834,12.7974758,10.3155222,4.90512466,20.7986965,0.375760645,19.5807819,0.366443068,0.557862878,6.22789478,0.643074214,17.2734623,97.8583374,0.546666682,1.59500003,-29.046524,-30.0,0.953475952,12.2896423,12.1191025,97.8583374,0.546666682,1.59500003,97.8583374,0.103639036,0.000287322939,2.17904091,0.543319225,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.953475952,0.643074214
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.164633274,0.172828138,0.0736244768,0.249788389,10.9755516,11.5218754,4.90829849,20.1911983,0.375760645,19.5934505,0.360471398,0.51751405,6.14694309,0.699765086,16.7408867,98.0011139,0.482777804,1.51611114,-28.9891205,-30.0,1.01087952,12.292428,12.1165228,98.0011139,0.482777804,1.51611114,98.0011139,0.0982422158,0.000285021146,2.17904091,0.905532002,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.01087952,0.699765086
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.160509437,0.185689405,0.0756516904,0.256840438,10.7006283,12.3792934,5.04344606,20.76124,0.375760645,20.132946,0.35987854,0.511794448,6.13589668,0.717805922,16.7066689,98.0,0.478888899,1.52111113,-28.9723206,-30.0,1.02767944,12.2936239,12.1161442,98.0,0.478888899,1.52111113,98.0,0.0974555016,0.000284506852,2.17904091,1.08663845,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.02767944,0.717805922
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.453295022,0.267615318,0.153284863,0.548261404,30.2196674,17.8410206,10.2189903,44.3177338,0.375760645,40.7932205,0.363108695,0.613729477,6.06797314,1.17037797,17.949892,97.292778,0.681111157,2.02611113,-28.704422,-30.0,1.295578,12.3175802,12.1220884,97.292778,0.681111157,2.02611113,97.292778,0.0960203484,0.000293829391,1.08952045,0.724425614,0.327920079,4.61458635,0.71102196,1.85864115,0.472036809,1.295578,1.17037797
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.251433849,0.165331736,0.0847238377,0.312620699,16.7622566,11.0221157,5.64825583,25.2701378,0.375760645,22.5472889,0.357563972,0.521137655,6.12740993,0.656209886,17.177969,97.9666672,0.537777781,1.49555564,-29.046402,-30.0,0.953598022,12.2894888,12.1198969,97.9666672,0.537777781,1.49555564,97.9666672,0.0980550572,0.000286993454,1.63428068,0.724425614,1.10673022,4.61458635,0.71102196,1.85864115,0.472036809,0.953598022,0.656209886
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173767284,0.161605954,0.0725755394,0.248150691,11.5844851,10.7737303,4.83836889,20.0588188,0.375760645,19.3143005,0.362006843,0.529296696,6.1702404,0.676341176,16.6985035,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917395,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.0998223945,0.000285862188,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.98890686,0.676341176
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.162041306,0.210081622,0.0811698437,0.277453095,10.8027534,14.0054407,5.41132259,22.4274273,0.375760645,21.6014748,0.365877718,0.542843223,6.2044034,0.698553741,16.9771347,97.9233322,0.50999999,1.56666672,-28.9790649,-30.0,1.02093506,12.2869987,12.1099815,97.9233322,0.50999999,1.56666672,97.9233322,0.101255901,0.000285157032,2.72380114,0.724425614,5.12375116,4.61458635,0.71102196,1.85864115,0.472036809,1.02093506,0.698553741
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.184388965,0.282448888,0.101508372,0.352250785,12.2925968,18.8299255,6.76722431,28.4735641,0.375760645,27.0141029,0.369718879,0.55791074,6.23954153,0.705823481,17.171484,97.9272232,0.537777781,1.53500009,-28.9625702,-30.0,1.03742981,12.2854557,12.1062403,97.9272232,0.537777781,1.53500009,97.9272232,0.102720968,0.000285326358,3.26856136,0.724425614,8.85384178,4.61458635,0.71102196,1.85864115,0.472036809,1.03742981,0.705823481
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0428042524,0.0349159315,0.0135348337,0.0568728223,15.853426,12.9318266,5.01290131,23.4867058,0.0686613992,19.7124348,0.373103052,0.51070863,6.60431433,1.09690702,16.0794182,96.1066666,0.300555557,3.59277797,30.5622101,30.0,0.562210083,13.7609024,13.6717548,0.300555557,96.1066666,3.59277797,96.1066666,0.100790359,0.000309015508,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.562210083,1.09690702
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0157955997,0.0191680472,0.00687144371,0.0257707536,31.5911999,38.3360939,13.7428875,57.4696159,0.0127150491,54.0418205,0.480736434,0.847411633,9.37003517,-7.86385965,10.0367622,40.2099991,0.0,59.7900009,12.6649628,30.0,-17.3350372,20.8775444,11.8318863,0.0,40.2099991,59.7900009,40.2099991,0.159174204,0.000353281619,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,17.3350372,7.86385965
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.563719511,0.42032963,0.188346684,0.727963686,14.092988,10.5082407,4.70866728,22.4918365,0.788778245,23.8782825,0.370851606,0.536036372,6.27303314,0.0683924928,27.7972507,93.1044464,2.0688889,4.82666683,-29.4495392,-30.0,0.550460815,11.4032755,11.2417898,93.1044464,2.0688889,4.82666683,93.1044464,0.0997838601,0.000294781436,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.550460815,0.0683924928
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.03990304,0.607634425,0.370994091,1.26025975,25.9975758,15.1908607,9.27485275,38.9381447,0.788778245,47.0340195,0.364527851,0.560269475,6.1979413,0.488319933,28.2555408,93.1577835,2.17333341,4.66888905,-28.9407654,-30.0,1.05923462,11.4322109,11.2368765,93.1577835,2.17333341,4.66888905,93.1577835,0.0951100811,0.000303648558,2.17904091,0.724425614,2.62336063,7.98359394,0.235457003,2.80829072,0.455635816,1.05923462,0.488319933
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.649274409,0.428083926,0.211177543,0.805859208,16.2318611,10.7020979,5.2794385,22.2325058,0.83713299,25.226284,0.374742806,0.545094132,6.21579456,0.797863483,26.937685,93.5566711,1.97388899,4.46944475,-28.7183228,-30.0,1.28167725,11.1477318,10.9720125,93.5566711,1.97388899,4.46944475,93.5566711,0.100930348,0.000294544094,3.98693299,0.582056046,13.2826567,7.98407698,0.235457137,2.80828929,0.465254903,1.28167725,0.797863483
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.13059211,0.618962407,0.399663806,1.3494755,28.2648029,15.4740601,9.99159527,37.2301064,0.83713299,47.7419739,0.36745894,0.574663639,6.13381052,1.25141764,28.0080929,93.547226,2.17388892,4.27888918,-28.20224,-30.0,1.79776001,11.2349863,10.9905243,93.547226,2.17388892,4.27888918,93.547226,0.095701687,0.000304465066,2.17904091,0.724425614,2.62336063,7.98407698,0.235457137,2.80828929,0.455635816,1.79776001,1.25141764
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190810606,0.151621267,0.0731631517,0.254461288,12.7207069,10.1080837,4.87754345,18.0098133,0.372060269,19.6643276,0.309313804,0.370649904,0.928390801,0.624477804,18.1207771,97.178894,0.715000033,2.10611105,-29.1726532,-30.0,0.827346802,11.308444,11.2438021,97.178894,0.715000033,2.10611105,97.178894,0.0712708309,0.000221878057,1.08952045,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.827346802,0.624477804
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190993831,0.15186888,0.0731905624,0.254754126,12.7329216,10.1245918,4.87937069,18.0305386,0.372060269,19.6716938,0.311048359,0.359886765,0.906325817,0.632496834,18.1265411,97.1761169,0.715555549,2.10833335,-29.1669159,-30.0,0.833084106,11.308713,11.2436066,97.1761169,0.715555549,2.10833335,97.1761169,0.0701901987,0.000221780079,1.63428068,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.833084106,0.632496834
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190960139,0.152093709,0.073238112,0.254876614,12.7306757,10.1395798,4.8825407,18.0392075,0.372060269,19.6844749,0.312939048,0.348521233,0.883099139,0.637660444,18.1632481,97.1705551,0.720000029,2.10944438,-29.1625366,-30.0,0.837463379,11.3076038,11.2421026,97.1705551,0.720000029,2.10944438,97.1705551,0.0690707639,0.000221745984,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.837463379,0.637660444
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190849304,0.152321219,0.0732998103,0.254947215,12.7232866,10.154748,4.8866539,18.0442066,0.372060269,19.7010574,0.314941674,0.336967826,0.859331667,0.631726563,18.0284805,97.2233353,0.703888893,2.07277775,-29.1598358,-30.0,0.840164185,11.3069878,11.2412167,97.2233353,0.703888893,2.07277775,97.2233353,0.0679521859,0.000221736394,2.72380114,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.840164185,0.631726563
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.190713987,0.152554035,0.0733694434,0.255005151,12.7142649,10.170269,4.89129591,18.0483055,0.372060269,19.7197742,0.317045182,0.325395584,0.835278153,0.638205647,18.0446491,97.2261124,0.705000043,2.0688889,-29.155426,-30.0,0.844573975,11.3036413,11.2373857,97.2261124,0.705000043,2.0688889,97.2261124,0.066854395,0.000221745824,3.26856136,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.844573975,0.638205647
