run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.068033807,0.0544474013,0.089689821,0.125049517,4.53558683,3.62982655,5.979321,9.43274975,0.39852494,22.5054474,0.27356264,0.546732306,4.28263569,0.0212367326,0.0207520463,0.0132697513,0.0325228013,2.29716754,19.85886,86.6650009,0.146666676,13.1883335,-28.0509491,-30.0,1.9490509,20.9030781,19.8869095,93.664444,32.2694435,54.5422249,13.1883335,54.5422249,0.10459993,0.00013725055,2.50470543,0.397530764,0.663385868,5.15849161,0.347727805,3.86670017,0.407008767,1.9490509,2.29716754
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0662063435,0.0594194047,0.0808035657,0.120179705,4.41375589,3.96129346,5.38690424,9.06540871,0.39852494,20.2756615,0.280669421,0.515584826,4.21886063,0.0207953695,0.0208071116,0.0129370708,0.032136444,2.2692883,19.7625084,86.636116,0.12555556,13.2383337,-28.0495758,-30.0,1.95042419,20.9281998,19.9003029,93.7294464,32.253891,54.5077782,13.2383337,54.5077782,0.100373439,0.000136570627,2.50470543,0.397530764,0.995078802,5.15849161,0.347727805,3.86670017,0.407008767,1.95042419,2.2692883
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0726760924,0.0727855042,0.0768818632,0.12841481,4.84507275,4.85236692,5.12545729,9.68660069,0.39852494,19.2916069,0.285515785,0.50059253,4.18801594,0.0205844138,0.0209666695,0.0127645684,0.0320351906,2.26673603,19.6754494,86.5661163,0.0977777839,13.3361111,-28.0102997,-30.0,1.98970032,21.0458298,19.9836311,93.8088913,32.1955566,54.4683342,13.3361111,54.4683342,0.0984946042,0.000136626288,2.50470543,0.397530764,1.65846467,5.15849161,0.347727805,3.86670017,0.407008767,1.98970032,2.26673603
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0773851052,0.0794898644,0.0773692653,0.135251984,5.1590066,5.29932404,5.15795088,10.202343,0.39852494,19.413908,0.286861956,0.498340398,4.18345737,0.0205580536,0.0210334137,0.0127359414,0.0320506208,2.27483296,19.7187729,86.5972214,0.110555559,13.292223,-28.0212555,-30.0,1.97874451,21.1011829,20.0235481,93.827774,32.1905556,54.5172234,13.292223,54.5172234,0.098264277,0.000136798059,2.50470543,0.397530764,1.9901576,5.15849161,0.347727805,3.86670017,0.407008767,1.97874451,2.27483296
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0687162504,0.0546461642,0.0871340781,0.123695083,4.5810833,3.64307737,5.8089385,9.33058262,0.39852494,21.8641453,0.155641019,0.657715678,4.3313694,0.0208642855,0.0163713694,0.0202792026,0.0333854184,3.10375071,20.1109943,86.464447,0.12555556,13.4100008,-27.2118835,-30.0,2.78811646,21.4471722,20.3322754,93.6149979,32.2694435,54.3205566,13.4100008,54.3205566,0.116302587,0.000132911737,2.50470543,0.198765382,0.732437372,5.15849161,0.347727805,3.86670017,0.407008767,2.78811646,3.10375071
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0663787574,0.0584898554,0.0801739395,0.119394571,4.42525053,3.89932346,5.34492922,9.00618458,0.39852494,20.117672,0.229643658,0.547394753,4.24305296,0.0205176063,0.0192615334,0.0143902497,0.0316078812,2.50541043,19.867815,86.6994476,0.115555555,13.1850004,-27.8406219,-30.0,2.15937805,21.0536079,20.0076923,93.6988907,32.373333,54.4416695,13.1850004,54.4416695,0.101687059,0.000136207338,2.50470543,0.298148066,1.03682601,5.15849161,0.347727805,3.86670017,0.407008767,2.15937805,2.50541043
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0718556494,0.0716947913,0.0769060552,0.1273496,4.79037666,4.7796526,5.12706995,9.60624981,0.39852494,19.297678,0.311136097,0.483537287,4.16874599,0.0208921582,0.0215585083,0.0125037944,0.0325207077,2.16859031,19.6151962,86.5583344,0.0922222212,13.3494444,-28.1081848,-30.0,1.89181519,20.9819374,19.9274178,93.8138885,32.1911125,54.459446,13.3494444,54.459446,0.0981661826,0.000136565635,2.50470543,0.496913463,1.60643053,5.15849161,0.347727805,3.86670017,0.407008767,1.89181519,2.16859031
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0754865408,0.0771187767,0.0771022215,0.132628337,5.03243589,5.14125156,5.14014769,10.0044365,0.39852494,19.3469009,0.326795727,0.471320689,4.15247869,0.0211679954,0.0220655594,0.0126084667,0.0330748595,2.13255167,19.6064053,86.6594467,0.100555561,13.2400007,-28.1738586,-30.0,1.82614136,20.9852982,19.9202709,93.878891,32.1944466,54.5655556,13.2400007,54.5655556,0.0978448838,0.000136418515,2.50470543,0.596296132,1.87815571,5.15849161,0.347727805,3.86670017,0.407008767,1.82614136,2.13255167
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.131121948,0.0817876086,0.196091041,0.249667525,8.74146271,5.45250702,13.0727358,18.8329506,0.39852494,49.2042084,0.15632908,1.75369525,6.59031105,0.037221808,0.0250229184,0.0263984371,0.052043125,2.62192798,20.3919601,85.7788925,0.210555553,14.0105562,-27.8497467,-30.0,2.1502533,21.5590401,20.5630817,93.1272202,31.9850006,54.0044441,14.0105562,54.0044441,0.302314579,0.000186038335,1.25235271,0.397530764,0.174264282,5.15849161,0.347727805,3.86670017,0.407008767,2.1502533,2.62192798
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0729176775,0.053911712,0.0996682718,0.134748742,4.8611784,3.59411407,6.64455128,10.1643829,0.39852494,25.0092945,0.279489011,0.581330121,4.36258125,0.0220954381,0.0211532693,0.0134312157,0.0334075838,2.24377489,19.8705044,86.6711121,0.154444441,13.1744452,-28.109787,-30.0,1.89021301,20.8739529,19.8654423,93.632225,32.2822227,54.543335,13.1744452,54.543335,0.110393949,0.000138460426,1.87852907,0.397530764,0.571352601,5.15849161,0.347727805,3.86670017,0.407008767,1.89021301,2.24377489
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0686228722,0.065966107,0.0776288286,0.122828588,4.57485819,4.39774036,5.17525482,9.26522064,0.39852494,19.4790382,0.283664346,0.50513041,4.19715309,0.020646017,0.0208897684,0.0128189167,0.0320462957,2.25454283,19.6387844,86.5716705,0.0838888884,13.3444452,-28.0103912,-30.0,1.98960876,20.9888573,19.9418106,93.7750015,32.1994438,54.4561119,13.3444452,54.4561119,0.0990293846,0.000136511066,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.98960876,2.25454283
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0902148336,0.0957889631,0.0812927112,0.154669791,6.0143218,6.38593054,5.4195137,11.6670694,0.39852494,20.3984013,0.272890002,0.507759452,4.19309902,0.0203781407,0.0208870787,0.0130728213,0.0319755748,2.32408476,19.8525753,86.746666,0.145000011,13.1083336,-27.9815674,-30.0,2.01843262,21.2448807,20.129137,93.8961105,54.5294456,32.3622246,13.1083336,54.5294456,0.0985705778,0.000137268871,3.13088179,0.397530764,2.55037546,5.15849161,0.347727805,3.86670017,0.407008767,2.01843262,2.32408476
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.122369885,0.135012224,0.0990098491,0.207378,8.15799236,9.00081444,6.60065651,15.6429615,0.39852494,24.8440781,0.258751899,0.519114614,4.20700645,0.0203049965,0.0208755936,0.0135258986,0.0321097076,2.44505858,20.0087318,86.7261124,0.197222233,13.0766668,-27.9159851,-30.0,2.08401489,21.4049511,20.2499809,93.9833298,54.5833359,32.3400002,13.0766668,54.5833359,0.0992487893,0.000138114367,3.75705814,0.397530764,4.35002804,5.15849161,0.347727805,3.86670017,0.407008767,2.08401489,2.44505858
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00869701151,0.00908992533,0.0107197082,0.0165280644,3.22111535,3.3666389,3.97026229,7.83179808,0.0541961342,19.7794704,0.540209949,0.539593339,6.00068808,0.00658665458,0.00780441146,0.0126818586,0.0162825789,1.94653046,2.69961143,0.299444437,0.0,99.7005615,32.329422,30.0,2.329422,3.08597255,2.02458501,0.653888881,0.299444437,0.0,99.7005615,0.299444437,0.130448803,0.000106929481,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.329422,1.94653046
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00875318423,0.00968934596,0.00875734258,0.0157223642,17.5063686,19.3786926,17.5146847,40.2300987,0.0100363661,87.2561111,0.389267832,0.480373234,8.83722973,0.00405403133,0.00400317786,0.00615639891,0.00838819705,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.105618156,0.000124649174,2.27208948,0.0500000007,0.150003612,4.73612309,0.200003758,4.99974442,0.000954752031,nan,nan
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.251660317,0.238489717,0.192506209,0.396571428,6.29150772,5.96224308,4.81265545,12.7713346,0.84055382,22.9023075,0.327287823,0.476713628,4.29753923,0.0211526807,0.0234291088,0.0116393454,0.0336427353,-0.771803141,20.6560364,85.2716675,0.135000005,14.5933332,-31.4740753,-30.0,-1.47407532,24.4721527,22.9981785,94.4155579,23.4377785,61.9688911,14.5933332,61.9688911,0.0984494686,0.00013641562,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.47407532,0.771803141
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.49586156,0.364888817,0.424111336,0.747591436,12.3965387,9.12222004,10.6027832,24.0757122,0.84055382,50.4561768,0.289721817,0.723111808,4.77019787,0.0273404159,0.0261963326,0.0139138382,0.0403403156,-1.10794914,21.0707932,84.7316666,0.250555575,15.0177784,-31.7907715,-30.0,-1.79077148,24.4639091,22.9961624,94.4827805,23.1755562,61.8066673,15.0177784,61.8066673,0.132141247,0.00018375252,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,1.79077148,1.10794914
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.277074397,0.24493432,0.210855603,0.425703108,6.92685986,6.12335777,5.27138996,13.181797,0.858355522,24.5650654,0.333127588,0.478854239,4.31180048,0.0215636473,0.0240462013,0.0117160659,0.0343580693,-0.968151748,20.9448013,84.3583374,0.135555565,15.5061111,-31.5659485,-30.0,-1.56594849,24.9054317,23.4321957,94.172226,22.5294456,61.964447,15.5061111,61.964447,0.0992758274,0.000136668881,3.95867801,0.485408455,6.78832531,7.81212234,0.200000003,5.0,0.388464272,1.56594849,0.968151748
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.513792694,0.37138167,0.438408822,0.770785034,12.8448172,9.28454208,10.9602203,23.867178,0.858355522,51.0754356,0.299018711,0.75012207,4.82454586,0.0281336978,0.0269817356,0.0141200591,0.0414595604,-1.32805634,21.3378582,83.9655609,0.249444455,15.7850008,-31.9189758,-30.0,-1.91897583,24.9290886,23.4545822,94.1922226,22.4099998,61.8050003,15.7850008,61.8050003,0.136999816,0.000183784985,2.50470543,0.397530764,1.32677174,7.81212234,0.200000003,5.0,0.428599209,1.91897583,1.32805634
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0681213439,0.050703641,0.077980198,0.115292184,4.54142284,3.38024259,5.19867945,8.18700123,0.376656651,20.7032585,0.115644351,0.285138845,1.41010773,0.0121541908,0.0140054375,0.0111150891,0.021619942,5.59151602,19.2732296,84.3666687,0.0,15.6333342,-24.6713562,-30.0,5.3286438,21.7937756,20.1138763,92.0216675,0.0,84.3666687,15.6333342,84.3666687,0.0519765392,0.000115101415,1.25235271,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.3286438,5.59151602
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0691038072,0.0559015386,0.0752873421,0.116483912,4.60692024,3.72676921,5.01915598,8.27162647,0.376656651,19.9883213,0.102338001,0.28392899,1.41456306,0.0114707798,0.0134939747,0.0103901001,0.0205333959,5.61558056,19.2412643,84.3677826,0.0,15.6322222,-24.6304626,-30.0,5.36953735,21.7696953,20.0922127,92.0483322,0.0,84.3677826,15.6322222,84.3677826,0.0509297922,0.000115182171,1.87852907,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.36953735,5.61558056
