run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.199419707,0.248645008,0.0799546614,0.328611195,13.2946463,16.576334,5.33031034,26.5627003,0.375760645,21.2780838,0.402140081,0.659375668,8.80836487,0.646980107,17.235857,98.0533371,0.551666677,1.39499998,-29.0357819,-30.0,0.96421814,12.253418,12.0842123,98.0533371,0.551666677,1.39499998,98.0533371,0.119440742,0.000326799956,2.17904091,0.724425614,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,0.96421814,0.646980107
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.168701679,0.233484805,0.0737714693,0.297351032,11.2467785,15.5656528,4.91809797,24.035841,0.375760645,19.6325684,0.404454917,0.661353707,8.82655525,0.660182893,17.0199471,98.0027771,0.524444461,1.47277784,-29.0169525,-30.0,0.983047485,12.2542534,12.0834751,98.0027771,0.524444461,1.47277784,98.0027771,0.119905032,0.000325962348,2.17904091,0.724425614,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.983047485,0.660182893
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156876549,0.230912283,0.0728124604,0.288500249,10.458436,15.3941517,4.85416365,23.3204041,0.375760645,19.3773518,0.405990243,0.663680613,8.83738518,0.677272677,16.9984093,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.2562971,12.0838499,97.9916687,0.521666706,1.48666668,97.9916687,0.120100655,0.000325133908,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677272677
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153553799,0.234099939,0.0739423856,0.289566964,10.2369194,15.6066618,4.929492,23.4066296,0.375760645,19.6780548,0.407145619,0.665787756,8.84520912,0.695277095,17.0315723,97.9827805,0.526111126,1.49111116,-28.9823151,-30.0,1.01768494,12.2556057,12.0817499,97.9827805,0.526111126,1.49111116,97.9827805,0.120206498,0.000324506371,2.17904091,0.724425614,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.01768494,0.695277095
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.154545411,0.240312845,0.076075159,0.295672089,10.3030272,16.0208549,5.07167721,23.9001274,0.375760645,20.2456436,0.408085525,0.66769594,8.85141945,0.705232441,17.0480137,97.9822235,0.528333366,1.48944449,-28.9716492,-30.0,1.02835083,12.2542591,12.0794907,97.9822235,0.528333366,1.48944449,97.9822235,0.120281637,0.000324096152,2.17904091,0.724425614,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.02835083,0.705232441
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.197722331,0.253820151,0.078877978,0.331271082,13.181488,16.9213428,5.25853157,26.77771,0.375760645,20.9915485,0.544809878,1.0804671,9.83210564,0.871084571,20.3322563,97.4905548,0.943888903,1.56555557,-28.9558868,-30.0,1.04411316,12.1477995,11.9848261,97.4905548,0.943888903,1.56555557,97.4905548,0.19212912,0.000343974418,2.17904091,0.362212807,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,1.04411316,0.871084571
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.169241205,0.234758288,0.0735064223,0.298592091,11.2827463,15.6505518,4.90042782,24.1361599,0.375760645,19.5620327,0.441448659,0.774102271,9.10215092,0.700137854,16.6615505,98.1377792,0.470555574,1.39166665,-29.0194397,-30.0,0.980560303,12.2205772,12.0524502,98.1377792,0.470555574,1.39166665,98.1377792,0.139227122,0.000330509996,2.17904091,0.543319225,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.980560303,0.700137854
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156876549,0.230912283,0.0728124604,0.288500249,10.458436,15.3941517,4.85416365,23.3204041,0.375760645,19.3773518,0.405990243,0.663680613,8.83738518,0.677272677,16.9984093,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.2562971,12.0838499,97.9916687,0.521666706,1.48666668,97.9916687,0.120100655,0.000325133908,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677272677
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.152154088,0.233606353,0.0740004927,0.288442135,10.1436052,15.5737562,4.93336582,23.3157063,0.375760645,19.6935177,0.389975488,0.612822354,8.71362877,0.712712348,16.9649754,97.9766693,0.510555565,1.51277781,-28.9772034,-30.0,1.02279663,12.2702484,12.0952272,97.9766693,0.510555565,1.51277781,97.9766693,0.111231163,0.000322372827,2.17904091,0.905532002,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.02279663,0.712712348
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.151426956,0.239597589,0.0760955065,0.293475121,10.09513,15.9731722,5.07303381,23.722538,0.375760645,20.2510586,0.381511241,0.58564043,8.64685631,0.716518939,17.3374825,97.8677826,0.548888922,1.58333337,-28.961319,-30.0,1.03868103,12.2761793,12.0992117,97.8677826,0.548888922,1.58333337,97.8677826,0.106436543,0.000320787512,2.17904091,1.08663845,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.03868103,0.716518939
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.401593208,0.371910125,0.152981013,0.568328619,26.7728786,24.7940083,10.1987343,45.9398346,0.375760645,40.7123566,0.382864118,0.678727508,8.54690075,1.17514157,17.7230587,97.4238892,0.652777791,1.92333341,-28.7221375,-30.0,1.27786255,12.3143673,12.121007,97.4238892,0.652777791,1.92333341,97.4238892,0.104610354,0.000329299452,1.08952045,0.724425614,0.327920079,4.61458635,0.71102196,1.85864115,0.472036809,1.27786255,1.17514157
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.217278764,0.258175433,0.0845988542,0.347881556,14.4852505,17.2116947,5.63992357,28.1203861,0.375760645,22.5140285,0.389917314,0.625327229,8.7128973,0.655594051,17.702383,97.9977798,0.595000029,1.40722227,-29.0327454,-30.0,0.967254639,12.2629156,12.093071,97.9977798,0.595000029,1.40722227,97.9977798,0.113134518,0.000325452274,1.63428068,0.724425614,1.10673022,4.61458635,0.71102196,1.85864115,0.472036809,0.967254639,0.655594051
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156876549,0.230912283,0.0728124604,0.288500249,10.458436,15.3941517,4.85416365,23.3204041,0.375760645,19.3773518,0.405990243,0.663680613,8.83738518,0.677272677,16.9984093,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.2562971,12.0838499,97.9916687,0.521666706,1.48666668,97.9916687,0.120100655,0.000325133908,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677272677
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.1644575,0.255643725,0.0811646953,0.314623088,10.9638329,17.0429134,5.41097927,25.4319973,0.375760645,21.6001053,0.421655506,0.708053529,8.95198345,0.717313349,17.1267624,97.9894485,0.539444447,1.47111118,-28.9598541,-30.0,1.04014587,12.2410583,12.0658693,97.9894485,0.539444447,1.47111118,97.9894485,0.126578286,0.000325138448,2.72380114,0.724425614,5.12375116,4.61458635,0.71102196,1.85864115,0.472036809,1.04014587,0.717313349
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.209309459,0.311416566,0.100610904,0.388475597,13.9539633,20.7611046,6.70739317,31.4017334,0.375760645,26.7752647,0.437726051,0.754762173,9.06889343,0.786863267,16.6113167,98.1094437,0.465555578,1.42500007,-28.9369507,-30.0,1.06304932,12.223752,12.0469446,98.1094437,0.465555578,1.42500007,98.1094437,0.133026868,0.00032664949,3.26856136,0.724425614,8.85384178,4.61458635,0.71102196,1.85864115,0.472036809,1.06304932,0.786863267
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0476011522,0.0401515178,0.0134598734,0.0637117103,17.6300564,14.8709326,4.98513794,26.310955,0.0686613992,19.60326,0.382047832,0.543096244,8.62868786,1.03558433,16.0515709,96.1383362,0.297777772,3.56388903,30.5026093,30.0,0.502609253,13.7779598,13.6883812,0.297777772,96.1383362,3.56388903,96.1383362,0.106211588,0.000341428968,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.502609253,1.03558433
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0182545241,0.0220237691,0.00678839022,0.029399937,36.5090485,44.0475388,13.5767803,65.5628052,0.0127150491,53.3886299,0.439052105,0.742047608,9.13595104,-6.49020147,10.720459,33.8238907,0.0,66.1761093,13.6187592,30.0,-16.3812408,21.0162716,13.5002155,0.0,33.8238907,66.1761093,33.8238907,0.141287506,0.000350707705,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,16.3812408,6.49020147
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.559757054,0.576855183,0.187185004,0.825304866,13.993926,14.4213791,4.67962503,25.4993782,0.788778245,23.7310047,0.476735979,0.850460112,9.28518105,0.251594454,26.7196732,93.043335,1.90166676,5.05500031,-29.3057251,-30.0,0.694274902,11.2603674,11.0919132,93.043335,1.90166676,5.05500031,93.043335,0.147943854,0.000327926566,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.694274902,0.251594454
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.973159432,0.793974638,0.370068461,1.30934548,24.3289852,19.8493652,9.25171185,40.4547424,0.788778245,46.9166679,0.402646244,0.674697936,8.76870728,0.534226954,27.0992203,93.2211151,1.96388888,4.81500006,-28.9416351,-30.0,1.05836487,11.3578835,11.1652517,93.2211151,1.96388888,4.81500006,93.2211151,0.113098584,0.000341335632,2.17904091,0.724425614,2.62336063,7.98359394,0.235457003,2.80829072,0.455635816,1.05836487,0.534226954
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635799527,0.607938766,0.209568128,0.904294968,15.8949881,15.1984692,5.23920298,24.9482079,0.83713299,25.034029,0.479236603,0.856330693,9.29052162,0.971522152,25.7175121,93.4822235,1.79277778,4.7249999,-28.5665894,-30.0,1.43341064,11.0240984,10.8255005,93.4822235,1.79277778,4.7249999,93.4822235,0.148385495,0.000328441558,3.98693299,0.582056046,13.2826567,7.98407698,0.235457137,2.80828929,0.465254903,1.43341064,0.971522152
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.05539358,0.822801769,0.398570567,1.39632261,26.38484,20.5700436,9.96426392,38.5225487,0.83713299,47.6113777,0.40899393,0.697784245,8.79696941,1.2888602,26.6430683,93.4488907,1.92444444,4.62666655,-28.1922302,-30.0,1.80776978,11.1876554,10.9389305,93.4488907,1.92444444,4.62666655,93.4488907,0.115400895,0.00034344921,2.17904091,0.724425614,2.62336063,7.98407698,0.235457137,2.80828929,0.455635816,1.80776978,1.2888602
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16334419,0.200124204,0.0729088783,0.268415213,10.8896122,13.3416128,4.86059189,18.9974194,0.372060269,19.5959854,0.322292775,0.319836378,0.93751359,0.644931853,18.1982136,97.1394501,0.728333354,2.13222218,-29.1668701,-30.0,0.833129883,11.2935076,11.2277689,97.1394501,0.728333354,2.13222218,97.1394501,0.0653518438,0.000221571026,1.08952045,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.833129883,0.644931853
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163517177,0.200514689,0.0727736056,0.268775016,10.901145,13.3676453,4.85157347,19.0228863,0.372060269,19.5596275,0.331990272,0.289727062,1.03320074,0.659862518,18.3426476,96.9983368,0.74777782,2.25388885,-29.1363525,-30.0,0.863647461,11.2843075,11.2161884,96.9983368,0.74777782,2.25388885,96.9983368,0.0626957044,0.000221898357,1.63428068,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.863647461,0.659862518
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163803965,0.200904861,0.0726581365,0.269209415,10.9202642,13.3936567,4.84387541,19.0536308,0.372060269,19.5285931,0.34188953,0.265512675,1.13056493,0.658324838,17.4138336,96.9383392,0.651111126,2.4105556,-29.1039581,-30.0,0.89604187,11.2737131,11.2029915,96.9383392,0.651111126,2.4105556,96.9383392,0.0610085726,0.000222233823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.89604187,0.658324838
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.164232314,0.201291248,0.0725524798,0.269730031,10.9488201,13.4194164,4.83683157,19.090477,0.372060269,19.5001965,0.351919115,0.249140739,1.22858465,0.691937745,17.3832436,96.9049988,0.646111131,2.44888902,-29.0706482,-30.0,0.929351807,11.2658396,11.1923656,96.9049988,0.646111131,2.44888902,96.9049988,0.0603868291,0.000222581992,2.72380114,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.929351807,0.691937745
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.164823055,0.201674685,0.0724560767,0.270350128,10.988203,13.4449787,4.83040476,19.1343651,0.372060269,19.4742851,0.36201787,0.242062345,1.32656038,0.719498456,17.5826263,96.8877792,0.669444442,2.44277787,-29.0285492,-30.0,0.971450806,11.2639856,11.1867285,96.8877792,0.669444442,2.44277787,96.8877792,0.0608360507,0.000222939489,3.26856136,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.971450806,0.719498456
