run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831138715,0.0952322707,0.0726846009,0.145808622,5.54092455,6.34881783,4.84563971,11.7861805,0.375760645,19.3433247,0.345244229,0.485656857,5.36320829,0.732029736,16.5129871,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013119,12.201582,97.7783356,0.449444443,1.77222228,97.7783356,0.100570962,0.00011921148,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732029736
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0799322799,0.0960989296,0.0723113418,0.144406036,5.32881832,6.40659523,4.82075596,11.6728048,0.375760645,19.2439899,0.34609434,0.486006498,5.36465597,0.728733599,16.5781918,97.7672272,0.458333343,1.77444446,-28.9320221,-30.0,1.06797791,12.4016027,12.201786,97.7672272,0.458333343,1.77444446,97.7672272,0.100673117,0.00011946138,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.561494231,1.06797791,0.728733599
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.079387337,0.0987087861,0.0731177703,0.146259978,5.29248905,6.58058548,4.87451792,11.8226643,0.375760645,19.4586029,0.346840978,0.486216336,5.36565065,0.731639504,16.5313663,97.8044434,0.452777803,1.74277782,-28.9310303,-30.0,1.06896973,12.4013872,12.2014446,97.8044434,0.452777803,1.74277782,97.8044434,0.100741714,0.000119650969,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.561494231,1.06896973,0.731639504
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.102634676,0.104204923,0.0804180726,0.166911975,6.84231138,6.94699478,5.36120462,13.492033,0.375760645,21.4014091,0.35395062,0.54429704,5.49976921,0.697130263,16.314455,98.0872269,0.431666672,1.48111117,-28.9593353,-30.0,1.04066467,12.3888111,12.1928291,98.0872269,0.431666672,1.48111117,98.0872269,0.109958373,0.000119399912,2.06921124,0.415694982,0.787948608,4.74441814,0.71102196,1.85864115,0.561494231,1.04066467,0.697130263
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0893381834,0.0970726907,0.0746866018,0.151599824,5.95587873,6.47151232,4.97910643,12.254302,0.375760645,19.876112,0.34716779,0.500264227,5.39674807,0.707909822,16.261549,97.9027786,0.424444467,1.67277777,-28.9515839,-30.0,1.04841614,12.3959084,12.1983337,97.9027786,0.424444467,1.67277777,97.9027786,0.102887608,0.000119146542,2.06921124,0.623542488,1.11540675,4.74441814,0.71102196,1.85864115,0.561494231,1.04841614,0.707909822
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831138715,0.0952322707,0.0726846009,0.145808622,5.54092455,6.34881783,4.84563971,11.7861805,0.375760645,19.3433247,0.345244229,0.485656857,5.36320829,0.732029736,16.5129871,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013119,12.201582,97.7783356,0.449444443,1.77222228,97.7783356,0.100570962,0.00011921148,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732029736
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0803543553,0.0958063155,0.0722592473,0.144419774,5.35695696,6.38708735,4.81728315,11.6739149,0.375760645,19.2301254,0.344682068,0.479185939,5.34876299,0.742896497,16.5549622,97.7494431,0.453888893,1.79666674,-28.9231873,-30.0,1.07681274,12.4035254,12.2026911,97.7494431,0.453888893,1.79666674,97.7494431,0.0995548964,0.00011931466,2.06921124,1.0392375,1.72818136,4.74441814,0.71102196,1.85864115,0.561494231,1.07681274,0.742896497
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0795343965,0.0976611301,0.0726198629,0.145385906,5.30229282,6.51074171,4.84132385,11.7520103,0.375760645,19.3260956,0.344637781,0.475869298,5.34161425,0.746673107,16.7473755,97.7288895,0.476111114,1.79500008,-28.9187775,-30.0,1.08122253,12.4043455,12.2030535,97.7288895,0.476111114,1.79500008,97.7288895,0.0990449414,0.000119429358,2.06921124,1.24708498,2.02050042,4.74441814,0.71102196,1.85864115,0.561494231,1.08122253,0.746673107
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.266348958,0.207034647,0.191702336,0.388014048,17.7565956,13.802309,12.7801552,31.3644238,0.375760645,51.0171394,0.36161229,0.509251714,5.37905216,0.755315125,16.4576759,97.9655609,0.445555568,1.58888888,-28.9379272,-30.0,1.06207275,12.3819094,12.1893482,97.9655609,0.445555568,1.58888888,97.9655609,0.101581946,0.00012753997,1.03460562,0.831389964,0.187471718,4.74441814,0.71102196,1.85864115,0.561494231,1.06207275,0.755315125
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.126136288,0.116667151,0.0936738402,0.195694596,8.40908527,7.77780962,6.24492264,15.8186245,0.375760645,24.9291248,0.341729999,0.477408051,5.33931398,0.738875449,16.6742153,97.8222275,0.468888909,1.70888889,-28.933548,-30.0,1.06645203,12.4021254,12.2032413,97.8222275,0.468888909,1.70888889,97.8222275,0.0989132971,0.000118540614,1.55190837,0.831389964,0.614655256,4.74441814,0.71102196,1.85864115,0.561494231,1.06645203,0.738875449
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831138715,0.0952322707,0.0726846009,0.145808622,5.54092455,6.34881783,4.84563971,11.7861805,0.375760645,19.3433247,0.345244229,0.485656857,5.36320829,0.732029736,16.5129871,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013119,12.201582,97.7783356,0.449444443,1.77222228,97.7783356,0.100570962,0.00011921148,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732029736
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0839648992,0.109393805,0.0777976811,0.158333778,5.59765959,7.29292011,5.18651199,12.7986288,0.375760645,20.704052,0.349398166,0.491434574,5.37848997,0.72493732,16.4383984,97.832222,0.443888903,1.72388887,-28.9367981,-30.0,1.0632019,12.3992586,12.1998758,97.832222,0.443888903,1.72388887,97.832222,0.101659693,0.000120162884,2.586514,0.831389964,2.7436676,4.74441814,0.71102196,1.85864115,0.561494231,1.0632019,0.72493732
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.109763123,0.147429496,0.09702494,0.207839444,7.31754112,9.82863235,6.46832895,16.8003311,0.375760645,25.8209419,0.353859067,0.497570544,5.39509058,0.722175002,16.5654602,97.836113,0.461111128,1.70277786,-28.9357605,-30.0,1.0642395,12.4007988,12.2010918,97.836113,0.461111128,1.70277786,97.836113,0.102776818,0.000121044337,3.10381675,0.831389964,4.67971516,4.74441814,0.71102196,1.85864115,0.561494231,1.0642395,0.722175002
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0188338663,0.0135414144,0.0130508095,0.0266159363,6.97550583,5.01533842,4.83363295,10.9915543,0.0686613992,19.0074902,0.347365856,0.473575532,4.97838116,1.17120528,15.7236385,96.3566666,0.271666676,3.37166667,30.596283,30.0,0.596282959,13.7369204,13.6474886,0.271666676,96.3566666,3.37166667,96.3566666,0.100069202,0.000134290531,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596282959,1.17120528
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00969004538,0.0110615529,0.00805074908,0.016765127,19.3800907,22.123106,16.1014977,37.386776,0.0127150491,63.3167,0.426545173,0.717815936,9.32233524,-4.58673239,7.99986744,37.5711136,0.0,62.4288902,15.1668396,30.0,-14.8331604,19.9024734,13.4539175,0.0,37.5711136,62.4288902,37.5711136,0.14256686,0.000128445783,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.8331604,4.58673239
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.283624589,0.313031703,0.18892324,0.462735057,7.0906148,7.82579279,4.72308111,14.2970877,0.816470027,23.1390305,0.363198072,0.496964008,5.34067535,0.556934893,28.3983593,93.0999985,2.21944451,4.68055582,-28.8823853,-30.0,1.11761475,11.3262625,11.1458139,93.0999985,2.21944451,4.68055582,93.0999985,0.103087246,0.000124077225,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11761475,0.556934893
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655729115,0.533053875,0.419707447,0.943547249,16.3932285,13.3263474,10.4926863,29.1527023,0.816470027,51.4051285,0.363985866,0.496827871,5.31339931,0.550669372,27.2487755,93.5144501,1.98722231,4.49833345,-28.8843384,-30.0,1.11566162,11.3132982,11.1311569,93.5144501,1.98722231,4.49833345,93.5144501,0.101381965,0.000129231354,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11566162,0.550669372
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306048721,0.326322943,0.211021438,0.49465397,7.65121794,8.15807343,5.27553606,13.6467972,0.83713299,25.2076359,0.363142848,0.49508813,5.32424879,0.756254852,28.3752556,93.2194443,2.22388887,4.55666685,-28.7058716,-30.0,1.29412842,11.2392635,11.0438108,93.2194443,2.22388887,4.55666685,93.2194443,0.102792248,0.000123860184,3.9518888,0.590716302,7.35926151,7.88846874,0.235457137,2.80828929,0.467968017,1.29412842,0.756254852
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.679148674,0.540835261,0.434015661,0.970626235,16.9787178,13.5208817,10.8503914,26.7781925,0.83713299,51.8454857,0.367709517,0.500951231,5.3124671,0.818478942,27.197094,93.6488876,1.98555565,4.36555576,-28.6453857,-30.0,1.35461426,11.2185764,11.0145102,93.6488876,1.98555565,4.36555576,93.6488876,0.102204174,0.000129435677,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.692828894,1.35461426,0.818478942
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111601487,0.0789140537,0.0782590955,0.157501757,7.44009876,5.26093674,5.21727276,11.1473818,0.372060269,21.0339832,0.220762029,0.323860347,1.30165327,0.779778957,19.3019428,96.7455597,0.855555594,2.39888906,-29.0122375,-30.0,0.987762451,11.3511038,11.2773218,96.7455597,0.855555594,2.39888906,96.7455597,0.0659646094,0.000127881809,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.987762451,0.779778957
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104255199,0.0800178498,0.074813433,0.151225165,6.95034647,5.3345232,4.98756218,10.7031488,0.372060269,20.1078796,0.221068203,0.317375839,1.28854609,0.781267405,19.3697968,96.7850037,0.86500001,2.35000014,-29.0068512,-30.0,0.993148804,11.34583,11.2715254,96.7850037,0.86500001,2.35000014,96.7850037,0.0651946962,0.000128159649,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.993148804,0.781267405
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0981317684,0.0852310807,0.0728126541,0.148982763,6.5421176,5.68207169,4.85417652,10.5444393,0.372060269,19.5701237,0.22221303,0.304407835,1.26097202,0.759152651,19.6810436,96.5738907,0.910000026,2.51611114,-29.000351,-30.0,0.999649048,11.3373337,11.2625885,96.5738907,0.910000026,2.51611114,96.5738907,0.0636027381,0.000128588814,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.999649048,0.759152651
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0968283862,0.0881279409,0.0726824179,0.149749801,6.45522547,5.87519598,4.84549427,10.5987282,0.372060269,19.53512,0.222900137,0.297995985,1.24703074,0.764078736,19.6615601,96.5688934,0.907777786,2.52333331,-28.9963531,-30.0,1.00364685,11.3351393,11.2599707,96.5688934,0.907777786,2.52333331,96.5688934,0.062814936,0.000128754924,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00364685,0.764078736
