run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.0916787013,0.0974434763,0.0818891823,0.156863168,6.1119132,6.49623156,5.45927858,12.6797543,0.375760645,21.7929096,0.339188963,0.472941995,5.30596972,0.740045011,16.5866356,97.7844467,0.458333343,1.75722229,-28.9248199,-30.0,1.07518005,12.4075623,12.2062044,97.7844467,0.458333343,1.75722229,97.7844467,0.0982047692,0.000121965822,2.17904091,0.724445343,0.737928927,4.61458635,0.71102196,1.85864115,0.635717392,1.07518005,0.740045011
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0814832523,0.0950436071,0.074549675,0.145706758,5.43221664,6.33624029,4.96997833,11.7779465,0.375760645,19.8396702,0.340978444,0.475516528,5.31455851,0.742866218,16.5856934,97.7588882,0.457222223,1.78388894,-28.9223785,-30.0,1.07762146,12.4072819,12.205555,97.7588882,0.457222223,1.78388894,97.7588882,0.0987150669,0.000122261394,2.17904091,0.724445343,1.10689342,4.61458635,0.71102196,1.85864115,0.635717392,1.07762146,0.742866218
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0795459449,0.0981391445,0.0724472478,0.145627797,5.30306292,6.54260921,4.82981634,11.7715635,0.375760645,19.280159,0.342414737,0.476995736,5.31967783,0.741719782,16.648222,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059258,12.2042475,97.7272263,0.465555578,1.80722225,97.7272263,0.0990231708,0.00012251336,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0766449,0.741719782
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.081331417,0.103638887,0.072532624,0.150388822,5.42209435,6.90925884,4.83550787,12.1564131,0.375760645,19.3028793,0.343574911,0.477911651,5.3229785,0.736239314,16.5918026,97.7583389,0.458888888,1.78277779,-28.9248047,-30.0,1.07519531,12.4055614,12.2039728,97.7583389,0.458888888,1.78277779,97.7583389,0.0992180184,0.000122719925,2.17904091,0.724445343,1.84482229,4.61458635,0.71102196,1.85864115,0.635717392,1.07519531,0.736239314
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.084972471,0.110302456,0.0737058371,0.157542065,5.66483116,7.35349655,4.91372252,12.7346325,0.375760645,19.6151028,0.344557106,0.478536278,5.32533407,0.73544848,16.5421085,97.8044434,0.453888893,1.74166667,-28.9249878,-30.0,1.07501221,12.4065561,12.2049923,97.8044434,0.453888893,1.74166667,97.8044434,0.0993576497,0.000122909667,2.17904091,0.724445343,2.21378684,4.61458635,0.71102196,1.85864115,0.635717392,1.07501221,0.73544848
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.0908572972,0.0983035341,0.0812778547,0.156603709,6.05715275,6.55356884,5.41852331,12.658782,0.375760645,21.6302204,0.352134824,0.553439677,5.49043703,0.697477102,16.2847061,98.0316696,0.428888887,1.53944445,-28.9528656,-30.0,1.0471344,12.3932285,12.1954956,98.0316696,0.428888887,1.53944445,98.0316696,0.111192979,0.000123404461,2.17904091,0.362222672,0.737928927,4.61458635,0.71102196,1.85864115,0.635717392,1.0471344,0.697477102
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0813046917,0.0952422321,0.0744523257,0.145686939,5.4203124,6.34948206,4.9634881,11.7763443,0.375760645,19.8137627,0.344395369,0.495604455,5.36061859,0.713398933,16.2942963,97.8816681,0.427777797,1.69055557,-28.9430389,-30.0,1.05696106,12.4026365,12.2031384,97.8816681,0.427777797,1.69055557,97.8816681,0.101953998,0.000122603378,2.17904091,0.543334007,1.10689342,4.61458635,0.71102196,1.85864115,0.635717392,1.05696106,0.713398933
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0795459449,0.0981391445,0.0724472478,0.145627797,5.30306292,6.54260921,4.82981634,11.7715635,0.375760645,19.280159,0.342414737,0.476995736,5.31967783,0.741719782,16.648222,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059258,12.2042475,97.7272263,0.465555578,1.80722225,97.7272263,0.0990231708,0.00012251336,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0766449,0.741719782
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.081367828,0.103560545,0.0724553764,0.150317311,5.42452145,6.90403605,4.83035803,12.1506319,0.375760645,19.2823219,0.342041105,0.4690938,5.30276918,0.757369816,16.8093166,97.7311172,0.483888894,1.78500009,-28.9131927,-30.0,1.08680725,12.4089222,12.2060709,97.7311172,0.483888894,1.78500009,97.7311172,0.0978005752,0.000122572441,2.17904091,0.905556679,1.84482229,4.61458635,0.71102196,1.85864115,0.635717392,1.08680725,0.757369816
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.084968403,0.110174879,0.0734651163,0.157338038,5.66455984,7.34499168,4.89767408,12.7181396,0.375760645,19.5510406,0.342202902,0.465132862,5.29479218,0.759568334,16.8808384,97.7038879,0.49000001,1.8061111,-28.9075775,-30.0,1.09242249,12.4105253,12.2071562,97.7038879,0.49000001,1.8061111,97.7038879,0.0971979424,0.000122659025,2.17904091,1.08666801,2.21378684,4.61458635,0.71102196,1.85864115,0.635717392,1.09242249,0.759568334
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.221563935,0.177132517,0.187403113,0.339980066,14.7709284,11.8088341,12.4935408,27.4816818,0.375760645,49.8730011,0.349910259,0.467641085,5.25732994,0.729361236,16.2694874,97.9861145,0.421111107,1.59277785,-28.9504395,-30.0,1.04956055,12.4051495,12.2094727,97.9861145,0.421111107,1.59277785,97.9861145,0.0965118632,0.00012567162,1.08952045,0.724445343,0.184482232,4.61458635,0.71102196,1.85864115,0.635717392,1.04956055,0.729361236
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.105087385,0.103978418,0.0916669443,0.173947394,7.00582552,6.9318943,6.11112928,14.0607281,0.375760645,24.3950367,0.337108165,0.464599311,5.28410482,0.744567156,16.783865,97.7444458,0.480000019,1.77555561,-28.9210815,-30.0,1.07891846,12.4089003,12.2072945,97.7444458,0.480000019,1.77555561,97.7444458,0.0967779756,0.000121683719,1.63428068,0.724445343,0.622627556,4.61458635,0.71102196,1.85864115,0.635717392,1.07891846,0.744567156
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0795459449,0.0981391445,0.0724472478,0.145627797,5.30306292,6.54260921,4.82981634,11.7715635,0.375760645,19.280159,0.342414737,0.476995736,5.31967783,0.741719782,16.648222,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059258,12.2042475,97.7272263,0.465555578,1.80722225,97.7272263,0.0990231708,0.00012251336,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.0766449,0.741719782
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.0985450372,0.130673349,0.0795193389,0.181961462,6.56966877,8.71155643,5.30128908,14.7085304,0.375760645,21.1622314,0.347768784,0.485788584,5.34364939,0.731143117,16.4994812,97.8477783,0.451111108,1.7011112,-28.9320068,-30.0,1.06799316,12.4053373,12.2045212,97.8477783,0.451111108,1.7011112,97.8477783,0.100602396,0.000123422535,2.72380114,0.724445343,2.88253474,4.61458635,0.71102196,1.85864115,0.635717392,1.06799316,0.731143117
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.14020212,0.188485056,0.1017038,0.25598225,9.34680748,12.56567,6.78025293,20.6918697,0.375760645,27.0661125,0.353013039,0.493911266,5.36566019,0.727056324,16.6059418,97.8455582,0.465000004,1.68944454,-28.9316559,-30.0,1.06834412,12.4059057,12.2048998,97.8455582,0.465000004,1.68944454,97.8455582,0.102035269,0.000124274709,3.26856136,0.724445343,4.98102045,4.61458635,0.71102196,1.85864115,0.635717392,1.06834412,0.727056324
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.018297676,0.01522425,0.0131125599,0.0271757599,6.77691698,5.63861084,4.85650349,11.222744,0.0686613992,19.0974255,0.348505288,0.475485444,4.98166752,1.16852403,15.7256622,96.3644485,0.271666676,3.36388898,30.5947113,30.0,0.594711304,13.7381649,13.6486349,0.271666676,96.3644485,3.36388898,96.3644485,0.100424483,0.00013435338,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.594711304,1.16852403
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0117089413,0.0138981082,0.00815966167,0.0199207626,23.4178829,27.796217,16.3193226,44.4239464,0.0127150491,64.1732635,0.434451401,0.735274076,9.36326694,-5.01459265,8.11590958,39.9405556,0.0,60.0594444,15.6248322,30.0,-14.3751678,19.4172363,13.1747551,0.0,39.9405556,60.0594444,39.9405556,0.145788535,0.000128805783,1.61928284,0.00090001052,0.150003493,3.33032489,0.200003758,4.99974442,0.00612210063,14.3751678,5.01459265
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.280322433,0.33124882,0.187400222,0.47267884,7.00806093,8.28122044,4.68500566,14.6043196,0.816470027,22.9524937,0.364887118,0.494728267,5.33154297,0.56279552,28.394453,93.1972275,2.22111106,4.58166695,-28.8872375,-30.0,1.11276245,11.3284073,11.1483984,93.1972275,2.22111106,4.58166695,93.1972275,0.102824196,0.000125084916,3.98686528,0.582075655,7.34728003,7.98394823,0.235456839,2.80829382,0.465286732,1.11276245,0.56279552
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.543742061,0.452976853,0.404857188,0.81532371,13.5935516,11.3244209,10.1214294,25.1909904,0.816470027,49.5862885,0.356159151,0.479191929,5.28451538,0.554130554,28.2936001,93.257225,2.20555568,4.53722239,-28.8892059,-30.0,1.11079407,11.3246832,11.1431789,93.257225,2.20555568,4.53722239,93.257225,0.099518612,0.000126396291,2.17904091,0.724445343,1.47585785,7.98394823,0.235456839,2.80829382,0.634550452,1.11079407,0.554130554
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303390115,0.341708541,0.206992969,0.501653671,7.58475304,8.54271317,5.17482424,13.8399086,0.83713299,24.7264137,0.365110725,0.492475063,5.31481695,0.768923998,28.360775,93.3044434,2.22277784,4.47277784,-28.7060089,-30.0,1.29399109,11.2372808,11.0418987,93.3044434,2.22277784,4.47277784,93.3044434,0.102506779,0.000124845552,3.98693299,0.582073092,7.34763861,7.98407698,0.235457137,2.80828929,0.465282261,1.29399109,0.768923998
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.563118279,0.460039049,0.4186441,0.83904767,14.0779572,11.5009766,10.4661026,23.1481285,0.83713299,50.0092697,0.360668331,0.484289765,5.28680468,0.863506615,27.8520355,93.4711151,2.12000012,4.40888882,-28.6650696,-30.0,1.33493042,11.230175,11.0284824,93.4711151,2.12000012,4.40888882,93.4711151,0.100630946,0.000126419734,2.17904091,0.724445343,1.47585785,7.98407698,0.235457137,2.80828929,0.634550452,1.33493042,0.863506615
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0997353047,0.0832979083,0.0768937245,0.150991112,6.6490202,5.55319357,5.12624788,10.6865835,0.372060269,20.6670074,0.219525203,0.324363202,1.31347704,0.783490002,18.9974384,96.8566666,0.817222238,2.32611108,-29.0114441,-30.0,0.988555908,11.3445721,11.2707148,96.8566666,0.817222238,2.32611108,96.8566666,0.0661494955,0.000128617248,1.08952045,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.988555908,0.783490002
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0966160446,0.0894799158,0.0740815699,0.15109399,6.4410696,5.96532726,4.93877125,10.6938639,0.372060269,19.9111748,0.220103383,0.31649375,1.29687941,0.790520728,19.0233727,96.8500061,0.820555568,2.32944441,-29.0061646,-30.0,0.993835449,11.3405867,11.2662926,96.8500061,0.820555568,2.32944441,96.8500061,0.0651721507,0.000128960382,1.63428068,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.993835449,0.790520728
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0959009975,0.0955088288,0.07303074,0.153793454,6.39339972,6.36725521,4.86871576,10.884922,0.372060269,19.6287384,0.22092101,0.308225513,1.2790451,0.765935779,19.3632164,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363705,11.2618208,96.6272278,0.868888915,2.50388885,96.6272278,0.0641367212,0.000129234759,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.997756958,0.765935779
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0962496325,0.101129681,0.0727325529,0.157420546,6.41664171,6.74197865,4.8488369,11.1416349,0.372060269,19.5485954,0.221861005,0.29981792,1.26068008,0.77365011,19.3369122,96.6255569,0.865555584,2.50888896,-28.9976807,-30.0,1.00231934,11.3322277,11.2572422,96.6255569,0.865555584,2.50888896,96.6255569,0.06308873,0.000129463544,2.72380114,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.00231934,0.77365011
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0971531719,0.106334858,0.0728282705,0.161399499,6.47687769,7.08899021,4.85521793,11.4232492,0.372060269,19.5743198,0.222866222,0.291467398,1.24221206,0.786692977,19.0493011,96.6611099,0.827777803,2.51111126,-28.9913177,-30.0,1.00868225,11.3306217,11.2550144,96.6611099,0.827777803,2.51111126,96.6611099,0.0620600395,0.000129646127,3.26856136,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.00868225,0.786692977
