run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0803452954,0.102137946,0.0723001361,0.148710579,5.35635281,6.809196,4.82000875,12.0207548,0.375760645,19.2410088,0.347504914,0.486135989,5.3658247,0.731429756,16.5356026,97.8105545,0.453333348,1.73611116,-28.9310455,-30.0,1.06895447,12.4010401,12.2009888,97.8105545,0.453333348,1.73611116,97.8105545,0.100763775,0.000119817676,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.561494231,1.06895447,0.731429756
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0832891986,0.108141303,0.0731057972,0.154842138,5.55261326,7.20941973,4.87371969,12.5163889,0.375760645,19.4554157,0.348327905,0.486274391,5.36659813,0.73079282,16.442524,97.8216705,0.443333358,1.73500001,-28.9296417,-30.0,1.07035828,12.4015093,12.2012691,97.8216705,0.443333358,1.73500001,97.8216705,0.100818492,0.000120049153,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.561494231,1.07035828,0.73079282
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.0894972384,0.0978394002,0.0803995654,0.155068994,5.96648216,6.5226264,5.35997105,12.5347252,0.375760645,21.3964825,0.355258852,0.545449317,5.50355625,0.700131297,16.2371044,98.0833359,0.423333347,1.49333334,-28.9537659,-30.0,1.04623413,12.3911848,12.1943789,98.0833359,0.423333347,1.49333334,98.0833359,0.110270254,0.000119613484,2.06921124,0.415694982,0.787948608,4.74441814,0.71102196,1.85864115,0.561494231,1.04623413,0.700131297
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0814500526,0.0954106152,0.0746729895,0.145990938,5.43000317,6.36070728,4.97819901,11.8009176,0.375760645,19.872488,0.348460555,0.500811696,5.39900732,0.711102962,16.2657013,97.9011154,0.425000012,1.67388892,-28.9465332,-30.0,1.0534668,12.3987103,12.200551,97.9011154,0.425000012,1.67388892,97.9011154,0.103071585,0.000119459153,2.06921124,0.623542488,1.11540675,4.74441814,0.71102196,1.85864115,0.561494231,1.0534668,0.711102962
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793902576,0.0974050909,0.0726725981,0.145161539,5.2926836,6.49367237,4.84483957,11.7338753,0.375760645,19.3401299,0.346598417,0.485990971,5.36500168,0.728372276,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013081,12.2014647,97.8172226,0.451111108,1.73166668,97.8172226,0.100703567,0.000119550263,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.728372276
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0800786465,0.101238631,0.072248131,0.147924453,5.33857632,6.74924183,4.81654167,11.9572096,0.375760645,19.2271671,0.346088737,0.479390502,5.35008383,0.73961699,16.5243759,97.7722244,0.450000018,1.77777779,-28.9216003,-30.0,1.07839966,12.4036493,12.2025499,97.7722244,0.450000018,1.77777779,97.7722244,0.0996596441,0.000119679593,2.06921124,1.0392375,1.72818136,4.74441814,0.71102196,1.85864115,0.561494231,1.07839966,0.73961699
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0821700692,0.105928853,0.0726097524,0.152463168,5.47800446,7.0619235,4.84065008,12.3240891,0.375760645,19.3234062,0.346100032,0.47598803,5.34283876,0.751720011,16.7573929,97.7261124,0.477222234,1.79666674,-28.916153,-30.0,1.08384705,12.4053574,12.2036495,97.7261124,0.477222234,1.79666674,97.7261124,0.0991319343,0.000119809243,2.06921124,1.24708498,2.02050042,4.74441814,0.71102196,1.85864115,0.561494231,1.08384705,0.751720011
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.223559394,0.179579616,0.191681966,0.344919741,14.9039593,11.9719744,12.7787971,27.8809738,0.375760645,51.0117188,0.362866133,0.503830552,5.38635921,0.723104715,16.2268906,98.0233383,0.419444442,1.55722225,-28.9596252,-30.0,1.04037476,12.3911343,12.1986713,98.0233383,0.419444442,1.55722225,98.0233383,0.103080124,0.000122234953,1.03460562,0.831389964,0.187471718,4.74441814,0.71102196,1.85864115,0.561494231,1.04037476,0.723104715
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.107055411,0.105550013,0.0936525017,0.177122712,7.13702726,7.03666735,6.24349976,14.317399,0.375760645,24.9234467,0.343095601,0.479617059,5.34701443,0.738173425,16.7607098,97.757225,0.477777779,1.76499999,-28.9325256,-30.0,1.06747437,12.4018974,12.2025671,97.757225,0.477777779,1.76499999,97.757225,0.0994952023,0.000118534044,1.55190837,0.831389964,0.614655256,4.74441814,0.71102196,1.85864115,0.561494231,1.06747437,0.738173425
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793902576,0.0974050909,0.0726725981,0.145161539,5.2926836,6.49367237,4.84483957,11.7338753,0.375760645,19.3401299,0.346598417,0.485990971,5.36500168,0.728372276,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013081,12.2014647,97.8172226,0.451111108,1.73166668,97.8172226,0.100703567,0.000119550263,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.728372276
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0947625414,0.126074389,0.0777864829,0.175856277,6.3175025,8.40495872,5.18576527,14.2150297,0.375760645,20.7010727,0.351054162,0.491460949,5.37941885,0.728617966,16.4915352,97.8455582,0.450555563,1.70388889,-28.9346771,-30.0,1.06532288,12.4004288,12.2007265,97.8455582,0.450555563,1.70388889,97.8455582,0.101725653,0.000120581448,2.586514,0.831389964,2.7436676,4.74441814,0.71102196,1.85864115,0.561494231,1.06532288,0.728617966
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.132207438,0.178813487,0.0970139056,0.242620617,8.81382847,11.9208984,6.46759367,19.611805,0.375760645,25.8180046,0.355850637,0.497750998,5.39632225,0.724936008,16.5753498,97.835556,0.461666673,1.70277786,-28.9339905,-30.0,1.06600952,12.4013844,12.2014418,97.835556,0.461666673,1.70277786,97.835556,0.10285753,0.000121509896,3.10381675,0.831389964,4.67971516,4.74441814,0.71102196,1.85864115,0.561494231,1.06600952,0.724936008
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0182856675,0.0152369589,0.0130494777,0.0271444172,6.77246952,5.64331818,4.8331399,11.2098007,0.0686613992,19.0055504,0.347508132,0.471977651,4.97484016,1.16583717,15.669754,96.3605576,0.266111106,3.37333345,30.5914307,30.0,0.591430664,13.7390461,13.6497164,0.266111106,96.3605576,3.37333345,96.3605576,0.0998293459,0.000134436661,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.591430664,1.16583717
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0115378844,0.013714199,0.00805045478,0.0196471848,23.0757694,27.4283981,16.1009102,43.813858,0.0127150491,63.3143845,0.427035719,0.717340708,9.32133675,-4.55004978,7.98420143,37.4933357,0.0,62.5066681,15.2072296,30.0,-14.7927704,19.8901367,13.480072,0.0,37.4933357,62.5066681,37.4933357,0.142502829,0.000128632673,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.7927704,4.55004978
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.278653055,0.330690652,0.18884854,0.471876681,6.96632624,8.26726627,4.72121334,14.5795355,0.816470027,23.129879,0.365564823,0.49753803,5.34363222,0.562575519,28.3914757,93.1744461,2.22000003,4.60555553,-28.8852386,-30.0,1.11476135,11.3266582,11.1465578,93.1744461,2.22000003,4.60555553,93.1744461,0.103240371,0.000124478844,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11476135,0.562575519
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.560125709,0.464610487,0.419803411,0.840142012,14.0031424,11.615262,10.4950857,25.957798,0.816470027,51.4168816,0.357597798,0.480771184,5.29204893,0.610437989,27.7418499,93.4166718,2.0916667,4.49166679,-28.8861542,-30.0,1.11384583,11.3229599,11.1410723,93.4166718,2.0916667,4.49166679,93.4166718,0.0997470468,0.000126171086,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11384583,0.610437989
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291672736,0.340649664,0.210828081,0.495543808,7.29181862,8.51624203,5.27070189,13.6713467,0.83713299,25.1845379,0.365710169,0.495822251,5.32824755,0.763784051,28.386652,93.292778,2.2272222,4.48000002,-28.7077789,-30.0,1.29222107,11.2387877,11.043601,93.292778,2.2272222,4.48000002,93.292778,0.102997765,0.000124243277,3.9518888,0.590716302,7.35926151,7.88846874,0.235457137,2.80828929,0.467968017,1.29222107,0.763784051
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.580087185,0.471818894,0.434099048,0.864613354,14.5021801,11.7954721,10.8524761,23.8534489,0.83713299,51.8554459,0.362527013,0.486061454,5.29523706,0.803630233,27.0315228,93.6661148,1.95888889,4.375,-28.6633606,-30.0,1.3366394,11.2285376,11.0266819,93.6661148,1.95888889,4.375,93.6661148,0.100922808,0.000126211875,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.692828894,1.3366394,0.803630233
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101128548,0.0821580291,0.0782310069,0.151977018,6.74190283,5.47720194,5.21540022,10.756362,0.372060269,21.0264339,0.220590413,0.319737971,1.29414892,0.783289313,19.3571472,96.7827835,0.864444494,2.35277772,-29.007843,-30.0,0.992156982,11.3442411,11.270051,96.7827835,0.864444494,2.35277772,96.7827835,0.0655641854,0.000128348111,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.992156982,0.783289313
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0972431675,0.0875139609,0.0747884959,0.150692552,6.48287773,5.8342638,4.98589945,10.665452,0.372060269,20.1011772,0.220892072,0.313949823,1.28224492,0.788884938,19.3668232,96.7733383,0.865555584,2.36111116,-29.003952,-30.0,0.996047974,11.3397703,11.265214,96.7733383,0.865555584,2.36111116,96.7733383,0.0648677498,0.000128687519,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996047974,0.788884938
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0958869457,0.0981456712,0.0727903992,0.155323282,6.39246273,6.54304457,4.85269308,10.9931984,0.372060269,19.5641422,0.222034827,0.301626056,1.25577199,0.762452424,19.6962299,96.5655594,0.912222266,2.52222228,-28.9974976,-30.0,1.00250244,11.3343773,11.2593021,96.5655594,0.912222266,2.52222228,96.5655594,0.0633484572,0.000129178283,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00250244,0.762452424
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0964124277,0.102992907,0.0726594478,0.15868929,6.427495,6.86619377,4.84396315,11.231431,0.372060269,19.5289459,0.222734302,0.295343339,1.24198699,0.768175185,19.6575851,96.5694504,0.907222271,2.52333331,-28.9939423,-30.0,1.00605774,11.332202,11.2568302,96.5694504,0.907222271,2.52333331,96.5694504,0.0625751466,0.000129364838,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00605774,0.768175185
