run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.126136288,0.116667151,0.0936738402,0.195694596,8.40908527,7.77780962,6.24492264,15.8186245,0.375760645,24.9291248,0.341729999,0.477408051,5.33931398,0.738875449,16.6742153,97.8222275,0.468888909,1.70888889,-28.933548,-30.0,1.06645203,12.4021254,12.2032413,97.8222275,0.468888909,1.70888889,97.8222275,0.0989132971,0.000118540614,1.55190837,0.831389964,0.614655256,4.74441814,0.71102196,1.85864115,0.561494231,1.06645203,0.738875449
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083114244,0.0952322111,0.0726843402,0.145808652,5.54094934,6.34881401,4.84562254,11.7861824,0.375760645,19.343256,0.34524411,0.485658318,5.3632102,0.732030094,16.5129948,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.201581,97.7783356,0.449444443,1.77222228,97.7783356,0.100571223,0.000119208285,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.732030094
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0839648992,0.109393805,0.0777976811,0.158333778,5.59765959,7.29292011,5.18651199,12.7986288,0.375760645,20.704052,0.349398166,0.491434574,5.37848997,0.72493732,16.4383984,97.832222,0.443888903,1.72388887,-28.9367981,-30.0,1.0632019,12.3992586,12.1998758,97.832222,0.443888903,1.72388887,97.832222,0.101659693,0.000120162884,2.586514,0.831389964,2.7436676,4.74441814,0.71102196,1.85864115,0.561494231,1.0632019,0.72493732
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.109763123,0.147429496,0.09702494,0.207839444,7.31754112,9.82863235,6.46832895,16.8003311,0.375760645,25.8209419,0.353859067,0.497570544,5.39509058,0.722175002,16.5654602,97.836113,0.461111128,1.70277786,-28.9357605,-30.0,1.0642395,12.4007988,12.2010918,97.836113,0.461111128,1.70277786,97.836113,0.102776818,0.000121044337,3.10381675,0.831389964,4.67971516,4.74441814,0.71102196,1.85864115,0.561494231,1.0642395,0.722175002
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0188338663,0.0135414144,0.0130508095,0.0266159363,6.97550583,5.01533842,4.83363295,10.9915543,0.0686613992,19.0074902,0.347365856,0.473575532,4.97838116,1.17120528,15.7236385,96.3566666,0.271666676,3.37166667,30.596283,30.0,0.596282959,13.7369204,13.6474886,0.271666676,96.3566666,3.37166667,96.3566666,0.100069202,0.000134290531,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596282959,1.17120528
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00969004538,0.0110615529,0.00805074908,0.016765127,19.3800907,22.123106,16.1014977,37.386776,0.0127150491,63.3167,0.426545173,0.717815936,9.32233524,-4.58673239,7.99986744,37.5711136,0.0,62.4288902,15.1668396,30.0,-14.8331604,19.9024734,13.4539175,0.0,37.5711136,62.4288902,37.5711136,0.14256686,0.000128445783,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.8331604,4.58673239
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.283624589,0.313031703,0.18892324,0.462735057,7.0906148,7.82579279,4.72308111,14.2970877,0.816470027,23.1390305,0.363198072,0.496964008,5.34067535,0.556934893,28.3983593,93.0999985,2.21944451,4.68055582,-28.8823853,-30.0,1.11761475,11.3262625,11.1458139,93.0999985,2.21944451,4.68055582,93.0999985,0.103087246,0.000124077225,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11761475,0.556934893
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655729175,0.533053339,0.419707447,0.943546951,16.3932285,13.326333,10.4926863,29.1526947,0.816470027,51.4051285,0.363985807,0.496825993,5.31339073,0.550667882,27.2487755,93.5144501,1.98722231,4.49833345,-28.8843384,-30.0,1.11566162,11.3132982,11.1311579,93.5144501,1.98722231,4.49833345,93.5144501,0.101381771,0.000129232649,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11566162,0.550667882
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306048721,0.326322943,0.211021438,0.49465397,7.65121794,8.15807343,5.27553606,13.6467972,0.83713299,25.2076359,0.363142848,0.49508813,5.32424879,0.756254852,28.3752556,93.2194443,2.22388887,4.55666685,-28.7058716,-30.0,1.29412842,11.2392635,11.0438108,93.2194443,2.22388887,4.55666685,93.2194443,0.102792248,0.000123860184,3.9518888,0.590716302,7.35926151,7.88846874,0.235457137,2.80828929,0.467968017,1.29412842,0.756254852
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.679148495,0.540835559,0.4340159,0.970626414,16.9787121,13.5208893,10.8503971,26.7781982,0.83713299,51.8455124,0.367709577,0.500950873,5.31246328,0.818477035,27.1970959,93.6488876,1.98555565,4.36555576,-28.6453857,-30.0,1.35461426,11.2185736,11.0145092,93.6488876,1.98555565,4.36555576,93.6488876,0.102204174,0.000129436245,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.692828894,1.35461426,0.818477035
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111601487,0.0789140537,0.0782590955,0.157501757,7.44009876,5.26093674,5.21727276,11.1473818,0.372060269,21.0339832,0.220762029,0.323860347,1.30165327,0.779778957,19.3019428,96.7455597,0.855555594,2.39888906,-29.0122375,-30.0,0.987762451,11.3511038,11.2773218,96.7455597,0.855555594,2.39888906,96.7455597,0.0659646094,0.000127881809,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.987762451,0.779778957
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104255199,0.0800178498,0.074813433,0.151225165,6.95034647,5.3345232,4.98756218,10.7031488,0.372060269,20.1078796,0.221068203,0.317375839,1.28854609,0.781267405,19.3697968,96.7850037,0.86500001,2.35000014,-29.0068512,-30.0,0.993148804,11.34583,11.2715254,96.7850037,0.86500001,2.35000014,96.7850037,0.0651946962,0.000128159649,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.993148804,0.781267405
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0981317684,0.0852310807,0.0728126541,0.148982763,6.5421176,5.68207169,4.85417652,10.5444393,0.372060269,19.5701237,0.22221303,0.304407835,1.26097202,0.759152651,19.6810436,96.5738907,0.910000026,2.51611114,-29.000351,-30.0,0.999649048,11.3373337,11.2625885,96.5738907,0.910000026,2.51611114,96.5738907,0.0636027381,0.000128588814,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.999649048,0.759152651
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0968283862,0.0881279409,0.0726824179,0.149749801,6.45522547,5.87519598,4.84549427,10.5987282,0.372060269,19.53512,0.222900137,0.297995985,1.24703074,0.764078736,19.6615601,96.5688934,0.907777786,2.52333331,-28.9963531,-30.0,1.00364685,11.3351393,11.2599707,96.5688934,0.907777786,2.52333331,96.5688934,0.062814936,0.000128754924,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00364685,0.764078736
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0997957736,0.0827478543,0.0734151527,0.148983851,6.65305138,5.51652336,4.89434338,10.5445166,0.372060269,19.7320595,0.231701925,0.242988303,1.11744273,0.823443949,19.2145176,96.5327835,0.855000019,2.61222219,-28.9524841,-30.0,1.04751587,11.3298893,11.2503796,96.5327835,0.855000019,2.61222219,96.5327835,0.0562599711,0.000128489686,2.06921124,0.415694982,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.04751587,0.823443949
