run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.1776544,0.237140059,0.0755666122,0.305788815,11.843626,15.8093367,5.03777409,24.7178955,0.375760645,20.1103058,0.472186923,0.593905509,8.74254131,0.86025244,17.1239033,97.5555573,0.594444454,1.85000002,-29.0374451,-30.0,0.962554932,12.2806721,12.1087332,97.5555573,0.594444454,1.85000002,97.5555573,0.117334813,0.000368996873,2.17864609,0.943550885,1.70751071,4.6128974,0.713855267,1.85249448,0.670357168,0.962554932,0.86025244
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.156868935,0.230473042,0.0727239624,0.288122296,10.4579287,15.3648691,4.84826374,23.2898521,0.375760645,19.3537998,0.464619994,0.594891727,8.7440567,0.888302684,17.2881889,97.5611115,0.6161111,1.82277787,-29.0097656,-30.0,0.990234375,12.2808895,12.1061678,97.5611115,0.6161111,1.82277787,97.5611115,0.116528518,0.000362717226,2.17864609,0.943550885,2.56126595,4.6128974,0.713855267,1.85249448,0.670357168,0.990234375,0.888302684
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864246,0.234721676,0.0740100667,0.289196312,10.1242828,15.6481113,4.93400431,23.3766689,0.375760645,19.6960659,0.46307838,0.595606863,8.74587059,0.914282203,17.4025631,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791815,12.1025553,97.5355606,0.62944448,1.83500004,97.5355606,0.116223224,0.000358563673,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914282203
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.15331535,0.24363704,0.0768659338,0.297947943,10.2210226,16.2424679,5.12439537,24.0840912,0.375760645,20.456089,0.462500453,0.596810579,8.74885941,0.928055704,17.3969021,97.5272217,0.62944448,1.84333336,-28.9765167,-30.0,1.02348328,12.2798405,12.1015816,97.5272217,0.62944448,1.84333336,97.5272217,0.116089433,0.000355748518,2.17864609,0.943550885,4.26877689,4.6128974,0.713855267,1.85249448,0.670357168,1.02348328,0.928055704
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.157705873,0.254786015,0.0804519653,0.310257256,10.5137243,16.985733,5.36346436,25.0790939,0.375760645,21.410429,0.461939216,0.598396242,8.75231647,0.945539415,17.2623177,97.5338898,0.609444439,1.85666668,-28.9658508,-30.0,1.03414917,12.2788191,12.0994883,97.5338898,0.609444439,1.85666668,97.5338898,0.116034187,0.000353476586,2.17864609,0.943550885,5.12253237,4.6128974,0.713855267,1.85249448,0.670357168,1.03414917,0.945539415
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.17696026,0.240829259,0.0745145828,0.308003396,11.7973499,16.0552826,4.96763849,24.8969059,0.375760645,19.8303318,0.531841695,0.938188195,9.5360899,0.794440031,18.125782,97.8261108,0.664444447,1.50944448,-28.9914856,-30.0,1.0085144,12.1822815,12.0154228,97.8261108,0.664444447,1.50944448,97.8261108,0.171745315,0.000369199901,2.17864609,0.471775442,1.70751071,4.6128974,0.713855267,1.85249448,0.670357168,1.0085144,0.794440031
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.157401025,0.231344223,0.0724956393,0.289051622,10.4934015,15.4229479,4.83304262,23.3649731,0.375760645,19.2930374,0.477113277,0.686326921,8.95429993,0.881613255,17.2833042,97.5883331,0.6161111,1.79555559,-29.0095062,-30.0,0.990493774,12.261035,12.0877151,97.5883331,0.6161111,1.79555559,97.5883331,0.13046217,0.000360105623,2.17864609,0.707663178,2.56126595,4.6128974,0.713855267,1.85249448,0.670357168,0.990493774,0.881613255
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864246,0.234721676,0.0740100667,0.289196312,10.1242828,15.6481113,4.93400431,23.3766689,0.375760645,19.6960659,0.46307838,0.595606863,8.74587059,0.914282203,17.4025631,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791815,12.1025553,97.5355606,0.62944448,1.83500004,97.5355606,0.116223224,0.000358563673,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914282203
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.152451187,0.243280947,0.0768751353,0.297215015,10.1634121,16.218729,5.12500906,24.024847,0.375760645,20.4585381,0.458692253,0.554052651,8.65104771,0.929246306,17.4238663,97.5283356,0.6338889,1.83777785,-28.9733429,-30.0,1.0266571,12.2841005,12.1052313,97.5283356,0.6338889,1.83777785,97.5283356,0.109873615,0.000359613448,2.17864609,1.17943859,4.26877689,4.6128974,0.713855267,1.85249448,0.670357168,1.0266571,0.929246306
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155972838,0.254219681,0.0803687349,0.308892071,10.3981886,16.947979,5.3579154,24.9687405,0.375760645,21.388279,0.457404912,0.532081902,8.60136223,0.945682645,16.6332111,97.6627808,0.538333356,1.79888892,-28.9599915,-30.0,1.04000854,12.2829819,12.1024647,97.6627808,0.538333356,1.79888892,97.6627808,0.106559619,0.000361398939,2.17864609,1.41532636,5.12253237,4.6128974,0.713855267,1.85249448,0.670357168,1.04000854,0.945682645
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.356259882,0.344328165,0.135398388,0.513629973,23.750658,22.9552097,9.02655888,41.518364,0.375760645,36.0331459,0.525232255,0.578343451,8.54411221,1.04936349,17.6135674,97.4066696,0.657222211,1.93611121,-28.8800354,-30.0,1.1199646,12.3137302,12.131505,97.4066696,0.657222211,1.93611121,97.4066696,0.111948021,0.000388641609,1.08932304,0.943550885,0.426877677,4.6128974,0.713855267,1.85249448,0.670357168,1.1199646,1.04936349
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.191342145,0.243637457,0.0787553117,0.319645792,12.7561426,16.2424965,5.25035381,25.8379974,0.375760645,20.9589043,0.472276866,0.566165149,8.67535114,0.852380753,17.0824795,97.5477829,0.587777793,1.86444449,-29.0454712,-30.0,0.954528809,12.2826023,12.1114006,97.5477829,0.587777793,1.86444449,97.5477829,0.113470078,0.000372641312,1.63398457,0.943550885,1.44071221,4.6128974,0.713855267,1.85249448,0.670357168,0.954528809,0.852380753
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864246,0.234721676,0.0740100667,0.289196312,10.1242828,15.6481113,4.93400431,23.3766689,0.375760645,19.6960659,0.46307838,0.595606863,8.74587059,0.914282203,17.4025631,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791815,12.1025553,97.5355606,0.62944448,1.83500004,97.5355606,0.116223224,0.000358563673,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914282203
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.17030862,0.277559459,0.0878201649,0.337278306,11.3539076,18.5039635,5.8546772,27.2632904,0.375760645,23.3713055,0.463451505,0.632285535,8.82771301,0.725132704,17.1419334,97.9377823,0.538888931,1.52333331,-28.9537048,-30.0,1.04629517,12.2728329,12.0920839,97.9377823,0.538888931,1.52333331,97.9377823,0.120491691,0.000347544381,2.72330761,0.943550885,6.66996384,4.6128974,0.713855267,1.85249448,0.670357168,1.04629517,0.725132704
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.214355215,0.349918216,0.113209113,0.425684422,14.2903471,23.3278809,7.54727411,34.4094429,0.375760645,30.127985,0.480792612,0.668955207,8.9232378,0.782981515,16.92943,98.0494461,0.498333335,1.45222223,-28.9345398,-30.0,1.06546021,12.2662077,12.0832624,98.0494461,0.498333335,1.45222223,98.0494461,0.126574248,0.000335494929,3.26796913,0.943550885,11.5256977,4.6128974,0.713855267,1.85249448,0.670357168,1.06546021,0.782981515
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0453881584,0.0478797182,0.0143808546,0.0675230399,16.8104286,17.7332287,5.32624245,27.8849163,0.0686613992,20.9445992,0.140617013,0.681394219,8.63202572,1.27380013,15.5509682,95.8027802,0.231666669,3.96555567,30.6949615,30.0,0.694961548,13.613718,13.5438509,95.8027802,0.231666669,3.96555567,95.8027802,0.112780675,0.000329473318,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.694961548,1.27380013
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289351009,0.0413265564,0.0117849642,0.0518074296,57.8702011,82.6531143,23.5699291,115.532234,0.0127150491,92.685173,0.265812188,0.583953679,8.64124203,-0.465877026,15.5255976,31.1111126,0.165555567,68.7233353,13.7092133,30.0,-16.2907867,24.3625565,18.6849899,0.165555567,31.1111126,68.7233353,31.1111126,0.10361591,0.000333205535,1.61122632,0.00090001052,0.400012463,3.30713344,0.200003758,4.99974442,0.00861118268,16.2907867,0.465877026
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.508348763,0.577094615,0.18202731,0.790310442,12.7087193,14.4273653,4.55068254,24.4181576,0.788778245,23.0771198,0.548011899,0.719427645,9.09190655,0.163920566,27.2157803,93.0983353,1.97333336,4.92833328,-29.3522034,-30.0,0.647796631,11.3517618,11.1823959,93.0983353,1.97333336,4.92833328,93.0983353,0.137876824,0.000341055478,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.647796631,0.163920566
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.89613235,0.744624436,0.323734671,1.20926535,22.4033089,18.6156101,8.09336662,37.3625755,0.788778245,41.0425453,0.401609451,0.642202616,8.74145889,0.401948065,27.2286987,93.1927795,1.9794445,4.82777786,-29.07901,-30.0,0.92098999,11.3305998,11.1494503,93.1927795,1.9794445,4.82777786,93.1927795,0.111206345,0.000353838317,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.92098999,0.401948065
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.58351016,0.609005153,0.202471748,0.867390454,14.5877542,15.2251291,5.0617938,23.9300652,0.83713299,24.1863308,0.549603462,0.723618627,9.09330273,0.967369974,25.5682945,93.7200012,1.745,4.53500032,-28.6103668,-30.0,1.38963318,11.0325594,10.8437729,93.7200012,1.745,4.53500032,93.7200012,0.138059169,0.000341336941,3.98327708,0.786875665,17.8189259,7.98113728,0.234088704,2.81852651,0.864366055,1.38963318,0.967369974
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.972381413,0.773044467,0.348407686,1.29015946,24.309536,19.3261108,8.71019173,35.5936584,0.83713299,41.6191559,0.406701714,0.660466969,8.76341438,1.15897584,26.2285252,93.5483322,1.85055566,4.60111141,-28.3256531,-30.0,1.67434692,11.1248255,10.8971205,93.5483322,1.85055566,4.60111141,93.5483322,0.113071397,0.000355220051,2.17864609,0.943550885,3.41502142,7.98113728,0.234088704,2.81852651,1.03739893,1.67434692,1.15897584
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149841979,0.20747526,0.0721379593,0.26589939,9.98946476,13.8316832,4.80919695,18.8193588,0.372060269,19.3887844,0.187010989,0.29079029,0.867286086,0.671186864,16.2682018,97.3583374,0.509444475,2.13222218,-29.1431274,-30.0,0.856872559,11.2358656,11.1704187,97.3583374,0.509444475,2.13222218,97.3583374,0.0489636697,0.000222162358,1.08932304,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.856872559,0.671186864
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149988145,0.207772925,0.0721319839,0.266212434,9.9992094,13.8515282,4.80879879,18.8415146,0.372060269,19.3871765,0.190237299,0.266445935,0.939931691,0.688632607,16.5491447,97.3444443,0.542222261,2.11333346,-29.1277771,-30.0,0.8722229,11.2334042,11.1664877,97.3444443,0.542222261,2.11333346,97.3444443,0.0452541634,0.00022249388,1.63398457,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.8722229,0.688632607
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199652,0.208049774,0.0720885918,0.266535938,10.0133095,13.8699846,4.80590582,18.8644104,0.372060269,19.375515,0.193555012,0.245744273,1.01474571,0.670985579,16.6827316,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756245,0.000222817253,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985579
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150497854,0.208318368,0.072030127,0.266897887,10.0331898,13.8878908,4.80200815,18.890028,0.372060269,19.3598003,0.196940362,0.230198309,1.09044087,0.706006825,16.9547195,97.1694489,0.595555544,2.23500013,-29.086853,-30.0,0.913146973,11.2253942,11.1552334,97.1694489,0.595555544,2.23500013,97.1694489,0.0399380736,0.000223141978,2.72330761,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.913146973,0.706006825
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150892988,0.208581895,0.0719654337,0.26730904,10.0595322,13.9054594,4.79769516,18.9191284,0.372060269,19.3424129,0.200387597,0.221002042,1.16645849,0.700946569,17.015871,97.0222244,0.602222264,2.37555552,-29.0601501,-30.0,0.939849854,11.2207842,11.1485634,97.0222244,0.602222264,2.37555552,97.0222244,0.0386947393,0.000223463561,3.26796913,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.939849854,0.700946569
