run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,0,1,reconfigure,900.0,180000,0.177799314,0.237212241,0.0755927935,0.305935472,11.8532867,15.8141489,5.03951931,24.7297497,0.375760645,20.1172733,0.472319961,0.594290733,8.74346542,0.612330437,21.3967648,96.875,1.10111117,2.02388883,-29.1805115,-30.0,0.819488525,12.2976398,12.0839891,96.875,1.10111117,2.02388883,96.875,0.117401868,0.000369013665,2.17843199,0.941859186,1.70394683,4.6146512,0.707553506,1.76938379,0.670357168,0.819488525,0.612330437
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,0,1,reconfigure,900.0,180000,0.156936586,0.230474874,0.0727238432,0.288160592,10.4624386,15.3649912,4.84825611,23.2929478,0.375760645,19.3537674,0.464698106,0.595293224,8.74499321,0.585508287,20.8655548,97.0500031,1.01333332,1.93666673,-29.1553345,-30.0,0.844665527,12.2892542,12.0729284,97.0500031,1.01333332,1.93666673,97.0500031,0.116592787,0.000362727937,2.17843199,0.941859186,2.55592036,4.61480331,0.707553506,1.76938379,0.670357168,0.844665527,0.585508287
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151878729,0.234664932,0.073990047,0.289152741,10.125248,15.6443281,4.93266964,23.3731461,0.375760645,19.6907387,0.463127941,0.596014559,8.74681377,0.601557195,20.824894,97.0338898,1.00666666,1.95944452,-29.1309204,-30.0,0.86907959,12.2906923,12.0720024,97.0338898,1.00666666,1.95944452,97.0338898,0.116284966,0.000358569087,2.17843199,0.941859186,3.40789366,4.61490011,0.707553506,1.76938379,0.670357168,0.86907959,0.601557195
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.153291225,0.24353376,0.0768307298,0.297841996,10.2194147,16.2355843,5.12204838,24.0755272,0.375760645,20.4467201,0.462539643,0.597220302,8.749753,0.618714392,20.8486061,97.0477829,1.01055562,1.94166672,-29.1140747,-30.0,0.885925293,12.2878113,12.0673361,97.0477829,1.01055562,1.94166672,97.0477829,0.116150998,0.00035574002,2.17843199,0.941859186,4.25986719,4.61493015,0.707553506,1.76938379,0.670357168,0.885925293,0.618714392
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.157654062,0.254640788,0.0804041699,0.310099274,10.5102701,16.9760513,5.36027765,25.0663223,0.375760645,21.3977089,0.461978555,0.598804176,8.75319099,0.627468884,20.4449215,97.0588913,0.953888893,1.98722231,-29.1021271,-30.0,0.897872925,12.2876539,12.065835,97.0588913,0.953888893,1.98722231,97.0588913,0.116095707,0.00035347385,2.17843199,0.941859186,5.11184072,4.61494255,0.707553506,1.76938379,0.670357168,0.897872925,0.627468884
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.17709361,0.240917727,0.0745384321,0.30815497,11.8062401,16.061182,4.96922874,24.9091587,0.375760645,19.8366795,0.532222986,0.939716041,9.53967094,0.679418027,19.5304356,97.089447,0.816666663,2.093889,-29.0302277,-30.0,0.969772339,12.2653351,12.0528355,97.089447,0.816666663,2.093889,97.089447,0.171998546,0.000369254092,2.17843199,0.470929593,1.70394683,4.6134696,0.707553506,1.76938379,0.670357168,0.969772339,0.679418027
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,0,1,reconfigure,900.0,180000,0.157466367,0.231351018,0.0724934638,0.289092124,10.497757,15.4234009,4.83289719,23.3682461,0.375760645,19.2924576,0.477264702,0.68703562,8.9559679,0.628397346,19.9171867,97.2638931,0.8838889,1.85222232,-29.1239929,-30.0,0.87600708,12.2773895,12.0617542,97.2638931,0.8838889,1.85222232,97.2638931,0.130579561,0.000360131671,2.17843199,0.706394374,2.55592036,4.61448002,0.707553506,1.76938379,0.670357168,0.87600708,0.628397346
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151878729,0.234664932,0.073990047,0.289152741,10.125248,15.6443281,4.93266964,23.3731461,0.375760645,19.6907387,0.463127941,0.596014559,8.74681377,0.601557195,20.824894,97.0338898,1.00666666,1.95944452,-29.1309204,-30.0,0.86907959,12.2906923,12.0720024,97.0338898,1.00666666,1.95944452,97.0338898,0.116284966,0.000358569087,2.17843199,0.941859186,3.40789366,4.61490011,0.707553506,1.76938379,0.670357168,0.86907959,0.601557195
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.152426094,0.243176341,0.076840952,0.297107697,10.1617393,16.2117558,5.12272978,24.0161724,0.375760645,20.4494419,0.458716452,0.554303706,8.65159607,0.629218519,21.4521236,96.7938919,1.12,2.08611107,-29.1243591,-30.0,0.875640869,12.2982798,12.077342,96.7938919,1.12,2.08611107,96.7938919,0.109912798,0.000359608966,2.17843199,1.17732394,4.25986719,4.61507082,0.707553506,1.76938379,0.670357168,0.875640869,0.629218519
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.155916408,0.254074305,0.0803222656,0.308731824,10.3944263,16.9382858,5.35481739,24.9557877,0.375760645,21.3759117,0.457402617,0.532253742,8.60169983,0.634815097,21.392086,96.839447,1.11277783,2.04777789,-29.1163025,-30.0,0.88369751,12.2995033,12.0767717,96.839447,1.11277783,2.04777789,96.839447,0.106584974,0.000361380517,2.17843199,1.41278875,5.11184072,4.61518812,0.707553506,1.76938379,0.670357168,0.88369751,0.634815097
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.356607318,0.344555378,0.135534719,0.514059186,23.7738209,22.9703579,9.03564739,41.5530586,0.375760645,36.0694275,0.525431335,0.578735769,8.54441833,1.00969732,21.6117535,96.5377808,1.22111118,2.24111128,-28.9811707,-30.0,1.01882935,12.3778505,12.1651297,96.5377808,1.22111118,2.24111128,96.5377808,0.111985333,0.000388683868,1.08921599,0.941859186,0.425986707,4.61845732,0.707553506,1.76938379,0.670357168,1.01882935,1.00969732
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.191524535,0.243738249,0.0787939802,0.319841325,12.768302,16.2492161,5.25293159,25.8538036,0.375760645,20.9691944,0.472404033,0.56645149,8.67605114,0.571148634,21.7695808,96.8116684,1.16500008,2.02333331,-29.1882172,-30.0,0.811782837,12.3051786,12.0914612,96.8116684,1.16500008,2.02333331,96.8116684,0.113520756,0.000372654642,1.63382399,0.941859186,1.43770516,4.61472559,0.707553506,1.76938379,0.670357168,0.811782837,0.571148634
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151878729,0.234664932,0.073990047,0.289152741,10.125248,15.6443281,4.93266964,23.3731461,0.375760645,19.6907387,0.463127941,0.596014559,8.74681377,0.601557195,20.824894,97.0338898,1.00666666,1.95944452,-29.1309204,-30.0,0.86907959,12.2906923,12.0720024,97.0338898,1.00666666,1.95944452,97.0338898,0.116284966,0.000358569087,2.17843199,0.941859186,3.40789366,4.61490011,0.707553506,1.76938379,0.670357168,0.86907959,0.601557195
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.170225501,0.277351379,0.0877493545,0.337046683,11.3483667,18.4900913,5.84995651,27.2445698,0.375760645,23.3524609,0.46347326,0.63280803,8.82884407,0.651208818,20.6276226,97.0544434,0.977222264,1.96833336,-29.0752563,-30.0,0.924743652,12.2863216,12.0630674,97.0544434,0.977222264,1.96833336,97.0544434,0.120568201,0.000347549474,2.7230401,0.941859186,6.65604258,4.61486959,0.707553506,1.76938379,0.670357168,0.924743652,0.651208818
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.214223832,0.349573225,0.113081664,0.425300777,14.2815886,23.3048801,7.53877735,34.3784332,0.375760645,30.0940685,0.48065424,0.669655263,8.92459583,0.705432951,19.6657944,97.2322235,0.844444454,1.92333341,-29.0329895,-30.0,0.967010498,12.2912464,12.0631733,97.2322235,0.844444454,1.92333341,97.2322235,0.126655534,0.000335501973,3.26764798,0.941859186,11.5016413,4.61473989,0.707553506,1.76938379,0.670357168,0.967010498,0.705432951
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0453933366,0.0478799492,0.0143799204,0.0675264895,16.8123474,17.7333145,5.32589626,27.8863392,0.0686613992,20.9432392,0.140633419,0.681499898,8.63228607,1.41311288,16.0978031,95.7238922,0.293333352,3.98277783,30.8072357,30.0,0.807235718,13.5584068,13.4878206,95.7238922,0.293333352,3.98277783,95.7238922,0.112792969,0.000329482195,1.25495207,0.426420033,0.400010616,2.55023599,0.697673738,1.62552607,0.266694725,0.807235718,1.41311288
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289477762,0.0413298532,0.0117852073,0.0518171936,57.8955536,82.6597061,23.5704155,115.554016,0.0127150491,92.6870728,0.269018739,0.593342721,8.6666193,-1.93078184,15.8766088,32.4355545,0.172222227,67.3922272,13.4174194,30.0,-16.5825806,24.1717834,18.0963993,0.172222227,32.4355545,67.3922272,32.4355545,0.105336666,0.000333624223,1.62990534,0.00090001052,0.400010437,3.38375998,0.238501251,4.0662446,0.00861440413,16.5825806,1.93078184
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.508636892,0.577422678,0.182202816,0.790775776,12.7159224,14.4355669,4.5550704,24.4325352,0.788778245,23.099371,0.563955367,0.714773357,9.09625626,0.0880504698,26.0834866,93.9588928,1.77055562,4.2705555,-29.3726654,-30.0,0.627334595,11.3638697,11.19454,93.9588928,1.77055562,4.2705555,93.9588928,0.138900012,0.00034323521,3.98566723,0.822028935,18.0282822,7.98174,0.238178596,2.85897446,0.864400268,0.627334595,0.0880504698
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.89677304,0.745027065,0.324073434,1.21007884,22.4193268,18.6256771,8.1018362,37.3877068,0.788778245,41.085495,0.401499093,0.642615139,8.7420187,0.339106709,25.8514633,93.8100052,1.72722232,4.46277809,-29.1378174,-30.0,0.862182617,11.2970314,11.1244888,93.8100052,1.72722232,4.46277809,93.8100052,0.111240894,0.000353845331,2.17843199,0.941859186,3.40789366,7.97954369,0.238178596,2.85897446,1.03739893,0.862182617,0.339106709
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.583687901,0.609208405,0.202416509,0.86763984,14.5921974,15.2302103,5.06041288,23.936945,0.83713299,24.1797314,0.565423071,0.718726516,9.09706306,0.943684757,23.9595165,94.5488892,1.46500003,3.98611116,-28.6197968,-30.0,1.38020325,10.9539642,10.7688704,94.5488892,1.46500003,3.98611116,94.5488892,0.139037684,0.000343515683,3.98590946,0.822029829,18.0323238,7.98217583,0.238178596,2.85897446,0.8644014,1.38020325,0.943684757
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.97306639,0.773450971,0.348775864,1.29101872,24.3266602,19.3362751,8.71939659,35.617363,0.83713299,41.6631355,0.406606495,0.660924971,8.76407051,1.12285769,23.8372288,94.371666,1.44444454,4.18388891,-28.392746,-30.0,1.60725403,11.0091238,10.7940865,94.371666,1.44444454,4.18388891,94.371666,0.113111563,0.000355235563,2.17843199,0.941859186,3.40789366,7.97994852,0.238178596,2.85897446,1.03739893,1.60725403,1.12285769
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.149930298,0.207377315,0.0721256509,0.265869409,9.99535275,13.8251534,4.80837631,18.8172359,0.372060269,19.3854752,0.187048465,0.290664077,0.867820859,0.754150331,19.6936035,96.8505554,0.928333342,2.22111106,-28.9854889,-30.0,1.01451111,11.4140501,11.3320312,96.8505554,0.928333342,2.22111106,96.8505554,0.0489380211,0.000222172515,1.08921599,0.941859186,3.40789366,4.72938061,0.482453227,1.87935269,0.808245003,1.01451111,0.754150331
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150075674,0.207675099,0.0721173808,0.266181469,10.0050449,13.845006,4.80782509,18.839323,0.372060269,19.3832531,0.190287441,0.266265839,0.940731764,0.742999017,19.8629494,96.6388931,0.948333383,2.4127779,-28.9571075,-30.0,1.04289246,11.3996887,11.3153915,96.6388931,0.948333383,2.4127779,96.6388931,0.0452200398,0.000222500879,1.63382399,0.941859186,3.40789366,4.72949409,0.482453227,1.87935269,0.808245003,1.04289246,0.742999017
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150285721,0.207952812,0.0720745325,0.266505003,10.0190477,13.8635206,4.80496883,18.8622227,0.372060269,19.3717365,0.19361791,0.245548248,1.01581097,0.750272691,19.9258022,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.299324,96.590004,0.960000038,2.45000005,96.590004,0.0421406813,0.000222827046,2.17843199,0.941859186,3.40789366,4.72967339,0.482453227,1.87935269,0.808245003,1.072052,0.750272691
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.150584117,0.208221063,0.0720140487,0.266866267,10.0389404,13.8814039,4.80093622,18.8877907,0.372060269,19.3554802,0.197018266,0.230041876,1.09178817,0.769959688,20.0557995,96.5594482,0.977777779,2.46277785,-28.8968201,-30.0,1.10317993,11.3701258,11.2807188,96.5594482,0.977777779,2.46277785,96.5594482,0.0399102084,0.000223151001,2.7230401,0.941859186,3.40789366,4.72977781,0.482453227,1.87935269,0.808245003,1.10317993,0.769959688
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.15097782,0.208485708,0.0719492212,0.267277539,10.0651875,13.8990469,4.79661465,18.9168987,0.372060269,19.3380547,0.200477004,0.22093299,1.1680553,0.811748326,19.6767712,96.6627808,0.926666677,2.4105556,-28.8727264,-30.0,1.12727356,11.3507252,11.259201,96.6627808,0.926666677,2.4105556,96.6627808,0.0386814363,0.000223475159,3.26764798,0.941859186,3.40789366,4.72994375,0.482453227,1.87935269,0.808245003,1.12727356,0.811748326
