run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.0940287113,0.0983806849,0.0837291703,0.159783393,6.26858044,6.55871201,5.58194447,12.9158058,0.375760645,22.2825813,0.337779641,0.46565634,5.28866243,0.747192144,16.760704,97.7344437,0.477222234,1.78833342,-28.9185028,-30.0,1.08149719,12.4085131,12.2065563,97.7344437,0.477222234,1.78833342,97.7344437,0.0970154032,0.000121793673,2.06921124,0.831389964,0.713663697,4.74441814,0.71102196,1.85864115,0.56518513,1.08149719,0.747192144
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0825619549,0.0948862731,0.0754290298,0.146660909,5.50412989,6.3257513,5.02860165,11.8550739,0.375760645,20.0736904,0.339505851,0.468283504,5.29755354,0.749124289,16.7456341,97.7427826,0.475555569,1.78166676,-28.9163666,-30.0,1.08363342,12.4085102,12.2061262,97.7427826,0.475555569,1.78166676,97.7427826,0.0975385755,0.000122084588,2.06921124,0.831389964,1.07049561,4.74441814,0.71102196,1.85864115,0.56518513,1.08363342,0.749124289
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0796252862,0.0970899314,0.0727002472,0.145092964,5.30835199,6.47266197,4.84668303,11.7283316,0.375760645,19.3474884,0.340915293,0.46984908,5.30285788,0.745587707,16.619873,97.7688904,0.462222219,1.76888895,-28.9162903,-30.0,1.08370972,12.4082298,12.2057257,97.7688904,0.462222219,1.76888895,97.7688904,0.0978576168,0.00012232599,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08370972,0.745587707
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0806025788,0.101842441,0.0723218694,0.148657694,5.37350512,6.78949594,4.82145786,12.0164804,0.375760645,19.2467918,0.342071235,0.470833033,5.306427,0.747855961,16.6149044,97.7494431,0.460555553,1.79000008,-28.9156952,-30.0,1.08430481,12.4082041,12.205596,97.7494431,0.460555553,1.79000008,97.7494431,0.0980664194,0.000122548518,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.56518513,1.08430481,0.747855961
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0835869312,0.107852541,0.0731248707,0.154810175,5.57246208,7.19016933,4.87499142,12.5138044,0.375760645,19.4604931,0.343045503,0.47149846,5.30886173,0.757320762,16.8316154,97.7055588,0.486111134,1.8083334,-28.9155121,-30.0,1.08448792,12.4082346,12.2056103,97.7055588,0.486111134,1.8083334,97.7055588,0.0982129052,0.000122723723,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.56518513,1.08448792,0.757320762
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.0932360217,0.0988761038,0.082814537,0.159146756,6.21573448,6.59174013,5.52096891,12.8643446,0.375760645,22.0391731,0.347096831,0.522140563,5.41854715,0.700876176,16.3389339,97.9877777,0.433888912,1.57833338,-28.9503784,-30.0,1.04962158,12.4001551,12.2018156,97.9877777,0.433888912,1.57833338,97.9877777,0.106116831,0.000122802448,2.06921124,0.415694982,0.713663697,4.74441814,0.71102196,1.85864115,0.56518513,1.04962158,0.700876176
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0823705792,0.0949932858,0.0752287507,0.146519631,5.49137163,6.33288527,5.01524973,11.8436537,0.375760645,20.0203896,0.341927618,0.48233518,5.32972527,0.732559204,16.6076775,97.7944489,0.462777793,1.74277782,-28.9313965,-30.0,1.06860352,12.4055529,12.204895,97.7944489,0.462777793,1.74277782,97.7944489,0.0998026729,0.000122344296,2.06921124,0.623542488,1.07049561,4.74441814,0.71102196,1.85864115,0.56518513,1.06860352,0.732559204
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0796252862,0.0970899314,0.0727002472,0.145092964,5.30835199,6.47266197,4.84668303,11.7283316,0.375760645,19.3474884,0.340915293,0.46984908,5.30285788,0.745587707,16.619873,97.7688904,0.462222219,1.76888895,-28.9162903,-30.0,1.08370972,12.4082298,12.2057257,97.7688904,0.462222219,1.76888895,97.7688904,0.0978576168,0.00012232599,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08370972,0.745587707
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.080643557,0.101796426,0.0722931847,0.148634449,5.37623692,6.78642797,4.81954527,12.0146017,0.375760645,19.2391586,0.340991318,0.464703083,5.29260302,0.757265329,16.9106579,97.7094498,0.49444446,1.79611111,-28.9090576,-30.0,1.09094238,12.4101305,12.2069197,97.7094498,0.49444446,1.79611111,97.7094498,0.097075887,0.000122412181,2.06921124,1.0392375,1.7841593,4.74441814,0.71102196,1.85864115,0.56518513,1.09094238,0.757265329
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.0835870728,0.107764661,0.0729460418,0.154664621,5.57247114,7.18431044,4.86306906,12.502039,0.375760645,19.4129009,0.34141326,0.46226415,5.28844738,0.759348512,16.8633118,97.7283325,0.489444464,1.78222227,-28.9048767,-30.0,1.09512329,12.4108067,12.2072706,97.7283325,0.489444464,1.78222227,97.7283325,0.0967233106,0.000122524449,2.06921124,1.24708498,2.14099121,4.74441814,0.71102196,1.85864115,0.56518513,1.09512329,0.759348512
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.230177969,0.182727307,0.197278112,0.353963017,15.3451977,12.1818199,13.1518736,28.611969,0.375760645,52.5010071,0.352455974,0.470185012,5.26127958,0.730364442,16.278656,97.9955597,0.422222227,1.58222222,-28.9500885,-30.0,1.0499115,12.404562,12.2092733,97.9955597,0.422222227,1.58222222,97.9955597,0.0968760177,0.000126304847,1.03460562,0.831389964,0.178415924,4.74441814,0.71102196,1.85864115,0.56518513,1.0499115,0.730364442
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.108384699,0.105723687,0.0945040137,0.178481787,7.2256465,7.04824543,6.30026722,14.4272575,0.375760645,25.1500568,0.336143196,0.459240317,5.27132893,0.746486783,16.7304707,97.7683334,0.473888904,1.75777781,-28.9174805,-30.0,1.08251953,12.4111032,12.2091675,97.7683334,0.473888904,1.75777781,97.7683334,0.09590137,0.000121560552,1.55190837,0.831389964,0.602153778,4.74441814,0.71102196,1.85864115,0.56518513,1.08251953,0.746486783
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0796252862,0.0970899314,0.0727002472,0.145092964,5.30835199,6.47266197,4.84668303,11.7283316,0.375760645,19.3474884,0.340915293,0.46984908,5.30285788,0.745587707,16.619873,97.7688904,0.462222219,1.76888895,-28.9162903,-30.0,1.08370972,12.4082298,12.2057257,97.7688904,0.462222219,1.76888895,97.7688904,0.0978576168,0.00012232599,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.56518513,1.08370972,0.745587707
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.0958608314,0.126772121,0.0781028792,0.17708905,6.3907218,8.45147419,5.20685863,14.3146772,0.375760645,20.7852745,0.345883697,0.476819783,5.32278872,0.744830012,16.6985931,97.7788925,0.472777784,1.74833333,-28.9216919,-30.0,1.07830811,12.4074268,12.2054491,97.7788925,0.472777784,1.74833333,97.7788925,0.0991455913,0.000123219259,2.586514,0.831389964,2.78774881,4.74441814,0.71102196,1.85864115,0.56518513,1.07830811,0.744830012
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.135279983,0.181648552,0.098327972,0.246911451,9.01866531,12.1099033,6.55519772,19.9586468,0.375760645,26.1677132,0.350683093,0.482801318,5.33968782,0.730788469,16.5332279,97.839447,0.456666678,1.70388889,-28.9273529,-30.0,1.07264709,12.4075212,12.2059908,97.839447,0.456666678,1.70388889,97.839447,0.100234583,0.00012405352,3.10381675,0.831389964,4.81723022,4.74441814,0.71102196,1.85864115,0.56518513,1.07264709,0.730788469
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0182856675,0.015236998,0.0130494563,0.0271444302,6.77246952,5.64333248,4.83313179,11.2098055,0.0686613992,19.0055199,0.347508252,0.471977919,4.97484303,1.16583669,15.669755,96.3605576,0.266111106,3.37333345,30.5914307,30.0,0.591430664,13.7390499,13.6497173,0.266111106,96.3605576,3.37333345,96.3605576,0.0998293832,0.000134438,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.591430664,1.16583669
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0115378844,0.013714199,0.00805045478,0.0196471848,23.0757694,27.4283981,16.1009102,43.813858,0.0127150491,63.3143845,0.427035719,0.717340708,9.32133675,-4.55004978,7.98420143,37.4933357,0.0,62.5066681,15.2072296,30.0,-14.7927704,19.8901367,13.480072,0.0,37.4933357,62.5066681,37.4933357,0.142502829,0.000128632673,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.7927704,4.55004978
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.278780967,0.330660433,0.188814253,0.471917331,6.96952438,8.26651096,4.72035646,14.5807915,0.816470027,23.1256809,0.363981813,0.492572635,5.32601166,0.565661311,28.3924904,93.1933365,2.22055554,4.58611107,-28.8844299,-30.0,1.11557007,11.3286839,11.1484737,93.1933365,2.22055554,4.58611107,93.1933365,0.102380969,0.000125114137,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11557007,0.565661311
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.560254514,0.464473307,0.419848353,0.840174496,14.0063629,11.6118326,10.4962091,25.9588032,0.816470027,51.4223862,0.356128454,0.476330608,5.27571201,0.622013211,27.4401455,93.496666,2.0377779,4.46555567,-28.8862915,-30.0,1.1137085,11.3263559,11.1444302,93.496666,2.0377779,4.46555567,93.496666,0.0989680514,0.000126747749,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.611676514,1.1137085,0.622013211
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291893214,0.34059307,0.210746765,0.495600104,7.29733038,8.51482677,5.26866913,13.6728992,0.83713299,25.1748257,0.364129186,0.490866065,5.31032801,0.765060425,28.5167484,93.2938919,2.25111127,4.45499992,-28.7064972,-30.0,1.29350281,11.2418127,11.0464888,93.2938919,2.25111127,4.45499992,93.2938919,0.102139808,0.000124882557,3.9518888,0.590716302,7.35926151,7.88846874,0.235457137,2.80828929,0.467968017,1.29350281,0.765060425
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.580219984,0.471679538,0.434146881,0.864650428,14.5054998,11.7919884,10.853672,23.8544712,0.83713299,51.8611603,0.361064374,0.481664002,5.2790885,0.80335325,27.0265846,93.6711121,1.95833337,4.37055588,-28.6639099,-30.0,1.33609009,11.2286482,11.0268202,93.6711121,1.95833337,4.37055588,93.6711121,0.100151427,0.000126789018,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.611676514,1.33609009,0.80335325
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101229616,0.0820512697,0.0782686695,0.152006015,6.74864101,5.47008467,5.21791124,10.7584143,0.372060269,21.0365562,0.21905303,0.328784198,1.3230325,0.778801799,18.9928894,96.8566666,0.816666663,2.32666683,-29.014801,-30.0,0.985198975,11.3464899,11.2730446,96.8566666,0.816666663,2.32666683,96.8566666,0.0667179972,0.000128520405,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.985198975,0.778801799
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0973448083,0.0874014944,0.0748256296,0.150711343,6.48965359,5.82676601,4.98837519,10.6667824,0.372060269,20.1111584,0.219307661,0.323314428,1.31174564,0.785444379,18.9415646,96.8594437,0.810000002,2.33055568,-29.0106964,-30.0,0.989303589,11.3428822,11.2689419,96.8594437,0.810000002,2.33055568,96.8594437,0.0660531446,0.000128851068,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.989303589,0.785444379
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0960780159,0.0928530172,0.0733985454,0.152446762,6.40520096,6.19020081,4.89323616,10.789609,0.372060269,19.7275963,0.219790712,0.317422509,1.2992152,0.792429566,18.9469109,96.8555603,0.810555577,2.33388901,-29.0058594,-30.0,0.994140625,11.3404255,11.2661037,96.8555603,0.810555577,2.33388901,96.8555603,0.0653167814,0.000129104708,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.994140625,0.792429566
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959861651,0.0980238989,0.0728255138,0.155324131,6.39907742,6.53492641,4.85503387,10.9932585,0.372060269,19.5735798,0.220387056,0.31135878,1.28614295,0.763863444,19.3578167,96.6244431,0.86833334,2.50722218,-29.0028229,-30.0,0.997177124,11.3384123,11.2637873,96.6244431,0.86833334,2.50722218,96.6244431,0.0645555556,0.000129331907,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,0.997177124,0.763863444
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0965145454,0.102863632,0.0726927519,0.158682764,6.43430281,6.85757542,4.8461833,11.2309694,0.372060269,19.5378971,0.221048653,0.305256754,1.27287519,0.768748343,19.3882751,96.6238937,0.872222245,2.50388885,-28.9992371,-30.0,1.00076294,11.3343353,11.25945,96.6238937,0.872222245,2.50388885,96.6238937,0.0637906417,0.000129511973,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.679651141,1.00076294,0.768748343
