run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,0,1,reconfigure,900.0,180000,0.176404327,0.237958342,0.0766722634,0.305975974,11.7602882,15.8638887,5.11148405,24.7330227,0.375760645,20.4045486,0.873326659,0.460677862,8.78277111,0.802258074,20.9824829,96.4833374,1.08611119,2.43055558,-29.1473236,-30.0,0.852676392,12.3743753,12.1349669,96.4833374,1.08611119,2.43055558,96.4833374,0.158418015,0.000412540627,2.17941117,0.9418028,1.7061435,4.61474514,0.707553506,1.76938379,0.670357168,0.852676392,0.802258074
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,0,1,reconfigure,900.0,180000,0.155459076,0.230847642,0.0736547932,0.287894398,10.3639383,15.389842,4.91031933,23.271431,0.375760645,19.6015186,0.875583053,0.461619824,8.7997179,0.832568109,20.5724316,96.5600052,1.02499998,2.41499996,-29.1278076,-30.0,0.872192383,12.3817463,12.138978,96.5600052,1.02499998,2.41499996,96.5600052,0.158628851,0.000417038449,2.17941117,0.9418028,2.55921507,4.61489534,0.707553506,1.76938379,0.670357168,0.872192383,0.832568109
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150419965,0.234679475,0.0748516172,0.288623244,10.027997,15.645298,4.99010754,23.3303452,0.375760645,19.9200268,0.877166092,0.46371296,8.8110342,0.852913082,20.2701263,96.5772247,0.989444494,2.4333334,-29.1063232,-30.0,0.893676758,12.3817987,12.1372404,96.5772247,0.989444494,2.4333334,96.5772247,0.158744782,0.000419182499,2.17941117,0.9418028,3.412287,4.61496735,0.707553506,1.76938379,0.670357168,0.893676758,0.852913082
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,0,1,reconfigure,900.0,180000,0.151935428,0.243212923,0.0776675865,0.297101259,10.1290283,16.2141933,5.1778388,24.0156498,0.375760645,20.6694298,0.878334939,0.465658814,8.81913948,0.899021566,20.0549126,96.6450043,0.952222228,2.40277791,-29.0940857,-30.0,0.905914307,12.3800526,12.1342592,96.6450043,0.952222228,2.40277791,96.6450043,0.158803284,0.00042093682,2.17941117,0.9418028,4.26535845,4.61503887,0.707553506,1.76938379,0.670357168,0.905914307,0.899021566
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,0,1,reconfigure,900.0,180000,0.156491667,0.254003495,0.0812401697,0.309204429,10.4327774,16.9335651,5.41601133,24.9939899,0.375760645,21.6201897,0.879242778,0.467298716,8.8253994,0.8908723,20.3591919,96.4811172,0.99333334,2.52555561,-29.0820618,-30.0,0.917938232,12.3813419,12.1344566,96.4811172,0.99333334,2.52555561,96.4811172,0.158821523,0.000422743149,2.17941117,0.9418028,5.11843014,4.61505318,0.707553506,1.76938379,0.670357168,0.917938232,0.8908723
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.175471246,0.242213309,0.0754983723,0.308476001,11.6980829,16.1475525,5.03322458,24.9351082,0.375760645,20.092144,0.998383224,0.810397804,9.68253994,0.92097044,22.6171112,96.1272278,1.32333338,2.54944444,-29.0326843,-30.0,0.967315674,12.3698206,12.1267166,96.1272278,1.32333338,2.54944444,96.1272278,0.208112508,0.000438154268,2.17941117,0.4709014,1.7061435,4.61344767,0.707553506,1.76938379,0.670357168,0.967315674,0.92097044
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,0,1,reconfigure,900.0,180000,0.156191915,0.23187463,0.0733895302,0.289046347,10.4127941,15.4583082,4.89263535,23.3645458,0.375760645,19.5309258,0.909153819,0.555024266,9.04561615,0.885023296,21.429615,96.5233383,1.14611113,2.33055568,-29.1074066,-30.0,0.892593384,12.3791914,12.1365013,96.5233383,1.14611113,2.33055568,96.5233383,0.171059355,0.000427078601,2.17941117,0.706352115,2.55921507,4.61453533,0.707553506,1.76938379,0.670357168,0.892593384,0.885023296
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150419965,0.234679475,0.0748516172,0.288623244,10.027997,15.645298,4.99010754,23.3303452,0.375760645,19.9200268,0.877166092,0.46371296,8.8110342,0.852913082,20.2701263,96.5772247,0.989444494,2.4333334,-29.1063232,-30.0,0.893676758,12.3817987,12.1372404,96.5772247,0.989444494,2.4333334,96.5772247,0.158744782,0.000419182499,2.17941117,0.9418028,3.412287,4.61496735,0.707553506,1.76938379,0.670357168,0.893676758,0.852913082
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,0,1,reconfigure,900.0,180000,0.150432587,0.242792457,0.0776875019,0.295995772,10.0288391,16.1861629,5.17916679,23.9262905,0.375760645,20.6747303,0.862078488,0.421597451,8.69858837,0.887072742,20.3750401,96.4505615,0.99555558,2.55388904,-29.0869904,-30.0,0.913009644,12.3925266,12.145669,96.4505615,0.99555558,2.55388904,96.4505615,0.153249934,0.000413519068,2.17941117,1.17725348,4.26535845,4.6152091,0.707553506,1.76938379,0.670357168,0.913009644,0.887072742
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,0,1,reconfigure,900.0,180000,0.153180808,0.253359526,0.0811684355,0.306991398,10.2120533,16.8906345,5.41122866,24.8151035,0.375760645,21.601099,0.853786409,0.39888978,8.63618183,0.890070438,20.4877453,96.4455566,1.00999999,2.54444456,-29.068512,-30.0,0.931488037,12.4027615,12.1530523,96.4455566,1.00999999,2.54444456,96.4455566,0.150336489,0.000409772212,2.17941117,1.41270423,5.11843014,4.61533976,0.707553506,1.76938379,0.670357168,0.931488037,0.890070438
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.355102479,0.346125811,0.136853874,0.51442188,23.6734982,23.0750523,9.12359142,41.5823784,0.375760645,36.4204903,0.852805614,0.501462877,8.59512615,0.928961217,19.3566456,96.5711136,0.872222245,2.55666661,-28.9715729,-30.0,1.02842712,12.3997126,12.1609144,96.5711136,0.872222245,2.55666661,96.5711136,0.15188767,0.000386954518,1.08970559,0.9418028,0.426535875,4.61836052,0.707553506,1.76938379,0.670357168,1.02842712,0.928961217
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,0,1,reconfigure,900.0,180000,0.190229833,0.244543225,0.0799501538,0.319970012,12.6819887,16.3028812,5.33000994,25.8642063,0.375760645,21.2768822,0.861931682,0.433675855,8.69799995,0.83311373,20.3047485,96.457222,0.991111159,2.55166674,-29.1487122,-30.0,0.851287842,12.3756256,12.1369314,96.457222,0.991111159,2.55166674,96.457222,0.154598191,0.000406434352,1.63455844,0.9418028,1.43955851,4.61481047,0.707553506,1.76938379,0.670357168,0.851287842,0.83311373
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150419965,0.234679475,0.0748516172,0.288623244,10.027997,15.645298,4.99010754,23.3303452,0.375760645,19.9200268,0.877166092,0.46371296,8.8110342,0.852913082,20.2701263,96.5772247,0.989444494,2.4333334,-29.1063232,-30.0,0.893676758,12.3817987,12.1372404,96.5772247,0.989444494,2.4333334,96.5772247,0.158744782,0.000419182499,2.17941117,0.9418028,3.412287,4.61496735,0.707553506,1.76938379,0.670357168,0.893676758,0.852913082
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,0,1,reconfigure,900.0,180000,0.170761481,0.276194632,0.0886054859,0.336591572,11.3840981,18.4129753,5.90703201,27.2077808,0.375760645,23.5803013,0.891527176,0.50028038,8.91518497,0.884907067,21.0496464,96.4116669,1.09333336,2.49500012,-29.0673523,-30.0,0.932647705,12.3794279,12.1314182,96.4116669,1.09333336,2.49500012,96.4116669,0.162637025,0.000431017397,2.72426391,0.9418028,6.66462278,4.61496735,0.707553506,1.76938379,0.670357168,0.932647705,0.884907067
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,0,1,reconfigure,900.0,180000,0.222837329,0.347074687,0.11396008,0.427906781,14.8558216,23.1383114,7.5973382,34.5890846,0.375760645,30.327837,0.905261517,0.536814868,9.0150404,0.933684528,21.7770863,96.339447,1.20388889,2.45666671,-29.0331268,-30.0,0.966873169,12.3901329,12.1372166,96.339447,1.20388889,2.45666671,96.339447,0.166227058,0.00044641149,3.26911664,0.9418028,11.516468,4.61480951,0.707553506,1.76938379,0.670357168,0.966873169,0.933684528
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0453143306,0.0476743728,0.0143820252,0.0673281252,16.7830849,17.6571751,5.32667589,27.8044224,0.0686613992,20.9463043,0.385952979,0.546635449,8.64190197,1.08069682,15.6533775,96.4833374,0.25666666,3.25999999,30.5883331,30.0,0.58833313,13.694911,13.613431,96.4833374,0.25666666,3.25999999,96.4833374,0.107446209,0.000319796585,1.25427973,0.426348507,0.400017709,2.54782605,0.697673738,1.62552607,0.266619772,0.58833313,1.08069682
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289593469,0.0412667729,0.011784968,0.0517733134,57.9186935,82.5335464,23.5699368,115.456161,0.0127150491,92.6851959,0.30657205,0.579675436,8.67447472,-1.94664526,13.2294741,30.5288887,0.0833333358,69.3877792,12.9502563,30.0,-17.0497437,23.692358,16.9707832,0.0833333358,30.5288887,69.3877792,30.5288887,0.105989315,0.000336417375,1.63077319,0.00090001052,0.400021642,3.38100791,0.238501251,4.0662446,0.00860897638,17.0497437,1.94664526
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.523289263,0.578803301,0.181906983,0.801208556,13.0822315,14.4700823,4.54767466,24.7548771,0.788778245,23.0618668,0.215774402,0.893606603,9.13634491,0.118299678,28.4094296,92.9855576,2.20055556,4.81388903,-29.4856262,-30.0,0.514373779,11.1031675,10.9616795,92.9855576,2.20055556,4.81388903,92.9855576,0.139118627,0.00033001299,3.98696947,0.822035253,18.0290794,7.98085499,0.238178596,2.85897446,0.864410937,0.514373779,0.118299678
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.896641254,0.745559633,0.323933691,1.21027172,22.4160309,18.6389904,8.09834194,37.3936653,0.788778245,41.0677757,0.403148621,0.658759594,8.77858925,0.344679922,25.8186855,93.8455582,1.72166669,4.43277788,-29.1384583,-30.0,0.861541748,11.283843,11.113389,93.8455582,1.72166669,4.43277788,93.8455582,0.111889116,0.000390715955,2.17941117,0.9418028,3.412287,7.97948885,0.238178596,2.85897446,1.03739893,0.861541748,0.344679922
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.604082227,0.610717773,0.204700962,0.883059442,15.1020555,15.2679443,5.11752415,24.3623505,0.83713299,24.4526215,0.218033567,0.89560473,9.13245392,0.792780399,27.1528664,93.3611145,1.99166667,4.64722252,-28.8003998,-30.0,1.19960022,10.9544468,10.7729788,93.3611145,1.99166667,4.64722252,93.3611145,0.13888438,0.000330366282,3.98720098,0.82203567,18.0335045,7.98131752,0.238178596,2.85897446,0.864410996,1.19960022,0.792780399
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.972808599,0.774032116,0.348638326,1.29113555,24.3202152,19.3508034,8.7159586,35.6205864,0.83713299,41.6467094,0.408347815,0.677051187,8.80099583,1.12074864,23.9162769,94.3566666,1.45722222,4.18611145,-28.394989,-30.0,1.60501099,11.0065851,10.7918701,94.3566666,1.45722222,4.18611145,94.3566666,0.1138127,0.000392065267,2.17941117,0.9418028,3.412287,7.97989321,0.238178596,2.85897446,1.03739893,1.60501099,1.12074864
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.14979665,0.207342044,0.0720249265,0.265739262,9.98644257,13.8228025,4.80166149,18.8080254,0.372060269,19.3584042,0.188785493,0.299325973,0.838020205,0.726642072,19.805027,96.8422241,0.940555573,2.21722221,-29.0180969,-30.0,0.981903076,11.4117165,11.3329849,96.8422241,0.940555573,2.21722221,96.8422241,0.049464684,0.000244954368,1.08970559,0.9418028,3.412287,4.72942829,0.482453227,1.87935269,0.808245003,0.981903076,0.726642072
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149741456,0.207642511,0.0720355585,0.265945554,9.98276329,13.8428335,4.80237055,18.8226261,0.372060269,19.3612614,0.190814018,0.276085973,0.910946846,0.716526031,19.9716434,96.6338882,0.961666703,2.40444446,-28.9889984,-30.0,1.01100159,11.3973598,11.3164482,96.6338882,0.961666703,2.40444446,96.6338882,0.0458298624,0.000245285337,1.63455844,0.9418028,3.412287,4.72955465,0.482453227,1.87935269,0.808245003,1.01100159,0.716526031
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149741799,0.2079252,0.0720080584,0.266159058,9.98278618,13.8616791,4.80053711,18.837738,0.372060269,19.3538685,0.193191394,0.255994827,0.986481667,0.734512269,20.0807152,96.6388931,0.977777779,2.38333344,-28.9558411,-30.0,1.04415894,11.3854084,11.3016195,96.6388931,0.977777779,2.38333344,96.6388931,0.0427741855,0.000245258969,2.17941117,0.9418028,3.412287,4.72966766,0.482453227,1.87935269,0.808245003,1.04415894,0.734512269
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.149827868,0.208200753,0.0719637349,0.266410828,9.98852444,13.8800497,4.79758215,18.8555565,0.372060269,19.3419571,0.195936128,0.240532845,1.06307518,0.766221404,19.9415817,96.6877823,0.962777793,2.34944439,-28.9220581,-30.0,1.07794189,11.3728781,11.2860079,96.6877823,0.962777793,2.34944439,96.6877823,0.040517088,0.000245093077,2.72426391,0.9418028,3.412287,4.72980785,0.482453227,1.87935269,0.808245003,1.07794189,0.766221404
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150014624,0.208471358,0.0719129518,0.266713619,10.0009747,13.8980904,4.79419661,18.8769875,0.372060269,19.3283062,0.199037984,0.23076646,1.1401242,0.790561795,19.5383339,96.7016678,0.906666696,2.39166665,-28.8938751,-30.0,1.10612488,11.3582878,11.2690048,96.7016678,0.906666696,2.39166665,96.7016678,0.0392046273,0.000244875439,3.26911664,0.9418028,3.412287,4.72994757,0.482453227,1.87935269,0.808245003,1.10612488,0.790561795
