run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.108608291,0.106443606,0.0836923569,0.173581138,7.24055243,7.09624004,5.57949018,14.0311222,0.375760645,22.2727852,0.343124062,0.48355785,5.35579348,0.732777834,16.779253,97.75,0.480555564,1.76944447,-28.9391327,-30.0,1.06086731,12.3999786,12.2013559,97.75,0.480555564,1.76944447,97.75,0.100040413,0.000118629177,2.06921124,0.831389964,0.713663697,4.74441814,0.71102196,1.85864115,0.561494231,1.06086731,0.732777834
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0909988359,0.0975304171,0.0754064769,0.153228939,6.06658888,6.50202751,5.02709818,12.3859882,0.375760645,20.067688,0.344242185,0.484966218,5.36074829,0.735114574,16.5826511,97.757782,0.457777798,1.78444445,-28.93367,-30.0,1.06632996,12.4010029,12.2015181,97.757782,0.457777798,1.78444445,97.757782,0.100390874,0.000118939592,2.06921124,0.831389964,1.07049561,4.74441814,0.71102196,1.85864115,0.561494231,1.06632996,0.735114574
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831143484,0.0952321514,0.0726846084,0.145808816,5.5409565,6.34880972,4.84564018,11.7861958,0.375760645,19.3433266,0.345244437,0.48565802,5.3632102,0.73202908,16.5129929,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.2015829,97.7783356,0.449444443,1.77222228,97.7783356,0.100571215,0.000119212498,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.73202908
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0799323842,0.0960991234,0.0723112226,0.144406155,5.32882547,6.4066081,4.82074785,11.6728144,0.375760645,19.2439575,0.346094131,0.486005902,5.36465788,0.728733182,16.5781918,97.7672272,0.458333343,1.77444446,-28.9320221,-30.0,1.06797791,12.4016027,12.2017879,97.7672272,0.458333343,1.77444446,97.7672272,0.100673012,0.000119459437,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.561494231,1.06797791,0.728733182
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0793873295,0.0987089872,0.073117815,0.146260127,5.29248857,6.58059883,4.87452078,11.8226767,0.375760645,19.4586143,0.346840709,0.486214846,5.36565351,0.731486559,16.5313225,97.8050003,0.452777803,1.74222231,-28.9313354,-30.0,1.06866455,12.4011898,12.2012653,97.8050003,0.452777803,1.74222231,97.8050003,0.100741468,0.000119651901,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.561494231,1.06866455,0.731486559
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.102634691,0.104205042,0.080418013,0.166912034,6.84231234,6.94700241,5.36120081,13.4920378,0.375760645,21.4013939,0.353951216,0.544298053,5.4997716,0.697129548,16.314455,98.0872269,0.431666672,1.48111117,-28.9593353,-30.0,1.04066467,12.3888111,12.1928282,98.0872269,0.431666672,1.48111117,98.0872269,0.109958582,0.00011939965,2.06921124,0.415694982,0.787948608,4.74441814,0.71102196,1.85864115,0.561494231,1.04066467,0.697129548
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.089338176,0.0970726684,0.0746867135,0.151599854,5.95587826,6.47151089,4.97911406,12.2543039,0.375760645,19.8761406,0.347168535,0.500265896,5.39674997,0.707910061,16.261549,97.9027786,0.424444467,1.67277777,-28.9515839,-30.0,1.04841614,12.3959084,12.1983347,97.9027786,0.424444467,1.67277777,97.9027786,0.102887906,0.000119144388,2.06921124,0.623542488,1.11540675,4.74441814,0.71102196,1.85864115,0.561494231,1.04841614,0.707910061
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831143484,0.0952321514,0.0726846084,0.145808816,5.5409565,6.34880972,4.84564018,11.7861958,0.375760645,19.3433266,0.345244437,0.48565802,5.3632102,0.73202908,16.5129929,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.2015829,97.7783356,0.449444443,1.77222228,97.7783356,0.100571215,0.000119212498,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.73202908
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0803547651,0.0958062336,0.0722594261,0.144420028,5.35698414,6.3870821,4.81729507,11.6739359,0.375760645,19.230175,0.344682425,0.479186177,5.34875631,0.742895603,16.5549641,97.7494431,0.453888893,1.79666674,-28.9231873,-30.0,1.07681274,12.4035254,12.2026911,97.7494431,0.453888893,1.79666674,97.7494431,0.0995550081,0.000119314704,2.06921124,1.0392375,1.72818136,4.74441814,0.71102196,1.85864115,0.561494231,1.07681274,0.742895603
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0795351341,0.097661227,0.0726199895,0.145386428,5.30234194,6.51074839,4.84133244,11.7520533,0.375760645,19.3261299,0.344638854,0.475871265,5.34161472,0.746671498,16.7473736,97.7288895,0.476111114,1.79500008,-28.9187775,-30.0,1.08122253,12.4043427,12.2030516,97.7288895,0.476111114,1.79500008,97.7288895,0.0990452915,0.000119428609,2.06921124,1.24708498,2.02050042,4.74441814,0.71102196,1.85864115,0.561494231,1.08122253,0.746671498
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.266348988,0.207034618,0.191702455,0.388014108,17.7565994,13.8023071,12.7801628,31.3644295,0.375760645,51.0171738,0.361611009,0.50924772,5.37903452,0.755316257,16.4576797,97.9655609,0.445555568,1.58888888,-28.9379272,-30.0,1.06207275,12.3819113,12.1893492,97.9655609,0.445555568,1.58888888,97.9655609,0.101581134,0.00012754061,1.03460562,0.831389964,0.187471718,4.74441814,0.71102196,1.85864115,0.561494231,1.06207275,0.755316257
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.126136139,0.116667062,0.093673788,0.195694432,8.40907574,7.7778039,6.24491882,15.8186102,0.375760645,24.9291115,0.341730148,0.477408916,5.33930922,0.738875806,16.6742115,97.8222275,0.468888909,1.70888889,-28.933548,-30.0,1.06645203,12.4021263,12.2032413,97.8222275,0.468888909,1.70888889,97.8222275,0.0989134088,0.000118541451,1.55190837,0.831389964,0.614655256,4.74441814,0.71102196,1.85864115,0.561494231,1.06645203,0.738875806
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0831143484,0.0952321514,0.0726846084,0.145808816,5.5409565,6.34880972,4.84564018,11.7861958,0.375760645,19.3433266,0.345244437,0.48565802,5.3632102,0.73202908,16.5129929,97.7783356,0.449444443,1.77222228,-28.9324036,-30.0,1.06759644,12.4013138,12.2015829,97.7783356,0.449444443,1.77222228,97.7783356,0.100571215,0.000119212498,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06759644,0.73202908
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0839662924,0.109393656,0.0777974948,0.15833433,5.59775257,7.2929101,5.1864996,12.7986736,0.375760645,20.7040024,0.349398673,0.491435081,5.37849045,0.724938393,16.4383965,97.832222,0.443888903,1.72388887,-28.9367981,-30.0,1.0632019,12.3992548,12.199873,97.832222,0.443888903,1.72388887,97.832222,0.101659805,0.000120164354,2.586514,0.831389964,2.7436676,4.74441814,0.71102196,1.85864115,0.561494231,1.0632019,0.724938393
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.10976088,0.147429243,0.0970248729,0.207838058,7.31739187,9.82861614,6.46832466,16.8002186,0.375760645,25.8209248,0.353858978,0.497570187,5.39509106,0.722175479,16.5654602,97.836113,0.461111128,1.70277786,-28.9357605,-30.0,1.0642395,12.4007998,12.2010927,97.836113,0.461111128,1.70277786,97.836113,0.102776781,0.000121047604,3.10381675,0.831389964,4.67971516,4.74441814,0.71102196,1.85864115,0.561494231,1.0642395,0.722175479
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.018833857,0.0135414265,0.0130507993,0.0266159307,6.97550249,5.01534319,4.83362913,10.9915514,0.0686613992,19.0074768,0.347365677,0.473574489,4.97837543,1.17120302,15.7236366,96.3566666,0.271666676,3.37166667,30.596283,30.0,0.596282959,13.7369213,13.6474886,0.271666676,96.3566666,3.37166667,96.3566666,0.100069046,0.00013429024,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596282959,1.17120302
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00969003513,0.0110615399,0.00805076398,0.0167651195,19.3800697,22.1230793,16.1015282,37.3867607,0.0127150491,63.3168144,0.426544935,0.717815638,9.32233524,-4.58673048,7.99986506,37.5711136,0.0,62.4288902,15.1668396,30.0,-14.8331604,19.9024715,13.4539185,0.0,37.5711136,62.4288902,37.5711136,0.14256677,0.000128445739,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.8331604,4.58673048
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.283625484,0.313030362,0.188923314,0.462734729,7.09063721,7.82575893,4.72308302,14.2970772,0.816470027,23.13904,0.363197893,0.496964514,5.34068632,0.556936562,28.3983593,93.0999985,2.21944451,4.68055582,-28.8823853,-30.0,1.11761475,11.3262634,11.1458149,93.0999985,2.21944451,4.68055582,93.0999985,0.103087313,0.000124073573,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11761475,0.556936562
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655728817,0.533053458,0.419707358,0.943546772,16.3932209,13.3263369,10.4926844,29.1526871,0.816470027,51.405117,0.363986164,0.496828407,5.3134017,0.550668955,27.2487755,93.5144501,1.98722231,4.49833345,-28.8843384,-30.0,1.11566162,11.3132954,11.131156,93.5144501,1.98722231,4.49833345,93.5144501,0.101382107,0.000129233144,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11566162,0.550668955
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306050837,0.326324672,0.211021304,0.494656324,7.65127087,8.15811634,5.27553272,13.646862,0.83713299,25.2076206,0.363143265,0.495088667,5.3242569,0.75625217,28.3752556,93.2194443,2.22388887,4.55666685,-28.7058716,-30.0,1.29412842,11.2392664,11.0438147,93.2194443,2.22388887,4.55666685,93.2194443,0.102792382,0.000123855381,3.9518888,0.590716302,7.35926151,7.88846874,0.235457137,2.80828929,0.467968017,1.29412842,0.75625217
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.679148376,0.540835142,0.4340159,0.970626056,16.9787102,13.5208788,10.8503971,26.7781887,0.83713299,51.8455124,0.367709368,0.500951529,5.31247139,0.818478167,27.1970921,93.6488876,1.98555565,4.36555576,-28.6453857,-30.0,1.35461426,11.2185726,11.0145092,93.6488876,1.98555565,4.36555576,93.6488876,0.102204204,0.000129436696,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.692828894,1.35461426,0.818478167
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111601487,0.0789140537,0.0782590955,0.157501757,7.44009876,5.26093674,5.21727276,11.1473818,0.372060269,21.0339832,0.220762029,0.323860347,1.30165327,0.779778957,19.3019428,96.7455597,0.855555594,2.39888906,-29.0122375,-30.0,0.987762451,11.3511038,11.2773218,96.7455597,0.855555594,2.39888906,96.7455597,0.0659646094,0.000127881809,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.987762451,0.779778957
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104255199,0.0800178498,0.074813433,0.151225165,6.95034647,5.3345232,4.98756218,10.7031488,0.372060269,20.1078796,0.221068203,0.317375839,1.28854609,0.781267405,19.3697968,96.7850037,0.86500001,2.35000014,-29.0068512,-30.0,0.993148804,11.34583,11.2715254,96.7850037,0.86500001,2.35000014,96.7850037,0.0651946962,0.000128159649,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.993148804,0.781267405
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100365274,0.0824269652,0.0733859912,0.149174049,6.6910181,5.49513102,4.89239931,10.5579786,0.372060269,19.7242222,0.22158727,0.310884982,1.2748692,0.795452595,19.3908634,96.7311172,0.86833334,2.40055561,-29.0034943,-30.0,0.996505737,11.3404045,11.2658682,96.7311172,0.86833334,2.40055561,96.7311172,0.0644003153,0.000128390544,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996505737,0.795452595
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0981317684,0.0852310807,0.0728126541,0.148982763,6.5421176,5.68207169,4.85417652,10.5444393,0.372060269,19.5701237,0.22221303,0.304407835,1.26097202,0.759152651,19.6810436,96.5738907,0.910000026,2.51611114,-29.000351,-30.0,0.999649048,11.3373337,11.2625885,96.5738907,0.910000026,2.51611114,96.5738907,0.0636027381,0.000128588814,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.999649048,0.759152651
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0968283862,0.0881279409,0.0726824179,0.149749801,6.45522547,5.87519598,4.84549427,10.5987282,0.372060269,19.53512,0.222900137,0.297995985,1.24703074,0.764078736,19.6615601,96.5688934,0.907777786,2.52333331,-28.9963531,-30.0,1.00364685,11.3351393,11.2599707,96.5688934,0.907777786,2.52333331,96.5688934,0.062814936,0.000128754924,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00364685,0.764078736
