run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.0897087529,0.101988629,0.0818794966,0.15859884,5.98058319,6.79924154,5.45863295,12.820055,0.375760645,21.7903347,0.337991714,0.475569189,6.22562742,0.738003075,16.6010914,97.7877808,0.460555553,1.75166667,-28.9254303,-30.0,1.0745697,12.4074268,12.2062435,97.7877808,0.460555553,1.75166667,97.7877808,0.0984177813,0.000118663687,2.17904091,0.724445343,0.737928927,4.61458635,0.71102196,1.85864115,0.635717392,1.0745697,0.738003075
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0798856243,0.0991207659,0.0745429695,0.14752388,5.32570791,6.60805082,4.96953106,11.9248304,0.375760645,19.8378868,0.339721918,0.477846563,6.23338127,0.740308344,16.5758667,97.7844467,0.457222223,1.75833333,-28.9230347,-30.0,1.07696533,12.406146,12.2045937,97.7844467,0.457222223,1.75833333,97.7844467,0.0988764465,0.000118977303,2.17904091,0.724445343,1.10689342,4.61458635,0.71102196,1.85864115,0.635717392,1.07696533,0.740308344
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0782373026,0.101767495,0.0724416748,0.1473957,5.21581984,6.78449965,4.82944489,11.9144688,0.375760645,19.2786751,0.341143072,0.479203343,6.23806429,0.738947093,16.6757164,97.7211151,0.469444454,1.80944455,-28.9237671,-30.0,1.07623291,12.4057732,12.2042856,97.7211151,0.469444454,1.80944455,97.7211151,0.0991541669,0.000119246557,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07623291,0.738947093
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.08023718,0.106872,0.0725281388,0.152052492,5.34914494,7.12479973,4.83520889,12.2908926,0.375760645,19.3016853,0.342295974,0.480052769,6.24113369,0.733965099,16.6105404,97.753891,0.461666673,1.78444445,-28.9256897,-30.0,1.0743103,12.4046631,12.2032843,97.753891,0.461666673,1.78444445,97.753891,0.0993340835,0.000119481949,2.17904091,0.724445343,1.84482229,4.61458635,0.71102196,1.85864115,0.635717392,1.0743103,0.733965099
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.084029153,0.113203831,0.0737027749,0.159085214,5.60194349,7.54692173,4.91351795,12.8593702,0.375760645,19.6142883,0.343268067,0.480607212,6.24329805,0.733880222,16.5657482,97.80056,0.457222223,1.74222231,-28.9258423,-30.0,1.07415771,12.404973,12.2036543,97.80056,0.457222223,1.74222231,97.80056,0.0994577631,0.000119689867,2.17904091,0.724445343,2.21378684,4.61458635,0.71102196,1.85864115,0.635717392,1.07415771,0.733880222
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.0888807327,0.102914579,0.0812657699,0.158415034,5.92538214,6.86097145,5.41771793,12.8051968,0.375760645,21.6270046,0.352879584,0.558049202,6.41816854,0.696002662,16.2634373,98.0311127,0.426666677,1.54222226,-28.955368,-30.0,1.04463196,12.3903112,12.1929245,98.0311127,0.426666677,1.54222226,98.0311127,0.111899562,0.000119911798,2.17904091,0.362222672,0.737928927,4.61458635,0.71102196,1.85864115,0.635717392,1.04463196,0.696002662
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0797082633,0.099334687,0.0744451657,0.147522435,5.31388378,6.62231207,4.96301079,11.9247131,0.375760645,19.8118591,0.34365502,0.498582661,6.28183889,0.709362566,16.3084221,97.8905563,0.429444462,1.68000007,-28.9464111,-30.0,1.05358887,12.401041,12.2020273,97.8905563,0.429444462,1.68000007,97.8905563,0.102261022,0.000119275748,2.17904091,0.543334007,1.10689342,4.61458635,0.71102196,1.85864115,0.635717392,1.05358887,0.709362566
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0782373026,0.101767495,0.0724416748,0.1473957,5.21581984,6.78449965,4.82944489,11.9144688,0.375760645,19.2786751,0.341143072,0.479203343,6.23806429,0.738947093,16.6757164,97.7211151,0.469444454,1.80944455,-28.9237671,-30.0,1.07623291,12.4057732,12.2042856,97.7211151,0.469444454,1.80944455,97.7211151,0.0991541669,0.000119246557,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07623291,0.738947093
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.080263719,0.106784694,0.0724523887,0.15196903,5.35091448,7.11897945,4.83015919,12.2841463,0.375760645,19.2815266,0.340446264,0.470732778,6.21933651,0.750261009,16.5987892,97.761116,0.458888888,1.78000009,-28.9131622,-30.0,1.08683777,12.4074078,12.204689,97.761116,0.458888888,1.78000009,97.761116,0.0978102461,0.000119354387,2.17904091,0.905556679,1.84482229,4.61458635,0.71102196,1.85864115,0.635717392,1.08683777,0.750261009
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.0840182975,0.113061681,0.0734628215,0.158867255,5.60121965,7.53744507,4.89752102,12.8417521,0.375760645,19.5504303,0.340406954,0.466373473,6.21016073,0.756689429,16.734621,97.7266693,0.473888904,1.79944444,-28.9073334,-30.0,1.09266663,12.4095964,12.2063007,97.7266693,0.473888904,1.79944444,97.7266693,0.0971253589,0.000119468568,2.17904091,1.08666801,2.21378684,4.61458635,0.71102196,1.85864115,0.635717392,1.09266663,0.756689429
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.218366578,0.182620853,0.187333852,0.340776056,14.5577717,12.1747227,12.4889231,27.5460262,0.375760645,49.8545685,0.35162878,0.478874326,6.2054677,0.729850471,16.320797,97.9927826,0.427777797,1.57944453,-28.9530334,-30.0,1.04696655,12.4020691,12.2069454,97.9927826,0.427777797,1.57944453,97.9927826,0.0983097404,0.000122611571,1.08952045,0.724445343,0.184482232,4.61458635,0.71102196,1.85864115,0.635717392,1.04696655,0.729850471
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.102876343,0.108758301,0.0916541517,0.175534591,6.85842276,7.25055313,6.1102767,14.1890259,0.375760645,24.3916302,0.335833549,0.467412174,6.20431852,0.743764102,16.7534733,97.7638931,0.476666689,1.75944448,-28.922287,-30.0,1.07771301,12.4081125,12.2067327,97.7638931,0.476666689,1.75944448,97.7638931,0.0970170423,0.000118417578,1.63428068,0.724445343,0.622627556,4.61458635,0.71102196,1.85864115,0.635717392,1.07771301,0.743764102
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0782373026,0.101767495,0.0724416748,0.1473957,5.21581984,6.78449965,4.82944489,11.9144688,0.375760645,19.2786751,0.341143072,0.479203343,6.23806429,0.738947093,16.6757164,97.7211151,0.469444454,1.80944455,-28.9237671,-30.0,1.07623291,12.4057732,12.2042856,97.7211151,0.469444454,1.80944455,97.7211151,0.0991541669,0.000119246557,2.17904091,0.724445343,1.47585785,4.61458635,0.71102196,1.85864115,0.635717392,1.07623291,0.738947093
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.0978223011,0.132915333,0.0795169473,0.183190152,6.52148628,8.861022,5.30112982,14.8078499,0.375760645,21.1615944,0.346647412,0.488017321,6.26226473,0.728038669,16.5319748,97.8383331,0.455555558,1.70611119,-28.933075,-30.0,1.06692505,12.4040289,12.2034645,97.8383331,0.455555558,1.70611119,97.8383331,0.100728825,0.000120227196,2.72380114,0.724445343,2.88253474,4.61458635,0.71102196,1.85864115,0.635717392,1.06692505,0.728038669
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.139399827,0.189830989,0.101703927,0.256538123,9.29332161,12.6553984,6.78026152,20.7368031,0.375760645,27.0661469,0.352090061,0.496317416,6.2846427,0.723513961,16.6114578,97.8466721,0.466666669,1.68666673,-28.9329834,-30.0,1.0670166,12.4038734,12.2032375,97.8466721,0.466666669,1.68666673,97.8466721,0.102176271,0.000121150464,3.26856136,0.724445343,4.98102045,4.61458635,0.71102196,1.85864115,0.635717392,1.0670166,0.723513961
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0190538019,0.0153894378,0.0131188072,0.0277846232,7.05696344,5.69979143,4.85881758,11.4741859,0.0686613992,19.1065254,0.348831952,0.480277598,6.78884983,1.17387128,15.4875059,96.4383392,0.245555565,3.31611109,30.5989075,30.0,0.598907471,13.7390604,13.6485424,0.245555565,96.4383392,3.31611109,96.4383392,0.101133287,0.00010251721,1.25306177,0.378711641,0.163384467,2.5428586,0.717057288,1.64541078,0.201379955,0.598907471,1.17387128
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0117094163,0.0138967456,0.0081599215,0.0199201982,23.4188328,27.7934914,16.3198433,44.4226837,0.0127150491,64.1753082,0.434466392,0.735314727,9.36339664,-5.01746607,8.11859512,39.914444,0.0,60.085556,15.6253967,30.0,-14.3746033,19.4161415,13.173562,0.0,39.914444,60.085556,39.914444,0.145796135,0.000128807806,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,14.3746033,5.01746607
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.26861611,0.331768185,0.182831019,0.464383394,6.7154026,8.29420471,4.57077551,14.3480158,0.788778245,23.1790142,0.358490169,0.483689189,6.35730791,0.126747623,28.9022083,92.8883362,2.26555562,4.8461113,-29.363678,-30.0,0.636322021,11.4552603,11.2989073,92.8883362,2.26555562,4.8461113,92.8883362,0.100656919,0.000124891507,3.98667717,0.582086742,7.34954977,7.98359394,0.235457003,2.80829072,0.465303808,0.636322021,0.126747623
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.51043272,0.455076367,0.389531016,0.787000954,12.7608185,11.3769093,9.73827553,24.3159046,0.788778245,49.3840981,0.348980874,0.469352037,6.30925322,0.13787815,28.3724766,92.9227829,2.16555572,4.91166687,-29.342514,-30.0,0.657485962,11.4326935,11.2736969,92.9227829,2.16555572,4.91166687,92.9227829,0.0974461883,0.000126014696,2.17904091,0.724445343,1.47585785,7.98359394,0.235457003,2.80829072,0.634550452,0.657485962,0.13787815
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303981721,0.349042743,0.208064571,0.507470787,7.59954309,8.7260685,5.20161438,14.0003948,0.83713299,24.8544235,0.36360091,0.49347654,6.30684662,0.773852348,28.4872017,93.3272247,2.24611115,4.42666674,-28.7061005,-30.0,1.29389954,11.2314291,11.0361872,93.3272247,2.24611115,4.42666674,93.3272247,0.102432519,0.000123106118,3.98693299,0.582073092,7.35108185,7.98407698,0.235457137,2.80828929,0.465282261,1.29389954,0.773852348
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.55612421,0.471711516,0.418608785,0.840844333,13.9031048,11.7927876,10.4652195,23.1976948,0.83713299,50.0050507,0.358708143,0.485273153,6.27714396,0.862866104,27.8468895,93.4738922,2.11888885,4.40722227,-28.6660309,-30.0,1.33396912,11.229682,11.0280657,93.4738922,2.11888885,4.40722227,93.4738922,0.100523345,0.000124686427,2.17904091,0.724445343,1.47585785,7.98407698,0.235457137,2.80828929,0.634550452,1.33396912,0.862866104
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0988727883,0.0841340646,0.0768963397,0.150888756,6.59151888,5.60893726,5.12642241,10.6793385,0.372060269,20.6677094,0.218283549,0.325502127,0.962049186,0.784299135,18.9210644,96.8611145,0.807222247,2.33166671,-29.0119324,-30.0,0.988067627,11.344595,11.2707729,96.8611145,0.807222247,2.33166671,96.8611145,0.0662094206,0.000127199077,1.08952045,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.988067627,0.784299135
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.095785059,0.0902217329,0.0740836337,0.151007026,6.38567019,6.01478195,4.93890858,10.6877089,0.372060269,19.9117298,0.21892643,0.317558646,0.945994794,0.792636395,18.9470558,96.8561172,0.810555577,2.33333349,-29.0056305,-30.0,0.994369507,11.3408136,11.2664633,96.8561172,0.810555577,2.33333349,96.8561172,0.0652266145,0.000127565174,1.63428068,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.994369507,0.792636395
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.095098339,0.0961958244,0.0730331019,0.153724313,6.33988905,6.41305494,4.86887312,10.8800287,0.372060269,19.6293755,0.219810754,0.309185237,0.928745866,0.764915466,19.3531246,96.625,0.867777824,2.50722218,-29.0020142,-30.0,0.99798584,11.3377142,11.2630711,96.625,0.867777824,2.50722218,96.625,0.0641808212,0.000127850159,2.17904091,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,0.99798584,0.764915466
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0954657421,0.101781443,0.0727352872,0.157364517,6.36438274,6.78542948,4.84901905,11.1376686,0.372060269,19.5493298,0.22080718,0.300721735,0.911243558,0.773673058,19.3271313,96.6294479,0.864444494,2.50611115,-28.9980011,-30.0,1.0019989,11.3319168,11.2569618,96.6294479,0.864444494,2.50611115,96.6294479,0.0631290227,0.000128086627,2.72380114,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.0019989,0.773673058
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0963785425,0.106967427,0.0728298649,0.161353782,6.42523575,7.13116169,4.85532427,11.4200134,0.372060269,19.574749,0.221871361,0.292323112,0.893760145,0.788927078,19.0467052,96.6811142,0.827777803,2.49111128,-28.9916534,-30.0,1.00834656,11.3307734,11.2552576,96.6811142,0.827777803,2.49111128,96.6811142,0.0620980673,0.000128285115,3.26856136,0.724445343,1.47585785,4.72969484,0.521487653,1.81393218,0.697656691,1.00834656,0.788927078
