run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.199419722,0.248644978,0.0799544901,0.328611106,13.2946472,16.5763321,5.3302989,26.5626945,0.375760645,21.278038,0.402139992,0.659375489,8.80836487,0.646980226,17.2358532,98.0533371,0.551666677,1.39499998,-29.0357819,-30.0,0.96421814,12.2534161,12.0842113,98.0533371,0.551666677,1.39499998,98.0533371,0.119440719,0.000326796609,2.17904091,0.724425614,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,0.96421814,0.646980226
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.168701723,0.233484805,0.073771514,0.297351092,11.2467813,15.5656528,4.91810083,24.0358467,0.375760645,19.6325817,0.404454917,0.661353886,8.82655334,0.660181642,17.0199471,98.0027771,0.524444461,1.47277784,-29.0169525,-30.0,0.983047485,12.2542553,12.0834761,98.0027771,0.524444461,1.47277784,98.0027771,0.119905017,0.000325960718,2.17904091,0.724425614,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.983047485,0.660181642
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15687637,0.230912313,0.0728124082,0.28850016,10.4584246,15.3941536,4.85416031,23.3203964,0.375760645,19.3773384,0.405990183,0.663680434,8.83738518,0.677271485,16.9984074,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.256299,12.0838518,97.9916687,0.521666706,1.48666668,97.9916687,0.120100692,0.000325134199,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677271485
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153554082,0.234099925,0.0739424005,0.289567113,10.2369385,15.6066608,4.92949295,23.406641,0.375760645,19.6780586,0.407145709,0.665787876,8.84520912,0.695276737,17.0315723,97.9827805,0.526111126,1.49111116,-28.9823151,-30.0,1.01768494,12.2556067,12.0817509,97.9827805,0.526111126,1.49111116,97.9827805,0.120206542,0.00032450509,2.17904091,0.724425614,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.01768494,0.695276737
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.154545248,0.240312815,0.0760752708,0.295671999,10.3030157,16.020853,5.07168436,23.9001198,0.375760645,20.2456741,0.408085406,0.667695403,8.85141945,0.705232143,17.0480137,97.9822235,0.528333366,1.48944449,-28.9716492,-30.0,1.02835083,12.2542591,12.0794916,97.9822235,0.528333366,1.48944449,97.9822235,0.120281614,0.000324095425,2.17904091,0.724425614,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.02835083,0.705232143
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.197722241,0.253820181,0.0788780525,0.331271052,13.1814823,16.9213448,5.25853682,26.7777061,0.375760645,20.9915695,0.544809639,1.08046639,9.83210373,0.871084452,20.3322582,97.4905548,0.943888903,1.56555557,-28.9558868,-30.0,1.04411316,12.1477985,11.9848261,97.4905548,0.943888903,1.56555557,97.4905548,0.192129061,0.00034397078,2.17904091,0.362212807,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,1.04411316,0.871084452
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.169241026,0.234758273,0.0735062286,0.298591942,11.2827349,15.6505508,4.90041494,24.1361485,0.375760645,19.5619812,0.441448301,0.774101853,9.10215092,0.700138271,16.6615486,98.1377792,0.470555574,1.39166665,-29.0194397,-30.0,0.980560303,12.2205763,12.0524492,98.1377792,0.470555574,1.39166665,98.1377792,0.139227077,0.000330508919,2.17904091,0.543319225,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.980560303,0.700138271
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15687637,0.230912313,0.0728124082,0.28850016,10.4584246,15.3941536,4.85416031,23.3203964,0.375760645,19.3773384,0.405990183,0.663680434,8.83738518,0.677271485,16.9984074,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.256299,12.0838518,97.9916687,0.521666706,1.48666668,97.9916687,0.120100692,0.000325134199,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677271485
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.152153939,0.233606324,0.074000448,0.288442016,10.1435957,15.5737543,4.93336296,23.3156967,0.375760645,19.6935062,0.389975488,0.612822235,8.71362782,0.71271199,16.9649754,97.9766693,0.510555565,1.51277781,-28.9772034,-30.0,1.02279663,12.2702513,12.0952272,97.9766693,0.510555565,1.51277781,97.9766693,0.1112312,0.000322371343,2.17904091,0.905532002,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.02279663,0.71271199
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.151427239,0.239597619,0.0760959089,0.293475389,10.095149,15.9731741,5.07306051,23.722559,0.375760645,20.2511654,0.38151139,0.585640669,8.64685535,0.716519535,17.3374825,97.8677826,0.548888922,1.58333337,-28.961319,-30.0,1.03868103,12.2761793,12.0992117,97.8677826,0.548888922,1.58333337,97.8677826,0.106436543,0.0003207876,2.17904091,1.08663845,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.03868103,0.716519535
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.401593268,0.371910125,0.152981013,0.568328679,26.7728844,24.7940083,10.1987343,45.9398346,0.375760645,40.7123566,0.382864118,0.678727448,8.54690361,1.17514253,17.7230587,97.4238892,0.652777791,1.92333341,-28.7221375,-30.0,1.27786255,12.3143673,12.121007,97.4238892,0.652777791,1.92333341,97.4238892,0.104610339,0.000329300005,1.08952045,0.724425614,0.327920079,4.61458635,0.71102196,1.85864115,0.472036809,1.27786255,1.17514253
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.217278764,0.258175433,0.0845988616,0.347881556,14.4852505,17.2116947,5.63992405,28.1203861,0.375760645,22.5140305,0.389916718,0.625326216,8.71289253,0.655593812,17.7023811,97.9977798,0.595000029,1.40722227,-29.0327454,-30.0,0.967254639,12.2629147,12.093071,97.9977798,0.595000029,1.40722227,97.9977798,0.113134451,0.000325449713,1.63428068,0.724425614,1.10673022,4.61458635,0.71102196,1.85864115,0.472036809,0.967254639,0.655593812
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15687637,0.230912313,0.0728124082,0.28850016,10.4584246,15.3941536,4.85416031,23.3203964,0.375760645,19.3773384,0.405990183,0.663680434,8.83738518,0.677271485,16.9984074,97.9916687,0.521666706,1.48666668,-28.9987183,-30.0,1.00128174,12.256299,12.0838518,97.9916687,0.521666706,1.48666668,97.9916687,0.120100692,0.000325134199,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,1.00128174,0.677271485
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.164457321,0.255643785,0.0811648294,0.314623088,10.9638214,17.0429192,5.41098833,25.4319973,0.375760645,21.6001396,0.421655566,0.708053291,8.9519825,0.717312038,17.1267605,97.9894485,0.539444447,1.47111118,-28.9598541,-30.0,1.04014587,12.2410564,12.0658693,97.9894485,0.539444447,1.47111118,97.9894485,0.126578331,0.000325138855,2.72380114,0.724425614,5.12375116,4.61458635,0.71102196,1.85864115,0.472036809,1.04014587,0.717312038
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.20930852,0.311416715,0.100611091,0.388475269,13.9539003,20.7611141,6.70740557,31.4017067,0.375760645,26.7753143,0.437725663,0.754761696,9.06889153,0.786864579,16.6113148,98.1094437,0.465555578,1.42500007,-28.9369507,-30.0,1.06304932,12.2237501,12.0469437,98.1094437,0.465555578,1.42500007,98.1094437,0.133026898,0.000326649519,3.26856136,0.724425614,8.85384178,4.61458635,0.71102196,1.85864115,0.472036809,1.06304932,0.786864579
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0476011597,0.0401515104,0.0134598846,0.0637117103,17.6300583,14.8709297,4.98514223,26.310955,0.0686613992,19.6032791,0.382047713,0.543096244,8.6286869,1.03558671,16.051569,96.1383362,0.297777772,3.56388903,30.5026245,30.0,0.502624512,13.777957,13.6883802,0.297777772,96.1383362,3.56388903,96.1383362,0.106211543,0.000341429608,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.502624512,1.03558671
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0182545073,0.0220237691,0.00678838976,0.0293999277,36.5090141,44.0475388,13.5767794,65.5627899,0.0127150491,53.3886223,0.439052105,0.742047489,9.13595104,-6.49019814,10.720458,33.8238907,0.0,66.1761093,13.6187592,30.0,-16.3812408,21.0162678,13.5002184,0.0,33.8238907,66.1761093,33.8238907,0.141287491,0.000350707967,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,16.3812408,6.49019814
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.559757769,0.576855183,0.187184736,0.825305283,13.9939442,14.4213791,4.67961836,25.4993896,0.788778245,23.7309704,0.476736069,0.850460052,9.285182,0.251594037,26.7196712,93.043335,1.90166676,5.05500031,-29.3057404,-30.0,0.694259644,11.2603664,11.0919123,93.043335,1.90166676,5.05500031,93.043335,0.14794375,0.000327927904,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.694259644,0.251594037
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.973159552,0.793974578,0.370068431,1.30934548,24.328989,19.8493652,9.25171089,40.4547424,0.788778245,46.9166641,0.402646244,0.674698293,8.76870728,0.534226,27.0992222,93.2211151,1.96388888,4.81500006,-28.9416351,-30.0,1.05836487,11.3578863,11.1652527,93.2211151,1.96388888,4.81500006,93.2211151,0.113098644,0.000341335224,2.17904091,0.724425614,2.62336063,7.98359394,0.235457003,2.80829072,0.455635816,1.05836487,0.534226
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635800421,0.607938826,0.209568441,0.904295683,15.8950109,15.1984711,5.23921108,24.9482269,0.83713299,25.0340691,0.47923702,0.856332123,9.2905283,0.971521318,25.7175102,93.4822235,1.79277778,4.7249999,-28.5665894,-30.0,1.43341064,11.0240974,10.8254986,93.4822235,1.79277778,4.7249999,93.4822235,0.148385599,0.000328443857,3.98693299,0.582056046,13.2826567,7.98407698,0.235457137,2.80828929,0.465254903,1.43341064,0.971521318
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.0553937,0.822801828,0.398570627,1.39632273,26.3848419,20.5700455,9.96426582,38.5225525,0.83713299,47.6113892,0.408994019,0.697784543,8.79697037,1.28886163,26.6430664,93.4488907,1.92444444,4.62666655,-28.1922302,-30.0,1.80776978,11.1876564,10.9389296,93.4488907,1.92444444,4.62666655,93.4488907,0.115400963,0.00034344758,2.17904091,0.724425614,2.62336063,7.98407698,0.235457137,2.80828929,0.455635816,1.80776978,1.28886163
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16334419,0.200124204,0.0729088783,0.268415213,10.8896122,13.3416128,4.86059189,18.9974194,0.372060269,19.5959854,0.322292775,0.319836378,0.93751359,0.644931853,18.1982136,97.1394501,0.728333354,2.13222218,-29.1668701,-30.0,0.833129883,11.2935076,11.2277689,97.1394501,0.728333354,2.13222218,97.1394501,0.0653518438,0.000221571026,1.08952045,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.833129883,0.644931853
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163517177,0.200514689,0.0727736056,0.268775016,10.901145,13.3676453,4.85157347,19.0228863,0.372060269,19.5596275,0.331990272,0.289727062,1.03320074,0.659862518,18.3426476,96.9983368,0.74777782,2.25388885,-29.1363525,-30.0,0.863647461,11.2843075,11.2161884,96.9983368,0.74777782,2.25388885,96.9983368,0.0626957044,0.000221898357,1.63428068,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.863647461,0.659862518
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163803965,0.200904861,0.0726581365,0.269209415,10.9202642,13.3936567,4.84387541,19.0536308,0.372060269,19.5285931,0.34188953,0.265512675,1.13056493,0.658324838,17.4138336,96.9383392,0.651111126,2.4105556,-29.1039581,-30.0,0.89604187,11.2737131,11.2029915,96.9383392,0.651111126,2.4105556,96.9383392,0.0610085726,0.000222233823,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.89604187,0.658324838
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.164232314,0.201291248,0.0725524798,0.269730031,10.9488201,13.4194164,4.83683157,19.090477,0.372060269,19.5001965,0.351919115,0.249140739,1.22858465,0.691937745,17.3832436,96.9049988,0.646111131,2.44888902,-29.0706482,-30.0,0.929351807,11.2658396,11.1923656,96.9049988,0.646111131,2.44888902,96.9049988,0.0603868291,0.000222581992,2.72380114,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.929351807,0.691937745
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.164823055,0.201674685,0.0724560767,0.270350128,10.988203,13.4449787,4.83040476,19.1343651,0.372060269,19.4742851,0.36201787,0.242062345,1.32656038,0.719498456,17.5826263,96.8877792,0.669444442,2.44277787,-29.0285492,-30.0,0.971450806,11.2639856,11.1867285,96.8877792,0.669444442,2.44277787,96.8877792,0.0608360507,0.000222939489,3.26856136,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.971450806,0.719498456
