run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.0830347016,0.0994603187,0.0770175979,0.150727659,5.53564644,6.63068771,5.13450623,12.1838026,0.375760645,20.4964523,0.33893466,0.476910889,6.23025227,0.738981426,16.575779,97.792778,0.457222223,1.75,-28.9244995,-30.0,1.07550049,12.4068737,12.2054691,97.792778,0.457222223,1.75,97.792778,0.0986866429,0.00011883743,2.17904091,0.724445343,1.31171608,4.61458635,0.71102196,1.85864115,0.635717392,1.07550049,0.738981426
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.078189142,0.100939877,0.0726462528,0.146900907,5.21260929,6.72932482,4.84308338,11.8744736,0.375760645,19.3331184,0.340861887,0.478959292,6.23720789,0.738494337,16.6755428,97.7227783,0.469444454,1.80777776,-28.9245911,-30.0,1.07540894,12.4052601,12.203845,97.7227783,0.469444454,1.80777776,97.7227783,0.0991034359,0.000119197604,2.17904091,0.724445343,1.967574,4.61458635,0.71102196,1.85864115,0.635717392,1.07540894,0.738494337
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803995207,0.107177518,0.0725688636,0.152372375,5.35996771,7.14516783,4.837924,12.3167496,0.375760645,19.3125248,0.342353016,0.480088681,6.24126625,0.734023094,16.6105213,97.753891,0.461666673,1.78444445,-28.9256439,-30.0,1.07435608,12.4046688,12.2032681,97.753891,0.461666673,1.78444445,97.753891,0.0993420258,0.000119494085,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.07435608,0.734023094
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.0854353681,0.115338527,0.0742114335,0.161584392,5.69569111,7.68923473,4.9474287,13.0613871,0.375760645,19.7496567,0.343549609,0.480754942,6.24386644,0.733979464,16.5597363,97.8083344,0.456666678,1.73500001,-28.9256744,-30.0,1.07432556,12.4053402,12.2039967,97.8083344,0.456666678,1.73500001,97.8083344,0.0994907245,0.000119749959,2.17904091,0.724445343,3.27928996,4.61458635,0.71102196,1.85864115,0.635717392,1.07432556,0.733979464
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.091665104,0.124335803,0.076692462,0.172463387,6.11100674,8.28905296,5.11283064,13.9407701,0.375760645,20.4099236,0.344548941,0.481176496,6.24561024,0.743981302,16.7103004,97.7811127,0.474444449,1.74444449,-28.9236298,-30.0,1.07637024,12.4061165,12.2045345,97.7811127,0.474444449,1.74444449,97.7811127,0.0995916426,0.000119961493,2.17904091,0.724445343,3.935148,4.61458635,0.71102196,1.85864115,0.635717392,1.07637024,0.743981302
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.0823711753,0.100405805,0.0767385513,0.150848076,5.49141169,6.69371986,5.11590338,12.1935358,0.375760645,20.4221897,0.353962928,0.559729934,6.42335939,0.692962527,16.4350948,98.0261154,0.449444443,1.52444446,-28.9518585,-30.0,1.04814148,12.3909903,12.1932936,98.0261154,0.449444443,1.52444446,98.0261154,0.112224594,0.000120088444,2.17904091,0.362222672,1.31171608,4.61458635,0.71102196,1.85864115,0.635717392,1.04814148,0.692962527
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.0780680478,0.101162948,0.072674945,0.147004113,5.20453644,6.74419641,4.84499598,11.8828154,0.375760645,19.3407555,0.344822884,0.499756098,6.28583908,0.709513962,16.3659286,97.8894501,0.437777787,1.67277777,-28.9435272,-30.0,1.05647278,12.4015436,12.2022305,97.8894501,0.437777787,1.67277777,97.8894501,0.102499411,0.000119501157,2.17904091,0.543334007,1.967574,4.61458635,0.71102196,1.85864115,0.635717392,1.05647278,0.709513962
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803995207,0.107177518,0.0725688636,0.152372375,5.35996771,7.14516783,4.837924,12.3167496,0.375760645,19.3125248,0.342353016,0.480088681,6.24126625,0.734023094,16.6105213,97.753891,0.461666673,1.78444445,-28.9256439,-30.0,1.07435608,12.4046688,12.2032681,97.753891,0.461666673,1.78444445,97.753891,0.0993420258,0.000119494085,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.07435608,0.734023094
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.0854287967,0.115247793,0.0740551203,0.161444396,5.6952529,7.68318605,4.9370079,13.0500708,0.375760645,19.7080555,0.341689885,0.471431553,6.2218709,0.758330762,16.8118896,97.7155609,0.483888894,1.80055559,-28.9134216,-30.0,1.08657837,12.407362,12.2046509,97.7155609,0.483888894,1.80055559,97.7155609,0.0979639068,0.000119606208,2.17904091,0.905556679,3.27928996,4.61458635,0.71102196,1.85864115,0.635717392,1.08657837,0.758330762
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.0915914103,0.124187127,0.0763173103,0.172150403,6.10609388,8.27914143,5.08782053,13.9154711,0.375760645,20.3100853,0.341676533,0.466926873,6.21244335,0.755426884,16.7041225,97.7338943,0.470555574,1.79555559,-28.9087372,-30.0,1.09126282,12.4095154,12.2063112,97.7338943,0.470555574,1.79555559,97.7338943,0.0972563997,0.000119745731,2.17904091,1.08666801,3.935148,4.61458635,0.71102196,1.85864115,0.635717392,1.09126282,0.755426884
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.159617513,0.143894568,0.137019575,0.25486812,10.6411667,9.59297085,9.13463783,20.6018105,0.375760645,36.4645882,0.336859584,0.458856642,6.17383862,0.751234353,16.6496849,97.7977829,0.462222219,1.74000001,-28.9295349,-30.0,1.07046509,12.4104614,12.210783,97.7977829,0.462222219,1.74000001,97.7977829,0.0953818783,0.000118996395,1.08952045,0.724445343,0.32792902,4.61458635,0.71102196,1.85864115,0.635717392,1.07046509,0.751234353
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.0877758488,0.10106194,0.0806042105,0.156253487,5.85172319,6.73746252,5.37361383,12.6304731,0.375760645,21.4509449,0.337006748,0.469691545,6.21239662,0.744273961,16.6327877,97.7516708,0.463333338,1.78500009,-28.9195251,-30.0,1.08047485,12.4068727,12.2050066,97.7516708,0.463333338,1.78500009,97.7516708,0.0974712744,0.000118613061,1.63428068,0.724445343,1.10676038,4.61458635,0.71102196,1.85864115,0.635717392,1.08047485,0.744273961
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0803995207,0.107177518,0.0725688636,0.152372375,5.35996771,7.14516783,4.837924,12.3167496,0.375760645,19.3125248,0.342353016,0.480088681,6.24126625,0.734023094,16.6105213,97.753891,0.461666673,1.78444445,-28.9256439,-30.0,1.07435608,12.4046688,12.2032681,97.753891,0.461666673,1.78444445,97.753891,0.0993420258,0.000119494085,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,1.07435608,0.734023094
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.103981413,0.141359717,0.0823992267,0.193866789,6.9320941,9.42398071,5.49328136,15.6708765,0.375760645,21.9286461,0.347365648,0.488249362,6.26331615,0.728004456,16.5264587,97.8366699,0.455000013,1.70833337,-28.9324341,-30.0,1.06756592,12.4042664,12.2035971,97.8366699,0.455000013,1.70833337,97.8366699,0.10078603,0.000120366349,2.72380114,0.724445343,5.12389088,4.61458635,0.71102196,1.85864115,0.635717392,1.06756592,0.728004456
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.141993776,0.19343093,0.103241898,0.261221439,9.46625137,12.8953953,6.88279295,21.1153698,0.375760645,27.4754429,0.352317691,0.496431649,6.28503895,0.723321974,16.6116276,97.8461151,0.466666669,1.68722224,-28.9330444,-30.0,1.06695557,12.4042406,12.2036085,97.8461151,0.466666669,1.68722224,97.8461151,0.102198519,0.000121182449,3.26856136,0.724445343,8.85408306,4.61458635,0.71102196,1.85864115,0.635717392,1.06695557,0.723321974
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0194758978,0.0180838667,0.0134329824,0.0297788829,7.21329546,6.69772816,4.97517872,12.2977533,0.0686613992,19.5640965,0.349265337,0.479405791,6.78676701,1.17286301,15.516118,96.4372253,0.248888895,3.31388903,30.5978699,30.0,0.597869873,13.7383518,13.6479435,0.248888895,96.4372253,3.31388903,96.4372253,0.101011276,0.000102737751,1.25306177,0.378711641,0.249935001,2.5428586,0.717057288,1.64541078,0.201379955,0.597869873,1.17286301
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0102310404,0.0116968248,0.00715920283,0.0171097647,20.46208,23.3936501,14.3184061,38.1553268,0.0127150491,56.3049545,0.434203744,0.735879719,9.36499214,-5.02686644,8.09111023,39.9866676,0.0,60.0133362,15.5886841,30.0,-14.4113159,19.4246426,13.145751,0.0,39.9866676,60.0133362,39.9866676,0.145890132,0.000128673651,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,14.4113159,5.02686644
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.267899007,0.325748622,0.182913899,0.459716797,6.69747496,8.14371586,4.57284737,14.2038326,0.788778245,23.1895199,0.358433574,0.484236091,6.35876656,0.128184497,28.8994198,92.8883362,2.2650001,4.84666681,-29.3633118,-30.0,0.636688232,11.4534464,11.2973776,92.8883362,2.2650001,4.84666681,92.8883362,0.100777023,0.000124869024,3.98667717,0.582086742,13.2802324,7.98359394,0.235457003,2.80829072,0.465303808,0.636688232,0.128184497
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.455953389,0.415186644,0.34512049,0.70666939,11.3988352,10.3796663,8.62801266,21.8339062,0.788778245,43.7538071,0.349067509,0.469789505,6.31552505,0.138302639,28.6679802,92.8727798,2.218889,4.9083333,-29.3478088,-30.0,0.652191162,11.4381332,11.2801752,92.8727798,2.218889,4.9083333,92.8727798,0.0978772119,0.000125003353,2.17904091,0.724445343,2.62343216,7.98359394,0.235457003,2.80829072,0.634550452,0.652191162,0.138302639
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296015263,0.339314908,0.202208087,0.493606895,7.40038157,8.48287296,5.05520201,13.6179104,0.83713299,24.1548328,0.363132834,0.493413508,6.30681515,0.778812528,28.4958439,93.289444,2.24666667,4.46388912,-28.7047882,-30.0,1.29521179,11.2319288,11.0365639,93.289444,2.24666667,4.46388912,93.289444,0.102436446,0.000123066289,3.98693299,0.582073092,13.2830477,7.98407698,0.235457137,2.80828929,0.465282261,1.29521179,0.778812528
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.496617675,0.43020615,0.370736212,0.754421473,12.4154415,10.7551537,9.26840496,20.8134117,0.83713299,44.2864151,0.35585019,0.481124371,6.27114916,0.813139558,28.3719406,93.3344498,2.22333336,4.44222212,-28.677597,-30.0,1.32240295,11.2344198,11.0345926,93.3344498,2.22333336,4.44222212,93.3344498,0.100046627,0.000123419508,2.17904091,0.724445343,2.62343216,7.98407698,0.235457137,2.80828929,0.634550452,1.32240295,0.813139558
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968810469,0.108773276,0.0726676136,0.162782505,6.45873642,7.25155163,4.84450722,11.5211334,0.372060269,19.5311394,0.217243195,0.32401365,0.960952103,0.785996735,18.9412632,96.8994446,0.811666667,2.28888893,-29.0093994,-30.0,0.990600586,11.3396959,11.2657804,96.8994446,0.811666667,2.28888893,96.8994446,0.0661774278,0.000128282525,1.08952045,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.990600586,0.785996735
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968470797,0.108768672,0.0727412105,0.162792087,6.45647192,7.25124454,4.84941387,11.5218124,0.372060269,19.5509224,0.218342587,0.316335917,0.944598138,0.799599946,18.9727879,96.8477783,0.814999998,2.33722234,-29.0037231,-30.0,0.996276855,11.3384972,11.2640257,96.8477783,0.814999998,2.33722234,96.8477783,0.0651689246,0.000128289073,1.63428068,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.996276855,0.799599946
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968359485,0.108783588,0.0728027597,0.162822947,6.45572948,7.25223875,4.85351706,11.5239964,0.372060269,19.5674629,0.219482288,0.308329999,0.927663863,0.767035365,19.3614254,96.6222229,0.868888915,2.50888896,-29.0001526,-30.0,0.999847412,11.3361673,11.2613087,96.6222229,0.868888915,2.50888896,96.6222229,0.0641313344,0.000128306987,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.999847412,0.767035365
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.096830152,0.108805247,0.0728579536,0.16285865,6.45534325,7.25368261,4.85719681,11.5265236,0.372060269,19.5822983,0.220647231,0.300267369,0.910633087,0.773357868,19.3431282,96.6238937,0.866666675,2.50944448,-28.9968872,-30.0,1.00311279,11.3315096,11.2564344,96.6238937,0.866666675,2.50944448,96.6238937,0.0631021038,0.000128332278,2.72380114,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,1.00311279,0.773357868
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0968191475,0.108831078,0.0729126632,0.162893847,6.45460939,7.25540495,4.86084414,11.5290136,0.372060269,19.5970039,0.221832812,0.292196989,0.893579304,0.790172517,19.0164471,96.6838913,0.823888898,2.49222231,-28.9910278,-30.0,1.00897217,11.330533,11.2549543,96.6838913,0.823888898,2.49222231,96.6838913,0.0620897524,0.000128347499,3.26856136,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,1.00897217,0.790172517
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.0970503688,0.109120794,0.0736339018,0.16354838,6.47002411,7.27471924,4.90892649,11.5753393,0.372060269,19.7908535,0.234177321,0.221294329,0.738361299,0.846767902,19.3503971,96.5205612,0.87277782,2.6066668,-28.9239502,-30.0,1.0760498,11.3211956,11.2389536,96.5205612,0.87277782,2.6066668,96.5205612,0.054140836,0.000128455096,2.17904091,0.362222672,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,1.0760498,0.846767902
