run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,0,1,reconfigure,900.0,180000,0.177795574,0.237210736,0.0755920783,0.305931956,11.8530378,15.8140488,5.03947163,24.7294636,0.375760645,20.1170826,0.472318202,0.594293535,8.74347115,0.612331867,21.3967648,96.875,1.10111117,2.02388883,-29.1805115,-30.0,0.819488525,12.2976408,12.0839882,96.875,1.10111117,2.02388883,96.875,0.117402069,0.00036901643,2.17847133,0.941857219,1.70403564,4.61463451,0.707553506,1.76938379,0.670357168,0.819488525,0.612331867
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,0,1,reconfigure,900.0,180000,0.15693517,0.230474949,0.0727234632,0.288159788,10.4623442,15.364996,4.84823084,23.2928829,0.375760645,19.3536682,0.46469757,0.595296144,8.74499702,0.585510433,20.8655586,97.0500031,1.01333332,1.93666673,-29.1553345,-30.0,0.844665527,12.289257,12.0729284,97.0500031,1.01333332,1.93666673,97.0500031,0.116593063,0.000362729566,2.17847133,0.941857219,2.5560534,4.61479044,0.707553506,1.76938379,0.670357168,0.844665527,0.585510433
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151879027,0.234666482,0.0739902109,0.289154202,10.125268,15.6444311,4.93268061,23.3732662,0.375760645,19.6907825,0.463127375,0.596017361,8.74682045,0.601560414,20.824894,97.0338898,1.00666666,1.95944452,-29.1309052,-30.0,0.869094849,12.2906923,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.11628525,0.000358568504,2.17847133,0.941857219,3.40807128,4.61488771,0.707553506,1.76938379,0.670357168,0.869094849,0.601560414
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,0,1,reconfigure,900.0,180000,0.153292492,0.243536592,0.0768314749,0.297845155,10.2194986,16.2357731,5.12209797,24.0757828,0.375760645,20.4469185,0.462540865,0.597222984,8.74976444,0.618717372,20.8486061,97.0477829,1.01055562,1.94166672,-29.1140747,-30.0,0.885925293,12.2878113,12.0673342,97.0477829,1.01055562,1.94166672,97.0477829,0.116151467,0.000355741096,2.17847133,0.941857219,4.26008892,4.61492586,0.707553506,1.76938379,0.670357168,0.885925293,0.618717372
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,0,1,reconfigure,900.0,180000,0.157655999,0.254644513,0.080405578,0.310103685,10.5103998,16.9762993,5.36037159,25.066679,0.375760645,21.3980846,0.461983591,0.598806858,8.75320244,0.62747097,20.4449177,97.0588913,0.953888893,1.98722231,-29.1021271,-30.0,0.897872925,12.287653,12.065834,97.0588913,0.953888893,1.98722231,97.0588913,0.11609643,0.000353475159,2.17847133,0.941857219,5.1121068,4.61495447,0.707553506,1.76938379,0.670357168,0.897872925,0.62747097
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.177090123,0.240915909,0.0745378062,0.308151364,11.8060074,16.06106,4.96918678,24.9088669,0.375760645,19.8365116,0.532225072,0.939726233,9.53969479,0.679424644,19.5304337,97.089447,0.816666663,2.093889,-29.0302277,-30.0,0.969772339,12.265337,12.0528345,97.089447,0.816666663,2.093889,97.089447,0.17200014,0.000369256479,2.17847133,0.470928609,1.70403564,4.61346865,0.707553506,1.76938379,0.670357168,0.969772339,0.679424644
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,0,1,reconfigure,900.0,180000,0.157464966,0.231350958,0.0724933371,0.289091259,10.4976645,15.4233971,4.83288908,23.3681774,0.375760645,19.2924252,0.477264524,0.687040091,8.95597553,0.628402531,19.9171829,97.2638931,0.8838889,1.85222232,-29.1239777,-30.0,0.876022339,12.2773819,12.0617514,97.2638931,0.8838889,1.85222232,97.2638931,0.130580261,0.000360128935,2.17847133,0.706392884,2.5560534,4.61446571,0.707553506,1.76938379,0.670357168,0.876022339,0.628402531
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151879027,0.234666482,0.0739902109,0.289154202,10.125268,15.6444311,4.93268061,23.3732662,0.375760645,19.6907825,0.463127375,0.596017361,8.74682045,0.601560414,20.824894,97.0338898,1.00666666,1.95944452,-29.1309052,-30.0,0.869094849,12.2906923,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.11628525,0.000358568504,2.17847133,0.941857219,3.40807128,4.61488771,0.707553506,1.76938379,0.670357168,0.869094849,0.601560414
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,0,1,reconfigure,900.0,180000,0.152426422,0.243179098,0.07684201,0.297110379,10.1617613,16.2119389,5.12280035,24.0163898,0.375760645,20.4497242,0.458720058,0.5543046,8.65159798,0.629221916,21.4521236,96.7938919,1.12,2.08611107,-29.1243591,-30.0,0.875640869,12.2982788,12.077342,96.7938919,1.12,2.08611107,96.7938919,0.109913245,0.000359605037,2.17847133,1.17732155,4.26008892,4.61506701,0.707553506,1.76938379,0.670357168,0.875640869,0.629221916
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,0,1,reconfigure,900.0,180000,0.155918419,0.254077613,0.0803229138,0.308735728,10.3945608,16.9385071,5.35486078,24.9561024,0.375760645,21.3760853,0.457404941,0.532254577,8.6017046,0.634816647,21.3920841,96.839447,1.11277783,2.04777789,-29.1162872,-30.0,0.883712769,12.2995033,12.0767727,96.839447,1.11277783,2.04777789,96.839447,0.106585242,0.000361380138,2.17847133,1.41278589,5.1121068,4.61517954,0.707553506,1.76938379,0.670357168,0.883712769,0.634816647
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.356598437,0.344549775,0.135531202,0.514048338,23.7732277,22.9699841,9.03541279,41.5521812,0.375760645,36.0684929,0.525426984,0.578729987,8.5444231,1.00967348,21.6117554,96.5377808,1.22111118,2.24111128,-28.9811859,-30.0,1.01881409,12.3778448,12.1651268,96.5377808,1.22111118,2.24111128,96.5377808,0.111985147,0.000388684362,1.08923566,0.941857219,0.42600891,4.61841726,0.707553506,1.76938379,0.670357168,1.01881409,1.00967348
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,0,1,reconfigure,900.0,180000,0.191516131,0.243735909,0.0787929669,0.319834262,12.7677412,16.2490597,5.25286436,25.8532333,0.375760645,20.9689255,0.472397298,0.566456676,8.67606163,0.571486175,21.7695427,96.8111115,1.16500008,2.02388883,-29.1877136,-30.0,0.812286377,12.3052282,12.0914688,96.8111115,1.16500008,2.02388883,96.8111115,0.113521032,0.00037265729,1.63385355,0.941857219,1.43778002,4.61473989,0.707553506,1.76938379,0.670357168,0.812286377,0.571486175
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151879027,0.234666482,0.0739902109,0.289154202,10.125268,15.6444311,4.93268061,23.3732662,0.375760645,19.6907825,0.463127375,0.596017361,8.74682045,0.601560414,20.824894,97.0338898,1.00666666,1.95944452,-29.1309052,-30.0,0.869094849,12.2906923,12.0719995,97.0338898,1.00666666,1.95944452,97.0338898,0.11628525,0.000358568504,2.17847133,0.941857219,3.40807128,4.61488771,0.707553506,1.76938379,0.670357168,0.869094849,0.601560414
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,0,1,reconfigure,900.0,180000,0.170228183,0.277356505,0.0877507403,0.337052613,11.3485451,18.4904327,5.85004902,27.2450485,0.375760645,23.352829,0.463474512,0.63281101,8.82885361,0.651211917,20.6276283,97.0544434,0.977222264,1.96833336,-29.0752563,-30.0,0.924743652,12.2863226,12.0630684,97.0544434,0.977222264,1.96833336,97.0544434,0.120568722,0.000347552123,2.72308922,0.941857219,6.65638924,4.61484957,0.707553506,1.76938379,0.670357168,0.924743652,0.651211917
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.214229837,0.349582136,0.113084845,0.425311983,14.2819881,23.3054752,7.53898954,34.3793373,0.375760645,30.0949135,0.480659693,0.669659555,8.92460632,0.705436587,19.6657982,97.2322235,0.844444454,1.92333341,-29.0329895,-30.0,0.967010498,12.2912493,12.0631752,97.2322235,0.844444454,1.92333341,97.2322235,0.126656666,0.0003355027,3.26770687,0.941857219,11.5022402,4.61474705,0.707553506,1.76938379,0.670357168,0.967010498,0.705436587
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0453926362,0.0478723384,0.0143784825,0.067520313,16.812088,17.7304955,5.32536364,27.883791,0.0686613992,20.941143,0.140657037,0.68220365,8.63232231,1.41404438,16.1145592,95.7200012,0.295000017,3.98500013,30.8089294,30.0,0.808929443,13.5573311,13.48666,95.7200012,0.295000017,3.98500013,95.7200012,0.112922065,0.000329440489,1.25495875,0.426420599,0.400017709,2.55025768,0.697673738,1.62552607,0.266695321,0.808929443,1.41404438
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289480388,0.0413306691,0.0117854141,0.0518180393,57.8960762,82.6613388,23.5708275,115.555893,0.0127150491,92.6887054,0.268902928,0.59335053,8.66650867,-1.94207263,15.8902292,32.3844452,0.172222227,67.4433365,13.4193115,30.0,-16.5806885,24.1738415,18.1015244,0.172222227,32.3844452,67.4433365,32.3844452,0.105330184,0.000333595148,1.62991953,0.00090001052,0.400021702,3.38381624,0.238501251,4.0662446,0.00861441158,16.5806885,1.94207263
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.513017774,0.579077065,0.182676986,0.794914067,12.8254442,14.4769268,4.56692457,24.5603962,0.788778245,23.1594849,0.555293202,0.718616724,9.09703922,0.105786636,26.0034618,93.9272232,1.75666666,4.31611109,-29.3668213,-30.0,0.633178711,11.35219,11.183197,93.9272232,1.75666666,4.31611109,93.9272232,0.138398841,0.000345289329,3.98567009,0.822029173,18.0140591,7.98170662,0.238178596,2.85897446,0.864400685,0.633178711,0.105786636
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.89675647,0.745018363,0.324064821,1.21005893,22.418911,18.6254597,8.10162067,37.3870926,0.788778245,41.084404,0.401506513,0.642614603,8.74203587,0.339084983,25.8514709,93.8100052,1.72722232,4.46277809,-29.1378479,-30.0,0.8621521,11.2970324,11.1244888,93.8100052,1.72722232,4.46277809,93.8100052,0.111241929,0.000353849202,2.17847133,0.941857219,3.40807128,7.97954798,0.238178596,2.85897446,1.03739893,0.8621521,0.339084983
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.593395829,0.611077964,0.205297112,0.87617451,14.8348961,15.2769489,5.13242769,24.1724052,0.83713299,24.5238342,0.556163549,0.721436083,9.09350967,0.963038683,23.8250217,94.539444,1.43833339,4.02222252,-28.6074677,-30.0,1.39253235,10.9615154,10.7749081,94.539444,1.43833339,4.02222252,94.539444,0.138234317,0.000345709646,3.98592281,0.822030306,18.0186577,7.98217344,0.238178596,2.85897446,0.864401937,1.39253235,0.963038683
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.973048985,0.773441017,0.348766148,1.29099703,24.3262253,19.3360252,8.7191534,35.6167641,0.83713299,41.6619759,0.406614006,0.660924017,8.76408291,1.12283754,23.8372326,94.371666,1.44444454,4.18388891,-28.3927612,-30.0,1.60723877,11.0091171,10.7940807,94.371666,1.44444454,4.18388891,94.371666,0.11311277,0.000355235534,2.17847133,0.941857219,3.40807128,7.97994709,0.238178596,2.85897446,1.03739893,1.60723877,1.12283754
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.149928242,0.207379475,0.0721259117,0.265870035,9.99521542,13.8252974,4.80839396,18.8172817,0.372060269,19.3855457,0.187048465,0.290660411,0.867827356,0.75415343,19.6936035,96.8505554,0.928333342,2.22111106,-28.9854889,-30.0,1.01451111,11.4140491,11.3320303,96.8505554,0.928333342,2.22111106,96.8505554,0.0489376597,0.000222172501,1.08923566,0.941857219,3.40807128,4.72938061,0.482453227,1.87935269,0.808245003,1.01451111,0.75415343
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150073498,0.207677841,0.0721177384,0.266182482,10.0049,13.8451891,4.80784893,18.8393955,0.372060269,19.3833485,0.190286741,0.266260922,0.940737486,0.743001342,19.8629532,96.6388931,0.948333383,2.4127779,-28.9571075,-30.0,1.04289246,11.3996811,11.3153887,96.6388931,0.948333383,2.4127779,96.6388931,0.0452195741,0.000222498944,1.63385355,0.941857219,3.40807128,4.72951555,0.482453227,1.87935269,0.808245003,1.04289246,0.743001342
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.15028359,0.207955271,0.0720745549,0.266505688,10.0189056,13.8636847,4.80497026,18.8622704,0.372060269,19.3717422,0.193618327,0.245545909,1.01581764,0.75027895,19.9257984,96.590004,0.960000038,2.45000005,-28.927948,-30.0,1.072052,11.385994,11.2993231,96.590004,0.960000038,2.45000005,96.590004,0.0421404876,0.00022282693,2.17847133,0.941857219,3.40807128,4.72965479,0.482453227,1.87935269,0.808245003,1.072052,0.75027895
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150582135,0.208223566,0.0720151141,0.266867399,10.0388088,13.8815708,4.80100727,18.8878708,0.372060269,19.3557663,0.197018474,0.230039179,1.09179759,0.769967377,20.0558014,96.5594482,0.977777779,2.46277785,-28.8968048,-30.0,1.10319519,11.3701248,11.2807169,96.5594482,0.977777779,2.46277785,96.5594482,0.0399099588,0.000223151437,2.72308922,0.941857219,3.40807128,4.72978544,0.482453227,1.87935269,0.808245003,1.10319519,0.769967377
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150975794,0.208488405,0.0719498768,0.267278671,10.065053,13.8992262,4.79665804,18.9169788,0.372060269,19.338232,0.200477138,0.220931128,1.16806483,0.811754405,19.6767673,96.6627808,0.926666677,2.4105556,-28.8727112,-30.0,1.12728882,11.3507185,11.2591982,96.6627808,0.926666677,2.4105556,96.6627808,0.0386813134,0.000223475057,3.26770687,0.941857219,3.40807128,4.72992516,0.482453227,1.87935269,0.808245003,1.12728882,0.811754405
