run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0747610331,0.0546554737,0.0872454643,0.127232879,4.98406887,3.64369822,5.81636429,9.59744549,0.39852494,21.8920956,0.151288688,0.832126319,5.10715866,0.0238375273,0.019189937,0.0214633215,0.0373785459,2.75849414,20.2343788,86.3894501,0.184444442,13.4261112,-27.6396484,-30.0,2.36035156,21.2871761,20.2466087,93.5083313,32.25,54.3238907,13.4261112,54.3238907,0.145412236,0.00012934707,2.50470543,0.198765382,0.732437372,5.15849161,0.347727805,3.86670017,0.407008767,2.36035156,2.75849414
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0661759824,0.0582084768,0.0802052319,0.119165286,4.4117322,3.88056493,5.34701538,8.98888969,0.39852494,20.1255226,0.251973361,0.637358367,4.6488018,0.0220345482,0.0208252557,0.0149680991,0.0338120759,2.33827281,20.0452499,86.678894,0.192222223,13.1288891,-28.0800323,-30.0,1.91996765,20.9514008,19.9487972,93.6183319,32.3638878,54.507225,13.1288891,54.507225,0.117456637,0.00013382535,2.50470543,0.298148066,1.03682601,5.15849161,0.347727805,3.86670017,0.407008767,1.91996765,2.33827281
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653508082,0.0653844178,0.0776396841,0.120721869,4.35672045,4.35896111,5.17597866,9.10630608,0.39852494,19.4817638,0.299085438,0.55940485,4.44466877,0.0215339363,0.0218215175,0.013125523,0.0333491899,2.15536499,19.8063869,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749065,19.8636341,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497344,0.000134848873,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15536499
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0662018806,0.0708675161,0.0769087598,0.123773389,4.41345835,4.72450066,5.12725067,9.33648872,0.39852494,19.2983551,0.321983159,0.52004987,4.33676004,0.0214683264,0.0221876334,0.0126822777,0.0333769433,2.08222342,19.6983337,86.5988922,0.122222222,13.2788897,-28.2507477,-30.0,1.74925232,20.8682194,19.8461227,93.7177811,32.1966667,54.5244446,13.2788897,54.5244446,0.104478084,0.000135285358,2.50470543,0.496913463,1.60643053,5.15849161,0.347727805,3.86670017,0.407008767,1.74925232,2.08222342
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0678771064,0.076126039,0.0771013349,0.127855748,4.52514029,5.07506895,5.14008904,9.64443016,0.39852494,19.3466778,0.334808141,0.497503906,4.27408123,0.0215653032,0.0225191507,0.0127203278,0.0336746387,2.02700424,19.5939407,86.6272278,0.0966666713,13.2761116,-28.2735596,-30.0,1.72644043,20.8878632,19.85396,93.8427811,32.1949997,54.5288887,13.2761116,54.5288887,0.102342747,0.000135360489,2.50470543,0.596296132,1.87815571,5.15849161,0.347727805,3.86670017,0.407008767,1.72644043,2.02700424
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140868455,0.137945622,0.197108731,0.278791636,9.39122963,9.19637489,13.1405811,21.0298424,0.39852494,49.4595718,0.982297421,2.43828654,21.4182606,0.0786929503,0.0782477632,0.0286860429,0.114621915,-2.06905055,20.0944042,85.9188919,0.0638888925,14.0172224,-32.5303497,-30.0,-2.53034973,21.1684284,20.151947,93.2361145,32.0916672,53.8911133,14.0172224,53.8911133,0.449785888,0.000495341199,1.25235271,0.397530764,0.174264282,5.15849161,0.347727805,3.86670017,0.407008767,2.53034973,2.06905055
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0797280073,0.057981085,0.0998804495,0.140336975,5.31520033,3.86540556,6.65869617,10.5859146,0.39852494,25.0625343,0.39868173,0.967244864,6.13655663,0.0286938082,0.0277348775,0.0157253295,0.0428934023,1.32805729,19.7274647,86.6850052,0.161666676,13.1533337,-29.0,-30.0,1.0,20.691021,19.766077,93.5277786,32.2461128,54.6005554,13.1533337,54.6005554,0.179317817,0.000133375652,1.87852907,0.397530764,0.571352601,5.15849161,0.347727805,3.86670017,0.407008767,1.0,1.32805729
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0653508082,0.0653844178,0.0776396841,0.120721869,4.35672045,4.35896111,5.17597866,9.10630608,0.39852494,19.4817638,0.299085438,0.55940485,4.44466877,0.0215339363,0.0218215175,0.013125523,0.0333491899,2.15536499,19.8063869,86.5794449,0.149444446,13.2711115,-28.192749,-30.0,1.80725098,20.8749065,19.8636341,93.6727753,32.1983337,54.5305557,13.2711115,54.5305557,0.108497344,0.000134848873,2.50470543,0.397530764,1.32677174,5.15849161,0.347727805,3.86670017,0.407008767,1.80725098,2.15536499
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0774603114,0.0943573788,0.0812903419,0.146668106,5.16402054,6.29049158,5.41935587,11.0634861,0.39852494,20.3978043,0.275672078,0.517836213,4.24141312,0.0205207001,0.0210750159,0.0131313074,0.032213144,2.22756481,19.7638626,86.6916656,0.110555559,13.1977777,-28.0259857,-30.0,1.97401428,21.1692371,20.0781784,93.8794479,54.541111,32.2611122,13.1977777,54.541111,0.100307614,0.000136541858,3.13088179,0.397530764,2.55037546,5.15849161,0.347727805,3.86670017,0.407008767,1.97401428,2.22756481
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.103034481,0.132766828,0.0990086347,0.195053443,6.86896515,8.8511219,6.60057545,14.713294,0.39852494,24.8437748,0.259432763,0.521350801,4.2185955,0.0203120355,0.0209211875,0.0135374321,0.0321486704,2.45181155,20.0322304,86.8572235,0.195000008,12.9477777,-27.953537,-30.0,2.04646301,21.3858166,20.2350178,93.9394455,54.5361137,32.5161133,12.9477777,54.5361137,0.0996243134,0.000137617535,3.75705814,0.397530764,4.35002804,5.15849161,0.347727805,3.86670017,0.407008767,2.04646301,2.45181155
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00784954708,0.00901049376,0.0107203769,0.0160539988,2.90723968,3.33721972,3.97050977,7.60716295,0.0541961342,19.7807045,0.543370187,0.548950851,6.02300262,0.00657955697,0.00781616662,0.012705938,0.0163041074,1.98194957,2.71786785,0.293333352,0.0,99.7066727,32.205307,30.0,2.20530701,2.94209123,1.9478668,0.63277775,0.293333352,0.0,99.7066727,0.293333352,0.13196829,0.000106932952,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.20530701,1.98194957
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00691934535,0.00955751352,0.00875943806,0.0146952765,13.8386908,19.1150265,17.518877,37.602005,0.0100363661,87.2769852,0.389420688,0.480785221,8.8381176,0.00398865202,0.00399739156,0.00615666015,0.00835421681,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.105685622,0.000124549886,2.27208948,0.0500000007,0.150003612,4.73612309,0.200003758,4.99974442,0.000954752031,nan,nan
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.264741451,0.236681983,0.19262974,0.403995812,6.61853647,5.91704941,4.81574345,13.0104322,0.84055382,22.9170017,0.344813704,0.537394226,4.63684416,0.0226232894,0.0251590218,0.0118680485,0.035855826,-0.870545685,20.5589714,84.9538879,0.087222226,14.958889,-31.6017151,-30.0,-1.60171509,24.5296783,23.0402012,94.4033356,23.0911121,61.9500008,14.958889,61.9500008,0.1087979,0.000143208381,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.60171509,0.870545685
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.535899341,0.458067566,0.427125692,0.824287772,13.3974838,11.4516888,10.6781425,26.5456715,0.84055382,50.8147964,0.671524346,1.76172245,11.9673414,0.056037046,0.0580355152,0.0185127482,0.0827707276,-2.26921368,21.0127888,84.3611145,0.165000007,15.4738894,-33.3480225,-30.0,-3.34802246,24.95467,23.4110851,94.3644409,22.8983345,61.6277809,15.4738894,61.6277809,0.321809351,0.00045488053,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,3.34802246,2.26921368
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.294220537,0.244532421,0.210905179,0.436855614,7.35551357,6.11331034,5.27262926,13.5271311,0.858355522,24.5708408,0.35953337,0.5622859,4.76968384,0.0237688236,0.0267129485,0.0120292995,0.0377258882,-1.06520009,20.8015862,84.332222,0.0861111134,15.5816669,-31.6920471,-30.0,-1.69204712,24.944622,23.458168,94.1711121,22.4666672,61.9516678,15.5816669,61.9516678,0.113701113,0.000152956258,3.95867801,0.485408455,6.78832531,7.81212234,0.200000003,5.0,0.388464272,1.69204712,1.06520009
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.553619921,0.472592711,0.44169569,0.851430535,13.840498,11.8148174,11.0423927,26.3643456,0.858355522,51.4583626,0.712914884,1.82694888,12.4918165,0.0590942837,0.0616044998,0.0189429745,0.0874418989,-2.83337307,21.4601955,84.2950058,0.162222221,15.542778,-33.5132599,-30.0,-3.51325989,25.3908634,23.8346653,94.0755539,22.1577778,62.2994461,15.542778,62.2994461,0.334719718,0.000497318921,2.50470543,0.397530764,1.32677174,7.81212234,0.200000003,5.0,0.428599209,3.51325989,2.83337307
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.068987295,0.0503617674,0.0779660866,0.11564716,4.59915304,3.35745096,5.19773912,8.21220875,0.376656651,20.6995106,0.13687335,0.211305812,1.03088248,0.0124016237,0.0132990032,0.0111081405,0.0213085543,5.41823578,19.313324,84.253891,0.0,15.7461119,-24.8620453,-30.0,5.13795471,21.9081078,20.2450237,91.9855576,0.0,84.253891,15.7461119,84.253891,0.0422569104,0.000113510054,1.25235271,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.13795471,5.41823578
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677535683,0.0553935915,0.0752681866,0.115430914,4.51690435,3.6929059,5.01787901,8.19685268,0.376656651,19.9832363,0.115782917,0.230577826,1.15580893,0.0115784453,0.0129546104,0.0104317861,0.0202658437,5.50067472,19.2969894,84.2688904,0.0,15.7311115,-24.7747192,-30.0,5.22528076,21.8604298,20.1934605,91.9994431,0.0,84.2688904,15.7311115,84.2688904,0.0433172844,0.00011395802,1.87852907,0.397530764,1.32677174,5.22496367,0.207028821,5.0,0.631090164,5.22528076,5.50067472
