run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.0937828794,0.0987693891,0.0836776197,0.1598517,6.25219154,6.58462572,5.5785079,12.9213276,0.375760645,22.2688618,0.344382972,0.484852582,5.36039352,0.731649697,16.6259651,97.7555542,0.463333338,1.78111112,-28.935791,-30.0,1.06420898,12.4002895,12.2009859,97.7555542,0.463333338,1.78111112,97.7555542,0.100400068,0.000118818069,2.06921124,0.831389964,0.713663697,4.74441814,0.71102196,1.85864115,0.561494231,1.06420898,0.731649697
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0823356658,0.0952297375,0.0753938332,0.146738186,5.48904419,6.34864902,5.02625513,11.8613195,0.375760645,20.0643234,0.345553696,0.485655189,5.36347103,0.73183614,16.5167351,97.7783356,0.450000018,1.77166677,-28.932312,-30.0,1.06768799,12.4013309,12.2015314,97.7783356,0.450000018,1.77166677,97.7783356,0.100599363,0.00011922096,2.06921124,0.831389964,1.07049561,4.74441814,0.71102196,1.85864115,0.561494231,1.06768799,0.73183614
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793891996,0.0974051058,0.0726727098,0.145161018,5.29261303,6.49367332,4.8448472,11.7338324,0.375760645,19.3401604,0.346598357,0.485991418,5.36500454,0.72837168,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013128,12.2014656,97.8172226,0.451111108,1.73166668,97.8172226,0.100703612,0.000119548662,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.72837168
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0803458169,0.102137901,0.0723002329,0.148710877,5.35638762,6.80919313,4.82001543,12.0207796,0.375760645,19.2410336,0.347504973,0.486136049,5.36582422,0.731430233,16.5356026,97.8105545,0.453333348,1.73611116,-28.9310455,-30.0,1.06895447,12.4010429,12.2009878,97.8105545,0.453333348,1.73611116,97.8105545,0.10076382,0.000119816686,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.561494231,1.06895447,0.731430233
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0832891986,0.108141303,0.0731057972,0.154842138,5.55261326,7.20941973,4.87371969,12.5163889,0.375760645,19.4554157,0.348327905,0.486274391,5.36659813,0.73079282,16.442524,97.8216705,0.443333358,1.73500001,-28.9296417,-30.0,1.07035828,12.4015093,12.2012691,97.8216705,0.443333358,1.73500001,97.8216705,0.100818492,0.000120049153,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.561494231,1.07035828,0.73079282
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.0929503813,0.0993322283,0.0827549919,0.159232706,6.19669199,6.62214851,5.51699924,12.8712921,0.375760645,22.0233269,0.354980797,0.545134604,5.50265265,0.699475884,16.2514534,98.0827789,0.425000012,1.49222231,-28.9552612,-30.0,1.04473877,12.3907089,12.1940928,98.0827789,0.425000012,1.49222231,98.0827789,0.110202059,0.000119504963,2.06921124,0.415694982,0.713663697,4.74441814,0.71102196,1.85864115,0.561494231,1.04473877,0.699475884
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0821362436,0.0953505114,0.0751908645,0.146600649,5.47574949,6.35670042,5.01272392,11.8502026,0.375760645,20.0103092,0.348321825,0.500761032,5.39879704,0.710738242,16.2657146,97.9011154,0.425000012,1.67388892,-28.9469147,-30.0,1.05308533,12.3987284,12.200635,97.9011154,0.425000012,1.67388892,97.9011154,0.103055738,0.000119405668,2.06921124,0.623542488,1.07049561,4.74441814,0.71102196,1.85864115,0.561494231,1.05308533,0.710738242
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793891996,0.0974051058,0.0726727098,0.145161018,5.29261303,6.49367332,4.8448472,11.7338324,0.375760645,19.3401604,0.346598357,0.485991418,5.36500454,0.72837168,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013128,12.2014656,97.8172226,0.451111108,1.73166668,97.8172226,0.100703612,0.000119548662,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.72837168
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.0803835467,0.102083825,0.0722718686,0.148680344,5.35890293,6.80558825,4.81812429,12.0183105,0.375760645,19.2334843,0.346225739,0.47941184,5.35021448,0.739823937,16.5243587,97.7722244,0.450000018,1.77777779,-28.9213867,-30.0,1.07861328,12.4036093,12.202508,97.7722244,0.450000018,1.77777779,97.7722244,0.0996686593,0.000119714852,2.06921124,1.0392375,1.7841593,4.74441814,0.71102196,1.85864115,0.561494231,1.07861328,0.739823937
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.0832929984,0.108045153,0.0729288161,0.154693529,5.55286646,7.20301008,4.86192083,12.5043755,0.375760645,19.4083157,0.34636426,0.4760167,5.34307289,0.751686931,16.7482929,97.7266693,0.476111114,1.79722226,-28.9155731,-30.0,1.08442688,12.4053669,12.2035856,97.7266693,0.476111114,1.79722226,97.7266693,0.0991469622,0.000119884608,2.06921124,1.24708498,2.14099121,4.74441814,0.71102196,1.85864115,0.561494231,1.08442688,0.751686931
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.229507804,0.183556631,0.197045669,0.353827447,15.3005199,12.2371082,13.1363773,28.6010113,0.375760645,52.4391441,0.365538925,0.508899808,5.39744043,0.722392917,16.2268047,97.9883347,0.419444442,1.59222221,-28.9599762,-30.0,1.0400238,12.3897896,12.1977797,97.9883347,0.419444442,1.59222221,97.9883347,0.103885107,0.000122789366,1.03460562,0.831389964,0.178415924,4.74441814,0.71102196,1.85864115,0.561494231,1.0400238,0.722392917
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.108111925,0.106140666,0.0944377258,0.178528756,7.20746136,7.07604408,6.29584837,14.4310532,0.375760645,25.1324139,0.343089849,0.479599983,5.34685516,0.736920238,16.7284069,97.7833328,0.474444449,1.74222231,-28.9335327,-30.0,1.06646729,12.4017372,12.2024927,97.7833328,0.474444449,1.74222231,97.7833328,0.0994892716,0.000118519325,1.55190837,0.831389964,0.602153778,4.74441814,0.71102196,1.85864115,0.561494231,1.06646729,0.736920238
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0793891996,0.0974051058,0.0726727098,0.145161018,5.29261303,6.49367332,4.8448472,11.7338324,0.375760645,19.3401604,0.346598357,0.485991418,5.36500454,0.72837168,16.5072021,97.8172226,0.451111108,1.73166668,-28.9320374,-30.0,1.06796265,12.4013128,12.2014656,97.8172226,0.451111108,1.73166668,97.8172226,0.100703612,0.000119548662,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.561494231,1.06796265,0.72837168
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.0954468995,0.127065495,0.0780886039,0.177069411,6.36312628,8.4710331,5.20590687,14.3130913,0.375760645,20.7814751,0.351144433,0.491494864,5.37955284,0.728658259,16.4915352,97.8455582,0.450555563,1.70388889,-28.9346466,-30.0,1.06535339,12.4004307,12.2007141,97.8455582,0.450555563,1.70388889,97.8455582,0.101733826,0.000120597229,2.586514,0.831389964,2.78774881,4.74441814,0.71102196,1.85864115,0.561494231,1.06535339,0.728658259
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.134498075,0.182008982,0.0983118862,0.246743247,8.96653843,12.1339321,6.55412531,19.9450512,0.375760645,26.1634331,0.356043935,0.497816384,5.39656782,0.725064993,16.5754604,97.8344498,0.461666673,1.70388889,-28.9337311,-30.0,1.06626892,12.4016047,12.2016363,97.8344498,0.461666673,1.70388889,97.8344498,0.102872528,0.000121555669,3.10381675,0.831389964,4.81723022,4.74441814,0.71102196,1.85864115,0.561494231,1.06626892,0.725064993
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0182856675,0.015236998,0.0130494563,0.0271444302,6.77246952,5.64333248,4.83313179,11.2098055,0.0686613992,19.0055199,0.347508252,0.471977919,4.97484303,1.16583669,15.669755,96.3605576,0.266111106,3.37333345,30.5914307,30.0,0.591430664,13.7390499,13.6497173,0.266111106,96.3605576,3.37333345,96.3605576,0.0998293832,0.000134438,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.591430664,1.16583669
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0115378844,0.013714199,0.00805045478,0.0196471848,23.0757694,27.4283981,16.1009102,43.813858,0.0127150491,63.3143845,0.427035719,0.717340708,9.32133675,-4.55004978,7.98420143,37.4933357,0.0,62.5066681,15.2072296,30.0,-14.7927704,19.8901367,13.480072,0.0,37.4933357,62.5066681,37.4933357,0.142502829,0.000128632673,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.7927704,4.55004978
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.278653055,0.330690652,0.18884854,0.471876681,6.96632624,8.26726627,4.72121334,14.5795355,0.816470027,23.129879,0.365564823,0.49753803,5.34363222,0.562575519,28.3914757,93.1744461,2.22000003,4.60555553,-28.8852386,-30.0,1.11476135,11.3266582,11.1465578,93.1744461,2.22000003,4.60555553,93.1744461,0.103240371,0.000124478844,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11476135,0.562575519
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.560125709,0.464610487,0.419803411,0.840142012,14.0031424,11.615262,10.4950857,25.957798,0.816470027,51.4168816,0.357597798,0.480771184,5.29204893,0.610437989,27.7418499,93.4166718,2.0916667,4.49166679,-28.8861542,-30.0,1.11384583,11.3229599,11.1410723,93.4166718,2.0916667,4.49166679,93.4166718,0.0997470468,0.000126171086,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11384583,0.610437989
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291672736,0.340649664,0.210828081,0.495543808,7.29181862,8.51624203,5.27070189,13.6713467,0.83713299,25.1845379,0.365710169,0.495822251,5.32824755,0.763784051,28.386652,93.292778,2.2272222,4.48000002,-28.7077789,-30.0,1.29222107,11.2387877,11.043601,93.292778,2.2272222,4.48000002,93.292778,0.102997765,0.000124243277,3.9518888,0.590716302,7.35926151,7.88846874,0.235457137,2.80828929,0.467968017,1.29222107,0.763784051
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.580087185,0.471818894,0.434099048,0.864613354,14.5021801,11.7954721,10.8524761,23.8534489,0.83713299,51.8554459,0.362527013,0.486061454,5.29523706,0.803630233,27.0315228,93.6661148,1.95888889,4.375,-28.6633606,-30.0,1.3366394,11.2285376,11.0266819,93.6661148,1.95888889,4.375,93.6661148,0.100922808,0.000126211875,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.692828894,1.3366394,0.803630233
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101128548,0.0821580291,0.0782310069,0.151977018,6.74190283,5.47720194,5.21540022,10.756362,0.372060269,21.0264339,0.220590413,0.319737971,1.29414892,0.783289313,19.3571472,96.7827835,0.864444494,2.35277772,-29.007843,-30.0,0.992156982,11.3442411,11.270051,96.7827835,0.864444494,2.35277772,96.7827835,0.0655641854,0.000128348111,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.992156982,0.783289313
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0972431675,0.0875139609,0.0747884959,0.150692552,6.48287773,5.8342638,4.98589945,10.665452,0.372060269,20.1011772,0.220892072,0.313949823,1.28224492,0.788884938,19.3668232,96.7733383,0.865555584,2.36111116,-29.003952,-30.0,0.996047974,11.3397703,11.265214,96.7733383,0.865555584,2.36111116,96.7733383,0.0648677498,0.000128687519,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.996047974,0.788884938
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0959758759,0.0929724574,0.07336279,0.152438,6.39839125,6.19816351,4.89085245,10.7889881,0.372060269,19.7179852,0.221411332,0.307822943,1.26917803,0.75660342,19.6432476,96.5699997,0.905555606,2.52444458,-29.0021973,-30.0,0.997802734,11.3377199,11.2630701,96.5699997,0.905555606,2.52444458,96.5699997,0.0641131625,0.000128950109,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,0.997802734,0.75660342
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0958869457,0.0981456712,0.0727903992,0.155323282,6.39246273,6.54304457,4.85269308,10.9931984,0.372060269,19.5641422,0.222034827,0.301626056,1.25577199,0.762452424,19.6962299,96.5655594,0.912222266,2.52222228,-28.9974976,-30.0,1.00250244,11.3343773,11.2593021,96.5655594,0.912222266,2.52222228,96.5655594,0.0633484572,0.000129178283,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00250244,0.762452424
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0964124277,0.102992907,0.0726594478,0.15868929,6.427495,6.86619377,4.84396315,11.231431,0.372060269,19.5289459,0.222734302,0.295343339,1.24198699,0.768175185,19.6575851,96.5694504,0.907222271,2.52333331,-28.9939423,-30.0,1.00605774,11.332202,11.2568302,96.5694504,0.907222271,2.52333331,96.5694504,0.0625751466,0.000129364838,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.612284899,1.00605774,0.768175185
