run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0470029414,0.0525189787,0.020827394,0.0734935328,17.4084969,19.4514732,7.71384954,30.350544,0.434057474,0.671824455,8.95760632,0.130313516,0.000324755732,1.07155454,0.465007573,0.811255097,0.697673738,1.62552607,0.299042225
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0184202641,0.021436315,0.0086401822,0.0295546018,36.8405266,42.8726311,17.280365,65.9077148,0.321076572,0.621718466,8.7840147,0.114905693,0.000337915146,2.65324783,0.00090001052,0.400017619,0.238501251,4.0662446,0.00801600609
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.03142941,0.863014698,0.390816748,1.40049231,25.7857361,21.575367,9.77041912,43.2708969,0.203571483,0.886654317,8.91273403,0.134778008,0.000359793892,2.44342494,0.884778321,8.77624989,0.238178596,2.85897446,0.998565793
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.0323621,0.845350742,0.326079488,1.37357819,25.8090534,21.1337681,8.15198708,42.4393349,0.453771472,0.640791416,8.68062973,0.10874027,0.000395933224,1.56533504,1.26339269,5.81489038,0.238178596,2.85897446,1.03739893
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.09644186,0.901057243,0.410142303,1.47726285,27.411047,22.526432,10.2535572,40.7555733,0.207021564,0.899820447,8.93303394,0.136390656,0.000358038116,2.44342494,0.884778321,8.77624989,0.238178596,2.85897446,0.998565793
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.12207055,0.872643054,0.352686316,1.46455991,28.0517635,21.8160763,8.81715775,40.405117,0.438435316,0.624305248,8.56100273,0.100969009,0.000396013435,1.56533504,1.26339269,5.81489038,0.238178596,2.85897446,1.03739893
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.180946708,0.191754907,0.0720175803,0.273309708,12.0631132,12.7836599,4.80117178,19.3438339,0.190564185,0.289367527,0.908405542,0.0466921665,0.000242008027,0.782667518,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.180426791,0.192079768,0.0720489174,0.27320233,12.0284519,12.8053169,4.8032608,19.3362331,0.193966746,0.267339736,1.00161397,0.0430943854,0.000242636364,1.17400134,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.179935992,0.19245182,0.0720238239,0.273133844,11.9957323,12.830121,4.80158806,19.3313866,0.198010549,0.252111882,1.09841251,0.0408541933,0.00024300965,1.56533504,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.179468527,0.192835867,0.071978271,0.273085147,11.9645681,12.8557243,4.79855108,19.32794,0.202652544,0.245714709,1.19620025,0.0403020605,0.00024324088,1.95666885,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.179016992,0.193225428,0.0719273537,0.273050725,11.9344654,12.8816948,4.79515696,19.3255043,0.207848161,0.24876368,1.29397249,0.0414810777,0.000243395043,2.34800267,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.175156504,0.197121903,0.0716179162,0.273250759,11.6771002,13.1414595,4.77452755,19.3396606,0.282294333,0.554823577,2.24312997,0.0980886221,0.000244257768,1.56533504,0.631696343,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:sigma_aw_x0.75:FixedSensitivity:2,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.178442866,0.193691581,0.0718750358,0.272991419,11.8961906,12.9127712,4.79166889,19.3213062,0.214616358,0.263561606,1.40911365,0.0448508896,0.000243466915,1.56533504,0.947544515,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:sigma_aw_x1:FixedSensitivity:2,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.179935992,0.19245182,0.0720238239,0.273133844,11.9957323,12.830121,4.80158806,19.3313866,0.198010549,0.252111882,1.09841251,0.0408541933,0.00024300965,1.56533504,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:sigma_aw_x1.25:FixedSensitivity:2,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.180745915,0.191907257,0.0720498264,0.273292243,12.0497274,12.7938166,4.80332136,19.3425961,0.192195296,0.277974993,0.953650892,0.0447786525,0.000242437993,1.56533504,1.57924092,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:sigma_aw_x1.5:FixedSensitivity:2,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.181272894,0.191655964,0.0720095634,0.273454309,12.0848589,12.7770634,4.80063725,19.3540668,0.189567044,0.298685014,0.87635982,0.0482210554,0.000241882342,1.56533504,1.89508903,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:r_s_x0.5:FixedSensitivity:2,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.256377965,0.219943061,0.0753383264,0.346093148,17.0918636,14.6628704,5.02255487,24.4951706,0.201689467,0.286947459,1.08906424,0.0415993035,0.000255339226,1.56533504,1.26339269,2.90744519,0.482453227,1.87935269,0.808245003
sensitivity:r_s_x0.75:FixedSensitivity:2,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.207135201,0.199250758,0.0715815425,0.29619211,13.8090124,13.2833834,4.77210283,20.9633636,0.197498262,0.262755305,1.09640312,0.0408884361,0.000243587376,1.56533504,1.26339269,4.36116791,0.482453227,1.87935269,0.808245003
sensitivity:r_s_x1:FixedSensitivity:2,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.179935992,0.19245182,0.0720238239,0.273133844,11.9957323,12.830121,4.80158806,19.3313866,0.198010549,0.252111882,1.09841251,0.0408541933,0.00024300965,1.56533504,1.26339269,5.81489038,0.482453227,1.87935269,0.808245003
sensitivity:r_s_x1.25:FixedSensitivity:2,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.163367227,0.192168176,0.0741627887,0.26290223,10.8911476,12.8112116,4.94418573,18.6072311,0.19835338,0.246602416,1.10075605,0.0407970697,0.000242582202,1.56533504,1.26339269,7.26861286,0.482453227,1.87935269,0.808245003
sensitivity:r_s_x1.5:FixedSensitivity:2,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.152855143,0.195341334,0.0770623013,0.259733558,10.1903429,13.0227547,5.13748646,18.3829651,0.198597178,0.243161798,1.10338128,0.0407180041,0.000242202106,1.56533504,1.26339269,8.72233582,0.482453227,1.87935269,0.808245003
low_motion:Hs0.27:Adaptive:2,low_motion,Hs0.27,,,,OU_III,Adaptive,2,29,211,1103,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0447159782,0.0520748459,0.0221759807,0.0721323937,16.5614738,19.2869797,8.21332645,32.1424065,0.804779589,0.33481881,1.16582549,0.143993691,0.000254127401,1.58438265,0.332975715,1.63717437,0.479191303,2.28211951,0.17238237
low_motion:Hs0.05:Adaptive:2,low_motion,Hs0.05,,,,OU_III,Adaptive,2,29,211,1103,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0175840762,0.0220216922,0.00906538125,0.0296029691,35.1681519,44.0433846,18.1307621,71.2323151,0.38589114,0.291866422,1.00547743,0.0783252418,0.000237933869,2.99995708,0.00090001052,0.40001601,0.200003758,4.99974442,0.00601863349
transition_rate:controlled:Adaptive:2,transition_rate,controlled,,,,OU_III,Adaptive,2,29,211,1103,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.16772783,0.781430721,0.428950012,1.46908832,29.1931953,19.5357685,10.7237501,41.6313477,0.773685396,0.525354803,1.557809,0.135910705,0.000332480005,1.9676615,0.868857622,7.31109381,0.274581969,2.48670053,0.930021942
transition_rate:controlled:FixedNominal:2,transition_rate,controlled,,,,OU_III,FixedNominal,2,29,211,1103,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.19650245,0.767409742,0.359869927,1.46630228,29.9125614,19.1852436,8.99674797,41.5523987,0.736805975,0.575816989,1.26277649,0.136448026,0.000329385308,1.56533504,1.26339269,5.81489038,0.274581969,2.48670053,1.08287907
transition_rate:rapid:Adaptive:2,transition_rate,rapid,,,,OU_III,Adaptive,2,29,211,1103,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.19768894,0.779932201,0.409319967,1.48670638,29.9422226,19.4983044,10.2329988,38.7194633,0.794066966,0.505531847,1.70748436,0.137179658,0.000334584998,1.9676615,0.868857622,7.31109381,0.274581969,2.48670053,0.930021942
transition_rate:rapid:FixedNominal:2,transition_rate,rapid,,,,OU_III,FixedNominal,2,29,211,1103,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.24416387,0.798268557,0.375007123,1.52505958,31.1040974,19.9567146,9.37517834,39.7183266,0.740938783,0.581399381,1.30679953,0.136230603,0.000330041657,1.56533504,1.26339269,5.81489038,0.274581969,2.48670053,1.08287907
sensitivity:tau_x0.5:FixedSensitivity:3,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,1,0,900.0,180000,0.183878228,0.184325904,0.0681262463,0.269125283,12.2585478,12.288393,4.54174948,20.694746,0.199717492,0.240083277,0.392660171,0.0348616764,0.000291116332,0.782667518,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:tau_x0.75:FixedSensitivity:3,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,1,0,900.0,180000,0.183281109,0.184814751,0.0680114552,0.269024193,12.2187405,12.3209829,4.53409672,20.6869736,0.194516763,0.221326932,0.446228415,0.0296865944,0.000291944569,1.17400134,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:tau_x1:FixedSensitivity:3,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.182731539,0.185369253,0.067904219,0.269004762,12.1821022,12.3579502,4.52694798,20.6854782,0.189752877,0.212926269,0.52518183,0.0263756346,0.000292728218,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:tau_x1.25:FixedSensitivity:3,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,1,0,900.0,180000,0.182214513,0.185939357,0.067802988,0.269021958,12.1476336,12.395957,4.52019882,20.6868,0.185567439,0.216088146,0.618633807,0.0256850198,0.000293506426,1.95666885,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:tau_x1.5:FixedSensitivity:3,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,1,0,900.0,180000,0.1817206,0.186514422,0.0677095279,0.26906243,12.114706,12.4342947,4.51396847,20.6899128,0.182012796,0.229860544,0.719853997,0.0276994742,0.000294297439,2.34800267,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:sigma_aw_x0.5:FixedSensitivity:3,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.17756784,0.192154974,0.0672109351,0.270131797,11.8378553,12.8103313,4.48072863,20.7721424,0.184581012,0.582680106,1.80046344,0.0928431004,0.000302985951,1.56533504,0.631696343,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:sigma_aw_x0.75:FixedSensitivity:3,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,1,0,900.0,180000,0.181107908,0.187199175,0.067620106,0.269102365,12.0738602,12.4799442,4.50800705,20.6929836,0.17856805,0.256638587,0.844791353,0.0327196568,0.000295258826,1.56533504,0.947544515,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:sigma_aw_x1:FixedSensitivity:3,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.182731539,0.185369253,0.067904219,0.269004762,12.1821022,12.3579502,4.52694798,20.6854782,0.189752877,0.212926269,0.52518183,0.0263756346,0.000292728218,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:sigma_aw_x1.25:FixedSensitivity:3,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,1,0,900.0,180000,0.18362537,0.184553623,0.0680680051,0.269093961,12.2416906,12.3035746,4.53786707,20.692337,0.197157845,0.22984843,0.415432006,0.032131318,0.000291523465,1.56533504,1.57924092,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:sigma_aw_x1.5:FixedSensitivity:3,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,1,0,900.0,180000,0.184214935,0.184174865,0.0681738183,0.269264162,12.2809954,12.2783241,4.54492092,20.7054253,0.201728418,0.24898842,0.38238436,0.0369825549,0.000290792814,1.56533504,1.89508903,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:r_s_x0.5:FixedSensitivity:3,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.255788654,0.221368939,0.0725330263,0.345966876,17.0525761,14.7579288,4.83553505,26.6035824,0.192414254,0.253590107,0.535637796,0.0273609031,0.000288076844,1.56533504,1.26339269,2.90744519,0.538383245,1.65090787,0.940430224
sensitivity:r_s_x0.75:FixedSensitivity:3,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.208012238,0.196406722,0.0678683966,0.294025183,13.8674822,13.0937805,4.5245595,22.609457,0.190446138,0.224474207,0.525415838,0.0266468357,0.000290887401,1.56533504,1.26339269,4.36116791,0.538383245,1.65090787,0.940430224
sensitivity:r_s_x1:FixedSensitivity:3,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.182731539,0.185369253,0.067904219,0.269004762,12.1821022,12.3579502,4.52694798,20.6854782,0.189752877,0.212926269,0.52518183,0.0263756346,0.000292728218,1.56533504,1.26339269,5.81489038,0.538383245,1.65090787,0.940430224
sensitivity:r_s_x1.25:FixedSensitivity:3,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.168322831,0.180927038,0.0698969439,0.256812662,11.2215214,12.0618019,4.65979624,19.7479515,0.18944554,0.207213312,0.52646327,0.0262433831,0.000294002239,1.56533504,1.26339269,7.26861286,0.538383245,1.65090787,0.940430224
sensitivity:r_s_x1.5:FixedSensitivity:3,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,3,47,307,1201,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.160041258,0.180109158,0.0728413835,0.251710922,10.6694164,12.0072765,4.85609198,19.3556461,0.189305931,0.204016641,0.52769506,0.0261817984,0.000294854952,1.56533504,1.26339269,8.72233582,0.538383245,1.65090787,0.940430224
low_motion:Hs0.27:Adaptive:3,low_motion,Hs0.27,,,,OU_III,Adaptive,3,47,307,1201,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0459491946,0.0429942273,0.0195937995,0.0659071207,17.018219,15.9237871,7.25696278,25.4826374,0.494031549,0.197301492,0.609010279,0.0820739046,0.000316456048,0.954098344,0.388843685,0.535159051,0.634880722,1.4409374,0.242436916
