run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.177654326,0.23714003,0.0755665377,0.305788755,11.8436213,15.8093348,5.03776884,24.7178898,0.375760645,20.1102867,0.472187012,0.593905568,8.74254227,0.860253274,17.1239033,97.5555573,0.594444454,1.85000002,-29.0374451,-30.0,0.962554932,12.2806711,12.1087341,97.5555573,0.594444454,1.85000002,97.5555573,0.117334805,0.000368996902,2.17864609,0.943550885,1.70751071,4.6128974,0.713855267,1.85249448,0.670357168,0.962554932,0.860253274
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.156869084,0.230473071,0.0727237761,0.288122356,10.4579382,15.364871,4.84825134,23.2898579,0.375760645,19.3537502,0.464611113,0.594895184,8.74405766,0.888304234,17.2881908,97.5611115,0.6161111,1.82277787,-29.0097656,-30.0,0.990234375,12.2808895,12.1061687,97.5611115,0.6161111,1.82277787,97.5611115,0.116528049,0.00036271612,2.17864609,0.943550885,2.56126595,4.6128974,0.713855267,1.85249448,0.670357168,0.990234375,0.888304234
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864067,0.23472178,0.074010089,0.289196312,10.1242704,15.648118,4.93400574,23.3766689,0.375760645,19.6960735,0.463074565,0.595607281,8.74586487,0.914283693,17.402565,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791834,12.1025562,97.5355606,0.62944448,1.83500004,97.5355606,0.11622294,0.000358564139,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914283693
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.153315052,0.243636966,0.0768659338,0.297947735,10.2210035,16.2424641,5.12439537,24.084074,0.375760645,20.456089,0.462500244,0.596811295,8.74886131,0.928055465,17.3969002,97.5272217,0.62944448,1.84333336,-28.9765167,-30.0,1.02348328,12.2798376,12.1015806,97.5272217,0.62944448,1.84333336,97.5272217,0.116089456,0.000355747441,2.17864609,0.943550885,4.26877689,4.6128974,0.713855267,1.85249448,0.670357168,1.02348328,0.928055465
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.157705829,0.254786015,0.0804518834,0.310257226,10.5137215,16.985733,5.36345863,25.0790901,0.375760645,21.4104061,0.461939335,0.598396659,8.75231743,0.945538342,17.2623177,97.5338898,0.609444439,1.85666668,-28.9658508,-30.0,1.03414917,12.278821,12.0994892,97.5338898,0.609444439,1.85666668,97.5338898,0.116034165,0.000353474868,2.17864609,0.943550885,5.12253237,4.6128974,0.713855267,1.85249448,0.670357168,1.03414917,0.945538342
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.176960155,0.240829408,0.07451462,0.308003455,11.7973433,16.055294,4.96764135,24.8969116,0.375760645,19.8303413,0.531838655,0.938189805,9.5360899,0.794440508,18.125782,97.8261108,0.664444447,1.50944448,-28.9914856,-30.0,1.0085144,12.1822815,12.0154228,97.8261108,0.664444447,1.50944448,97.8261108,0.1717453,0.000369201822,2.17864609,0.471775442,1.70751071,4.6128974,0.713855267,1.85249448,0.670357168,1.0085144,0.794440508
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.157400936,0.231344253,0.0724957213,0.289051622,10.4933949,15.4229498,4.83304787,23.3649731,0.375760645,19.2930584,0.477116376,0.686325073,8.95429993,0.881613016,17.2833061,97.5883331,0.6161111,1.79555559,-29.0095062,-30.0,0.990493774,12.2610359,12.0877161,97.5883331,0.6161111,1.79555559,97.5883331,0.130462259,0.000360107049,2.17864609,0.707663178,2.56126595,4.6128974,0.713855267,1.85249448,0.670357168,0.990493774,0.881613016
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864067,0.23472178,0.074010089,0.289196312,10.1242704,15.648118,4.93400574,23.3766689,0.375760645,19.6960735,0.463074565,0.595607281,8.74586487,0.914283693,17.402565,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791834,12.1025562,97.5355606,0.62944448,1.83500004,97.5355606,0.11622294,0.000358564139,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914283693
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.15245147,0.243281052,0.0768749118,0.297215194,10.1634312,16.2187366,5.1249938,24.0248604,0.375760645,20.4584789,0.458696902,0.554050624,8.65104866,0.929246604,17.4238644,97.5283356,0.6338889,1.83777785,-28.9733429,-30.0,1.0266571,12.2841015,12.1052313,97.5283356,0.6338889,1.83777785,97.5283356,0.109873861,0.000359617115,2.17864609,1.17943859,4.26877689,4.6128974,0.713855267,1.85249448,0.670357168,1.0266571,0.929246604
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155972734,0.254219681,0.0803685114,0.308891952,10.3981819,16.947979,5.35790062,24.9687309,0.375760645,21.3882198,0.457408398,0.532080114,8.60136127,0.945681989,16.6332111,97.6627808,0.538333356,1.79888892,-28.9599915,-30.0,1.04000854,12.282979,12.1024647,97.6627808,0.538333356,1.79888892,97.6627808,0.106559798,0.000361400744,2.17864609,1.41532636,5.12253237,4.6128974,0.713855267,1.85249448,0.670357168,1.04000854,0.945681989
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.356259972,0.344328105,0.135398358,0.513629973,23.7506638,22.9552059,9.02655697,41.518364,0.375760645,36.0331383,0.525228798,0.578344464,8.54411221,1.04936302,17.6135674,97.4066696,0.657222211,1.93611121,-28.8800354,-30.0,1.1199646,12.3137302,12.1315069,97.4066696,0.657222211,1.93611121,97.4066696,0.111947745,0.000388643122,1.08932304,0.943550885,0.426877677,4.6128974,0.713855267,1.85249448,0.670357168,1.1199646,1.04936302
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.191342086,0.243637502,0.078755185,0.319645733,12.7561388,16.2425003,5.25034523,25.8379936,0.375760645,20.9588699,0.4722718,0.566166937,8.67535305,0.852381766,17.0824833,97.5477829,0.587777793,1.86444449,-29.0454712,-30.0,0.954528809,12.2826014,12.1114016,97.5477829,0.587777793,1.86444449,97.5477829,0.113469832,0.000372646755,1.63398457,0.943550885,1.44071221,4.6128974,0.713855267,1.85249448,0.670357168,0.954528809,0.852381766
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151864067,0.23472178,0.074010089,0.289196312,10.1242704,15.648118,4.93400574,23.3766689,0.375760645,19.6960735,0.463074565,0.595607281,8.74586487,0.914283693,17.402565,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791834,12.1025562,97.5355606,0.62944448,1.83500004,97.5355606,0.11622294,0.000358564139,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914283693
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.170309469,0.27755934,0.0878204703,0.337278724,11.3539639,18.5039558,5.8546977,27.2633247,0.375760645,23.3713875,0.463446796,0.632287264,8.82771015,0.725132585,17.1419353,97.9377823,0.538888931,1.52333331,-28.9537048,-30.0,1.04629517,12.2728319,12.092083,97.9377823,0.538888931,1.52333331,97.9377823,0.120491385,0.000347544905,2.72330761,0.943550885,6.66996384,4.6128974,0.713855267,1.85249448,0.670357168,1.04629517,0.725132585
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.214354709,0.349918276,0.113209061,0.425684184,14.2903137,23.3278847,7.5472703,34.40942,0.375760645,30.1279697,0.480785549,0.668958008,8.92323494,0.78298372,16.92943,98.0494461,0.498333335,1.45222223,-28.9345398,-30.0,1.06546021,12.2662067,12.0832605,98.0494461,0.498333335,1.45222223,98.0494461,0.126574069,0.000335492456,3.26796913,0.943550885,11.5256977,4.6128974,0.713855267,1.85249448,0.670357168,1.06546021,0.78298372
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.045388177,0.0478797369,0.0143808806,0.0675230771,16.8104362,17.7332363,5.32625198,27.8849316,0.0686613992,20.9446373,0.140617102,0.681394935,8.63202858,1.2737993,15.5509691,95.8027802,0.231666669,3.96555567,30.6949463,30.0,0.694946289,13.613719,13.5438519,95.8027802,0.231666669,3.96555567,95.8027802,0.112780795,0.000329475122,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.694946289,1.2737993
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0289351009,0.0413265564,0.0117849642,0.0518074296,57.8702011,82.6531143,23.5699291,115.532234,0.0127150491,92.685173,0.265812188,0.583953679,8.64124203,-0.465877026,15.5255976,31.1111126,0.165555567,68.7233353,13.7092133,30.0,-16.2907867,24.3625565,18.6849899,0.165555567,31.1111126,68.7233353,31.1111126,0.10361591,0.000333205535,1.61122632,0.00090001052,0.400012463,3.30713344,0.200003758,4.99974442,0.00861118268,16.2907867,0.465877026
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.508348763,0.577094615,0.18202731,0.790310442,12.7087193,14.4273653,4.55068254,24.4181576,0.788778245,23.0771198,0.548011899,0.719427645,9.09190655,0.163920566,27.2157803,93.0983353,1.97333336,4.92833328,-29.3522034,-30.0,0.647796631,11.3517618,11.1823959,93.0983353,1.97333336,4.92833328,93.0983353,0.137876824,0.000341055478,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.647796631,0.163920566
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.896131575,0.744624674,0.323734999,1.20926511,22.4032898,18.6156178,8.09337521,37.3625679,0.788778245,41.0425873,0.401638806,0.642191768,8.74145985,0.401940554,27.2287025,93.1927795,1.9794445,4.82777786,-29.0790253,-30.0,0.920974731,11.3306122,11.1494551,93.1927795,1.9794445,4.82777786,93.1927795,0.111207508,0.000353838026,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.920974731,0.401940554
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.58351016,0.609005153,0.202471748,0.867390454,14.5877542,15.2251291,5.0617938,23.9300652,0.83713299,24.1863308,0.549603462,0.723618627,9.09330273,0.967369974,25.5682945,93.7200012,1.745,4.53500032,-28.6103668,-30.0,1.38963318,11.0325594,10.8437729,93.7200012,1.745,4.53500032,93.7200012,0.138059169,0.000341336941,3.98327708,0.786875665,17.8189259,7.98113728,0.234088704,2.81852651,0.864366055,1.38963318,0.967369974
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.972380757,0.773044765,0.348407775,1.29015911,24.3095188,19.3261185,8.71019459,35.5936508,0.83713299,41.6191673,0.406730533,0.66045779,8.7634182,1.15897202,26.2285156,93.5483322,1.85055566,4.60111141,-28.3256531,-30.0,1.67434692,11.1248207,10.8971148,93.5483322,1.85055566,4.60111141,93.5483322,0.113072768,0.000355219672,2.17864609,0.943550885,3.41502142,7.98113728,0.234088704,2.81852651,1.03739893,1.67434692,1.15897202
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149841934,0.20747532,0.0721379742,0.26589942,9.9894619,13.831687,4.8091979,18.8193626,0.372060269,19.3887882,0.187010884,0.29079029,0.867285371,0.671186507,16.2681999,97.3583374,0.509444475,2.13222218,-29.1431274,-30.0,0.856872559,11.2358665,11.1704187,97.3583374,0.509444475,2.13222218,97.3583374,0.0489637069,0.000222162416,1.08932304,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.856872559,0.671186507
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.149988115,0.20777294,0.0721317381,0.266212344,9.9992075,13.8515291,4.80878258,18.8415089,0.372060269,19.3871117,0.190237507,0.266446382,0.939932287,0.68863219,16.5491486,97.3444443,0.542222261,2.11333346,-29.1277771,-30.0,0.8722229,11.2334023,11.1664877,97.3444443,0.542222261,2.11333346,97.3444443,0.0452541634,0.000222493501,1.63398457,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.8722229,0.68863219
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150199682,0.208049729,0.0720885694,0.266535908,10.0133114,13.8699818,4.80590439,18.8644104,0.372060269,19.3755093,0.193555176,0.245744765,1.01474583,0.670985639,16.6827335,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756916,0.000222818009,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985639
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150497988,0.208318412,0.0720302165,0.266898036,10.0331984,13.8878937,4.80201435,18.8900394,0.372060269,19.3598251,0.196940243,0.230198145,1.09044087,0.706006527,16.9547195,97.1694489,0.595555544,2.23500013,-29.086853,-30.0,0.913146973,11.2253895,11.1552324,97.1694489,0.595555544,2.23500013,97.1694489,0.0399380811,0.000223143419,2.72330761,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.913146973,0.706006527
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150893077,0.208581939,0.0719653443,0.267309099,10.0595379,13.9054623,4.79768944,18.9191322,0.372060269,19.3423901,0.200387582,0.22100164,1.16645932,0.700947046,17.015873,97.0222244,0.602222264,2.37555552,-29.0601501,-30.0,0.939849854,11.2207861,11.1485634,97.0222244,0.602222264,2.37555552,97.0222244,0.0386947691,0.000223464187,3.26796913,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.939849854,0.700947046
