run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.0916784853,0.0974433199,0.0818890631,0.156862885,6.1118989,6.49622107,5.45927048,12.6797323,0.375760645,21.792881,0.339189351,0.472944468,5.30597305,0.740043581,16.5866318,97.7844467,0.458333343,1.75722229,-28.9248199,-30.0,1.07518005,12.4075575,12.2062016,97.7844467,0.458333343,1.75722229,97.7844467,0.098205097,0.000121964717,2.17904091,0.724445939,0.737929463,4.61458635,0.71102196,1.85864115,0.635078967,1.07518005,0.740043581
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.0814832449,0.0950434804,0.0745496899,0.145706683,5.43221617,6.33623171,4.96997929,11.7779398,0.375760645,19.839674,0.340977907,0.475515932,5.31455469,0.742865562,16.5856895,97.7588882,0.457222223,1.78388894,-28.9223785,-30.0,1.07762146,12.4072781,12.2055521,97.7588882,0.457222223,1.78388894,97.7588882,0.0987149328,0.000122259662,2.17904091,0.724445939,1.10689414,4.61458635,0.71102196,1.85864115,0.635078967,1.07762146,0.742865562
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.07954631,0.0981395245,0.0724472553,0.145628244,5.30308723,6.54263449,4.82981682,11.7715998,0.375760645,19.2801609,0.34241429,0.476993859,5.31967497,0.741720617,16.6482239,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059219,12.2042465,97.7272263,0.465555578,1.80722225,97.7272263,0.0990229547,0.000122513884,2.17904091,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.0766449,0.741720617
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.0813309103,0.103638932,0.0725326017,0.150388569,5.42206049,6.9092617,4.83550644,12.1563921,0.375760645,19.3028736,0.34357506,0.477911651,5.3229847,0.736239314,16.5917988,97.7583389,0.458888888,1.78277779,-28.9248047,-30.0,1.07519531,12.4055586,12.2039709,97.7583389,0.458888888,1.78277779,97.7583389,0.0992180556,0.000122717873,2.17904091,0.724445939,1.8448236,4.61458635,0.71102196,1.85864115,0.635078967,1.07519531,0.736239314
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.0849727392,0.110302538,0.0737060606,0.157542378,5.66484928,7.35350227,4.9137373,12.7346582,0.375760645,19.6151619,0.344557524,0.478537291,5.32533455,0.735266864,16.542099,97.803894,0.453888893,1.74222231,-28.9250183,-30.0,1.07498169,12.4066868,12.2051201,97.803894,0.453888893,1.74222231,97.803894,0.099357821,0.000122911792,2.17904091,0.724445939,2.21378827,4.61458635,0.71102196,1.85864115,0.635078967,1.07498169,0.735266864
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.0908573046,0.0983036011,0.0812777579,0.156603709,6.05715322,6.55357313,5.41851711,12.658782,0.375760645,21.6301956,0.35213384,0.553435743,5.49042368,0.69747752,16.2847042,98.0316696,0.428888887,1.53944445,-28.9528656,-30.0,1.0471344,12.3932285,12.1954966,98.0316696,0.428888887,1.53944445,98.0316696,0.111192316,0.000123403181,2.17904091,0.36222297,0.737929463,4.61458635,0.71102196,1.85864115,0.635078967,1.0471344,0.69747752
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.0813049376,0.0952419341,0.0744522214,0.14568682,5.42032909,6.34946203,4.96348143,11.7763348,0.375760645,19.813736,0.344395936,0.495606661,5.36062813,0.713399053,16.2942944,97.8816681,0.427777797,1.69055557,-28.9430389,-30.0,1.05696106,12.4026356,12.2031345,97.8816681,0.427777797,1.69055557,97.8816681,0.101954333,0.000122600628,2.17904091,0.543334424,1.10689414,4.61458635,0.71102196,1.85864115,0.635078967,1.05696106,0.713399053
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.07954631,0.0981395245,0.0724472553,0.145628244,5.30308723,6.54263449,4.82981682,11.7715998,0.375760645,19.2801609,0.34241429,0.476993859,5.31967497,0.741720617,16.6482239,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059219,12.2042465,97.7272263,0.465555578,1.80722225,97.7272263,0.0990229547,0.000122513884,2.17904091,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.0766449,0.741720617
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.0813683793,0.103561096,0.0724554807,0.150318027,5.42455864,6.90407276,4.83036518,12.1506901,0.375760645,19.2823505,0.342040867,0.469093263,5.30277014,0.757370174,16.8093166,97.7311172,0.483888894,1.78500009,-28.9131927,-30.0,1.08680725,12.4089203,12.2060699,97.7311172,0.483888894,1.78500009,97.7311172,0.097800456,0.00012257084,2.17904091,0.905557454,1.8448236,4.61458635,0.71102196,1.85864115,0.635078967,1.08680725,0.757370174
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.0849689096,0.110175461,0.0734648034,0.157338575,5.6645937,7.34503031,4.89765358,12.7181835,0.375760645,19.5509567,0.342203408,0.465135574,5.29480267,0.759567678,16.8808365,97.7038879,0.49000001,1.8061111,-28.9075775,-30.0,1.09242249,12.4105186,12.2071533,97.7038879,0.49000001,1.8061111,97.7038879,0.0971984118,0.000122658355,2.17904091,1.08666897,2.21378827,4.61458635,0.71102196,1.85864115,0.635078967,1.09242249,0.759567678
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.221564025,0.177132264,0.187403038,0.339979947,14.7709341,11.8088169,12.493535,27.4816723,0.375760645,49.8729782,0.349909306,0.467637718,5.25731516,0.729363143,16.2694912,97.9861145,0.421111107,1.59277785,-28.9504395,-30.0,1.04956055,12.4051514,12.2094717,97.9861145,0.421111107,1.59277785,97.9861145,0.0965113342,0.000125672115,1.08952045,0.724445939,0.184482366,4.61458635,0.71102196,1.85864115,0.635078967,1.04956055,0.729363143
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.105087243,0.103978269,0.0916668996,0.1739472,7.00581598,6.93188429,6.11112642,14.0607119,0.375760645,24.3950233,0.337108105,0.464599669,5.28410578,0.744566619,16.7838631,97.7444458,0.480000019,1.77555561,-28.9210968,-30.0,1.0789032,12.4088936,12.2072906,97.7444458,0.480000019,1.77555561,97.7444458,0.0967780501,0.000121684941,1.63428068,0.724445939,0.622627974,4.61458635,0.71102196,1.85864115,0.635078967,1.0789032,0.744566619
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.07954631,0.0981395245,0.0724472553,0.145628244,5.30308723,6.54263449,4.82981682,11.7715998,0.375760645,19.2801609,0.34241429,0.476993859,5.31967497,0.741720617,16.6482239,97.7272263,0.465555578,1.80722225,-28.9233551,-30.0,1.0766449,12.4059219,12.2042465,97.7272263,0.465555578,1.80722225,97.7272263,0.0990229547,0.000122513884,2.17904091,0.724445939,1.47585893,4.61458635,0.71102196,1.85864115,0.635078967,1.0766449,0.741720617
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.098545365,0.130673334,0.0795196593,0.181961775,6.5696907,8.71155548,5.30131054,14.7085571,0.375760645,21.1623173,0.347768903,0.485789806,5.34365225,0.731143713,16.4994774,97.8477783,0.451111108,1.7011112,-28.9320068,-30.0,1.06799316,12.4053364,12.2045202,97.8477783,0.451111108,1.7011112,97.8477783,0.100602701,0.000123422593,2.72380114,0.724445939,2.88253689,4.61458635,0.71102196,1.85864115,0.635078967,1.06799316,0.731143713
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.140198484,0.188488349,0.10170418,0.255982846,9.34656525,12.5658894,6.78027821,20.6919174,0.375760645,27.0662136,0.353012085,0.493908584,5.3656497,0.727056324,16.605938,97.8455582,0.465000004,1.68944454,-28.9316559,-30.0,1.06834412,12.4059057,12.2048979,97.8455582,0.465000004,1.68944454,97.8455582,0.102034807,0.000124273851,3.26856136,0.724445939,4.98102379,4.61458635,0.71102196,1.85864115,0.635078967,1.06834412,0.727056324
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0182984546,0.015223776,0.0131121306,0.0271758121,6.77720547,5.63843536,4.8563447,11.2227659,0.0686613992,19.0967999,0.348543733,0.475550473,4.98186731,1.16855848,15.7256622,96.3644485,0.271666676,3.36388898,30.5947418,30.0,0.594741821,13.7381763,13.6486425,0.271666676,96.3644485,3.36388898,96.3644485,0.100437284,0.000134358808,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.594741821,1.16855848
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0117104789,0.0138980187,0.00816041604,0.0199219137,23.4209576,27.7960377,16.3208313,44.4265099,0.0127150491,64.1791916,0.434599072,0.735598683,9.36419201,-5.03630829,8.11662483,40.1144447,0.0,59.8855553,15.6296234,30.0,-14.3703766,19.4088287,13.16642,0.0,40.1144447,59.8855553,40.1144447,0.145850763,0.000128803818,1.61928284,0.00090001052,0.150003493,3.33032513,0.200003758,4.99974442,0.0061220997,14.3703766,5.03630829
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.280368239,0.331233233,0.187424913,0.472704887,7.00920582,8.28083038,4.68562269,14.6051245,0.816470027,22.9555168,0.364835769,0.494548619,5.33110285,0.562775016,28.3944588,93.1972275,2.22111106,4.58166695,-28.8872528,-30.0,1.11274719,11.3284836,11.1484766,93.1972275,2.22111106,4.58166695,93.1972275,0.102792904,0.00012508496,3.98686528,0.582075,7.34727383,7.98394823,0.235456839,2.80829382,0.465285748,1.11274719,0.562775016
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.54374218,0.452976316,0.40485695,0.815323412,13.5935545,11.3244076,10.1214237,25.1909809,0.816470027,49.5862579,0.356158823,0.479191631,5.28451347,0.554131031,28.2936001,93.257225,2.20555568,4.53722239,-28.8892059,-30.0,1.11079407,11.324688,11.1431799,93.257225,2.20555568,4.53722239,93.257225,0.0995185375,0.000126394501,2.17904091,0.724445939,1.47585893,7.98394823,0.235456839,2.80829382,0.642366171,1.11079407,0.554131031
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303453565,0.341704875,0.207004517,0.501694262,7.586339,8.54262161,5.17511272,13.8410292,0.83713299,24.7277927,0.36506319,0.492313653,5.31439638,0.768574953,28.3790169,93.3016663,2.22611117,4.47222233,-28.7057037,-30.0,1.29429626,11.2374697,11.0420656,93.3016663,2.22611117,4.47222233,93.3016663,0.102479324,0.000124835191,3.98693299,0.582072437,7.34763241,7.98407698,0.235457137,2.80828929,0.465281278,1.29429626,0.768574953
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.563118279,0.460038483,0.418643951,0.839047313,14.0779572,11.5009623,10.4660988,23.148119,0.83713299,50.0092545,0.360667676,0.484288156,5.28679991,0.863509119,27.8520355,93.4711151,2.12000012,4.40888882,-28.6650696,-30.0,1.33493042,11.230175,11.0284824,93.4711151,2.12000012,4.40888882,93.4711151,0.100630641,0.000126416897,2.17904091,0.724445939,1.47585893,7.98407698,0.235457137,2.80828929,0.642366171,1.33493042,0.863509119
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0997352377,0.0832978413,0.0768936276,0.150990978,6.64901543,5.55318928,5.12624168,10.686574,0.372060269,20.6669807,0.21952489,0.324366331,1.31348252,0.783490121,18.9974403,96.8566666,0.817222238,2.32611108,-29.0114441,-30.0,0.988555908,11.3445692,11.2707157,96.8566666,0.817222238,2.32611108,96.8566666,0.066149883,0.000128617117,1.08952045,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.988555908,0.783490121
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0966157615,0.0894798785,0.0740814507,0.151093721,6.44105053,5.96532488,4.93876314,10.6938457,0.372060269,19.9111423,0.220102593,0.31649822,1.29689169,0.790520072,19.0233707,96.8500061,0.820555568,2.32944441,-29.0061646,-30.0,0.993835449,11.3405848,11.2662916,96.8500061,0.820555568,2.32944441,96.8500061,0.0651727244,0.00012896063,1.63428068,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.993835449,0.790520072
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0959017426,0.0955086946,0.0730307028,0.153793812,6.39344931,6.36724615,4.86871338,10.8849478,0.372060269,19.6287289,0.220920339,0.308228761,1.27905452,0.765935361,19.3632183,96.6272278,0.868888915,2.50388885,-29.002243,-30.0,0.997756958,11.3363743,11.2618227,96.6272278,0.868888915,2.50388885,96.6272278,0.0641371384,0.000129234366,2.17904091,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,0.997756958,0.765935361
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0962494686,0.101128861,0.0727324709,0.15741989,6.41663122,6.74192381,4.84883118,11.1415882,0.372060269,19.5485725,0.221860722,0.299818635,1.26068461,0.773653567,19.3369122,96.6255569,0.865555584,2.50888896,-28.9976807,-30.0,1.00231934,11.3322306,11.2572412,96.6255569,0.865555584,2.50888896,96.6255569,0.0630888417,0.000129464272,2.72380114,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,1.00231934,0.773653567
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0971531793,0.10633456,0.0728282854,0.161399305,6.47687817,7.08897018,4.85521889,11.4232359,0.372060269,19.5743237,0.222866282,0.29146874,1.24221838,0.786692739,19.0492992,96.6611099,0.827777803,2.51111126,-28.9913177,-30.0,1.00868225,11.3306179,11.2550125,96.6611099,0.827777803,2.51111126,96.6611099,0.0620601885,0.000129646462,3.26856136,0.724445939,1.47585893,4.72969484,0.521487653,1.81393218,0.718393743,1.00868225,0.786692739
