run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.201553643,0.232685864,0.0797411874,0.318001926,13.4369087,15.5123901,5.31607914,25.7051182,0.375760645,21.2212715,0.397813588,0.647877932,6.45266914,0.639582336,17.2121372,98.0450058,0.551111102,1.40388894,-29.0417938,-30.0,0.958206177,12.2691231,12.1005697,98.0450058,0.551111102,1.40388894,98.0450058,0.120660022,0.000290234137,2.17904091,0.724425614,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,0.958206177,0.639582336
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.168498665,0.219261408,0.0733841509,0.286098927,11.2332439,14.6174269,4.89227676,23.126297,0.375760645,19.5294933,0.399757266,0.650503516,6.4685626,0.659237385,16.923645,97.9950027,0.512777805,1.49222231,-29.0236511,-30.0,0.976348877,12.2715883,12.1013165,97.9950027,0.512777805,1.49222231,97.9950027,0.121118657,0.00028958547,2.17904091,0.724425614,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.976348877,0.659237385
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15493311,0.218365386,0.0723177418,0.277340144,10.3288736,14.5576916,4.82118273,22.4182968,0.375760645,19.2456932,0.40102163,0.652963817,6.47764254,0.676461697,16.996809,97.9955597,0.522777796,1.48166668,-29.0064545,-30.0,0.993545532,12.2706003,12.0987368,97.9955597,0.522777796,1.48166668,97.9955597,0.12131837,0.000289037969,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.993545532,0.676461697
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.150265172,0.223103389,0.0733907595,0.278820634,10.0176773,14.873559,4.89271688,22.5379696,0.375760645,19.5312519,0.401957631,0.65503329,6.48402548,0.693661332,16.9737549,97.996666,0.518333375,1.48500001,-28.9920044,-30.0,1.00799561,12.2699223,12.0967388,97.996666,0.518333375,1.48500001,97.996666,0.121426366,0.000288644194,2.17904091,0.724425614,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.00799561,0.693661332
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.150182724,0.230714992,0.0755010918,0.285455197,10.0121813,15.3809986,5.03340578,23.0742626,0.375760645,20.0928688,0.402701288,0.656804383,6.48920202,0.740050375,16.5855789,98.0838928,0.461111128,1.45500004,-28.9832153,-30.0,1.01678467,12.2679358,12.093955,98.0838928,0.461111128,1.45500004,98.0838928,0.121494502,0.000288375915,2.17904091,0.724425614,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.01678467,0.740050375
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.199066773,0.238122627,0.0786672905,0.320185125,13.2711182,15.8748407,5.24448586,25.8815956,0.375760645,20.9354801,0.532838285,1.10127985,7.52436733,0.881227016,20.3445263,97.5027771,0.941666663,1.55555558,-28.9347992,-30.0,1.06520081,12.1563606,11.9925108,97.5027771,0.941666663,1.55555558,97.5027771,0.196576819,0.000304254383,2.17904091,0.362212807,1.31168032,4.61458635,0.71102196,1.85864115,0.472036809,1.06520081,0.881227016
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.168660969,0.220580921,0.073119469,0.287139207,11.2440643,14.7053938,4.87463093,23.2103863,0.375760645,19.4590549,0.434856117,0.772607625,6.75636435,0.705744147,16.9136505,98.1088943,0.49888891,1.39222229,-29.02005,-30.0,0.979949951,12.2317886,12.0639133,98.1088943,0.49888891,1.39222229,98.1088943,0.141315058,0.000293185061,2.17904091,0.543319225,1.96752048,4.61458635,0.71102196,1.85864115,0.472036809,0.979949951,0.705744147
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15493311,0.218365386,0.0723177418,0.277340144,10.3288736,14.5576916,4.82118273,22.4182968,0.375760645,19.2456932,0.40102163,0.652963817,6.47764254,0.676461697,16.996809,97.9955597,0.522777796,1.48166668,-29.0064545,-30.0,0.993545532,12.2706003,12.0987368,97.9955597,0.522777796,1.48166668,97.9955597,0.12131837,0.000289037969,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.993545532,0.676461697
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.149229199,0.222609445,0.0734463483,0.277882516,9.94861317,14.8406296,4.89642286,22.4621391,0.375760645,19.5460472,0.385688812,0.597664356,6.34772253,0.699492574,17.0727806,97.9438934,0.530555546,1.52555561,-28.9848785,-30.0,1.01512146,12.2848835,12.1100903,97.9438934,0.530555546,1.52555561,97.9438934,0.11208123,0.000286995521,2.17904091,0.905532002,3.27920079,4.61458635,0.71102196,1.85864115,0.472036809,1.01512146,0.699492574
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.147777319,0.230018139,0.0755116343,0.283634424,9.85182095,15.3345423,5.03410864,22.9270821,0.375760645,20.0956745,0.377490699,0.567831397,6.27710152,0.707176089,17.5741596,97.8811111,0.586666703,1.53222227,-28.9691315,-30.0,1.03086853,12.2923775,12.1156178,97.8811111,0.586666703,1.53222227,97.8811111,0.10708037,0.000285837508,2.17904091,1.08663845,3.93504095,4.61458635,0.71102196,1.85864115,0.472036809,1.03086853,0.707176089
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.410005122,0.353766471,0.153044149,0.562740982,27.3336735,23.5844307,10.2029428,45.488163,0.375760645,40.7291565,0.379936755,0.65765208,6.20330381,1.17722237,18.2409821,97.3650055,0.718333364,1.91666675,-28.7069702,-30.0,1.29302979,12.3181639,12.1227484,97.3650055,0.718333364,1.91666675,97.3650055,0.105594479,0.000295167672,1.08952045,0.724425614,0.327920079,4.61458635,0.71102196,1.85864115,0.472036809,1.29302979,1.17722237
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.220393777,0.241661623,0.0844601542,0.337797701,14.6929178,16.110775,5.63067675,27.305275,0.375760645,22.4771156,0.386302292,0.610370874,6.35515738,0.633717,17.6574993,97.9866714,0.600000024,1.41333342,-29.0441742,-30.0,0.955825806,12.2765932,12.1077261,97.9866714,0.600000024,1.41333342,97.9866714,0.114099167,0.000289257965,1.63428068,0.724425614,1.10673022,4.61458635,0.71102196,1.85864115,0.472036809,0.955825806,0.633717
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15493311,0.218365386,0.0723177418,0.277340144,10.3288736,14.5576916,4.82118273,22.4182968,0.375760645,19.2456932,0.40102163,0.652963817,6.47764254,0.676461697,16.996809,97.9955597,0.522777796,1.48166668,-29.0064545,-30.0,0.993545532,12.2706003,12.0987368,97.9955597,0.522777796,1.48166668,97.9955597,0.12131837,0.000289037969,2.17904091,0.724425614,2.62336063,4.61458635,0.71102196,1.85864115,0.472036809,0.993545532,0.676461697
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.15823175,0.248215899,0.0805842951,0.305192143,10.5487833,16.5477257,5.37228632,24.6696644,0.375760645,21.4456463,0.415321261,0.699859798,6.59170914,0.759510696,16.6106777,98.0594482,0.463888913,1.47666669,-28.961853,-30.0,1.03814697,12.2572327,12.0820713,98.0594482,0.463888913,1.47666669,98.0594482,0.128049567,0.00028925162,2.72380114,0.724425614,5.12375116,4.61458635,0.71102196,1.85864115,0.472036809,1.03814697,0.759510696
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.199001014,0.308753878,0.100012727,0.380700529,13.2667341,20.5835915,6.6675148,30.7732487,0.375760645,26.6160736,0.429981053,0.748704731,6.70877123,0.783881664,16.7179031,98.1000061,0.476111114,1.42388892,-28.9388733,-30.0,1.06112671,12.2381229,12.0609732,98.1000061,0.476111114,1.42388892,98.1000061,0.134753332,0.00029039575,3.26856136,0.724425614,8.85384178,4.61458635,0.71102196,1.85864115,0.472036809,1.06112671,0.783881664
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.046704486,0.0389802493,0.0134620136,0.0623056553,17.2979565,14.437129,4.98593092,25.730299,0.0686613992,19.6063766,0.382841617,0.539977312,6.67660856,1.06077611,16.3922138,96.0705566,0.334444463,3.59500003,30.5366364,30.0,0.536636353,13.7730474,13.6835995,0.334444463,96.0705566,3.59500003,96.0705566,0.106252871,0.000309554773,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.536636353,1.06077611
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0182545241,0.0220237691,0.00678839022,0.029399937,36.5090485,44.0475388,13.5767803,65.5628052,0.0127150491,53.3886299,0.439052105,0.742047608,9.13595104,-6.49020147,10.720459,33.8238907,0.0,66.1761093,13.6187592,30.0,-16.3812408,21.0162716,13.5002155,0.0,33.8238907,66.1761093,33.8238907,0.141287506,0.000350707705,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,16.3812408,6.49020147
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.559491694,0.552192509,0.186842054,0.807995975,13.9872923,13.8048124,4.6710515,24.9645863,0.788778245,23.6875267,0.469257832,0.853992164,7.0137372,0.236148417,28.3844376,92.8800049,2.19722223,4.92277813,-29.274826,-30.0,0.72517395,11.2632113,11.0914526,92.8800049,2.19722223,4.92277813,92.8800049,0.150296286,0.000302269327,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.72517395,0.236148417
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.981760204,0.759593606,0.370082259,1.29529774,24.5440044,18.9898396,9.25205612,40.0207062,0.788778245,46.9184151,0.399972171,0.661495447,6.48920298,0.553457737,27.5235615,93.0566711,2.02999997,4.91333342,-28.9306946,-30.0,1.06930542,11.3477983,11.151823,93.0566711,2.02999997,4.91333342,93.0566711,0.114387549,0.000306788977,2.17904091,0.724425614,2.62336063,7.98359394,0.235457003,2.80829072,0.455635816,1.06930542,0.553457737
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.637224555,0.577128112,0.209840089,0.884966016,15.9306135,14.4282026,5.2460022,24.4149513,0.83713299,25.0665169,0.471534371,0.859565079,6.94599342,0.957049966,27.2960415,93.3294449,2.06222224,4.60833359,-28.5339966,-30.0,1.46600342,11.0313997,10.8298454,93.3294449,2.06222224,4.60833359,93.3294449,0.150812164,0.000301838241,3.98693299,0.582056046,13.2826567,7.98407698,0.235457137,2.80828929,0.465254903,1.46600342,0.957049966
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.06527531,0.783328712,0.398633361,1.38105905,26.6318836,19.5832176,9.96583366,38.1014519,0.83713299,47.6188774,0.406205267,0.683854401,6.44971895,1.29813504,26.9154339,93.4072266,1.9666667,4.62611103,-28.1838531,-30.0,1.81614685,11.1722183,10.9226542,93.4072266,1.9666667,4.62611103,93.4072266,0.116803244,0.000307951617,2.17904091,0.724425614,2.62336063,7.98407698,0.235457137,2.80828929,0.455635816,1.81614685,1.29813504
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165457264,0.192665294,0.0727979466,0.264188498,11.0304842,12.8443527,4.85319614,18.6982689,0.372060269,19.5661697,0.324735343,0.312984258,0.797439575,0.689693332,18.296051,97.1166687,0.738888919,2.14444447,-29.1168365,-30.0,0.883163452,11.3069286,11.2375679,97.1166687,0.738888919,2.14444447,97.1166687,0.0647347197,0.000222003742,1.08952045,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.883163452,0.689693332
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165482327,0.193063572,0.0726597458,0.264456749,11.032155,12.870904,4.8439827,18.7172546,0.372060269,19.529026,0.333443344,0.282967269,0.728328466,0.71431917,18.3179379,96.9877777,0.74333334,2.26888895,-29.0823212,-30.0,0.917678833,11.2964935,11.2243299,96.9877777,0.74333334,2.26888895,96.9877777,0.0620856471,0.000222044313,1.63428068,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.917678833,0.71431917
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165617928,0.193463475,0.0725410655,0.264801085,11.0411949,12.8975649,4.83607101,18.7416248,0.372060269,19.4971275,0.342332333,0.25958246,0.669466317,0.70416075,17.224762,96.9261169,0.626666665,2.44722223,-29.0512238,-30.0,0.948776245,11.2847195,11.2098017,96.9261169,0.626666665,2.44722223,96.9261169,0.0604650527,0.000222139308,2.17904091,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.948776245,0.70416075
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165899917,0.193856791,0.0724353641,0.26523599,11.0599937,12.9237852,4.82902431,18.7724056,0.372060269,19.4687176,0.351341903,0.244912654,0.624074221,0.742124498,17.4180298,96.8805542,0.648888886,2.47055554,-29.0124664,-30.0,0.987533569,11.2794685,11.2011309,96.8805542,0.648888886,2.47055554,96.8805542,0.0599757954,0.000222268282,2.72380114,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,0.987533569,0.742124498
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166344434,0.194252208,0.0723387301,0.265776753,11.0896282,12.9501467,4.82258177,18.8106785,0.372060269,19.4427452,0.360432118,0.2403851,0.595177889,0.770157933,17.7730331,96.7666702,0.692222238,2.54111123,-28.9672699,-30.0,1.0327301,11.2780304,11.1956415,96.7666702,0.692222238,2.54111123,96.7666702,0.0606097244,0.000222424831,3.26856136,0.724425614,2.62336063,4.72969484,0.521487653,1.81393218,0.816224456,1.0327301,0.770157933
