run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.199172929,0.249086514,0.0801419616,0.328841418,13.2781944,16.6057663,5.34279728,26.5813084,0.375760645,21.3279285,0.484585941,0.643506587,8.85674095,0.847307742,17.3464909,97.5177765,0.62277782,1.8594445,-29.0496216,-30.0,0.950378418,12.2656651,12.0960417,97.5177765,0.62277782,1.8594445,97.5177765,0.125126511,0.000370548922,2.17864609,0.724367023,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,0.950378418,0.847307742
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.168656722,0.233701885,0.0738830268,0.297523707,11.2437811,15.5801249,4.92553473,24.049799,0.375760645,19.6622581,0.470920652,0.646805763,8.86175537,0.866857886,17.2369614,97.5883331,0.609444439,1.80222225,-29.0266113,-30.0,0.973388672,12.2679749,12.0956707,97.5883331,0.609444439,1.80222225,97.5883331,0.124218039,0.000363961241,2.17864609,0.724367023,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.973388672,0.866857886
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874567,0.230977803,0.0728886127,0.288570851,10.4583044,15.3985195,4.85924053,23.3261108,0.375760645,19.3976173,0.464970529,0.648971438,8.86401653,0.884804904,17.2266502,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2657957,12.0916138,97.546669,0.608333349,1.84500003,97.546669,0.12371888,0.000358978199,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884804904
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.15348044,0.234055683,0.0739978626,0.289506465,10.232029,15.6037121,4.93319082,23.401741,0.375760645,19.6928196,0.462289274,0.650757134,8.8666811,0.898193777,17.2374458,97.5972214,0.610000014,1.79277778,-28.9928741,-30.0,1.00712585,12.2662401,12.0903254,97.5972214,0.610000014,1.79277778,97.5972214,0.123470306,0.000355296826,2.17864609,0.724367023,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.00712585,0.898193777
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.154323384,0.240177915,0.0761200935,0.295457959,10.2882252,16.0118599,5.0746727,23.8828182,0.375760645,20.2576027,0.460412204,0.652696788,8.86976624,0.693512499,17.1950207,97.9633331,0.545000017,1.49166667,-28.9819489,-30.0,1.01805115,12.2652884,12.0881262,97.9633331,0.545000017,1.49166667,97.9633331,0.123334356,0.000352508854,2.17864609,0.724367023,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.01805115,0.693512499
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.197266906,0.254580498,0.078802228,0.331564844,13.1511269,16.9720325,5.25348186,26.8014526,0.375760645,20.9713898,0.56417191,1.12973726,9.97298431,0.881946087,19.7198296,97.5716705,0.864444494,1.56388891,-28.9317017,-30.0,1.06829834,12.1402464,11.9761286,97.5716705,0.864444494,1.56388891,97.5716705,0.201496109,0.000377360353,2.17864609,0.362183511,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,1.06829834,0.881946087
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.169078574,0.235067323,0.0735412166,0.298751593,11.2719049,15.671154,4.90274763,24.1490536,0.375760645,19.5712929,0.487383038,0.778732538,9.1623888,0.766532242,17.5270634,97.9422226,0.589444458,1.46833336,-29.0227203,-30.0,0.977279663,12.2267895,12.0572309,97.9422226,0.589444458,1.46833336,97.9422226,0.144206762,0.000363363011,2.17864609,0.543275297,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.977279663,0.766532242
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874567,0.230977803,0.0728886127,0.288570851,10.4583044,15.3985195,4.85924053,23.3261108,0.375760645,19.3976173,0.464970529,0.648971438,8.86401653,0.884804904,17.2266502,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2657957,12.0916138,97.546669,0.608333349,1.84500003,97.546669,0.12371888,0.000358978199,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884804904
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.152316451,0.233509779,0.0740935728,0.288473517,10.1544294,15.567318,4.93957138,23.318243,0.375760645,19.7182884,0.45774278,0.588097036,8.72485542,0.919622898,17.3697929,97.5166702,0.62388891,1.8594445,-28.9920654,-30.0,1.00793457,12.2801104,12.1032696,97.5166702,0.62388891,1.8594445,97.5166702,0.114478372,0.000358036574,2.17864609,0.905458808,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.00793457,0.919622898
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.15180701,0.239377722,0.076198034,0.293518662,10.1204672,15.9585142,5.07986879,23.726059,0.375760645,20.2783432,0.455375522,0.555291116,8.65050793,0.925064862,17.3890324,97.5288925,0.629999995,1.84111118,-28.9781647,-30.0,1.02183533,12.2837811,12.1054554,97.5288925,0.629999995,1.84111118,97.5288925,0.109632298,0.000358682213,2.17864609,1.08655047,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.02183533,0.925064862
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.400774807,0.372952461,0.153864428,0.568672359,26.7183189,24.8634968,10.2576284,45.967617,0.375760645,40.9474564,0.552564979,0.635894895,8.58912468,1.20288825,18.3226795,97.1194458,0.750555575,2.13000011,-28.734375,-30.0,1.265625,12.3349657,12.1389627,97.1194458,0.750555575,2.13000011,97.1194458,0.116955429,0.000394748757,1.08932304,0.724367023,0.327715367,4.6128974,0.713855267,1.85249448,0.441875428,1.265625,1.20288825
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.216958687,0.258680105,0.0848622397,0.348120779,14.463912,17.2453403,5.65748262,28.1397228,0.375760645,22.5841217,0.484423488,0.603093028,8.75763607,0.838518262,17.2695045,97.5277786,0.611111104,1.86111116,-29.0561981,-30.0,0.94380188,12.2760353,12.1060877,97.5277786,0.611111104,1.86111116,97.5277786,0.119327009,0.000373637711,1.63398457,0.724367023,1.10603929,4.6128974,0.713855267,1.85249448,0.441875428,0.94380188,0.838518262
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874567,0.230977803,0.0728886127,0.288570851,10.4583044,15.3985195,4.85924053,23.3261108,0.375760645,19.3976173,0.464970529,0.648971438,8.86401653,0.884804904,17.2266502,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2657957,12.0916138,97.546669,0.608333349,1.84500003,97.546669,0.12371888,0.000358978199,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.884804904
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.163424969,0.255447567,0.08117567,0.313927799,10.8949976,17.0298367,5.41171122,25.3757954,0.375760645,21.6030254,0.458606303,0.701671541,8.97459507,0.751325548,16.6933002,98.0772247,0.473888904,1.4488889,-28.9634247,-30.0,1.03657532,12.2516851,12.0740938,98.0772247,0.473888904,1.4488889,98.0772247,0.129523039,0.000347223686,2.72330761,0.724367023,5.12055254,4.6128974,0.713855267,1.85249448,0.441875428,1.03657532,0.751325548
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.203961402,0.31112805,0.100585423,0.385380775,13.5974264,20.741869,6.70569468,31.1515694,0.375760645,26.7684822,0.45494777,0.760328114,9.09794044,0.783059955,16.8645859,98.0905609,0.490555555,1.41888893,-28.9403381,-30.0,1.05966187,12.2255707,12.0467758,98.0905609,0.490555555,1.41888893,98.0905609,0.136470273,0.000335971708,3.26796913,0.724367023,8.84831429,4.6128974,0.713855267,1.85249448,0.441875428,1.05966187,0.783059955
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0476400591,0.0403440632,0.0134572024,0.0638616905,17.6444664,14.9422455,4.98414898,26.3728924,0.0686613992,19.599371,0.144156367,0.669124722,8.63692665,1.23363614,15.7628603,95.7727814,0.253888905,3.97333336,30.6646881,30.0,0.66468811,13.6454039,13.5743656,95.7727814,0.253888905,3.97333336,95.7727814,0.11052575,0.000329039234,1.25200498,0.3787525,0.249342009,2.54075003,0.716775894,1.64109337,0.201301232,0.66468811,1.23363614
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.018213341,0.0220375396,0.00678757438,0.0293845218,36.4266815,44.0750809,13.5751486,65.5284348,0.0127150491,53.3822098,0.363297075,0.834504128,9.27242661,-17.7927284,20.2134495,45.7661133,0.0,54.2338905,7.85728455,30.0,-22.1427155,24.4137115,10.420434,0.0,45.7661133,54.2338905,45.7661133,0.149828315,0.00034210665,1.61122632,0.00090001052,0.150006935,3.30713344,0.200003758,4.99974442,0.00612400705,22.1427155,17.7927284
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.558139026,0.578734338,0.188342109,0.825787723,13.953476,14.468358,4.70855284,25.5142975,0.788778245,23.8777008,0.732340038,0.771192253,9.33223438,0.175549373,26.9711685,93.3022232,1.92888892,4.76888895,-29.3453369,-30.0,0.654663086,11.4510775,11.2777662,93.3022232,1.92888892,4.76888895,93.3022232,0.163630411,0.000335190736,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.654663086,0.175549373
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.97300607,0.794502854,0.369776815,1.30946958,24.3251514,19.8625717,9.24442005,40.4585762,0.788778245,46.8796921,0.384139538,0.695630133,8.80978966,0.544453919,26.5757961,93.2388916,1.86444449,4.896667,-28.9448242,-30.0,1.05517578,11.3305187,11.1394691,93.2388916,1.86444449,4.896667,93.2388916,0.115074821,0.000350349932,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.05517578,0.544453919
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.633912861,0.60990715,0.210709393,0.904561043,15.8478212,15.2476788,5.267735,24.9555473,0.83713299,25.1703625,0.73462075,0.777668238,9.33856297,1.0127877,26.1317444,93.7761154,1.84055555,4.38333321,-28.5952759,-30.0,1.40472412,11.0569391,10.8723249,93.7761154,1.84055555,4.38333321,93.7761154,0.164105132,0.000335730816,3.98327708,0.583158433,13.273406,7.98113728,0.234088704,2.81852651,0.467366219,1.40472412,1.0127877
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.05518448,0.823402762,0.398256928,1.3964293,26.379612,20.5850697,9.95642281,38.5254898,0.83713299,47.5739136,0.39100346,0.719390333,8.84088326,1.28479683,26.2799759,93.4561157,1.85500002,4.68888903,-28.1859131,-30.0,1.81408691,11.1779184,10.9277353,93.4561157,1.85500002,4.68888903,93.4561157,0.117588289,0.000352496689,2.17864609,0.724367023,2.62172294,7.98113728,0.234088704,2.81852651,0.702826917,1.81408691,1.28479683
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163717195,0.198623672,0.0723021328,0.267361701,10.9144793,13.2415781,4.82014179,18.9228554,0.372060269,19.432909,0.193293676,0.275403738,0.935632706,0.657334745,16.4308949,97.2994461,0.530555546,2.17000008,-29.1565399,-30.0,0.843460083,11.2340631,11.1691923,97.2994461,0.530555546,2.17000008,97.2994461,0.0458710529,0.000222893432,1.08932304,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.843460083,0.657334745
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163846463,0.198987216,0.0721440166,0.267668337,10.9230967,13.2658138,4.80960083,18.9445591,0.372060269,19.3904114,0.197622597,0.245305672,1.04051924,0.657718122,16.924551,97.0577774,0.590000033,2.3522222,-29.1305847,-30.0,0.869415283,11.2288647,11.161994,97.0577774,0.590000033,2.3522222,97.0577774,0.0412905142,0.000223367198,1.63398457,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.869415283,0.657718122
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164090008,0.199354887,0.0720058456,0.268053621,10.939333,13.2903252,4.80038929,18.9718285,0.372060269,19.3532734,0.202084541,0.225404784,1.1473496,0.676984787,17.1260986,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471549,0.000223827883,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676984787
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164479345,0.199710593,0.0718839541,0.268523902,10.9652891,13.3140392,4.79226351,19.0051117,0.372060269,19.3205128,0.20670259,0.218846723,1.2544769,0.712059498,16.8854961,96.9738922,0.585555553,2.44055557,-29.0539398,-30.0,0.946060181,11.2133398,11.1402607,96.9738922,0.585555553,2.44055557,96.9738922,0.0374664217,0.000224275602,2.72330761,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.946060181,0.712059498
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16503273,0.200069532,0.0717713982,0.269099891,11.002182,13.3379679,4.78475952,19.0458775,0.372060269,19.2902603,0.211356595,0.226482511,1.36138272,0.751541078,16.8078308,96.9677811,0.578888893,2.45333338,-29.0137787,-30.0,0.986221313,11.1980696,11.1214914,96.9677811,0.578888893,2.45333338,96.9677811,0.0387164056,0.000224728239,3.26796913,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.986221313,0.751541078
