run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.108703166,0.106296748,0.0837142691,0.173561096,7.24687767,7.08644962,5.58095121,14.0295019,0.375760645,22.278614,0.340647399,0.475939125,5.32908869,0.740710318,16.7724895,97.7522278,0.478888899,1.76888895,-28.9301453,-30.0,1.06985474,12.4041462,12.2042675,97.7522278,0.478888899,1.76888895,97.7522278,0.0987061933,0.000119452881,2.06921124,0.831389964,0.713663697,4.74441814,0.71102196,1.85864115,0.697756529,1.06985474,0.740710318
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0910758451,0.0974092335,0.0754205808,0.153204545,6.07172298,6.49394846,5.0280385,12.384017,0.375760645,20.0714417,0.342060834,0.478317052,5.33772087,0.737760663,16.5586834,97.7994461,0.455555558,1.745,-28.9278259,-30.0,1.07217407,12.4038782,12.2034483,97.7994461,0.455555558,1.745,97.7994461,0.0992251635,0.000119638062,2.06921124,0.831389964,1.07049561,4.74441814,0.71102196,1.85864115,0.697756529,1.07217407,0.737760663
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083180055,0.0951242298,0.0726943091,0.145780668,5.54533672,6.3416152,4.84628725,11.7839203,0.375760645,19.3459091,0.343230426,0.479546279,5.34206533,0.738818049,16.5587521,97.7688904,0.454444468,1.77666676,-28.9270172,-30.0,1.07298279,12.4041452,12.2035122,97.7688904,0.454444468,1.77666676,97.7688904,0.0994990394,0.000119862591,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07298279,0.738818049
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0799961016,0.0960051492,0.0723191798,0.144382924,5.33307314,6.40034294,4.82127857,11.6709366,0.375760645,19.2460766,0.344208181,0.48028332,5.34469366,0.739720166,16.5482216,97.7588882,0.453333348,1.78777778,-28.9260101,-30.0,1.07398987,12.4038057,12.2029753,97.7588882,0.453333348,1.78777778,97.7588882,0.0996723399,0.000120066878,2.06921124,0.831389964,1.7841593,4.74441814,0.71102196,1.85864115,0.697756529,1.07398987,0.739720166
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0794456676,0.0986208543,0.0731238052,0.146235362,5.29637766,6.57472324,4.87492037,11.8206749,0.375760645,19.4602089,0.345063835,0.480809689,5.34669065,0.736720085,16.5430775,97.7411118,0.451666683,1.80722225,-28.9269562,-30.0,1.07304382,12.4028902,12.2021351,97.7411118,0.451666683,1.80722225,97.7411118,0.0997976288,0.000120239987,2.06921124,0.831389964,2.14099121,4.74441814,0.71102196,1.85864115,0.697756529,1.07304382,0.736720085
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.102741361,0.104035303,0.0804391578,0.166881964,6.84942389,6.93568659,5.36261034,13.4896059,0.375760645,21.4070206,0.351050347,0.535462022,5.46866274,0.696698487,16.2651157,98.0866699,0.426111132,1.48722231,-28.9584351,-30.0,1.04156494,12.3927498,12.196146,98.0866699,0.426111132,1.48722231,98.0866699,0.108397871,0.000120333905,2.06921124,0.415694982,0.787948608,4.74441814,0.71102196,1.85864115,0.697756529,1.04156494,0.696698487
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0894177631,0.0969462469,0.074699536,0.151572198,5.96118402,6.46308279,4.97996902,12.2520685,0.375760645,19.8795528,0.344879448,0.493315041,5.37274599,0.721086562,16.4759884,97.8383331,0.447777778,1.71388888,-28.9437714,-30.0,1.05622864,12.3999424,12.2012558,97.8383331,0.447777778,1.71388888,97.8383331,0.101670124,0.000119896926,2.06921124,0.623542488,1.11540675,4.74441814,0.71102196,1.85864115,0.697756529,1.05622864,0.721086562
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083180055,0.0951242298,0.0726943091,0.145780668,5.54533672,6.3416152,4.84628725,11.7839203,0.375760645,19.3459091,0.343230426,0.479546279,5.34206533,0.738818049,16.5587521,97.7688904,0.454444468,1.77666676,-28.9270172,-30.0,1.07298279,12.4041452,12.2035122,97.7688904,0.454444468,1.77666676,97.7688904,0.0994990394,0.000119862591,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07298279,0.738818049
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0804148763,0.0957101956,0.0722669587,0.144393578,5.36099148,6.38067961,4.81779718,11.6717978,0.375760645,19.2321796,0.342849106,0.473608136,5.32936954,0.746875763,16.7480526,97.7300034,0.476111114,1.79388893,-28.9172211,-30.0,1.08277893,12.4067583,12.2050524,97.7300034,0.476111114,1.79388893,97.7300034,0.0985804796,0.000119908036,2.06921124,1.0392375,1.72818136,4.74441814,0.71102196,1.85864115,0.697756529,1.08277893,0.746875763
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0795965567,0.0975735709,0.0726283044,0.145365357,5.30643702,6.50490427,4.841887,11.750349,0.375760645,19.3283424,0.34294939,0.47069481,5.32370472,0.749740243,16.7605343,97.7266693,0.477777779,1.79555559,-28.9138947,-30.0,1.08610535,12.4058838,12.2039061,97.7266693,0.477777779,1.79555559,97.7266693,0.0981432274,0.00011998292,2.06921124,1.24708498,2.02050042,4.74441814,0.71102196,1.85864115,0.697756529,1.08610535,0.749740243
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.266683608,0.206637695,0.191818878,0.388089895,17.7789059,13.7758455,12.7879248,31.3705559,0.375760645,51.0481567,0.355988562,0.490284324,5.31453085,0.760615826,16.4110203,97.9861145,0.438333333,1.57555556,-28.9343567,-30.0,1.06564331,12.3909054,12.1968517,97.9861145,0.438333333,1.57555556,97.9861145,0.0981483683,0.00012869903,1.03460562,0.831389964,0.187471718,4.74441814,0.71102196,1.85864115,0.697756529,1.06564331,0.760615826
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.12624985,0.116501696,0.0937029868,0.195683211,8.41665649,7.76677942,6.24686575,15.8177042,0.375760645,24.9368801,0.339013845,0.468952954,5.3096838,0.741082311,16.7917309,97.7633362,0.481111109,1.75555563,-28.9274292,-30.0,1.0725708,12.4066639,12.2067451,97.7633362,0.481111109,1.75555563,97.7633362,0.0974310413,0.00011943042,1.55190837,0.831389964,0.614655256,4.74441814,0.71102196,1.85864115,0.697756529,1.0725708,0.741082311
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.083180055,0.0951242298,0.0726943091,0.145780668,5.54533672,6.3416152,4.84628725,11.7839203,0.375760645,19.3459091,0.343230426,0.479546279,5.34206533,0.738818049,16.5587521,97.7688904,0.454444468,1.77666676,-28.9270172,-30.0,1.07298279,12.4041452,12.2035122,97.7688904,0.454444468,1.77666676,97.7688904,0.0994990394,0.000119862591,2.06921124,0.831389964,1.42732739,4.74441814,0.71102196,1.85864115,0.697756529,1.07298279,0.738818049
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.0840365663,0.109319367,0.0778034851,0.158323243,5.6024375,7.28795767,5.18689871,12.7977772,0.375760645,20.7055969,0.347759068,0.486409038,5.36129045,0.730169594,16.482769,97.8199997,0.447777778,1.73222232,-28.9314728,-30.0,1.06852722,12.4024515,12.2022123,97.8199997,0.447777778,1.73222232,97.8199997,0.100781158,0.000120689561,2.586514,0.831389964,2.7436676,4.74441814,0.71102196,1.85864115,0.697756529,1.06852722,0.730169594
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.109859966,0.147360876,0.0970311537,0.207844853,7.3239975,9.82405758,6.46874332,16.8007679,0.375760645,25.8225956,0.352395445,0.492968023,5.37929296,0.72554332,16.5755882,97.8427811,0.461666673,1.69555557,-28.9335785,-30.0,1.06642151,12.4023218,12.2022095,97.8427811,0.461666673,1.69555557,97.8427811,0.101978265,0.000121520301,3.10381675,0.831389964,4.67971516,4.74441814,0.71102196,1.85864115,0.697756529,1.06642151,0.72554332
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0188261606,0.0135397632,0.013054478,0.0266114436,6.97265196,5.01472712,4.83499193,10.9896984,0.0686613992,19.0128345,0.346132845,0.469857335,4.96569347,1.1773572,15.6892996,96.4022217,0.268333346,3.32944441,30.5935364,30.0,0.593536377,13.7391472,13.6497793,0.268333346,96.4022217,3.32944441,96.4022217,0.0994279012,0.000134073605,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.593536377,1.1773572
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00968866888,0.0110600842,0.00805036072,0.0167631749,19.3773384,22.1201687,16.1007214,37.3824196,0.0127150491,63.3136406,0.425143808,0.714572191,9.3111124,-4.51683569,7.97971058,37.4616661,0.0,62.5383339,15.128891,30.0,-14.871109,19.9708347,13.5249691,0.0,37.4616661,62.5383339,37.4616661,0.14196834,0.000128275278,1.61300826,0.000900003361,0.15000318,3.23803282,0.200003758,4.99974442,0.00633126823,14.871109,4.51683569
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.28368476,0.31312573,0.188952744,0.46284759,7.09211922,7.82814312,4.72381878,14.3005648,0.816470027,23.1426449,0.362473875,0.494894564,5.33407021,0.558866382,28.407671,93.1150055,2.22222233,4.6627779,-28.882019,-30.0,1.11798096,11.3276014,11.1470737,93.1150055,2.22222233,4.6627779,93.1150055,0.102720983,0.000124246624,3.95189619,0.58892709,7.34217787,7.88848019,0.235456839,2.80829382,0.465746284,1.11798096,0.558866382
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.655795395,0.532985806,0.419732183,0.943565905,16.3948841,13.324645,10.4933043,29.1532784,0.816470027,51.4081535,0.363188118,0.49470374,5.30613852,0.550182104,27.2301674,93.5144501,1.98388898,4.50166655,-28.8834991,-30.0,1.11650085,11.3153849,11.1330137,93.5144501,1.98388898,4.50166655,93.5144501,0.100993231,0.000129392152,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.679037571,1.11650085,0.550182104
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.305943519,0.326313645,0.210919246,0.494539142,7.64858818,8.15784073,5.27298117,13.6436291,0.83713299,25.1954288,0.362355441,0.492779225,5.31701994,0.767966509,28.3637104,93.3083344,2.22388887,4.46777773,-28.7042389,-30.0,1.29576111,11.2407379,11.0451202,93.3083344,2.22388887,4.46777773,93.3083344,0.102385484,0.000124019018,3.9518888,0.58892715,7.34214973,7.88846874,0.235457137,2.80828929,0.465746254,1.29576111,0.767966509
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.679215431,0.540765524,0.434038579,0.970644355,16.9803848,13.5191383,10.8509645,26.7786942,0.83713299,51.8482246,0.366911262,0.498850673,5.30512428,0.818301916,27.2057686,93.6472244,1.98722231,4.36555576,-28.64505,-30.0,1.35494995,11.2193069,11.0151577,93.6472244,1.98722231,4.36555576,93.6472244,0.101814002,0.000129596287,2.06921124,0.831389964,1.42732739,7.88846874,0.235457137,2.80828929,0.679037571,1.35494995,0.818301916
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111639567,0.0788757876,0.0782757029,0.157517835,7.44263744,5.25838566,5.21837997,11.1485195,0.372060269,21.0384483,0.220107287,0.327689469,1.31188571,0.779693067,19.0475922,96.8327789,0.823333383,2.343889,-29.0163574,-30.0,0.983642578,11.3500919,11.2766895,96.8327789,0.823333383,2.343889,96.8327789,0.0664554015,0.000127907522,1.03460562,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.983642578,0.779693067
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104292832,0.07998202,0.0748279989,0.151239365,6.95285511,5.33213425,4.98853302,10.704154,0.372060269,20.1117954,0.220420077,0.321104497,1.29853117,0.785563231,18.9879494,96.8611145,0.816111147,2.32277775,-29.0101013,-30.0,0.989898682,11.3451481,11.2711868,96.8611145,0.816111147,2.32277775,96.8611145,0.0656676441,0.000128182786,1.55190837,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.989898682,0.785563231
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100399606,0.0823912248,0.0733995289,0.149184063,6.69330692,5.49274826,4.89330196,10.5586872,0.372060269,19.7278595,0.220943019,0.314560384,1.28471851,0.790946662,19.007206,96.8522263,0.818333328,2.32944441,-29.0064087,-30.0,0.993591309,11.3413219,11.2670403,96.8522263,0.818333328,2.32944441,96.8522263,0.0648610517,0.000128406115,2.06921124,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.993591309,0.790946662
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0981647372,0.0851966068,0.0728254095,0.148991004,6.54431534,5.67977381,4.8550272,10.545023,0.372060269,19.5735512,0.22156471,0.308070004,1.27081025,0.763924837,19.3491344,96.632225,0.86722225,2.50055552,-29.0042267,-30.0,0.995773315,11.3370743,11.2626753,96.632225,0.86722225,2.50055552,96.632225,0.064056538,0.000128604064,2.586514,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,0.995773315,0.763924837
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0968614146,0.0880939886,0.0726935714,0.14975661,6.4574275,5.87293243,4.84623814,10.5992098,0.372060269,19.5381165,0.222251594,0.301630527,1.25686586,0.761946023,19.6771011,96.5722275,0.909444451,2.51833344,-28.9989014,-30.0,1.00109863,11.3356333,11.2607307,96.5722275,0.909444451,2.51833344,96.5722275,0.063259393,0.000128771513,3.10381675,0.831389964,1.42732739,4.7304821,0.521487653,1.81393218,0.515779853,1.00109863,0.761946023
