run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173765719,0.161607102,0.0725755915,0.248150349,11.5843811,10.7738066,4.83837271,20.0587921,0.375760645,19.3143139,0.362006366,0.529294372,6.17023373,0.676345289,16.6985016,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917423,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.099822022,0.000285862538,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.98890686,0.676345289
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.164919704,0.172837213,0.0736793503,0.249999717,10.9946461,11.52248,4.91195631,20.2082825,0.375760645,19.6080551,0.362707376,0.530376732,6.17489529,0.692265511,16.5461903,97.9994431,0.460555553,1.54000008,-28.9978943,-30.0,1.00210571,12.2906265,12.1155043,97.9994431,0.460555553,1.54000008,97.9994431,0.0999024212,0.000285456365,2.17904091,0.724445343,3.27928996,4.61458635,0.71102196,1.85864115,0.635717392,1.00210571,0.692265511
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.161228478,0.185690373,0.0758345649,0.257344931,10.7485647,12.3793573,5.05563736,20.8020191,0.375760645,20.1816139,0.363260835,0.531388879,6.17834187,0.690403759,16.9731731,97.9338913,0.5088889,1.55722225,-28.9901276,-30.0,1.00987244,12.2897882,12.1138954,97.9338913,0.5088889,1.55722225,97.9338913,0.0999557599,0.000285171031,2.17904091,0.724445343,3.935148,4.61458635,0.71102196,1.85864115,0.635717392,1.00987244,0.690403759
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.228549838,0.159827292,0.0797418952,0.290066481,15.2366552,10.6551523,5.31612635,23.4470081,0.375760645,21.2214603,0.383931547,0.652115762,6.42074299,0.576392412,17.2479725,98.0522232,0.551666677,1.39611113,-29.1103821,-30.0,0.88961792,12.2558584,12.0913105,98.0522232,0.551666677,1.39611113,98.0522232,0.11648006,0.000290394615,2.17904091,0.362222672,1.31171608,4.61458635,0.71102196,1.85864115,0.635717392,0.88961792,0.576392412
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.191959158,0.154732689,0.0735767037,0.25730148,12.7972765,10.3155127,4.90511322,20.7985077,0.375760645,19.5807362,0.366430908,0.557823598,6.22778463,0.643076777,17.2734642,97.8583374,0.546666682,1.59500003,-29.046524,-30.0,0.953475952,12.289649,12.119113,97.8583374,0.546666682,1.59500003,97.8583374,0.103636838,0.000287261704,2.17904091,0.543334007,1.967574,4.61458635,0.71102196,1.85864115,0.635717392,0.953475952,0.643076777
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173765719,0.161607102,0.0725755915,0.248150349,11.5843811,10.7738066,4.83837271,20.0587921,0.375760645,19.3143139,0.362006366,0.529294372,6.17023373,0.676345289,16.6985016,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917423,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.099822022,0.000285862538,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.98890686,0.676345289
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.164632872,0.172829896,0.0736246854,0.249789417,10.9755239,11.5219927,4.90831232,20.1912823,0.375760645,19.5935059,0.360471368,0.517513633,6.14694214,0.699768066,16.7408848,98.0011139,0.482777804,1.51611114,-28.9891205,-30.0,1.01087952,12.2924242,12.1165218,98.0011139,0.482777804,1.51611114,98.0011139,0.0982420594,0.000285019632,2.17904091,0.905556679,3.27928996,4.61458635,0.71102196,1.85864115,0.635717392,1.01087952,0.699768066
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.160508648,0.185691506,0.0756521747,0.2568416,10.7005758,12.3794336,5.04347801,20.7613335,0.375760645,20.1330757,0.359878182,0.511793375,6.13589334,0.717806756,16.7066689,98.0,0.478888899,1.52111113,-28.9723206,-30.0,1.02767944,12.2936258,12.1161442,98.0,0.478888899,1.52111113,98.0,0.0974553898,0.000284506503,2.17904091,1.08666801,3.935148,4.61458635,0.71102196,1.85864115,0.635717392,1.02767944,0.717806756
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.453289777,0.267612457,0.153281927,0.548254848,30.2193165,17.8408298,10.2187948,44.3172035,0.375760645,40.7924385,0.363107771,0.613722861,6.06797075,1.17036104,17.9498863,97.292778,0.681111157,2.02611113,-28.7044373,-30.0,1.29556274,12.3175755,12.1220875,97.292778,0.681111157,2.02611113,97.292778,0.0960202068,0.000293830322,1.08952045,0.724445343,0.32792902,4.61458635,0.71102196,1.85864115,0.635717392,1.29556274,1.17036104
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.251430362,0.165330365,0.0847230181,0.312616915,16.7620239,11.0220242,5.64820099,25.2698326,0.375760645,22.5470695,0.357564002,0.521136165,6.12740755,0.656211078,17.177969,97.9666672,0.537777781,1.49555564,-29.0463867,-30.0,0.953613281,12.2894878,12.1198969,97.9666672,0.537777781,1.49555564,97.9666672,0.0980549604,0.000286995986,1.63428068,0.724445343,1.10676038,4.61458635,0.71102196,1.85864115,0.635717392,0.953613281,0.656211078
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.173765719,0.161607102,0.0725755915,0.248150349,11.5843811,10.7738066,4.83837271,20.0587921,0.375760645,19.3143139,0.362006366,0.529294372,6.17023373,0.676345289,16.6985016,97.9883347,0.477777779,1.53388894,-29.0110931,-30.0,0.98890686,12.2917423,12.1179523,97.9883347,0.477777779,1.53388894,97.9883347,0.099822022,0.000285862538,2.17904091,0.724445343,2.62343216,4.61458635,0.71102196,1.85864115,0.635717392,0.98890686,0.676345289
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.162041739,0.210084602,0.0811706707,0.277455837,10.8027821,14.00564,5.41137791,22.4276485,0.375760645,21.601696,0.365877301,0.542839825,6.20439672,0.698557019,16.9771328,97.9233322,0.50999999,1.56666672,-28.9790497,-30.0,1.02095032,12.2869987,12.1099815,97.9233322,0.50999999,1.56666672,97.9233322,0.101255529,0.000285155198,2.72380114,0.724445343,5.12389088,4.61458635,0.71102196,1.85864115,0.635717392,1.02095032,0.698557019
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.184389755,0.282453716,0.101509944,0.352255523,12.2926502,18.8302479,6.76732922,28.4739475,0.375760645,27.0145226,0.36971879,0.557908714,6.23953581,0.7058236,17.171484,97.9272232,0.537777781,1.53500009,-28.9625702,-30.0,1.03742981,12.2854586,12.1062422,97.9272232,0.537777781,1.53500009,97.9272232,0.102720603,0.000285333168,3.26856136,0.724445343,8.85408306,4.61458635,0.71102196,1.85864115,0.635717392,1.03742981,0.7058236
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0428139307,0.03491465,0.0135350199,0.056879364,15.8570108,12.9313517,5.01297045,23.4894085,0.0686613992,19.7127075,0.37320897,0.511117697,6.60560322,1.0969907,16.0796871,96.1055603,0.300555557,3.593889,30.5619354,30.0,0.561935425,13.7614622,13.6723585,0.300555557,96.1055603,3.593889,96.1055603,0.100811444,0.000310388685,1.25306177,0.378711641,0.249935001,2.5428586,0.717057288,1.64541078,0.201379955,0.561935425,1.0969907
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0157967154,0.0191673096,0.00687137758,0.025770871,31.5934315,38.3346176,13.7427549,57.4698753,0.0127150491,54.0413017,0.480727822,0.847403765,9.36998558,-7.86465549,10.0426178,40.132225,0.0,59.8677788,12.6633148,30.0,-17.3366852,20.878643,11.8315105,0.0,40.132225,59.8677788,40.132225,0.159173176,0.000353053212,1.61928284,0.00090001052,0.150006995,3.33032489,0.200003758,4.99974442,0.00612210063,17.3366852,7.86465549
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.56524688,0.420864612,0.188360855,0.729459286,14.1311722,10.521615,4.70902157,22.538044,0.788778245,23.8800774,0.37390995,0.54594481,6.30094433,0.0713113621,27.8399734,93.0972214,2.07888889,4.82388878,-29.4497681,-30.0,0.550231934,11.3984766,11.2375822,93.0972214,2.07888889,4.82388878,93.0972214,0.100174241,0.00030421649,3.98667717,0.582086742,13.2802324,7.98359394,0.235457003,2.80829072,0.465303808,0.550231934,0.0713113621
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.03989542,0.607628942,0.370988131,1.26024902,25.997385,15.1907234,9.27470303,38.9378128,0.788778245,47.0332603,0.364527881,0.560267568,6.19794464,0.488027573,28.255331,93.1588898,2.17333341,4.66777802,-28.9411774,-30.0,1.05882263,11.4318714,11.2365685,93.1588898,2.17333341,4.66777802,93.1588898,0.095110096,0.000303651061,2.17904091,0.724445343,2.62343216,7.98359394,0.235457003,2.80829072,0.634550452,1.05882263,0.488027573
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.65084821,0.428720951,0.211198211,0.807471216,16.2712059,10.7180233,5.27995539,22.2769794,0.83713299,25.228754,0.377805561,0.55498451,6.24380779,0.797319949,26.9906864,93.5283356,1.98277783,4.48888922,-28.7143707,-30.0,1.28562927,11.1487503,10.9724846,93.5283356,1.98277783,4.48888922,93.5283356,0.101322107,0.000303893437,3.98693299,0.582073092,13.2830477,7.98407698,0.235457137,2.80828929,0.465282261,1.28562927,0.797319949
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.13058448,0.618956923,0.399657428,1.34946465,28.2646122,15.4739227,9.991436,37.229805,0.83713299,47.7412109,0.367459267,0.574661672,6.13381243,1.25140393,28.0080967,93.547226,2.17388892,4.27888918,-28.2022552,-30.0,1.79774475,11.2349768,10.9905205,93.547226,2.17388892,4.27888918,93.547226,0.0957017615,0.000304466841,2.17904091,0.724445343,2.62343216,7.98407698,0.235457137,2.80828929,0.634550452,1.79774475,1.25140393
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190806776,0.151624829,0.0731636286,0.254460663,12.7204514,10.1083212,4.87757492,18.0097694,0.372060269,19.6644554,0.309317768,0.370609164,0.92829448,0.624508083,18.1207809,97.178894,0.715000033,2.10611105,-29.1726227,-30.0,0.827377319,11.3084383,11.2437906,97.178894,0.715000033,2.10611105,97.178894,0.0712703317,0.000221853959,1.08952045,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.827377319,0.624508083
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190990314,0.151872456,0.0731903389,0.25475356,12.732687,10.1248302,4.87935591,18.0304985,0.372060269,19.6716366,0.311052978,0.359845966,0.906227529,0.632526875,18.1265469,97.1761169,0.715555549,2.10833335,-29.1668854,-30.0,0.833114624,11.3087101,11.2435989,97.1761169,0.715555549,2.10833335,97.1761169,0.0701896027,0.000221756825,1.63428068,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.833114624,0.632526875
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190956727,0.152097136,0.0732381195,0.254876107,12.7304478,10.1398087,4.88254118,18.0391712,0.372060269,19.6844769,0.312943667,0.348479599,0.882999837,0.637238801,18.1631222,97.1705551,0.720000029,2.10944438,-29.1631012,-30.0,0.836898804,11.3070889,11.2416248,97.1705551,0.720000029,2.10944438,97.1705551,0.0690701678,0.000221723691,2.17904091,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.836898804,0.637238801
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.19084619,0.152324945,0.0732995719,0.254947037,12.7230787,10.1549959,4.88663816,18.0441914,0.372060269,19.7009945,0.3149468,0.336925566,0.859233379,0.63175863,18.0284824,97.2233353,0.703888893,2.07277775,-29.1598053,-30.0,0.840194702,11.3069801,11.2412071,97.2233353,0.703888893,2.07277775,97.2233353,0.0679515451,0.000221719092,2.72380114,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.840194702,0.63175863
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.190711066,0.152557909,0.0733689889,0.255005151,12.7140703,10.1705265,4.89126587,18.0483055,0.372060269,19.7196522,0.317050695,0.325351417,0.835171998,0.638238311,18.0446491,97.2261124,0.705000043,2.0688889,-29.1553955,-30.0,0.844604492,11.3036308,11.2373753,97.2261124,0.705000043,2.0688889,97.2261124,0.0668536946,0.000221728566,3.26856136,0.724445343,2.62343216,4.72969484,0.521487653,1.81393218,0.697656691,0.844604492,0.638238311
