run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0679951459,0.0544690117,0.0895974785,0.12497168,4.53300953,3.63126731,5.97316504,9.42687798,0.39852494,22.4822769,0.274289072,0.546032429,4.2822876,1.69480288,18.8321571,87.1155548,0.116111115,12.7683334,-26.8023529,-30.0,3.19764709,20.846241,19.9643135,32.3777771,54.8538895,12.7683334,54.8538895,0.104548395,0.000137136114,2.50435352,0.399291992,0.665630341,5.15849161,0.347727805,3.86670017,0.407008767,3.19764709,1.69480288
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0662117451,0.0594922528,0.0807543546,0.120185643,4.41411638,3.96615005,5.3836236,9.06585693,0.39852494,20.2633133,0.281364799,0.515103161,4.2191596,1.61622703,18.9167938,87.4783325,0.11388889,12.4077778,-26.8594208,-30.0,3.14057922,20.9205055,20.026041,32.3872223,55.2050018,12.4077778,55.2050018,0.100355119,0.00013642601,2.50435352,0.399291992,0.998445511,5.15849161,0.347727805,3.86670017,0.407008767,3.14057922,1.61622703
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686631501,0.0660816208,0.0776077583,0.122899853,4.57754326,4.40544128,5.17385054,9.2705965,0.39852494,19.473753,0.284354508,0.504735529,4.19771767,1.62880504,18.9915371,87.6172256,0.116666667,12.2661114,-26.8719482,-30.0,3.12805176,20.972847,20.0709076,32.4005547,55.3333359,12.2661114,55.3333359,0.0990255177,0.000136349452,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.12805176,1.62880504
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.072746262,0.0729300529,0.0768804029,0.128535628,4.84975052,4.86200333,5.12536001,9.69571495,0.39852494,19.2912407,0.286193371,0.500239193,4.18861294,1.60465503,19.0203533,87.7077789,0.118888892,12.1733332,-26.8703766,-30.0,3.12962341,21.0088539,20.0991554,32.5138893,55.3127785,12.1733332,55.3127785,0.0984957144,0.000136477523,2.50435352,0.399291992,1.66407585,5.15849161,0.347727805,3.86670017,0.407008767,3.12962341,1.60465503
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0774726495,0.0796574578,0.0773857161,0.135410011,5.16484308,5.31049681,5.1590476,10.2142639,0.39852494,19.4180355,0.287550569,0.497983992,4.18411779,1.64211643,19.0682087,87.6350021,0.120555557,12.2444448,-26.86203,-30.0,3.13796997,21.0390873,20.1214657,32.5050011,55.2505569,12.2444448,55.2505569,0.098267436,0.000136646064,2.50435352,0.399291992,1.99689102,5.15849161,0.347727805,3.86670017,0.407008767,3.13796997,1.64211643
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0671854243,0.054763101,0.0867730156,0.122647606,4.47902822,3.65087318,5.78486729,9.25156879,0.39852494,21.7735462,0.156113341,0.666606247,4.38369608,0.893758476,17.5888844,84.9599991,0.00499999989,15.0350008,-28.8126831,-30.0,1.18731689,19.8329811,19.0442276,52.0027809,32.9622231,15.0350008,52.0027809,0.117776364,0.000136714283,2.50435352,0.199645996,0.734915495,5.15849161,0.347727805,3.86670017,0.407008767,1.18731689,0.893758476
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0664671957,0.0602280423,0.0801040754,0.120257922,4.43114614,4.01520252,5.34027147,9.07130909,0.39852494,20.1001415,0.231005773,0.548925996,4.25243521,1.5245707,18.5913181,87.6483383,0.11388889,12.2377777,-27.0261536,-30.0,2.97384644,20.6595631,19.8401165,33.003334,54.7588921,12.2377777,54.7588921,0.102030635,0.000136327639,2.50435352,0.299468994,1.04033387,5.15849161,0.347727805,3.86670017,0.407008767,2.97384644,1.5245707
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686631501,0.0660816208,0.0776077583,0.122899853,4.57754326,4.40544128,5.17385054,9.2705965,0.39852494,19.473753,0.284354508,0.504735529,4.19771767,1.62880504,18.9915371,87.6172256,0.116666667,12.2661114,-26.8719482,-30.0,3.12805176,20.972847,20.0709076,32.4005547,55.3333359,12.2661114,55.3333359,0.0990255177,0.000136349452,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.12805176,1.62880504
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0719234422,0.0718051791,0.0769025609,0.127447903,4.79489613,4.78701162,5.12683725,9.61366463,0.39852494,19.2968006,0.311579525,0.483248383,4.16903305,1.58020473,19.1096992,87.2166672,0.122222222,12.6611118,-26.8175659,-30.0,3.18243408,21.1123886,20.1889,32.5544434,54.7844467,12.6611118,54.7844467,0.0981649682,0.000136422677,2.50435352,0.49911499,1.61186564,5.15849161,0.347727805,3.86670017,0.407008767,3.18243408,1.58020473
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0755725279,0.0772386491,0.0771136507,0.13275364,5.03816843,5.14924288,5.14090967,10.0138884,0.39852494,19.3497677,0.327112466,0.471068978,4.15213537,1.57243204,19.1727562,87.0711136,0.127777785,12.8011112,-26.8412933,-30.0,3.15870667,21.1833725,20.2535458,32.4477768,54.7511139,12.8011112,54.7511139,0.0978391096,0.000136420305,2.50435352,0.598937988,1.88451004,5.15849161,0.347727805,3.86670017,0.407008767,3.15870667,1.57243204
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.13093552,0.0816106424,0.19576709,0.249257222,8.72903442,5.44070911,13.0511389,18.802,0.39852494,49.122921,0.154877692,1.74691463,6.57749653,5.92202854,26.4495621,80.6533356,1.46333337,17.8833332,-21.9793091,-30.0,8.02069092,16.5555,13.8466148,12.0955563,70.0211105,17.8833332,70.0211105,0.301133275,0.000185856843,1.25217676,0.399291992,0.174853876,5.15849161,0.347727805,3.86670017,0.407008767,8.02069092,5.92202854
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0728475079,0.053894408,0.0995418206,0.134610325,4.85650015,3.59296036,6.63612127,10.1539421,0.39852494,24.977562,0.280126661,0.580432475,4.36169004,1.82724583,18.7679729,87.4444427,0.120000005,12.4355555,-26.7128296,-30.0,3.28717041,20.7446556,19.8606853,32.5538902,55.0105553,12.4355555,55.0105553,0.110301159,0.000138371222,1.87826514,0.399291992,0.573285639,5.15849161,0.347727805,3.86670017,0.407008767,3.28717041,1.82724583
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686631501,0.0660816208,0.0776077583,0.122899853,4.57754326,4.40544128,5.17385054,9.2705965,0.39852494,19.473753,0.284354508,0.504735529,4.19771767,1.62880504,18.9915371,87.6172256,0.116666667,12.2661114,-26.8719482,-30.0,3.12805176,20.972847,20.0709076,32.4005547,55.3333359,12.2661114,55.3333359,0.0990255177,0.000136349452,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.12805176,1.62880504
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0903375596,0.0960018188,0.0813461021,0.154901296,6.02250385,6.40012121,5.42307329,11.6845322,0.39852494,20.4117966,0.273711294,0.507319629,4.19373369,1.64305568,19.0489464,87.4155579,0.121111117,12.4633341,-26.8410339,-30.0,3.15896606,21.0449848,20.1271076,32.292778,55.2438889,12.4633341,55.2438889,0.0985668674,0.0001371369,3.1304419,0.399291992,2.55900407,5.15849161,0.347727805,3.86670017,0.407008767,3.15896606,1.64305568
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.122568615,0.135338515,0.0991452336,0.207772374,8.17124081,9.02256775,6.60968208,15.6727095,0.39852494,24.8780499,0.259650052,0.518567681,4.20733643,1.59159636,19.0507565,87.3650055,0.123333335,12.5116673,-26.9264526,-30.0,3.07354736,21.068903,20.1626129,32.2688904,55.2194443,12.5116673,55.2194443,0.0992273614,0.000137977113,3.75653028,0.399291992,4.36474562,5.15849161,0.347727805,3.86670017,0.407008767,3.07354736,1.59159636
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0115883891,0.0131674297,0.0106887398,0.020540718,4.291996,4.87682581,3.95879245,9.73318863,0.0541961342,19.7223301,0.541468918,0.558345735,6.06295156,13.5156002,13.9868155,0.941666663,0.0,99.0583344,4.05262756,30.0,-25.9473724,28.954052,15.5933409,0.941666663,0.0,99.0583344,0.941666663,0.133022249,0.000110207737,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,25.9473724,13.5156002
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0128074791,0.0144600598,0.00874620024,0.0212042648,25.6149578,28.9201202,17.4924011,54.2570877,0.0100363661,87.1450882,0.393319041,0.497031301,8.90844345,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.108347557,0.000127822859,2.27500868,0.000900003768,0.150003612,4.73612309,0.200003758,4.99974442,0.000954752031,30.0,nan
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.251517057,0.237804383,0.192463249,0.396047801,6.28792667,5.94510937,4.81158113,12.7544708,0.84055382,22.8971939,0.327254981,0.476738721,4.29673576,-0.166674867,20.2013454,85.3572235,0.0788888931,14.5638895,-28.0539246,-30.0,1.94607544,23.8951931,22.9584274,42.457222,42.9788895,14.5638895,42.9788895,0.0984405577,0.000136351198,3.95766878,0.482024193,6.77363539,7.81213951,0.200000003,5.0,0.38846451,1.94607544,0.166674867
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.495186388,0.364416778,0.423388869,0.746503353,12.3796597,9.11041927,10.5847216,24.0406723,0.84055382,50.3702278,0.290198714,0.721329391,4.76717186,0.100826852,20.178194,84.4477768,0.0761111155,15.4761114,-28.0704041,-30.0,1.92959595,25.7547913,24.2808075,42.3811111,42.1427803,15.4761114,42.3811111,0.131889358,0.000183462573,2.50435352,0.399291992,1.33126068,7.81213951,0.200000003,5.0,0.428599209,1.92959595,0.100826852
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.275445014,0.243495747,0.210845113,0.423811048,6.88612556,6.08739376,5.2711277,13.123209,0.858355522,24.5638428,0.332996011,0.479057968,4.31195641,-0.353635609,20.4165287,84.7566681,0.0794444457,15.1638889,-28.1717377,-30.0,1.82826233,24.0871277,23.1462955,42.4550018,42.3811111,15.1638889,42.4550018,0.0993146151,0.000136479721,3.95765948,0.482023835,6.77361584,7.81212234,0.200000003,5.0,0.388464272,1.82826233,0.353635609
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.513094187,0.370903313,0.43766281,0.769664645,12.8273544,9.27258301,10.9415703,23.8324833,0.858355522,50.9885254,0.299458444,0.748215675,4.82150793,0.0157802366,20.1099548,83.4305573,0.0755555555,16.4938889,-28.325531,-30.0,1.67446899,26.7073536,24.9459667,42.0477791,41.4583359,16.4938889,42.0477791,0.136723503,0.000183502299,2.50435352,0.399291992,1.33126068,7.81212234,0.200000003,5.0,0.428599209,1.67446899,0.0157802366
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0681273267,0.0507800765,0.0779302642,0.115295596,4.54182148,3.38533831,5.19535065,8.18724346,0.376656651,20.6900005,0.116045401,0.285599202,1.41111338,4.68924475,19.2316456,83.5588913,0.0416666679,16.3994446,-23.1006165,-30.0,6.89938354,22.1731033,20.4263802,30.5094452,53.091114,16.3994446,53.091114,0.052078072,0.00011508249,1.25217676,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.89938354,4.68924475
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0691324398,0.0560006835,0.0752570629,0.116528951,4.60882902,3.73337865,5.01713753,8.2748251,0.376656651,19.9802818,0.102856107,0.28441757,1.41561234,4.72895956,19.2083473,83.7022247,0.0450000018,16.252779,-23.0591888,-30.0,6.94081116,22.2122002,20.4457016,30.6650009,53.082222,16.252779,53.082222,0.0510426275,0.000115171322,1.87826514,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.94081116,4.72895956
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0707660913,0.0603226013,0.074127987,0.118918523,4.71773911,4.02150679,4.94186544,8.44451046,0.376656651,19.680521,0.0882271975,0.277780861,1.40735674,4.88882113,19.2132359,83.8277817,0.0472222231,16.125,-23.0044861,-30.0,6.99551392,22.2938232,20.5033875,30.708334,53.1666679,16.125,53.1666679,0.0490894727,0.000115092094,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.99551392,4.88882113
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.072559841,0.0640256479,0.0736755729,0.121623613,4.83732271,4.26837635,4.91170454,8.63660145,0.376656651,19.5604076,0.0742091835,0.269064307,1.39386332,5.07393789,19.1615753,83.8427811,0.0494444445,16.1077785,-23.038208,-30.0,6.96179199,22.5183372,20.7291374,30.667223,53.2250023,16.1077785,53.2250023,0.0468856245,0.000114965864,3.1304419,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.96179199,5.07393789
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.074378483,0.0672762915,0.0735732689,0.124383613,4.95856524,4.48508596,4.90488434,8.83259201,0.376656651,19.5332451,0.06238994,0.25953421,1.37802792,5.2481432,19.5327148,84.5938873,0.050555557,15.3555555,-23.0363922,-30.0,6.96360779,22.6513844,20.8575935,31.3238888,53.3205566,15.3555555,53.3205566,0.0446930267,0.00011482415,3.75653028,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.96360779,5.2481432
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0702181235,0.0603735074,0.0739319474,0.118496746,4.68120813,4.02490044,4.92879629,8.41455936,0.376656651,19.6284733,0.185842142,0.185140446,1.18394351,5.74760389,18.7112541,85.9388885,0.0,14.0611115,-23.3635406,-30.0,6.63645935,20.2940693,18.8104992,0.0,85.9388885,14.0611115,85.9388885,0.0432646647,0.000113039045,2.50435352,0.199645996,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.63645935,5.74760389
