run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0781782866,0.0541607477,0.089601405,0.130666152,5.21188545,3.61071634,5.97342682,9.85642433,0.39852494,22.4832611,0.275712579,0.555957079,4.30233335,1.72824597,18.820303,87.1022263,0.122222222,12.7755556,-26.7861328,-30.0,3.21386719,20.8302174,19.9450111,32.3477783,54.876667,12.7755556,54.876667,0.106169008,0.000136589384,2.50435352,0.399291992,0.665630341,5.15849161,0.347727805,3.86670017,0.407008767,3.21386719,1.72824597
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.068849586,0.0530055948,0.0807544515,0.118621841,4.58997202,3.53370619,5.3836298,8.94789696,0.39852494,20.2633362,0.282796055,0.522974432,4.23632002,1.62772059,18.8801708,87.4472275,0.112777777,12.4400005,-26.8463593,-30.0,3.15364075,20.8868141,19.9877338,32.3600006,55.2000008,12.4400005,55.2000008,0.101659089,0.000135878028,2.50435352,0.399291992,0.998445511,5.15849161,0.347727805,3.86670017,0.407008767,3.15364075,1.62772059
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0654412434,0.0549155213,0.077606529,0.115416825,4.36274958,3.66103458,5.17376852,8.7061348,0.39852494,19.473444,0.28547585,0.511672199,4.21378517,1.63499534,18.947876,87.6155548,0.11388889,12.2705555,-26.8576355,-30.0,3.1423645,20.9349632,20.0316658,32.3833351,55.3461113,12.2705555,55.3461113,0.100161187,0.000135730646,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1423645,1.63499534
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0648574308,0.0581164025,0.0768775567,0.116164371,4.3238287,3.8744266,5.12517023,8.7625246,0.39852494,19.2905254,0.286930174,0.506616652,4.20398855,1.64162695,18.9837856,87.636116,0.11444445,12.249445,-26.861908,-30.0,3.13809204,20.9671745,20.060524,32.3777771,55.3727798,12.249445,55.3727798,0.0995170474,0.000135749331,2.50435352,0.399291992,1.66407585,5.15849161,0.347727805,3.86670017,0.407008767,3.13809204,1.64162695
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0658161938,0.0619014241,0.077381894,0.118960135,4.38774586,4.12676144,5.15879297,8.97341442,0.39852494,19.4170761,0.28791371,0.503981411,4.19870901,1.62538564,19.0084038,87.5961151,0.115555555,12.2883339,-26.8647308,-30.0,3.13526917,20.984148,20.075325,32.375,55.3366661,12.2883339,55.3366661,0.0991990641,0.000135817943,2.50435352,0.399291992,1.99689102,5.15849161,0.347727805,3.86670017,0.407008767,3.13526917,1.62538564
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.075425148,0.0528487973,0.0867746025,0.126537666,5.0283432,3.52325296,5.78497314,9.54500389,0.39852494,21.7739468,0.156705037,0.680360317,4.40547705,0.870286942,17.6733856,84.7861099,0.0572222248,15.1566668,-28.8649445,-30.0,1.13505554,19.8041897,19.0189953,32.9488907,51.8944473,15.1566668,51.8944473,0.120212071,0.000136324685,2.50435352,0.199645996,0.734915495,5.15849161,0.347727805,3.86670017,0.407008767,1.13505554,0.870286942
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0682082623,0.0530097298,0.0801030174,0.117808707,4.54721737,3.5339818,5.3402009,8.88655949,0.39852494,20.0998745,0.230793998,0.557937324,4.27033234,1.62600446,18.594696,87.206665,0.116666667,12.6766672,-27.0254211,-30.0,2.97457886,20.6515999,19.8346825,32.9955559,54.3277779,12.6766672,54.3277779,0.103481084,0.000135841707,2.50435352,0.299468994,1.04033387,5.15849161,0.347727805,3.86670017,0.407008767,2.97457886,1.62600446
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0654412434,0.0549155213,0.077606529,0.115416825,4.36274958,3.66103458,5.17376852,8.7061348,0.39852494,19.473444,0.28547585,0.511672199,4.21378517,1.63499534,18.947876,87.6155548,0.11388889,12.2705555,-26.8576355,-30.0,3.1423645,20.9349632,20.0316658,32.3833351,55.3461113,12.2705555,55.3461113,0.100161187,0.000135730646,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1423645,1.63499534
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0647878498,0.0575775914,0.0769009069,0.115872316,4.31919003,3.83850598,5.1267271,8.74049377,0.39852494,19.2963848,0.313197792,0.489129424,4.18428278,1.59320164,19.0909615,87.1966705,0.117222227,12.6861115,-26.7872314,-30.0,3.21276855,21.1034622,20.1838055,32.5138893,54.8000031,12.6861115,54.8000031,0.0991515815,0.000135660448,2.50435352,0.49911499,1.61186564,5.15849161,0.347727805,3.86670017,0.407008767,3.21276855,1.59320164
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0652888045,0.0605699532,0.0771112815,0.117802791,4.35258675,4.03799677,5.14075184,8.88611412,0.39852494,19.3491745,0.328876585,0.476306856,4.16632891,1.56911051,19.1400967,87.0972214,0.121111117,12.7816668,-26.8108215,-30.0,3.18917847,21.1688557,20.2449684,32.4255562,54.792778,12.7816668,54.792778,0.098726958,0.0001355688,2.50435352,0.598937988,1.88451004,5.15849161,0.347727805,3.86670017,0.407008767,3.18917847,1.56911051
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.167028382,0.0985074788,0.195796162,0.275569141,11.1352253,6.5671649,13.0530767,20.7867622,0.39852494,49.1302147,0.169169992,1.76799202,6.49882221,5.48931646,25.2515717,81.0750046,1.35611117,17.5688896,-22.5510254,-30.0,7.44897461,14.8701725,12.8724031,1.35611117,81.0750046,17.5688896,81.0750046,0.304674387,0.000187171114,1.25217676,0.399291992,0.174853876,5.15849161,0.347727805,3.86670017,0.407008767,7.44897461,5.48931646
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0879372507,0.0575582087,0.0995497927,0.144762114,5.86248302,3.83721375,6.63665247,10.919713,0.39852494,24.9795628,0.281653404,0.592074394,4.38329554,1.93414223,18.7382889,87.8311157,0.127777785,12.041111,-26.6621399,-30.0,3.33786011,20.6527119,19.7686481,32.8677788,55.091114,12.041111,55.091114,0.112173378,0.000137792347,1.87826514,0.399291992,0.573285639,5.15849161,0.347727805,3.86670017,0.407008767,3.33786011,1.93414223
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0654412434,0.0549155213,0.077606529,0.115416825,4.36274958,3.66103458,5.17376852,8.7061348,0.39852494,19.473444,0.28547585,0.511672199,4.21378517,1.63499534,18.947876,87.6155548,0.11388889,12.2705555,-26.8576355,-30.0,3.1423645,20.9349632,20.0316658,32.3833351,55.3461113,12.2705555,55.3461113,0.100161187,0.000135730646,2.50435352,0.399291992,1.33126068,5.15849161,0.347727805,3.86670017,0.407008767,3.1423645,1.63499534
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0717408657,0.0726062879,0.0813421458,0.130518079,4.78272438,4.84041882,5.4228096,9.8452549,0.39852494,20.4108047,0.273096234,0.512727678,4.20704126,1.62374365,18.9455814,87.4194489,0.116666667,12.4638891,-26.895462,-30.0,3.10453796,20.9365063,20.0358238,32.3144455,55.2216682,12.4638891,55.2216682,0.0993559137,0.000136062299,3.1304419,0.399291992,2.55900407,5.15849161,0.347727805,3.86670017,0.407008767,3.10453796,1.62374365
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.0947229415,0.102165446,0.0991495922,0.170999572,6.31486273,6.81102943,6.60997248,12.898859,0.39852494,24.8791428,0.259700954,0.522664547,4.21779585,1.60182738,18.9774075,87.5516663,0.120000005,12.3283339,-26.9501495,-30.0,3.04985046,20.9805889,20.0932522,32.289444,55.382225,12.3283339,55.382225,0.0998922437,0.000136718023,3.75653028,0.399291992,4.36474562,5.15849161,0.347727805,3.86670017,0.407008767,3.04985046,1.60182738
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00858509541,0.0091337245,0.0106841922,0.0164706036,3.17966485,3.3828609,3.95710802,7.80457067,0.0541961342,19.7139378,0.550702989,0.565281034,6.07538223,13.6073065,14.0929365,1.02499998,0.0,98.9750061,4.63056946,30.0,-25.3694305,28.8197556,16.4805527,1.02499998,0.0,98.9750061,1.02499998,0.134948149,0.000109567867,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,25.3694305,13.6073065
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00892703235,0.00990999583,0.00874649175,0.0159499533,17.8540649,19.8199921,17.4929829,40.8124504,0.0100363661,87.147995,0.399514437,0.501441121,8.91479683,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.109583147,0.000126188417,2.27500868,0.000900003768,0.150003612,4.73612309,0.200003758,4.99974442,0.000954752031,30.0,nan
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.27206108,0.239767343,0.192495212,0.410560608,6.80152702,5.99418354,4.81238031,13.2218466,0.84055382,22.9009972,0.328222394,0.479837537,4.30579662,0.0269786846,20.4642601,85.375,0.0816666707,14.543334,-28.0350952,-30.0,1.96490479,24.1641445,23.2218819,42.4633331,42.9933357,14.543334,42.9933357,0.0988440588,0.000135567971,3.95766878,0.482024193,6.77363539,7.81213951,0.200000003,5.0,0.38846451,1.96490479,0.0269786846
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.62076968,0.443318784,0.423506111,0.872492969,15.5192423,11.0829697,10.5876532,28.0980892,0.84055382,50.3841782,0.29999879,0.727024138,4.74259853,-0.0369730741,20.1286716,83.9438934,0.0799999982,15.9761114,-28.0158997,-30.0,1.98410034,25.4279556,24.1059666,41.8927803,42.1311111,15.9761114,42.1311111,0.132026628,0.000177697628,2.50435352,0.399291992,1.33126068,7.81213951,0.200000003,5.0,0.428599209,1.98410034,0.0369730741
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306461066,0.249610543,0.210757136,0.44793123,7.66152668,6.24026346,5.26892853,13.8700848,0.858355522,24.5535946,0.334134161,0.481698662,4.32097673,-0.210627511,20.665863,84.8377762,0.0822222233,15.0799999,-28.0644531,-30.0,1.93554688,24.3661785,23.4279766,42.4777794,42.4422226,15.0799999,42.4777794,0.0995975733,0.000135895985,3.95765948,0.482023835,6.77361584,7.81212234,0.200000003,5.0,0.388464272,1.93554688,0.210627511
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.642844498,0.450957924,0.437781751,0.899035573,16.0711117,11.2739477,10.9445438,27.8384247,0.858355522,51.0023804,0.310785949,0.755475223,4.80390596,0.111432724,20.3198719,83.3655548,0.0783333331,16.5561123,-27.9424744,-30.0,2.05752563,26.3383904,24.7616711,41.9305573,41.5133362,16.5561123,41.9305573,0.137170404,0.000177851121,2.50435352,0.399291992,1.33126068,7.81212234,0.200000003,5.0,0.428599209,2.05752563,0.111432724
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715476051,0.0429838598,0.0779342875,0.114194684,4.76984024,2.86559057,5.19561911,8.10906601,0.376656651,20.6910686,0.115173571,0.281468332,1.40388227,4.73798704,19.2712479,83.6011124,0.0399999991,16.3588886,-23.0364532,-30.0,6.96354675,22.1861076,20.4195957,30.5961113,53.045002,16.3588886,53.045002,0.0516280271,0.000116292314,1.25217676,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.96354675,4.73798704
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0687289387,0.0456096381,0.0752606466,0.111660518,4.58192921,3.0406425,5.01737642,7.92911339,0.376656651,19.9812336,0.101360492,0.279265314,1.4066602,4.83569193,19.2764511,83.7255554,0.043333333,16.2311115,-22.9931641,-30.0,7.00683594,22.216404,20.429142,30.7222233,53.046669,16.2311115,53.046669,0.0503949262,0.000116474184,1.87826514,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.00683594,4.83569193
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0675488859,0.0482253507,0.074131459,0.111283466,4.50325871,3.21502328,4.94209719,7.9023385,0.376656651,19.6814423,0.086290583,0.271993041,1.39741528,4.92825794,19.2681007,84.0844498,0.0450000018,15.8705559,-22.9369812,-30.0,7.0630188,22.3060703,20.4961929,30.8611126,53.2683334,15.8705559,53.2683334,0.048313316,0.000116463525,2.50435352,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0630188,4.92825794
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0671213567,0.0506715439,0.0736782253,0.111809492,4.47475672,3.37810278,4.91188145,7.93969202,0.376656651,19.5611115,0.0720202178,0.2628676,1.38329983,5.29532051,19.4532757,84.5172272,0.0466666669,15.4361115,-22.9571228,-30.0,7.0428772,22.5315151,20.7254448,31.3088894,53.2550011,15.4361115,53.2550011,0.0460234545,0.000116374904,3.1304419,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0428772,5.29532051
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0671041682,0.0529410988,0.0735767037,0.112779699,4.47361088,3.52940655,4.90511322,8.00858784,0.376656651,19.5341568,0.0603026412,0.253095865,1.36706066,5.34863853,19.5315704,84.6772232,0.0450000018,15.2777777,-22.9551239,-30.0,7.0448761,22.5840206,20.7817497,31.4483337,53.2738914,15.2777777,53.2738914,0.0437868945,0.00011625699,3.75653028,0.399291992,1.33126068,5.22496367,0.207028821,5.0,0.631090164,7.0448761,5.34863853
sensitivity:sigma_aw_x0.5:FixedSensitivity:2,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0669891983,0.048015628,0.0739312991,0.110719875,4.4659462,3.2010417,4.9287529,7.86231709,0.376656651,19.6282997,0.192449465,0.179981381,1.16933656,5.66556454,18.5063934,85.6888885,0.0,14.3111115,-23.4247284,-30.0,6.57527161,20.1012573,18.629921,0.0,85.6888885,14.3111115,85.6888885,0.0434559286,0.000114353577,2.50435352,0.199645996,1.33126068,5.22496367,0.207028821,5.0,0.631090164,6.57527161,5.66556454
