run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.199172929,0.249086484,0.0801420659,0.328841418,13.2781944,16.6057644,5.34280396,26.5813084,0.375760645,21.3279572,0.484603375,0.643501103,8.85674763,0.847303748,17.3464928,97.5177765,0.62277782,1.8594445,-29.0496368,-30.0,0.950363159,12.2656689,12.0960445,97.5177765,0.62277782,1.8594445,97.5177765,0.125127554,0.000370551337,2.17864609,0.724367023,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,0.950363159,0.847303748
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.168656886,0.233701885,0.0738831758,0.297523856,11.2437916,15.5801249,4.92554474,24.0498123,0.375760645,19.6622982,0.470934063,0.646802306,8.86175919,0.86685437,17.2369633,97.5883331,0.609444439,1.80222225,-29.0266113,-30.0,0.973388672,12.2679768,12.0956726,97.5883331,0.609444439,1.80222225,97.5883331,0.124218747,0.000363967469,2.17864609,0.724367023,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.973388672,0.86685437
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.1534805,0.234055623,0.0739978254,0.289506435,10.2320328,15.6037073,4.93318796,23.4017372,0.375760645,19.6928101,0.462319881,0.650745928,8.86668301,0.898188114,17.2374439,97.5972214,0.610000014,1.79277778,-28.9928741,-30.0,1.00712585,12.2662487,12.0903311,97.5972214,0.610000014,1.79277778,97.5972214,0.123471744,0.000355299475,2.17864609,0.724367023,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.00712585,0.898188114
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.154323652,0.24017784,0.0761203691,0.295458108,10.2882433,16.0118561,5.0746913,23.8828297,0.375760645,20.2576733,0.460434556,0.652689159,8.86977196,0.693508089,17.1950245,97.9633331,0.545000017,1.49166667,-28.9819641,-30.0,1.01803589,12.265296,12.08813,97.9633331,0.545000017,1.49166667,97.9633331,0.123335399,0.000352513889,2.17864609,0.724367023,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.01803589,0.693508089
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.197266743,0.254580468,0.0788022131,0.331564724,13.1511154,16.9720306,5.25348043,26.8014431,0.375760645,20.971386,0.564189732,1.12973154,9.97298813,0.881944597,19.7198296,97.5716705,0.864444494,1.56388891,-28.9317017,-30.0,1.06829834,12.1402531,11.9761314,97.5716705,0.864444494,1.56388891,97.5716705,0.201496467,0.000377367483,2.17864609,0.362183511,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,1.06829834,0.881944597
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.169078574,0.235067353,0.073541306,0.298751652,11.2719049,15.6711559,4.90275335,24.1490593,0.375760645,19.5713177,0.487407714,0.778724849,9.16239548,0.766526937,17.5270634,97.9422226,0.589444458,1.46833336,-29.0227203,-30.0,0.977279663,12.2267942,12.0572329,97.9422226,0.589444458,1.46833336,97.9422226,0.14420779,0.000363369676,2.17864609,0.543275297,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.977279663,0.766526937
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.152316585,0.233509764,0.0740937516,0.288473636,10.154439,15.567317,4.9395833,23.3182526,0.375760645,19.718338,0.457775742,0.588083804,8.72485542,0.919722259,17.345232,97.5172272,0.621111155,1.86166668,-28.9919281,-30.0,1.0080719,12.2803707,12.1035042,97.5172272,0.621111155,1.86166668,97.5172272,0.114480004,0.000358042947,2.17864609,0.905458808,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.0080719,0.919722259
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.151806638,0.239377648,0.0761981308,0.293518424,10.1204424,15.9585094,5.07987499,23.7260399,0.375760645,20.278368,0.45540148,0.555281937,8.65051079,0.92505914,17.3890305,97.5288925,0.629999995,1.84111118,-28.9781799,-30.0,1.02182007,12.283783,12.1054592,97.5288925,0.629999995,1.84111118,97.5288925,0.109633759,0.000358687248,2.17864609,1.08655047,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.02182007,0.92505914
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.400774747,0.372952521,0.153864503,0.568672359,26.7183151,24.8635006,10.2576332,45.967617,0.375760645,40.9474754,0.55257678,0.635891914,8.58912659,1.20288467,18.3226795,97.1194458,0.750555575,2.13000011,-28.734375,-30.0,1.265625,12.3349657,12.1389627,97.1194458,0.750555575,2.13000011,97.1194458,0.116956539,0.000394750532,1.08932304,0.724367023,0.327715367,4.6128974,0.713855267,1.85249448,0.441875428,1.265625,1.20288467
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.216958642,0.258680165,0.0848622546,0.348120809,14.4639091,17.2453442,5.65748358,28.1397247,0.375760645,22.5841236,0.484435141,0.603089154,8.75763798,0.838515818,17.2695045,97.5277786,0.611111104,1.86111116,-29.0562134,-30.0,0.943786621,12.276041,12.1060896,97.5277786,0.611111104,1.86111116,97.5277786,0.119327582,0.000373643474,1.63398457,0.724367023,1.10603929,4.6128974,0.713855267,1.85249448,0.441875428,0.943786621,0.838515818
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156874582,0.230977699,0.0728885606,0.288570732,10.4583054,15.3985128,4.85923719,23.3261013,0.375760645,19.397604,0.465003163,0.648959994,8.8640213,0.884796977,17.2266445,97.546669,0.608333349,1.84500003,-29.0079651,-30.0,0.992034912,12.2658033,12.0916185,97.546669,0.608333349,1.84500003,97.546669,0.123720452,0.000358985737,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992034912,0.884796977
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.163425177,0.255447447,0.0811759531,0.313927889,10.8950109,17.029829,5.41172981,25.3758011,0.375760645,21.6031017,0.458634406,0.701662064,8.97459888,0.751320481,16.6933041,98.0772247,0.473888904,1.4488889,-28.9634247,-30.0,1.03657532,12.251689,12.0740986,98.0772247,0.473888904,1.4488889,98.0772247,0.129524305,0.000347227993,2.72330761,0.724367023,5.12055254,4.6128974,0.713855267,1.85249448,0.441875428,1.03657532,0.751320481
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.20396176,0.311127573,0.100585282,0.385380536,13.5974503,20.7418365,6.70568514,31.1515503,0.375760645,26.7684441,0.454978019,0.760318696,9.09794807,0.783054292,16.8645897,98.0905609,0.490555555,1.41888893,-28.9403534,-30.0,1.05964661,12.2255745,12.0467825,98.0905609,0.490555555,1.41888893,98.0905609,0.136471227,0.000335978897,3.26796913,0.724367023,8.84831429,4.6128974,0.713855267,1.85249448,0.441875428,1.05964661,0.783054292
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0476400815,0.0403440595,0.013457207,0.0638617054,17.644474,14.9422436,4.98415041,26.3728981,0.0686613992,19.5993767,0.144156277,0.669125199,8.63692474,1.2336359,15.7628593,95.7727814,0.253888905,3.97333336,30.6646881,30.0,0.66468811,13.6454048,13.5743656,95.7727814,0.253888905,3.97333336,95.7727814,0.110525809,0.000329039234,1.25200498,0.3787525,0.249342009,2.54075003,0.716775894,1.64109337,0.201301232,0.66468811,1.2336359
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0182133578,0.0220375415,0.00678757532,0.0293845329,36.4267159,44.0750847,13.5751505,65.5284576,0.0127150491,53.3822212,0.363296866,0.834503949,9.27242661,-17.7927265,20.2134476,45.7661133,0.0,54.2338905,7.85728455,30.0,-22.1427155,24.4137096,10.4204378,0.0,45.7661133,54.2338905,45.7661133,0.14982824,0.000342106214,1.61122632,0.00090001052,0.150006935,3.30713344,0.200003758,4.99974442,0.00612400705,22.1427155,17.7927265
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.558138371,0.578734696,0.188341975,0.825787485,13.9534588,14.4683676,4.7085495,25.5142899,0.788778245,23.8776836,0.732344985,0.771190941,9.33223534,0.175546631,26.9711685,93.3022232,1.92888892,4.76888895,-29.3453369,-30.0,0.654663086,11.4510775,11.2777681,93.3022232,1.92888892,4.76888895,93.3022232,0.163630828,0.000335192337,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.654663086,0.175546631
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.97300607,0.794503093,0.369777083,1.30946982,24.3251514,19.8625774,9.24442673,40.45858,0.788778245,46.8797264,0.384148687,0.695627272,8.80979156,0.544455171,26.5757923,93.2388916,1.86444449,4.896667,-28.944809,-30.0,1.05519104,11.3305187,11.1394682,93.2388916,1.86444449,4.896667,93.2388916,0.115075193,0.000350350922,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.05519104,0.544455171
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.633912981,0.609906971,0.21070917,0.904560983,15.8478241,15.247674,5.26772928,24.9555473,0.83713299,25.1703339,0.734626055,0.777667284,9.33856487,1.01278603,26.1317425,93.7761154,1.84055555,4.38333321,-28.5952759,-30.0,1.40472412,11.0569382,10.8723259,93.7761154,1.84055555,4.38333321,93.7761154,0.164105624,0.000335732504,3.98327708,0.583158433,13.273406,7.98113728,0.234088704,2.81852651,0.467366219,1.40472412,1.01278603
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.0551846,0.823403001,0.398256928,1.39642966,26.3796158,20.5850754,9.95642281,38.5255013,0.83713299,47.5739136,0.391012639,0.719386816,8.8408823,1.28479457,26.2799759,93.4561157,1.85500002,4.68888903,-28.1859131,-30.0,1.81408691,11.1779184,10.9277334,93.4561157,1.85500002,4.68888903,93.4561157,0.11758858,0.000352499599,2.17864609,0.724367023,2.62172294,7.98113728,0.234088704,2.81852651,0.702826917,1.81408691,1.28479457
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163717151,0.198623687,0.0723020136,0.267361671,10.9144764,13.2415791,4.82013416,18.9228535,0.372060269,19.4328766,0.193293855,0.275403768,0.935633123,0.657334566,16.4308968,97.2994461,0.530555546,2.17000008,-29.1565399,-30.0,0.843460083,11.234066,11.1691923,97.2994461,0.530555546,2.17000008,97.2994461,0.045871038,0.000222893155,1.08932304,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.843460083,0.657334566
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163846463,0.198987216,0.0721440166,0.267668337,10.9230967,13.2658138,4.80960083,18.9445591,0.372060269,19.3904114,0.197622597,0.245305672,1.04051924,0.657718122,16.924551,97.0577774,0.590000033,2.3522222,-29.1305847,-30.0,0.869415283,11.2288647,11.161994,97.0577774,0.590000033,2.3522222,97.0577774,0.0412905142,0.000223367198,1.63398457,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.869415283,0.657718122
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164089978,0.199354798,0.0720059723,0.268053561,10.9393311,13.2903194,4.80039787,18.9718227,0.372060269,19.3533096,0.202084437,0.225404456,1.14734936,0.676983953,17.1260967,97.0616684,0.615555584,2.32277775,-29.095932,-30.0,0.904067993,11.2246695,11.1548777,97.0616684,0.615555584,2.32277775,97.0616684,0.0383471251,0.000223827999,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904067993,0.676983953
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16447936,0.199710533,0.0718838051,0.268523812,10.9652901,13.3140354,4.79225349,19.005106,0.372060269,19.3204746,0.206702471,0.218846768,1.254475,0.712058425,16.8854942,96.9738922,0.585555553,2.44055557,-29.0539398,-30.0,0.946060181,11.2133389,11.1402607,96.9738922,0.585555553,2.44055557,96.9738922,0.0374664217,0.000224274845,2.72330761,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.946060181,0.712058425
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16503273,0.200069532,0.0717713982,0.269099891,11.002182,13.3379679,4.78475952,19.0458775,0.372060269,19.2902603,0.211356595,0.226482511,1.36138272,0.751541078,16.8078308,96.9677811,0.578888893,2.45333338,-29.0137787,-30.0,0.986221313,11.1980696,11.1214914,96.9677811,0.578888893,2.45333338,96.9677811,0.0387164056,0.000224728239,3.26796913,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.986221313,0.751541078
