run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:1,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.199162543,0.249077305,0.0801392794,0.3288275,13.2775021,16.6051521,5.34261847,26.5801868,0.375760645,21.3272133,0.484661639,0.643487155,8.85678482,0.847313285,17.3464947,97.5177765,0.62277782,1.8594445,-29.0496216,-30.0,0.950378418,12.2656784,12.0960531,97.5177765,0.62277782,1.8594445,97.5177765,0.125131071,0.000370554364,2.17864609,0.724367023,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,0.950378418,0.847313285
sensitivity:r_s_x0.75:FixedSensitivity:1,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.168649122,0.233695179,0.0738812089,0.297513694,11.2432747,15.5796776,4.92541361,24.0489902,0.375760645,19.6617737,0.471009046,0.64677316,8.86177444,0.866854489,17.2369633,97.5883331,0.609444439,1.80222225,-29.0266113,-30.0,0.973388672,12.2679882,12.0956812,97.5883331,0.609444439,1.80222225,97.5883331,0.124222293,0.000363948173,2.17864609,0.724367023,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.973388672,0.866854489
sensitivity:r_s_x1:FixedSensitivity:1,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156869084,0.230970129,0.0728872418,0.288561374,10.4579382,15.3980083,4.85914946,23.325346,0.375760645,19.3972511,0.465052336,0.648950398,8.86404324,0.8847996,17.2266521,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658081,12.0916214,97.546669,0.608333349,1.84500003,97.546669,0.123723239,0.000358981168,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.8847996
sensitivity:r_s_x1.25:FixedSensitivity:1,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.15347527,0.234049872,0.0739968419,0.289498776,10.2316847,15.6033239,4.93312263,23.4011173,0.375760645,19.6925468,0.462359071,0.650735438,8.86669064,0.898188651,17.237442,97.5972214,0.610000014,1.79277778,-28.9928741,-30.0,1.00712585,12.2662449,12.0903339,97.5972214,0.610000014,1.79277778,97.5972214,0.123473711,0.000355303229,2.17864609,0.724367023,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.00712585,0.898188651
sensitivity:r_s_x1.5:FixedSensitivity:1,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.154320031,0.240173325,0.076119557,0.295452356,10.288002,16.0115547,5.07463694,23.8823643,0.375760645,20.2574577,0.46048972,0.652674973,8.86977673,0.693502724,17.1950283,97.9633331,0.545000017,1.49166667,-28.9819641,-30.0,1.01803589,12.2652969,12.0881338,97.9633331,0.545000017,1.49166667,97.9633331,0.123338014,0.000352509611,2.17864609,0.724367023,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.01803589,0.693502724
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.197258174,0.254570693,0.0787994117,0.331551462,13.1505442,16.9713783,5.25329399,26.8003731,0.375760645,20.9706402,0.564288557,1.1297015,9.9730072,0.88195622,19.7198296,97.5716705,0.864444494,1.56388891,-28.9316864,-30.0,1.0683136,12.1402693,11.9761448,97.5716705,0.864444494,1.56388891,97.5716705,0.201499268,0.000377388526,2.17864609,0.362183511,1.31086147,4.6128974,0.713855267,1.85249448,0.441875428,1.0683136,0.88195622
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.169072613,0.235061541,0.0735394955,0.298743248,11.2715073,15.6707687,4.90263271,24.1483784,0.375760645,19.5708351,0.487478048,0.77870214,9.16239738,0.766530335,17.5270691,97.9422226,0.589444458,1.46833336,-29.0227203,-30.0,0.977279663,12.2268057,12.0572481,97.9422226,0.589444458,1.46833336,97.9422226,0.144210517,0.000363382074,2.17864609,0.543275297,1.96629214,4.6128974,0.713855267,1.85249448,0.441875428,0.977279663,0.766530335
sensitivity:sigma_aw_rs_x1:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156869084,0.230970129,0.0728872418,0.288561374,10.4579382,15.3980083,4.85914946,23.325346,0.375760645,19.3972511,0.465052336,0.648950398,8.86404324,0.8847996,17.2266521,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658081,12.0916214,97.546669,0.608333349,1.84500003,97.546669,0.123723239,0.000358981168,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.8847996
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.152312279,0.233505756,0.0740931556,0.288467973,10.1541519,15.56705,4.93954372,23.3177948,0.375760645,19.7181797,0.457824618,0.588065445,8.72486973,0.919719279,17.3452358,97.5172272,0.621111155,1.86166668,-28.9919281,-30.0,1.0080719,12.2803793,12.1035099,97.5172272,0.621111155,1.86166668,97.5172272,0.114482343,0.000358032383,2.17864609,0.905458808,3.27715349,4.6128974,0.713855267,1.85249448,0.441875428,1.0080719,0.919719279
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.151802525,0.239373684,0.0761965811,0.293512672,10.1201677,15.9582453,5.079772,23.7255745,0.375760645,20.277956,0.455438703,0.555271983,8.65054703,0.925059438,17.3890247,97.5288925,0.629999995,1.84111118,-28.9781799,-30.0,1.02182007,12.283783,12.1054602,97.5288925,0.629999995,1.84111118,97.5288925,0.109636329,0.000358676974,2.17864609,1.08655047,3.93258429,4.6128974,0.713855267,1.85249448,0.441875428,1.02182007,0.925059438
sensitivity:tau_rs_x0.5:FixedSensitivity:1,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.36648792,0.351374805,0.137711257,0.526062787,24.4325275,23.4249859,9.18074989,42.5233459,0.375760645,36.6486664,0.532885373,0.60585773,8.59928226,1.12233448,17.9594822,97.296669,0.716666698,1.98666668,-28.8495483,-30.0,1.15045166,12.3143625,12.1294804,97.296669,0.716666698,1.98666668,97.296669,0.115455613,0.000389215304,1.08932304,0.724367023,0.400000006,4.6128974,0.713855267,1.85249448,0.441875428,1.15045166,1.12233448
sensitivity:tau_rs_x0.75:FixedSensitivity:1,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.216955289,0.258674026,0.0848614722,0.348113924,14.463685,17.2449341,5.65743113,28.1391697,0.375760645,22.5839157,0.48439008,0.603115678,8.7576437,0.838328958,17.2694492,97.5272217,0.611111104,1.86166668,-29.0562439,-30.0,0.943756104,12.2761011,12.1061401,97.5272217,0.611111104,1.86166668,97.5272217,0.11932642,0.000373628165,1.63398457,0.724367023,1.10603929,4.6128974,0.713855267,1.85249448,0.441875428,0.943756104,0.838328958
sensitivity:tau_rs_x1:FixedSensitivity:1,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156869084,0.230970129,0.0728872418,0.288561374,10.4579382,15.3980083,4.85914946,23.325346,0.375760645,19.3972511,0.465052336,0.648950398,8.86404324,0.8847996,17.2266521,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658081,12.0916214,97.546669,0.608333349,1.84500003,97.546669,0.123723239,0.000358981168,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.8847996
sensitivity:tau_rs_x1.25:FixedSensitivity:1,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.16341728,0.255441815,0.08117342,0.313918531,10.8944845,17.0294533,5.41156101,25.3750458,0.375760645,21.6024265,0.458627403,0.701668382,8.97460842,0.751328111,16.6932983,98.0772247,0.473888904,1.4488889,-28.9634094,-30.0,1.03659058,12.2516823,12.07409,98.0772247,0.473888904,1.4488889,98.0772247,0.129524618,0.000347215828,2.72330761,0.724367023,5.12055254,4.6128974,0.713855267,1.85249448,0.441875428,1.03659058,0.751328111
sensitivity:tau_rs_x1.5:FixedSensitivity:1,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.203964204,0.311118007,0.100582868,0.385373473,13.5976133,20.7411995,6.70552444,31.1509781,0.375760645,26.7678032,0.454906195,0.760361016,9.09799194,0.78306967,16.8645802,98.0905609,0.490555555,1.41888893,-28.9403381,-30.0,1.05966187,12.2255468,12.0467606,98.0905609,0.490555555,1.41888893,98.0905609,0.136469454,0.000335997582,3.26796913,0.724367023,8.84831429,4.6128974,0.713855267,1.85249448,0.441875428,1.05966187,0.78306967
low_motion:Hs0.27:Adaptive:1,low_motion,Hs0.27,,,,OU_III,Adaptive,1,11,101,1009,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0455207787,0.0478610918,0.0144792711,0.0676200762,16.8595467,17.7263298,5.36269283,27.9249897,0.0686613992,21.0879345,0.141235813,0.680559933,8.64253044,1.25810027,15.908967,95.7788925,0.270555556,3.95055556,30.6748657,30.0,0.674865723,13.6240826,13.5544376,95.7788925,0.270555556,3.95055556,95.7788925,0.112051517,0.000328415481,1.25200498,0.3787525,0.400010169,2.54075003,0.716775894,1.64109337,0.201301232,0.674865723,1.25810027
low_motion:Hs0.05:Adaptive:1,low_motion,Hs0.05,,,,OU_III,Adaptive,1,11,101,1009,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0291054305,0.0398429967,0.0119490195,0.050767798,58.2108612,79.685997,23.8980389,113.213829,0.0127150491,93.9754105,0.366835415,0.840980411,9.28420544,-18.2309589,20.9006977,46.5622215,0.0,53.4377785,7.58195496,30.0,-22.418045,24.7617073,10.6201925,0.0,46.5622215,53.4377785,46.5622215,0.149836555,0.000341956416,1.61122632,0.00090001052,0.400012463,3.30713344,0.200003758,4.99974442,0.00612400705,22.418045,18.2309589
transition_rate:controlled:Adaptive:1,transition_rate,controlled,,,,OU_III,Adaptive,1,11,101,1009,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.561305463,0.577969193,0.187699467,0.827250481,14.0326366,14.4492302,4.69248676,25.5594921,0.788778245,23.7962284,0.59689182,0.824051261,9.33507538,0.211667791,27.2515965,93.0911102,1.99888897,4.91000032,-29.306778,-30.0,0.693222046,11.342021,11.1705847,93.0911102,1.99888897,4.91000032,93.0911102,0.154931381,0.000344955508,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.693222046,0.211667791
transition_rate:controlled:FixedNominal:1,transition_rate,controlled,,,,OU_III,FixedNominal,1,11,101,1009,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.972996652,0.794481099,0.369764,1.30944574,24.3249168,19.8620281,9.24409962,40.45784,0.788778245,46.878067,0.383530289,0.695848048,8.80970573,0.544302642,26.5597343,93.2405548,1.86166668,4.89777803,-28.9448242,-30.0,1.05517578,11.3302622,11.139245,93.2405548,1.86166668,4.89777803,93.2405548,0.115055822,0.000350322545,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.05517578,0.544302642
transition_rate:rapid:Adaptive:1,transition_rate,rapid,,,,OU_III,Adaptive,1,11,101,1009,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.637299359,0.609137356,0.210062683,0.906269908,15.9324837,15.2284336,5.25156689,25.0026932,0.83713299,25.0931072,0.599308848,0.830284178,9.34130383,1.02673328,25.5566292,93.7700043,1.76277781,4.46722221,-28.5600891,-30.0,1.43991089,11.0232105,10.8293161,93.7700043,1.76277781,4.46722221,93.7700043,0.155412272,0.000345491106,3.98327708,0.583158433,13.273406,7.98113728,0.234088704,2.81852651,0.467366219,1.43991089,1.02673328
transition_rate:rapid:FixedNominal:1,transition_rate,rapid,,,,OU_III,FixedNominal,1,11,101,1009,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.05517447,0.823377252,0.398244262,1.39640319,26.3793621,20.5844307,9.95610619,38.5247726,0.83713299,47.5723991,0.390399605,0.71960783,8.84078407,1.28260791,26.2986412,93.4677811,1.85833335,4.67388916,-28.1860657,-30.0,1.81393433,11.1773672,10.9271822,93.4677811,1.85833335,4.67388916,93.4677811,0.117568441,0.000352464791,2.17864609,0.724367023,2.62172294,7.98113728,0.234088704,2.81852651,0.702826917,1.81393433,1.28260791
sensitivity:tau_x0.5:FixedSensitivity:2,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163716719,0.19862248,0.0723031983,0.267360836,10.9144478,13.241498,4.82021284,18.9227943,0.372060269,19.4331951,0.193293855,0.275401205,0.935633063,0.657336593,16.4308929,97.2994461,0.530555546,2.17000008,-29.1565399,-30.0,0.843460083,11.2340651,11.1691914,97.2994461,0.530555546,2.17000008,97.2994461,0.0458709337,0.000222895585,1.08932304,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.843460083,0.657336593
sensitivity:tau_x0.75:FixedSensitivity:2,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.163844183,0.198985428,0.0721443444,0.267665684,10.922945,13.2656946,4.80962276,18.9443703,0.372060269,19.3904991,0.197624266,0.245307997,1.04051208,0.657717049,16.924551,97.0577774,0.590000033,2.3522222,-29.1305847,-30.0,0.869415283,11.2288599,11.161994,97.0577774,0.590000033,2.3522222,97.0577774,0.0412909947,0.000223370545,1.63398457,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.869415283,0.657717049
sensitivity:tau_x1:FixedSensitivity:2,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164081916,0.199349254,0.072004661,0.268044174,10.9387941,13.2899494,4.80031061,18.971159,0.372060269,19.3529568,0.202104837,0.225413024,1.14736533,0.676993668,17.1260948,97.0616684,0.615555584,2.32277775,-29.0959167,-30.0,0.904083252,11.2246571,11.1548843,97.0616684,0.615555584,2.32277775,97.0616684,0.0383492149,0.000223825904,2.17864609,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.904083252,0.676993668
sensitivity:tau_x1.25:FixedSensitivity:2,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16446577,0.199700162,0.0718810037,0.268507034,10.9643841,13.313344,4.79206657,19.0039196,0.372060269,19.3197212,0.206683844,0.218837917,1.25443578,0.712074041,16.8855076,96.9738922,0.585555553,2.44055557,-29.0539246,-30.0,0.946075439,11.2133303,11.1402588,96.9738922,0.585555553,2.44055557,96.9738922,0.0374643356,0.000224276577,2.72330761,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.946075439,0.712074041
sensitivity:tau_x1.5:FixedSensitivity:2,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,2,29,211,1103,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.165009722,0.200054094,0.0717673674,0.269073248,11.0006475,13.3369389,4.78449106,19.043993,0.372060269,19.2891788,0.211355239,0.226481244,1.36137176,0.751560569,16.8078327,96.9677811,0.578888893,2.45333338,-29.0137634,-30.0,0.986236572,11.1980677,11.1214914,96.9677811,0.578888893,2.45333338,96.9677811,0.0387161039,0.000224728297,3.26796913,0.724367023,2.62172294,4.72875023,0.521330953,1.81341004,0.519587576,0.986236572,0.751560569
