family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0796825662,0.0572725385,0.096471563,0.13760893,5.31217098,3.81816912,6.43143749,10.2852907,0.385561794,25.02104,0.146436587,0.168572351,2.15224457,0.0153957745,0.016765818,0.0127587849,0.0260942355,3.73095083,20.3057079,85.5805588,0.287777781,14.1316671,-27.8132782,-30.0,2.1867218,22.3677025,20.6835632,94.1149979,85.8683319,0.0,14.1316671,85.8683319,0.0374392159,9.54777643e-05,2.2097528,0.455441743,2.22392559,4.63564825,0.261256695,4.0886488,0.298793554,2.1867218,3.73095083,default,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.260141283,0.181724176,0.247951344,0.402712107,6.50353193,4.54310417,6.1987834,9.95356083,1.04037023,23.8329906,0.15281114,0.179403171,2.13957143,0.017476229,0.0222443808,0.0137078855,0.0314346477,-1.49519384,14.8016319,94.7216721,0.0316666663,5.24666691,28.2270203,30.0,-1.77297974,14.7653608,14.485549,98.2127762,0.0316666663,94.7216721,5.24666691,94.7216721,0.0388929881,9.82926867e-05,3.4918294,0.86216116,10.5122213,7.32536983,0.200000003,5.0,0.999155521,1.77297974,1.49519384,default,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.611185849,0.419579655,0.508252382,0.898841321,7.19042158,4.93623114,5.97943974,11.9305506,2.16781425,23.4453831,0.230707929,0.216914654,2.1941669,0.0253720209,0.0308720507,0.0154050896,0.0428268574,2.23055482,24.7256279,96.0605545,0.516666651,3.42277789,-26.8482208,-30.0,3.15177917,23.3641243,22.0262871,98.4688873,95.7483368,0.828888893,3.42277789,95.7483368,0.0521869697,0.00010993769,4.10534,1.24961996,21.0608673,8.77819252,0.200000003,5.0,2.10747409,3.15177917,2.23055482,default,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00828804728,0.00632884214,0.0159082692,0.0190215409,3.06964707,2.3440156,5.89195156,9.5066967,0.0534430593,29.7667637,0.176912963,0.186368778,2.55480862,0.00759986881,0.00732116774,0.00912605505,0.0139514301,6.87120962,6.9461689,0.700555563,0.0,99.2994461,37.3991089,30.0,7.39910889,7.6117506,1.77528262,1.28777778,0.700555563,0.0,99.2994461,0.700555563,0.0437747426,0.000131965848,1.397246,0.0827878639,0.161626443,2.93715763,0.222390324,3.33186746,0.0305005498,7.39910889,6.87120962,11,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0826845467,0.0554763116,0.0950942412,0.137685403,5.51230288,3.69842052,6.33961582,10.3890839,0.390963972,24.323019,0.242277101,0.210275188,3.66544914,0.0159417801,0.0230097789,0.0124083925,0.0306195766,4.16260004,20.7727909,87.3127823,0.244444445,12.4427776,-25.8993378,-30.0,4.10066223,23.3179588,21.3130226,94.503334,69.7722244,17.7849998,12.4427776,69.7722244,0.0542709157,0.000131911816,2.38051438,0.422081947,2.39187455,4.98793602,0.232279181,3.84065056,0.257714212,4.10066223,4.16260004,11,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265683204,0.172415003,0.251186609,0.404239029,6.64208031,4.31037521,6.27966499,9.79935074,1.04307246,24.0814133,0.213831842,0.205688477,2.23400068,0.0168097913,0.0244759843,0.0134845236,0.0326109678,0.0286456682,16.6750908,95.8422241,0.0500000007,4.10777807,30.2195282,30.0,0.219528198,16.9004402,16.133749,98.3911133,87.5444489,8.34777832,4.10777807,87.5444489,0.0493347645,0.000130231507,3.73820829,0.797595859,11.1457653,7.8256917,0.200000003,5.0,0.859903038,0.219528198,0.0286456682,11,deployed,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.623235583,0.422004253,0.511934221,0.910267472,7.33218336,4.96475601,6.02275562,11.9837322,2.15460348,23.7600193,0.216113865,0.228697538,3.51078796,0.0300194919,0.0471115187,0.0138298357,0.0575493686,4.45007277,27.0887985,95.6233368,0.997222245,3.3794446,-24.893631,-30.0,5.10636902,24.85215,23.1960106,98.8000031,2.4461112,94.1744461,3.3794446,94.1744461,0.0518183,0.000142727979,4.27182484,1.05164027,19.1908436,9.12797356,0.200000003,5.0,1.49896431,5.10636902,4.45007277,11,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00802041963,0.00618214393,0.0154358046,0.018461043,2.97052574,2.28968287,5.71696472,9.54134941,0.0499124601,30.9257526,0.17892994,0.190900505,2.67826319,0.00735275494,0.00719491905,0.00908347219,0.013723678,6.78745937,7.49329805,0.227222234,0.0,99.7727814,33.1215363,30.0,3.12153625,6.69811487,5.94801044,0.903888881,0.227222234,0.0,99.7727814,0.227222234,0.0445953533,0.000133044392,1.37762654,0.0819574445,0.155543342,2.88772058,0.224173233,3.2565515,0.0309081208,3.12153625,6.78745937,11,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0792150572,0.0543706976,0.0928680748,0.133625135,5.28100348,3.62471294,6.19120455,9.98752975,0.385561794,24.0864296,0.247087181,0.207076237,3.4695859,0.0161072873,0.0229943655,0.0129270926,0.0309078507,4.60296679,20.6835938,85.710556,0.322222233,13.9672222,-26.2806854,-30.0,3.71931458,23.3669338,21.0419331,94.3538895,23.2344456,62.798336,13.9672222,62.798336,0.0545191988,0.000130885383,2.20940518,0.456043512,2.22616339,4.63510561,0.282510668,3.22539258,0.298228323,3.71931458,4.60296679,11,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.254862607,0.170411795,0.247306645,0.3938981,6.37156534,4.26029491,6.1826663,9.7357111,1.04037023,23.7710228,0.215990722,0.205815464,2.46691632,0.0176012386,0.0275040325,0.0143256243,0.0356580839,-0.673016191,15.0675802,95.6105576,0.0422222242,4.34722233,29.2423706,30.0,-0.757629395,14.7839661,14.554533,98.3433304,0.0422222242,95.6105576,4.34722233,95.6105576,0.0494306684,0.000128108324,3.48890424,0.862564743,10.4995289,7.31703568,0.200000003,5.0,1.00055528,0.757629395,0.673016191,11,deployed,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.610875547,0.402632385,0.504640996,0.888788104,7.18677092,4.73685169,5.93695259,11.7971106,2.16781425,23.2787933,0.207777992,0.226455256,3.33113909,0.030395139,0.0509019718,0.0144405104,0.0610197,3.71178555,25.1402454,95.753334,0.545555592,3.70111132,-25.461853,-30.0,4.53814697,24.5475407,22.6456871,98.4933319,95.4638901,0.835000038,3.70111132,95.4638901,0.050308004,0.000142901947,4.10612345,1.25050092,21.0837574,8.78030491,0.200000003,5.0,2.10969687,4.53814697,3.71178555,11,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00829626899,0.00635964377,0.0159079544,0.0190351307,3.07269216,2.35542345,5.89183474,9.51348877,0.0534430593,29.7661743,0.176843539,0.185825303,3.86975908,0.00764440745,0.00762418052,0.00912646763,0.0141370967,6.8692832,6.94447899,0.700555563,0.0,99.2994461,37.3977966,30.0,7.39779663,7.61062241,1.77597058,1.28777778,0.700555563,0.0,99.2994461,0.700555563,0.0436975174,0.000123125792,1.397246,0.0827878639,0.161626443,2.93715763,0.222390324,3.33186746,0.0305005498,7.39779663,6.8692832,11,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0826362297,0.0555293895,0.0950955823,0.137678728,5.50908184,3.70195913,6.33970547,10.3885803,0.390963972,24.3233624,0.241724372,0.210210606,3.97081065,0.016141383,0.024003014,0.0124074332,0.0314743295,4.1612606,20.7709045,87.3094482,0.244444445,12.4461117,-25.9016418,-30.0,4.09835815,23.3159981,21.3112946,94.5016632,69.7688904,17.7849998,12.4461117,69.7688904,0.0541906394,0.000127967549,2.38051438,0.422081947,2.39187455,4.98793602,0.232279181,3.84065056,0.257714212,4.09835815,4.1612606,11,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.267274797,0.178632393,0.25118646,0.407970577,6.68186998,4.46580982,6.27966166,9.88980865,1.04307246,24.0814018,0.214546934,0.20537588,3.93419361,0.0201354884,0.0353247896,0.0134860352,0.0428386703,0.0279897917,16.6721649,95.839447,0.0494444445,4.11111116,30.2184601,30.0,0.218460083,16.899641,16.1330929,98.3905563,87.5422211,8.34666729,4.11111116,87.5422211,0.0493783094,0.000131683933,3.73820829,0.797595859,11.1457653,7.8256917,0.200000003,5.0,0.859903038,0.218460083,0.0279897917,11,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.621520579,0.421859413,0.511953533,0.909037769,7.31200647,4.9630518,6.0229826,11.9675436,2.15460348,23.7609177,0.213482022,0.22845231,3.96497798,0.0319408514,0.0519861728,0.0138214454,0.0625604689,4.44503736,27.0795689,95.6277771,0.991666675,3.38055563,-24.9029846,-30.0,5.09701538,24.8481255,23.1934814,98.7994461,2.44277787,94.1766663,3.38055563,94.1766663,0.0514681302,0.000137441399,4.27182484,1.05164027,19.1908436,9.12797356,0.200000003,5.0,1.49896431,5.09701538,4.44503736,11,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00802608207,0.00621161563,0.0154354889,0.0184731297,2.97262287,2.30059838,5.71684742,9.54759693,0.0499124601,30.9251232,0.178819656,0.190375924,3.88021398,0.00738968141,0.00742024928,0.00908389874,0.0138630699,6.78574228,7.49219275,0.227222234,0.0,99.7727814,33.1167755,30.0,3.11677551,6.69960546,5.9522233,0.903888881,0.227222234,0.0,99.7727814,0.227222234,0.0445160531,0.000123056088,1.37762654,0.0819574445,0.155543342,2.88772058,0.224173233,3.2565515,0.0309081208,3.11677551,6.78574228,11,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0791690126,0.0544467233,0.09286955,0.133629829,5.27793407,3.62978148,6.19130325,9.98788071,0.385561794,24.086813,0.246506557,0.206947684,3.96304178,0.0164315924,0.0245900396,0.0129258828,0.0322760865,4.60113287,20.6812782,85.7161102,0.319999993,13.9638891,-26.2838135,-30.0,3.71618652,23.3628502,21.0395451,94.3538895,23.2350006,62.8011131,13.9638891,62.8011131,0.0544268191,0.000127604566,2.20940518,0.456043512,2.22616339,4.63510561,0.282510668,3.22539258,0.298228323,3.71618652,4.60113287,11,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.256165922,0.17563574,0.247309417,0.397027522,6.4041481,4.39089346,6.18273544,9.81305885,1.04037023,23.7712898,0.216967806,0.205527991,3.93222952,0.0208379887,0.0379110165,0.0143295154,0.0455719456,-0.672932088,15.0673151,95.6105576,0.0422222242,4.34722233,29.2424011,30.0,-0.757598877,14.7837725,14.5543995,98.3438873,0.0422222242,95.6105576,4.34722233,95.6105576,0.049511224,0.00013175355,3.48890424,0.862564743,10.4995289,7.31703568,0.200000003,5.0,1.00055528,0.757598877,0.672932088,11,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.609414816,0.402384043,0.504660785,0.887683392,7.1695857,4.73392963,5.93718576,11.7824488,2.16781425,23.279707,0.205095485,0.225906819,3.95497227,0.0333232395,0.0585497767,0.0144300573,0.0688965991,3.70672607,25.1354332,95.7527771,0.544444442,3.70277786,-25.4678192,-30.0,4.53218079,24.5387936,22.6397972,98.492775,95.4633331,0.833888888,3.70277786,95.4633331,0.0499154441,0.000137538373,4.10612345,1.25050092,21.0837574,8.78030491,0.200000003,5.0,2.10969687,4.53218079,3.70672607,11,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00829283893,0.00636043027,0.0155226896,0.0187130999,3.07142186,2.3557148,5.74914408,9.35254288,0.0534430593,29.0452862,0.690018117,0.0823655576,1.76637423,0.00755685195,0.00800997484,0.0100502735,0.0149088465,-3.22747278,5.59185314,0.356666684,0.0,99.6433334,25.9923553,30.0,-4.00764465,6.69848394,5.3645978,0.953333318,0.356666684,0.0,99.6433334,0.356666684,0.11852631,0.000145446087,1.39736772,0.0914067775,0.178484216,2.93750596,0.247729704,3.03149557,0.0300200861,4.00764465,3.22747278,23,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0841502175,0.0562387221,0.0967348889,0.140006036,5.61001444,3.74924803,6.44899225,10.564188,0.390963972,24.7426605,0.630831897,0.0832129642,2.21799135,0.0155203007,0.0202066675,0.013035831,0.0286203083,1.67394316,20.3343239,88.0277786,0.164444447,11.8077784,-28.9207458,-30.0,1.07925415,22.3360043,20.7731457,94.6183319,17.169445,71.0227814,11.8077784,71.0227814,0.108013503,0.000135711103,2.37805271,0.4219428,2.38614345,4.98305273,0.267523974,3.36190677,0.258111566,1.07925415,1.67394316,23,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.266269743,0.171003744,0.244566247,0.399943113,6.65674353,4.27509356,6.11415625,9.69521046,1.04307246,23.4467163,0.675422311,0.0946920738,0.684147358,0.0162815955,0.0233788919,0.0176576432,0.0335179828,-1.89055717,17.5837994,96.0422211,0.121111117,3.83666682,28.2644806,30.0,-1.73551941,17.2921505,16.4470787,98.5,87.7116699,8.45166683,3.83666682,87.7116699,0.115965053,0.000145926853,3.74203658,0.798204541,11.1771288,7.83556414,0.200000003,5.0,0.861908197,1.73551941,1.89055717,23,deployed,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.636213303,0.427035064,0.519841909,0.925938368,7.48486233,5.02394199,6.11578703,12.1900406,2.15460348,24.1270351,0.665577114,0.100211754,2.2242403,0.0226997416,0.0394303016,0.0164038371,0.0483643748,2.73555636,25.8850555,95.6833344,0.736111104,3.58055568,-26.9246826,-30.0,3.07531738,23.761301,22.6480522,98.7288895,28.0811119,68.3383331,3.58055568,68.3383331,0.112113893,0.000147513827,4.26986647,1.05201674,19.1801167,9.12282467,0.200000003,5.0,1.4993006,3.07531738,2.73555636,23,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00804113317,0.0061985692,0.0151320286,0.0182225239,2.97819734,2.29576635,5.60445499,9.41807461,0.0499124601,30.3171368,0.688768864,0.0802760944,1.77462518,0.00731652742,0.00783365779,0.00998905022,0.0146519244,nan,nan,0.0,0.0,100.0,21.9731903,30.0,-8.02680969,8.41355705,2.52204657,0.245000005,0.0,0.0,100.0,0.0,0.118273564,0.000146458246,1.37791562,0.135119572,0.256544977,2.88825297,0.352986932,2.83132195,0.0304298662,8.02680969,nan,23,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0802649632,0.054994721,0.0945630297,0.13567996,5.35099745,3.6663146,6.3042016,10.1411142,0.385561794,24.5260372,0.624957323,0.0868460461,2.24296618,0.0161673166,0.021087667,0.0138171539,0.0299497172,0.708519459,19.5197716,86.9633331,0.23888889,12.7977781,-30.2992706,-30.0,-0.29927063,21.5569439,20.075285,94.7099991,23.3533344,63.8488922,12.7977781,63.8488922,0.107024677,0.000134467875,2.20639133,0.456841201,2.22397733,4.6295414,0.283676863,3.10174775,0.299089879,0.29927063,0.708519459,23,deployed,PM-Stokes,1.5,1
