family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00689508487,0.00540583394,0.0215299483,0.0232444387,2.55373502,2.00216079,7.97405481,11.6172409,0.0534430593,40.2857704,0.961110413,0.45143944,3.76716185,7.82304049,10.3103485,4.33222246,0.0,95.667778,28.2131195,30.0,-1.78688049,20.446806,20.9454212,4.33222246,0.0,95.667778,4.33222246,0.18166849,0.000117166543,1.47091305,0.0500000007,0.108179264,2.93750596,0.247729704,3.03149557,0.0300200861,1.78688049,7.82304049,23,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0805738345,0.048477903,0.0975805745,0.135514647,5.37158871,3.23186016,6.50537157,10.2252893,0.390963972,24.9589691,0.713301599,0.0766688958,2.70843315,1.31344914,19.774519,87.2261124,0.180000007,12.5938892,-28.0782166,-30.0,1.92178345,22.4926128,21.0874729,16.5061111,70.9000015,12.5938892,70.9000015,0.121612765,0.000123750578,2.50321364,0.375681072,2.35404706,4.98305273,0.267523974,3.36190677,0.258111566,1.92178345,1.31344914,23,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.272996724,0.164437592,0.246886879,0.403137773,6.82491827,4.11093998,6.17217207,9.77265453,1.04307246,23.6691971,0.697785378,0.113477737,2.75029182,-1.72106194,17.7688255,95.9550018,0.134444445,3.9105556,27.9518738,30.0,-2.04812622,17.7785625,16.9258175,87.6894455,8.40000057,3.9105556,87.6894455,0.120188586,0.000126604384,3.93898439,0.792844892,12.3014631,7.83556414,0.200000003,5.0,0.861908197,2.04812622,1.72106194,23,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.650958598,0.446197361,0.529655039,0.950459719,7.65833616,5.24938059,6.2312355,12.512866,2.15460348,24.5824833,0.940038264,0.0974616557,2.7254591,-1.4886117,27.3138313,94.2450027,0.854444444,4.90055561,-30.0838928,-30.0,-0.0838928223,25.7944565,24.3915005,9.22833347,85.8711166,4.90055561,85.8711166,0.157429084,0.000133219393,4.49458981,1.0452956,21.1163692,9.12282467,0.200000003,5.0,1.4993006,0.0838928223,1.4886117,23,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00677289208,0.00512902252,0.0211499166,0.0227924958,2.5084784,1.89963794,7.83330202,11.7800055,0.0499124601,42.3740234,0.968440413,0.490805805,3.87837148,9.09829426,11.1875801,3.44111109,0.0,96.5588913,29.4193573,30.0,-0.5806427,18.8655739,19.2000237,3.44111109,0.0,96.5588913,3.44111109,0.185755357,0.000116632451,1.45043743,0.103472807,0.217682853,2.88825297,0.352986932,2.83132195,0.0304298662,0.5806427,9.09829426,23,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0769592673,0.0478544272,0.0954264253,0.131601587,5.13061762,3.19029498,6.36176157,9.83628464,0.385561794,24.7499695,0.712096155,0.0816809461,2.72843933,0.0389541946,20.1836262,87.1172256,0.235555559,12.6472225,-29.23526,-30.0,0.76473999,22.5409012,21.3288612,23.1883335,64.164444,12.6472225,64.164444,0.121442936,0.000123579215,2.32251716,0.417996764,2.25471044,4.6295414,0.283676863,3.10174775,0.299089879,0.76473999,0.0389541946,23,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.261518478,0.163074285,0.242520645,0.392175198,6.53796196,4.07685709,6.06301594,9.69312763,1.04037023,23.3109932,0.680164039,0.117499635,2.72552562,-2.61928701,16.0921917,94.9761124,0.0677777827,4.95611143,26.8943329,30.0,-3.10566711,15.8998613,15.3407202,0.0677777827,94.9761124,4.95611143,94.9761124,0.117519751,0.000126152663,3.67761612,0.857694387,11.6001968,7.3289361,0.200000003,5.0,1.00051332,3.10566711,2.61928701,23,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.639502645,0.432321936,0.523417056,0.932647467,7.52356052,5.08614016,6.1578474,12.3792677,2.16781425,24.1449223,1.01104057,0.0995364785,2.77677536,0.646336794,23.4171543,96.414444,0.150000006,3.4355557,-28.7407379,-30.0,1.25926208,23.9809322,22.4276714,66.2938919,30.2705555,3.4355557,66.2938919,0.168971077,0.000133864276,4.31994772,1.24819291,23.2937107,8.77471256,0.200000003,5.0,2.11095595,1.25926208,0.646336794,23,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00679821661,0.00537905889,0.0214583799,0.0231432952,2.51785803,1.99224401,7.94754791,11.5666914,0.0534430593,40.1518555,0.636469901,0.189355627,0.877937019,7.09142113,9.67752171,4.70722246,0.0,95.292778,27.3799744,30.0,-2.62002563,20.2473164,20.6152344,4.70722246,0.0,95.292778,4.70722246,0.113516472,0.000129398424,1.47070026,0.0500000007,0.108147971,2.93702102,0.250682741,3.00458217,0.0302377306,2.62002563,7.09142113,202,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0794188455,0.0469023176,0.0979230329,0.134521753,5.29458952,3.12682104,6.52820206,10.1503696,0.390963972,25.0465622,0.401657403,0.259811789,1.04837036,2.8943305,19.9744987,86.8622208,0.195000008,12.9427776,-26.3370514,-30.0,3.66294861,22.8336716,21.2167168,16.501667,70.5555573,12.9427776,70.5555573,0.0802624226,0.000124143931,2.50340533,0.359511107,2.25306988,4.98338604,0.259660006,3.39258146,0.25778529,3.66294861,2.8943305,202,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.271387577,0.167702019,0.251146108,0.406016678,6.78468943,4.19255066,6.27865267,9.84244347,1.04307246,24.0775318,0.376090735,0.214066908,0.495390385,-1.12646389,17.0079823,95.9511108,0.0661111102,3.98277783,28.530014,30.0,-1.46998596,17.5936527,16.794817,87.7322235,8.28499985,3.98277783,87.7322235,0.0717706531,0.000122861806,3.93698668,0.791722596,12.2715921,7.83072567,0.200000003,5.0,0.85942322,1.46998596,1.12646389,202,deployed,JONSWAP,4.0,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.646844327,0.441036016,0.531064928,0.946018159,7.6099329,5.18865871,6.24782276,12.4543924,2.15460348,24.6479187,0.619398177,0.326420456,1.12405014,-0.252215832,27.3122368,94.5711136,0.875,4.5538888,-29.1015015,-30.0,0.898498535,25.873497,24.3592682,9.29833317,86.1477814,4.5538888,86.1477814,0.115110137,0.000134405927,4.49492311,1.04425216,21.0984192,9.12380505,0.200000003,5.0,1.4959681,0.898498535,0.252215832,202,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00671349419,0.00510901725,0.0212390423,0.0228532273,2.48647928,1.8922286,7.86631155,11.8113928,0.0499124601,42.5525856,0.630485237,0.206751689,0.793239951,7.06400728,9.52055264,3.3977778,0.0,96.6022263,27.0709076,30.0,-2.92909241,18.8911228,18.9805737,3.3977778,0.0,96.6022263,3.3977778,0.113439783,0.000130170723,1.45007956,0.10670387,0.224369496,2.88755631,0.355804861,2.79640532,0.0306518748,2.92909241,7.06400728,202,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0759653077,0.0465132035,0.0957325548,0.130762875,5.06435347,3.10088015,6.3821702,9.77359676,0.385561794,24.8293686,0.40020597,0.249896869,1.12242174,1.67497039,19.977911,87.1616669,0.2438889,12.5944443,-27.5823059,-30.0,2.41769409,22.21562,20.9485664,23.1883335,64.2172241,12.5944443,64.2172241,0.0790815353,0.000123191698,2.32284188,0.417800665,2.25428295,4.63003492,0.283877939,3.08269167,0.29874146,2.41769409,1.67497039,202,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.259626508,0.166543737,0.247018874,0.395172179,6.49066257,4.16359329,6.17547178,9.76720238,1.04037023,23.7433624,0.349674404,0.206999272,0.660447538,-1.92719507,15.8657532,95.3833389,0.0705555603,4.54611111,27.5640717,30.0,-2.43592834,15.6905193,15.2647839,0.0705555603,95.3833389,4.54611111,95.3833389,0.0671545491,0.000122826328,3.67504263,0.856824934,11.5722246,7.32302809,0.200000003,5.0,0.998832405,2.43592834,1.92719507,202,deployed,PM-Stokes,4.0,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.634914637,0.42619139,0.524976134,0.927553594,7.46958399,5.01401615,6.1761899,12.311655,2.16781425,24.2168407,0.687322557,0.324988991,1.31795096,1.8601563,23.8103046,96.5294495,0.217777789,3.25277781,-27.4664764,-30.0,2.53352356,23.9676666,22.3887177,66.3844452,30.3627777,3.25277781,66.3844452,0.125183627,0.000134661561,4.32027483,1.24675786,23.2704544,8.77564812,0.200000003,5.0,2.10610223,2.53352356,1.8601563,202,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0067914864,0.00538195157,0.0214613229,0.0231447201,2.51536536,1.99331534,7.94863796,11.5674028,0.0534430593,40.1573601,0.626820326,0.184802696,0.458819956,6.51512194,9.19133759,4.61333323,0.0,95.3866653,26.4048462,30.0,-3.59515381,20.2421837,20.4495773,4.61333323,0.0,95.3866653,4.61333323,0.111708216,0.000116689007,1.47070026,0.0500000007,0.108147971,2.93702102,0.250682741,3.00458217,0.0302377306,3.59515381,6.51512194,202,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0788960084,0.0457267612,0.0978797525,0.1337758,5.25973368,3.04845071,6.52531672,10.0940838,0.390963972,25.0354919,0.395885229,0.25309518,0.929880023,2.90997362,19.9624538,86.8850021,0.186666667,12.9283333,-26.3365631,-30.0,3.66343689,22.8245449,21.2057304,16.5188885,70.5527802,12.9283333,70.5527802,0.0788020864,0.000123717822,2.50340533,0.359511107,2.25306988,4.98338604,0.259660006,3.39258146,0.25778529,3.66343689,2.90997362,202,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.270584762,0.168159887,0.251194477,0.405700028,6.76461887,4.20399714,6.27986193,9.83476734,1.04307246,24.0821686,0.367308766,0.213806033,0.862336576,-1.13988006,17.0237198,95.9294434,0.0672222227,4.00333357,28.5148621,30.0,-1.48513794,17.5913391,16.790556,87.6972275,8.2994442,4.00333357,87.6972275,0.0704300478,0.000126955449,3.93698668,0.791722596,12.2715921,7.83072567,0.200000003,5.0,0.85942322,1.48513794,1.13988006,202,hard-iron-off,JONSWAP,4.0,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.635970592,0.427650392,0.530827045,0.932266533,7.48200703,5.03118086,6.24502373,12.2733517,2.15460348,24.6368771,0.610740662,0.311362714,0.888291359,-0.0526208542,27.6019402,94.3794479,0.953888893,4.66666698,-28.8779449,-30.0,1.12205505,26.0689983,24.4146881,9.28888893,86.0444489,4.66666698,86.0444489,0.112618491,0.000133728317,4.49492311,1.04425216,21.0984192,9.12380505,0.200000003,5.0,1.4959681,1.12205505,0.0526208542,202,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00670813443,0.00511237467,0.0212411359,0.0228543505,2.48449421,1.89347208,7.86708736,11.8119736,0.0499124601,42.556778,0.622707844,0.203819364,0.48045519,6.55206108,9.17054749,3.41333342,0.0,96.5866699,26.3763123,30.0,-3.62368774,18.9001198,18.8617821,3.41333342,0.0,96.5866699,3.41333342,0.112019181,0.000116165262,1.45007956,0.10670387,0.224369496,2.88755631,0.355804861,2.79640532,0.0306518748,3.62368774,6.55206108,202,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0755404681,0.0454239398,0.0956865251,0.130098447,5.03603125,3.02826262,6.37910128,9.72393513,0.385561794,24.8174286,0.394308567,0.242092252,0.895495355,1.67884338,19.9342747,87.3044434,0.241111115,12.4544449,-27.5262909,-30.0,2.47370911,22.1748943,20.9047241,23.1983337,64.3472214,12.4544449,64.3472214,0.0775139257,0.000123507809,2.32284188,0.417800665,2.25428295,4.63003492,0.283877939,3.08269167,0.29874146,2.47370911,1.67884338,202,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.258812368,0.166593164,0.247064978,0.394687504,6.47030926,4.16482925,6.1766243,9.75522232,1.04037023,23.7477932,0.341799051,0.206708774,0.856852889,-1.99198663,15.6359158,95.0294495,0.0494444445,4.92111111,27.5377655,30.0,-2.4622345,15.6697226,15.2428417,0.0494444445,95.0294495,4.92111111,95.0294495,0.0659541711,0.000126529761,3.67504263,0.856824934,11.5722246,7.32302809,0.200000003,5.0,0.998832405,2.4622345,1.99198663,202,hard-iron-off,PM-Stokes,4.0,0
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.625329912,0.410812259,0.524659336,0.913822532,7.35682249,4.83308554,6.17246246,12.1294003,2.16781425,24.2022285,0.6763708,0.305946708,0.811246395,2.10151339,24.0006027,96.5327835,0.276111126,3.19111109,-27.3663788,-30.0,2.63362122,24.0731697,22.4894943,66.2338867,30.5750008,3.19111109,66.2338867,0.122120187,0.000134307469,4.32027483,1.24675786,23.2704544,8.77564812,0.200000003,5.0,2.10610223,2.63362122,2.10151339,202,hard-iron-off,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0069039017,0.0053668241,0.0214336235,0.0231487993,2.55700064,1.98771262,7.93837881,11.5694418,0.0534430593,40.1055298,0.412220776,0.430572808,1.94058359,7.78208542,10.1233397,4.28833342,0.0,95.7116699,26.789444,30.0,-3.21055603,20.7208748,21.0905342,4.28833342,0.0,95.7116699,4.28833342,0.102116019,0.000123708116,1.47106659,0.0500000007,0.108201846,2.93776059,0.250189215,3.0096314,0.0302871838,3.21055603,7.78208542,3033,deployed,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0798098519,0.0453491285,0.0960463807,0.132857308,5.32065678,3.02327514,6.40309191,10.0247784,0.390963972,24.566555,0.194789022,0.0874029472,2.80199766,2.41885662,21.559927,86.1705551,0.551111102,13.2783337,-26.3442841,-30.0,3.65571594,23.7363758,21.918644,69.8872223,16.834444,13.2783337,69.8872223,0.0353646316,0.000122390789,2.50547743,0.359165877,2.25463414,4.98728943,0.256934643,3.41015148,0.258006364,3.65571594,2.41885662,3033,deployed,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.276520073,0.169797882,0.250309348,0.409816355,6.91300201,4.24494696,6.25773382,9.93455315,1.04307246,23.9973125,0.176022381,0.118892521,1.65958822,-0.497729868,17.3795319,95.7622223,0.186666667,4.05111122,29.3142242,30.0,-0.685775757,17.5980682,16.8497353,87.5022278,8.44666672,4.05111122,87.5022278,0.0354018919,0.000125841427,3.93682456,0.792946756,12.2895546,7.83013916,0.200000003,5.0,0.861991704,0.685775757,0.497729868,3033,deployed,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.654281437,0.426157147,0.525753438,0.941334546,7.6974287,5.01361322,6.18533468,12.3927326,2.15460348,24.4014015,0.404126972,0.0917989984,2.5982933,0.573607802,27.9201126,94.1594467,1.07166672,4.76888895,-28.536499,-30.0,1.46350098,26.3826313,24.7085056,9.80444431,85.4266663,4.76888895,85.4266663,0.0665004328,0.000134033267,4.49593735,1.04610193,21.1453323,9.12619209,0.200000003,5.0,1.50156879,1.46350098,0.573607802,3033,deployed,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00680878898,0.00512985745,0.0211800113,0.0228312928,2.52177358,1.89994717,7.84444857,11.8000565,0.0499124601,42.4343185,0.406401724,0.46123749,2.14627838,7.71763563,10.0714006,3.28722239,0.0,96.7127838,26.5514526,30.0,-3.44854736,19.4219894,19.5067196,3.28722239,0.0,96.7127838,3.28722239,0.105319865,0.000123739723,1.45050919,0.106582344,0.224246785,2.88843942,0.355107993,2.80193377,0.0306909904,3.44854736,7.71763563,3033,deployed,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0764354616,0.0450959802,0.093847461,0.129164129,5.0956974,3.00639868,6.25649738,9.65410233,0.385561794,24.3404465,0.192202076,0.0949584246,2.57267594,2.31964684,20.0875492,85.5194473,0.267222226,14.2133341,-27.1831512,-30.0,2.81684875,23.7099667,22.0625324,23.0900002,62.6966667,14.2133341,62.6966667,0.0355151035,0.000122451456,2.32523012,0.41761145,2.25789785,4.63424635,0.283396453,3.08925676,0.298583239,2.81684875,2.31964684,3033,deployed,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.26437822,0.168602586,0.246104702,0.398610353,6.60945559,4.21506453,6.15261745,9.85218048,1.04037023,23.6554928,0.152376369,0.123618014,1.85678768,-1.03867745,15.6784487,95.2605591,0.0522222221,4.68722248,28.4629517,30.0,-1.53704834,15.69028,15.380662,0.0522222221,95.2605591,4.68722248,95.2605591,0.0328865051,0.000123510239,3.67492747,0.858087301,11.5885477,7.32246828,0.200000003,5.0,1.00181174,1.53704834,1.03867745,3033,deployed,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.641602457,0.408034444,0.518166363,0.920131624,7.54826403,4.80040503,6.09607458,12.2131414,2.16781425,23.90271,0.468469322,0.0934201553,2.3882339,2.18831205,24.1764622,96.1577835,0.360000014,3.48222232,-27.1078644,-30.0,2.89213562,24.1317978,22.588625,66.1794434,30.3383331,3.48222232,66.1794434,0.0770271644,0.000134931033,4.32139349,1.24880135,23.3206692,8.77831364,0.200000003,5.0,2.11363816,2.89213562,2.18831205,3033,deployed,PM-Stokes,8.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00689943274,0.00543491356,0.0214413814,0.0231705271,2.5553453,2.01293087,7.94125223,11.5803013,0.0534430593,40.1200485,0.395945698,0.414497495,4.50822735,7.54220533,9.95962429,3.90111113,0.0,96.0988922,25.0849609,30.0,-4.91503906,21.0674343,21.1640244,3.90111113,0.0,96.0988922,3.90111113,0.0982057452,0.000111975351,1.47106659,0.0500000007,0.108201846,2.93776059,0.250189215,3.0096314,0.0302871838,4.91503906,7.54220533,3033,hard-iron-off,JONSWAP,0.27,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0792487711,0.0455402322,0.0960063934,0.132557556,5.28325129,3.03601527,6.40042591,10.002161,0.390963972,24.5563278,0.193495661,0.0937893242,5.26879072,2.43729568,21.7434673,86.0311127,0.603888929,13.3650007,-26.4082031,-30.0,3.59179688,23.8171291,22.0083847,69.8072205,16.8277779,13.3650007,69.8072205,0.0357265659,0.000117834032,2.50547743,0.359165877,2.25463414,4.98728943,0.256934643,3.41015148,0.258006364,3.59179688,2.43729568,3033,hard-iron-off,JONSWAP,1.5,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.278418809,0.183588982,0.250368476,0.417020768,6.9604702,4.58972454,6.25921202,10.1091976,1.04307246,24.0029812,0.164242581,0.118381307,5.18825483,-0.387526751,17.0257854,95.6916656,0.0533333346,4.25500011,29.2875366,30.0,-0.712463379,17.6033096,16.8471298,87.4372253,8.30777836,4.25500011,87.4372253,0.0337845944,0.000121917496,3.93682456,0.792946756,12.2895546,7.83013916,0.200000003,5.0,0.861991704,0.712463379,0.387526751,3033,hard-iron-off,JONSWAP,4.0,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.644820035,0.421280801,0.525465071,0.932407618,7.58611774,4.95624447,6.18194199,12.2752085,2.15460348,24.3880177,0.397129774,0.0925940722,5.25937128,1.17133749,27.9240379,94.4533386,0.917222261,4.6294446,-28.2463226,-30.0,1.75367737,26.2813282,24.6874466,10.2433338,85.1272278,4.6294446,85.1272278,0.0656152368,0.000127390653,4.49593735,1.04610193,21.1453323,9.12619209,0.200000003,5.0,1.50156879,1.75367737,1.17133749,3033,hard-iron-off,JONSWAP,8.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00680553308,0.00519400649,0.0211861655,0.0228505265,2.52056766,1.92370605,7.84672785,11.8099966,0.0499124601,42.4466476,0.391399384,0.448844016,4.42419195,7.48068571,9.88247681,2.82777786,0.0,97.172226,25.2247925,30.0,-4.77520752,19.7140083,19.5557308,2.82777786,0.0,97.172226,2.82777786,0.102037184,0.000111643632,1.45050919,0.106582344,0.224246785,2.88843942,0.355107993,2.80193377,0.0306909904,4.77520752,7.48068571,3033,hard-iron-off,PM-Stokes,0.27,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0759692043,0.0452001542,0.0938016474,0.1288919,5.06461334,3.01334357,6.25344276,9.63375473,0.385561794,24.3285656,0.190933183,0.103395328,5.23919678,2.95180893,20.5837154,86.0405579,0.264444441,13.6950006,-26.5916138,-30.0,3.40838623,23.5679836,21.8860092,69.8194427,16.4855556,13.6950006,69.8194427,0.0361074209,0.000117652271,2.32523012,0.41761145,2.25789785,4.63424635,0.283396453,3.08925676,0.298583239,3.40838623,2.95180893,3033,hard-iron-off,PM-Stokes,1.5,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.266115516,0.181089833,0.246185303,0.40523845,6.65288782,4.527246,6.15463257,10.0160027,1.04037023,23.6632404,0.139123723,0.122268245,5.16925669,-1.05990338,15.6893511,95.2755585,0.0561111122,4.66833353,28.4383545,30.0,-1.56164551,15.6726723,15.3652582,0.0561111122,95.2755585,4.66833353,95.2755585,0.0310619008,0.000121607613,3.67492747,0.858087301,11.5885477,7.32246828,0.200000003,5.0,1.00181174,1.56164551,1.05990338,3033,hard-iron-off,PM-Stokes,4.0,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.633298278,0.401051342,0.517764926,0.911037564,7.45056772,4.71825123,6.09135199,12.0924339,2.16781425,23.8841934,0.457212776,0.0969559178,5.20692778,2.27589703,24.3171368,96.1894455,0.350555569,3.46000004,-27.0081482,-30.0,2.99185181,24.2656403,22.7177372,66.1477814,30.3922234,3.46000004,66.1477814,0.0755162686,0.000127733656,4.32139349,1.24880135,23.3206692,8.77831364,0.200000003,5.0,2.11363816,2.99185181,2.27589703,3033,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00967185386,0.00908234995,0.0114701567,0.0175384805,3.5821681,3.36383319,4.24820614,8.76548481,0.0534430593,21.462389,0.311115354,0.127012625,0.481720686,2.12260318,6.37745094,0.288333327,0.0,99.7116699,0.836227417,30.0,-29.1637726,29.5409946,5.95408821,0.288333327,0.0,99.7116699,0.288333327,0.057324294,0.000104372062,1.53016257,0.00927246734,0.150355458,3.05647588,0.235941797,3.10486245,0.0307989549,29.1637726,2.12260318,default,deployed,JONSWAP,0.27,0
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.068703033,0.0507273749,0.0614796393,0.105228886,4.5802021,3.38182497,4.09864235,7.94006968,0.390963972,15.7251425,0.160465479,0.16626817,0.588553309,3.37323785,20.4368343,87.961113,0.195000008,11.8438892,-25.5404663,-30.0,4.45953369,23.388546,21.5577793,70.4461136,17.710001,11.8438892,70.4461136,0.0390662774,0.000111615649,2.50614047,0.395435423,1.33645236,4.98906136,0.310105383,4.34818649,0.257832944,4.45953369,3.37323785,default,deployed,JONSWAP,1.5,0
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.233375847,0.154702798,0.160558179,0.322763324,5.83439636,3.86756992,4.01395464,7.8242588,1.04307246,15.3928118,0.218686327,0.160141438,0.772696197,-1.24231029,17.5537949,95.2205582,0.25,4.52944469,28.3130798,30.0,-1.68692017,17.5790958,16.7794304,8.40833378,87.0622253,4.52944469,87.0622253,0.0452534929,0.000129877822,3.93718505,0.840440214,8.9607029,7.83341837,0.200000003,5.0,0.859677911,1.68692017,1.24231029,default,deployed,JONSWAP,4.0,0
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.534260571,0.398205221,0.3149077,0.73699975,6.28541851,4.68476725,3.70479631,9.70265102,2.15460348,14.6155758,0.283847094,0.196667507,0.546547532,2.69478512,25.6763,95.1033325,0.687777817,4.20888901,-26.3750763,-30.0,3.62492371,24.282711,22.9039268,19.4827785,76.3083344,4.20888901,76.3083344,0.0573397726,0.000125838123,4.49675846,1.10321951,16.5853748,9.12593937,0.200000003,5.0,1.49710143,3.62492371,2.69478512,default,deployed,JONSWAP,8.5,1
