mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
exact,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724244043,0.0586065017,0.0603229478,0.110990427,0.158960089,0.154093087,0.395429254,0.0370233543,0.000113859809,0.385561794,15.6454678,4.02152967,2.3260448,0.436519057,0.0680789,0.0,nan
exact,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571177,0.16482453,0.158135846,0.323139071,0.203786343,0.144205391,0.617334127,0.0410939083,0.000122546553,1.04037023,15.1999588,3.95339608,3.67561173,0.908238411,0.104989,0.0,nan
exact,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518397272,0.394489378,0.314353496,0.723308861,0.313271701,0.197122619,0.427382141,0.0611555129,0.000127954496,2.16781425,14.5009432,3.69827628,4.32141066,1.31856632,0.113682,0.0,nan
exact,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104543976,0.00913713593,0.0114739053,0.0180120002,0.305240005,0.128900006,0.497110188,0.0564154647,0.000105883562,0.0534430593,21.4694004,4.24959469,1.53026772,0.0500000007,0.0138706,0.0,nan
exact,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760985315,0.0618516617,0.0614572465,0.115730755,0.159582317,0.152407631,0.549884737,0.0370069705,0.000110160268,0.390963972,15.7194147,4.09714985,2.50649858,0.393561393,0.0298166,0.0,nan
exact,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238543794,0.171939045,0.160608917,0.335054338,0.217888966,0.14615944,0.813396454,0.0434747934,0.000129149077,1.04307246,15.3976765,4.01522303,3.93755937,0.840555072,0.0393734,0.0,nan
exact,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525728881,0.414207458,0.315006852,0.739721537,0.278759986,0.184774101,0.525063574,0.0552489832,0.000126299114,2.15460348,14.6201773,3.7059629,4.49565887,1.10325003,0.0460494,0.0,nan
exact,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104103731,0.00906459801,0.0113747688,0.0178865362,0.310477436,0.127396494,0.670767009,0.0571510717,0.000101715981,0.0499124601,22.7894382,4.21287727,1.51963663,0.0851557255,0.0133853,0.0,nan
exact,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724262893,0.0586072244,0.0603236184,0.110992402,0.158960566,0.154094473,0.395422548,0.0370235704,0.000113859991,0.385561794,15.6456423,4.0215745,2.32603884,0.436519444,0.036426,0.0,nan
exact,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.22856681,0.164818838,0.158135563,0.323132932,0.203781217,0.144203529,0.617331207,0.0410929956,0.000122544545,1.04037023,15.1999321,3.95338917,3.67561293,0.908238888,0.0487928,0.0,nan
exact,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518398702,0.394493639,0.314349949,0.723310709,0.313282013,0.197123095,0.427363575,0.0611570366,0.000127953535,2.16781425,14.5007792,3.69823456,4.32140684,1.31856632,0.0572694,0.0,nan
exact,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104544386,0.00913720671,0.0114738764,0.0180120431,0.305240899,0.128899112,0.497106075,0.0564155653,0.000105883584,0.0534430593,21.469347,4.24958372,1.5302645,0.0500000007,0.0277413,0.0,nan
exact,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761001259,0.0618525632,0.0614570193,0.115732163,0.159582034,0.152408361,0.549885213,0.0370070376,0.000110159868,0.390963972,15.7193565,4.09713459,2.50650525,0.393561423,0.0596331,0.0,nan
exact,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238543481,0.171936288,0.160607144,0.335051835,0.217885911,0.146161348,0.813388526,0.0434745252,0.000129148379,1.04307246,15.3975058,4.01517868,3.9375577,0.840555072,0.0787468,0.0,nan
exact,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525730789,0.414217532,0.315006882,0.73972857,0.278757453,0.184775352,0.525095522,0.0552487485,0.00012630019,2.15460348,14.6201792,3.70596313,4.49566412,1.10325003,0.0920987,0.0,nan
exact,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104103172,0.00906467997,0.0113746189,0.0178864487,0.31047821,0.127397135,0.670766473,0.0571512133,0.000101715632,0.0499124601,22.7891369,4.21282148,1.51966584,0.0851561278,0.0267706,0.0,nan
exact,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.072425358,0.0586060621,0.0603228174,0.110990748,0.158961549,0.154093936,0.395435631,0.0370236337,0.000113859242,0.385561794,15.6454344,4.02152109,2.32603931,0.436519295,0.072852,0.0,nan
exact,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228570923,0.164818645,0.15813531,0.323135614,0.203780502,0.144209832,0.617325008,0.0410934687,0.000122546349,1.04037023,15.1999073,3.95338273,3.6756165,0.908239603,0.0975856,0.0,nan
exact,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518397152,0.394486547,0.314350545,0.723305941,0.313278407,0.197124407,0.427370429,0.0611566417,0.000127953797,2.16781425,14.5008068,3.69824171,4.32141113,1.31856656,0.114539,0.0,nan
exact,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104545997,0.00913723279,0.011473842,0.0180121269,0.305240929,0.128899083,0.497107804,0.056415543,0.00010588421,0.0534430593,21.4692822,4.24957085,1.53026283,0.0500000007,0.0416119,0.0,nan
exact,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760991648,0.061853271,0.0614573173,0.115732066,0.159583017,0.152409449,0.549885392,0.0370072871,0.000110160981,0.390963972,15.7194328,4.09715414,2.50650454,0.393561423,0.0894497,0.0,nan
exact,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238539562,0.171931982,0.160608634,0.335047543,0.21788837,0.146160021,0.813396573,0.0434747823,0.000129149877,1.04307246,15.3976488,4.01521587,3.93755937,0.840555489,0.11812,0.0,nan
exact,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525730193,0.414218038,0.315009505,0.739729524,0.278756946,0.184774548,0.525095165,0.0552485213,0.000126301922,2.15460348,14.6203003,3.70599413,4.49566412,1.10325003,0.138148,0.0,nan
exact,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104103433,0.00906462129,0.011374779,0.0178865362,0.310477585,0.127395481,0.670765162,0.0571509972,0.00010171649,0.0499124601,22.7894573,4.21288109,1.51964843,0.0851559266,0.0401558,0.0,nan
exact,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724237934,0.0586068034,0.060323488,0.11099048,0.15895927,0.154095545,0.395430595,0.0370235704,0.000113861402,0.385561794,15.6456079,4.02156591,2.32605433,0.436519116,0.109278,0.0,nan
exact,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228566945,0.16482383,0.158135608,0.323135585,0.203780726,0.144202709,0.617336512,0.0410928279,0.000122545389,1.04037023,15.1999359,3.95339012,3.67561603,0.908239067,0.146378,0.0,nan
exact,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518390417,0.394485891,0.314351499,0.723301172,0.313276768,0.197120741,0.427375704,0.061156176,0.000127952837,2.16781425,14.5008507,3.69825292,4.32142973,1.3185662,0.171808,0.0,nan
gyro,x-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104566272,0.00914018601,0.0115200849,0.0180442892,0.304441512,0.130241409,0.497612685,0.0563792512,0.000105852945,0.0534430593,21.5558128,4.26669788,1.52991521,0.0500000007,0.0111503,0.00719193,15.0
gyro,x-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0760987923,0.0619035587,0.0615234524,0.115793832,0.160566896,0.151627883,0.529541612,0.0370461121,0.000110732188,0.390963972,15.7363482,4.10156345,2.50583363,0.393988341,0.0237737,0.00725362,15.0
gyro,x-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238574952,0.171821296,0.160675362,0.33504796,0.219442964,0.144922018,0.835148513,0.0435619839,0.000129827662,1.04307246,15.4040451,4.01688385,3.93712616,0.841038942,0.0287423,0.00728488,15.0
gyro,x-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525512457,0.414610684,0.315060049,0.739816368,0.279836863,0.183191106,0.503860712,0.0552663468,0.00012668506,2.15460348,14.6226463,3.70658875,4.49523735,1.10378039,0.0364753,0.00735596,15.0
gyro,x-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104112765,0.00906530675,0.011410065,0.0179098863,0.30948782,0.129941151,0.675539851,0.0571671799,0.000101681697,0.0499124601,22.8601532,4.22594976,1.51927423,0.0854796693,0.0103683,0.007191,15.0
