mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,lever_estimate_err_m,lever_sigma_max_m,installed_rms_mps2,residual_rms_mps2,cutoff_hz
estimated,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0978153273,0.0770988241,0.0594215281,0.137996331,0.22595267,0.211134315,0.667854786,0.0514489189,0.000132572444,0.37178427,15.9827986,3.96143508,1.99847341,0.788825214,0.134132,0.00258445,0.126774,0.238786,nan
estimated,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285136223,0.231382459,0.156402186,0.399126738,0.325559855,0.21772404,0.717839658,0.0648751929,0.000159380783,0.991573155,15.7731361,3.91005468,3.55131292,1.09713221,0.0763645,0.00251567,0.178112,0.234539,nan
estimated,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.633199811,0.531086445,0.324524522,0.887868822,0.160915181,0.150890008,0.412226439,0.0313393176,0.000147213592,2.09133387,15.5175867,3.81793547,4.27080107,1.46084464,0.0496217,0.00221349,0.298953,0.209663,nan
estimated,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0169061963,0.0145499157,0.0136598367,0.0261555091,0.19891496,0.279923797,0.666070461,0.0589527152,0.000149831933,0.0674330741,20.2568798,5.05919886,1.28205347,0.393266261,0.216822,0.00191591,0.108143,0.128571,nan
estimated,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.111581556,0.083195366,0.0642092079,0.153279915,0.198646188,0.204910487,1.05475056,0.0477950163,0.000129125998,0.377546638,17.0069599,4.2806139,2.06207061,0.855584145,0.187588,0.00237279,0.202086,0.21244,nan
estimated,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.325571656,0.248244762,0.164096788,0.441078365,0.288535714,0.14548938,0.505173743,0.0525729842,0.000154528694,1.02519965,16.0063248,4.10241985,3.6678946,1.20913732,0.118507,0.0023586,0.296071,0.176548,nan
estimated,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.757448792,0.604575157,0.326262236,1.02258825,0.147109121,0.177314267,0.725361526,0.034429308,0.000153278481,2.11067176,15.4577446,3.83837914,4.18279886,1.54463398,0.0567558,0.00211955,0.528517,0.190332,nan
estimated,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0162022188,0.0138027966,0.0140108885,0.0254820343,0.188305661,0.27066949,0.618013561,0.0565127693,0.000167437218,0.0673020929,20.8179092,5.18921804,1.14779949,0.4320274,0.218302,0.00204727,0.132866,0.161051,nan
estimated,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.097927019,0.0770188794,0.060036879,0.138296917,0.24649249,0.231565639,0.719313443,0.0563805662,0.000133798356,0.37178427,16.1483097,4.00245857,1.99237394,0.796339333,0.188675,0.00261051,0.253549,0.283563,nan
estimated,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286483616,0.232397377,0.156875506,0.40086323,0.304916412,0.23330608,0.735656977,0.0635827929,0.000162205397,0.991573155,15.8208704,3.92188764,3.54675007,1.10831451,0.126945,0.00253747,0.356224,0.279064,nan
estimated,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.642393649,0.529622436,0.328355432,0.894978702,0.163490817,0.187071651,0.503742754,0.03592797,0.000149833693,2.09133387,15.7007666,3.86300492,4.26948357,1.47010255,0.086641,0.00223025,0.597905,0.274271,nan
estimated,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0169321597,0.0145698907,0.0158318188,0.0273793042,0.191811725,0.300309449,0.680718482,0.06123491,0.000149989573,0.0674330741,23.4778233,5.86363649,1.2710315,0.409834594,0.301306,0.00193993,0.162214,0.169029,nan
estimated,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.111834437,0.0831786096,0.0652270168,0.153883681,0.209543973,0.222862482,1.09384763,0.0513395593,0.000130089218,0.377546638,17.2765465,4.34846783,2.05263901,0.868239522,0.257159,0.00239794,0.303129,0.270389,nan
estimated,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.327813745,0.248830095,0.164219022,0.443109632,0.277839541,0.159013733,0.540099919,0.0520550236,0.000157050454,1.02519965,16.0182476,4.10547543,3.65947199,1.22435927,0.171035,0.00237976,0.444106,0.229884,nan
estimated,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.781254828,0.610055745,0.334628284,1.04618514,0.151207224,0.211157262,0.800978184,0.0388458557,0.000155395712,2.11067176,15.8541136,3.93680334,4.17814064,1.55472004,0.0851284,0.00214306,0.792775,0.260397,nan
estimated,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0162372924,0.0138043566,0.0165583976,0.0269887093,0.179274961,0.290847063,0.628922582,0.058623068,0.000168043116,0.0673020929,24.603096,6.13273954,1.1382513,0.442265779,0.299067,0.00208006,0.199298,0.207208,nan
estimated,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0980596542,0.0770002976,0.0612798519,0.138924301,0.268678248,0.247736707,0.760600805,0.06095374,0.000135205395,0.37178427,16.4826374,4.08532333,1.98135686,0.81102097,0.252219,0.00265219,0.380323,0.34159,nan
estimated,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.288175076,0.233837575,0.157763049,0.40325436,0.28470698,0.249760568,0.75763613,0.0626763925,0.000164923273,0.991573155,15.9103794,3.9440763,3.53901792,1.13221467,0.181107,0.00257463,0.534335,0.337998,nan
estimated,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.656281114,0.533680677,0.332163066,0.908764124,0.159816682,0.222327784,0.590205193,0.0399297103,0.00015206619,2.09133387,15.8828325,3.90780067,4.26534176,1.48652768,0.123929,0.00226075,0.896858,0.354415,nan
estimated,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0168981384,0.0145223802,0.0121992407,0.0254021268,0.207639828,0.24832432,0.655117452,0.0554571711,0.00014958893,0.0674330741,18.0908871,4.51823711,1.2865231,0.385107785,0.14118,0.00189676,0.0431951,0.0880772,nan
estimated,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.111129545,0.0834445357,0.0640128851,0.153004631,0.170228705,0.162956402,0.964482069,0.0391074754,0.000126752842,0.377546638,16.9549618,4.26752567,2.06731439,0.840877891,0.105511,0.00236318,0.07246,0.12688,nan
estimated,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.322732747,0.24817206,0.165037557,0.43929854,0.293383151,0.133945912,0.464314669,0.0524854138,0.000150655382,1.02519965,16.0980892,4.12593889,3.67610645,1.19684315,0.0799658,0.00234644,0.11709,0.132629,nan
estimated,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.729807854,0.607899666,0.310410619,0.999257803,0.166986585,0.0984643325,0.514760733,0.0276449025,0.000148375882,2.11067176,14.7067213,3.65188956,4.18499041,1.54371476,0.0460906,0.00211052,0.18782,0.11823,nan
estimated,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0161779579,0.0137945265,0.0121975858,0.0245111473,0.198881477,0.233916506,0.621191442,0.0524823256,0.000166659796,0.0673020929,18.1236362,4.51762438,1.15271831,0.431185752,0.147079,0.00202494,0.0535159,0.117236,nan
estimated,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0978397727,0.0773626044,0.0597027764,0.138282374,0.18815586,0.18282631,0.598979414,0.0434624404,0.000130816479,0.37178427,16.0584469,3.98018503,1.99754369,0.791924477,0.127871,0.00258149,0.0918167,0.216077,nan
estimated,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.284578085,0.231410295,0.156314,0.398709774,0.319228053,0.200723067,0.727898777,0.0622903407,0.000158340452,0.991573155,15.7642431,3.90785003,3.551085,1.09738243,0.0771317,0.00251404,0.146134,0.229504,nan
estimated,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.631197155,0.543090403,0.319323301,0.891809642,0.15602544,0.10306333,0.294321954,0.0246870816,0.000144512524,2.09133387,15.2688828,3.75674462,4.26668406,1.47619832,0.048374,0.00221483,0.221088,0.189153,nan
estimated,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0169021394,0.0145387491,0.0130358022,0.0258261431,0.199790716,0.262328178,0.660089314,0.0565596484,0.000149605301,0.0674330741,19.3314667,4.82807493,1.27859318,0.397239834,0.220821,0.00190562,0.0863902,0.114244,nan
estimated,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.111096092,0.0835535228,0.0645040274,0.153245896,0.1619495,0.156579599,0.952833414,0.0373116769,0.000126299579,0.377546638,17.0850487,4.30026817,2.06194139,0.841247499,0.173902,0.00237551,0.14492,0.14441,nan
estimated,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323818713,0.248126328,0.165290222,0.440165967,0.277243286,0.131637141,0.478971779,0.0497545414,0.000152058958,1.02519965,16.1227341,4.13225555,3.67175674,1.20543659,0.145708,0.00235334,0.23418,0.173494,nan
estimated,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.732703865,0.61169225,0.309178054,1.00330126,0.170978278,0.0900695175,0.477669567,0.0268791672,0.000147639745,2.11067176,14.648324,3.63738871,4.18241501,1.55100358,0.0947465,0.00212129,0.37564,0.166306,nan
estimated,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.016186649,0.0138024222,0.0132644409,0.0250691008,0.187781081,0.248432443,0.619968951,0.0533080846,0.000167064645,0.0673020929,19.7088089,4.91275597,1.14798021,0.43928358,0.220589,0.00203813,0.107032,0.144804,nan
estimated,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0979191065,0.0774508938,0.0603019483,0.138647467,0.171135798,0.174664035,0.581507206,0.0404521897,0.000130313318,0.37178427,16.2196064,4.02012968,1.99266315,0.799459755,0.189639,0.00259541,0.183633,0.234095,nan
estimated,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285515934,0.232214287,0.156548277,0.399937719,0.291500479,0.19666332,0.751600802,0.0578598343,0.000160273601,0.991573155,15.7878704,3.91370702,3.5475142,1.1059587,0.133314,0.00252815,0.292268,0.26311,nan
estimated,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.637380719,0.552256882,0.317540169,0.90115124,0.172464252,0.0907645226,0.274747223,0.0252884962,0.000144599471,2.09133387,15.1836195,3.73576665,4.2626605,1.48653209,0.0867156,0.00222824,0.442176,0.227305,nan
estimated,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0169070009,0.0145434085,0.0143566597,0.0265230294,0.192289487,0.276243418,0.668034196,0.0577890836,0.000149634288,0.0674330741,21.2902336,5.31728125,1.26758838,0.412549853,0.308043,0.00192105,0.129585,0.145341,nan
estimated,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.1110387,0.0836127773,0.0652567372,0.153554976,0.154152796,0.151146352,0.943185449,0.0356887095,0.000125843246,0.377546638,17.2844181,4.35044909,2.05503798,0.846122265,0.254493,0.00239154,0.21738,0.177165,nan
estimated,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.32499525,0.248318627,0.165666223,0.441281497,0.261135578,0.130836874,0.49563992,0.0471413732,0.000153468718,1.02519965,16.1594105,4.14165545,3.66617179,1.21677673,0.21372,0.00236708,0.351269,0.222687,nan
estimated,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.738867164,0.61705482,0.310845762,1.01158607,0.174203932,0.0879283473,0.441712648,0.0262892246,0.000146956183,2.11067176,14.7273378,3.65700889,4.17889738,1.56106091,0.143262,0.00213771,0.56346,0.227285,nan
estimated,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0162088182,0.0138013354,0.0149248624,0.0259991176,0.177932173,0.258991599,0.624735057,0.0538404696,0.000167502702,0.0673020929,22.1759262,5.52772665,1.1402961,0.451719075,0.303749,0.00206235,0.160548,0.179463,nan
estimated,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0980608985,0.0775688067,0.0612402298,0.13922365,0.155793339,0.167157665,0.565137088,0.0377404317,0.000129825858,0.37178427,16.4719791,4.08268166,1.98484445,0.811296105,0.263799,0.00261802,0.27545,0.265636,nan
estimated,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286866814,0.233371213,0.156928778,0.401722968,0.263142049,0.192202136,0.778236747,0.0533107743,0.000162390425,0.991573155,15.8262434,3.92321944,3.54194665,1.12007678,0.193392,0.00255175,0.438401,0.308743,nan
estimated,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.64706409,0.566249907,0.31634599,0.916190863,0.239892885,0.0910679772,0.265929818,0.0359551199,0.000144513106,2.09133387,15.1265182,3.72171736,4.2576046,1.50049412,0.12544,0.00224865,0.663264,0.281471,nan
estimated,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183403138,0.0152479997,0.0119654341,0.0266840812,0.217241585,0.227090821,0.652053714,0.053729821,0.000149729269,0.0674330741,17.7441635,4.43164206,1.29196525,0.374132544,0.0257031,0.00189696,0.0690709,0.0294251,nan
estimated,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113144793,0.0840552077,0.064385578,0.154959753,0.177410066,0.168440178,0.974182069,0.0406524539,0.000127324718,0.377546638,17.0536747,4.29237175,2.07240129,0.838146031,0.0385274,0.00235709,0.123448,0.072075,nan
estimated,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323021889,0.24894239,0.172340289,0.442737639,0.306451023,0.136353523,0.460808545,0.0547429584,0.000149649044,1.02519965,16.8104134,4.30850744,3.68004322,1.19007111,0.00994348,0.00234769,0.186457,0.0759272,nan
estimated,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.729889274,0.605438054,0.379128128,1.02128923,0.160961986,0.111718394,0.553150535,0.0286152456,0.000149222382,2.11067176,17.9624386,4.46033096,4.18778324,1.53699112,0.00932836,0.00210621,0.31906,0.120949,nan
estimated,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0173330717,0.0143747833,0.0118559254,0.0254486278,0.211363018,0.216107145,0.631997168,0.0515660755,0.000166328013,0.0673020929,17.615984,4.39108324,1.15459096,0.427238017,0.0330004,0.00202141,0.0850972,0.0458241,nan
estimated,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0994772464,0.0778711066,0.0597992167,0.139769733,0.204148144,0.191287979,0.619434893,0.046398636,0.000131387889,0.37178427,16.0843868,3.98661423,2.00068784,0.787020147,0.0498455,0.00257814,0.15516,0.142563,nan
estimated,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285321951,0.231324106,0.157405183,0.399619609,0.350269288,0.212167025,0.696291625,0.0679086149,0.000156632028,0.991573155,15.8742886,3.93512964,3.55439949,1.0905956,0.0146167,0.00250938,0.227231,0.162958,nan
estimated,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629654288,0.538781106,0.360709071,0.903803408,0.157408297,0.11806272,0.323231697,0.0271640513,0.000144814068,2.09133387,17.2477989,4.24363613,4.26943588,1.46969593,0.00893326,0.00221134,0.365017,0.178605,nan
estimated,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0203683171,0.0164117012,0.011997425,0.0287776031,0.218313009,0.222167388,0.651521504,0.0532248616,0.000149845509,0.0674330741,17.791605,4.44349051,1.29252422,0.373474956,0.0811439,0.00189915,0.138142,0.0536114,nan
estimated,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.115338884,0.0848980471,0.0650415644,0.157293171,0.176149085,0.166648686,0.969257236,0.040275041,0.000127455642,0.377546638,17.2274246,4.33610392,2.07363915,0.83476752,0.0584928,0.00235901,0.246896,0.0744674,nan
estimated,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324372798,0.249424785,0.182340518,0.447971523,0.303534359,0.133341298,0.476136476,0.0540610999,0.000150136519,1.02519965,17.7858562,4.55851316,3.68084764,1.18927431,0.0293259,0.00235252,0.372914,0.0964367,nan
estimated,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730223536,0.605844796,0.488305598,1.06710672,0.160748959,0.112173639,0.547674537,0.0290513001,0.000149251122,2.11067176,23.1350803,5.74477148,4.18895578,1.5356611,0.0170716,0.00211082,0.63812,0.1884,nan
estimated,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0192723721,0.0155316535,0.0118753677,0.0274532493,0.212461725,0.212613642,0.635646045,0.0512511544,0.000166356171,0.0673020929,17.6448708,4.39828444,1.15488267,0.427221477,0.0576325,0.00202501,0.170194,0.0510353,nan
estimated,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101454467,0.0786816254,0.0603926182,0.141884029,0.20138073,0.190861836,0.621315658,0.0460079648,0.000131418725,0.37178427,16.2439957,4.02617455,2.00194025,0.785489678,0.0241397,0.00258313,0.31032,0.100402,nan
estimated,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.28678757,0.231828719,0.161898255,0.402743965,0.357992321,0.220249653,0.685850441,0.06980519,0.000156648763,0.991573155,16.3274136,4.04745626,3.55605388,1.0882231,0.0219102,0.00251411,0.454462,0.149938,nan
estimated,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630896389,0.539636135,0.444329023,0.941629291,0.156934395,0.115806304,0.318605006,0.0271495916,0.000144935286,2.09133387,21.2462025,5.2274003,4.26936722,1.47013545,0.0158677,0.00221582,0.730034,0.237213,nan
estimated,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0228376444,0.0179166868,0.0120357415,0.0314233154,0.219377831,0.217275023,0.651504099,0.0527315065,0.000149965621,0.0674330741,17.8484249,4.45768213,1.2930367,0.372833729,0.16116,0.00190185,0.207213,0.105559,nan
estimated,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.117735893,0.0858722031,0.0658552125,0.159914613,0.175152361,0.164934739,0.963633716,0.0399417207,0.000127586827,0.377546638,17.442934,4.39034748,2.07478166,0.83164072,0.113091,0.00236263,0.370343,0.132355,nan
estimated,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.325818121,0.249947086,0.194566295,0.454408467,0.300810426,0.128825426,0.498170823,0.0532855913,0.000150722655,1.02519965,18.9783802,4.8641572,3.68176484,1.18864095,0.0572819,0.00236095,0.559371,0.148415,nan
estimated,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730710983,0.606550992,0.619513094,1.13386035,0.161979228,0.113972224,0.546884596,0.0300731547,0.000149049461,2.11067176,29.3514652,7.28838921,4.19027901,1.53446531,0.0261686,0.00211942,0.95718,0.27044,nan
estimated,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0217677336,0.0171297416,0.0119052958,0.0301495995,0.213619366,0.209319383,0.639552951,0.0509736389,0.000166395272,0.0673020929,17.6893406,4.40936852,1.15492547,0.427264035,0.13306,0.00202925,0.255292,0.108471,nan
estimated,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.103668094,0.0796550736,0.0613039769,0.144395918,0.198196962,0.190057904,0.622572303,0.0455206856,0.000131448716,0.37178427,16.4891262,4.08693171,2.0031333,0.784192026,0.0679195,0.00259085,0.465481,0.121142,nan
