mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
exact,x-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238530934,0.17193605,0.160607517,0.335042953,0.217866614,0.146176621,0.813254476,0.0434732735,0.000129146036,1.04307246,15.397541,4.01518774,3.93718648,0.840440273,0.0574845,0.0,nan
exact,x-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525739908,0.414215446,0.315007359,0.739734113,0.278758824,0.184781224,0.525091767,0.0552494712,0.000126302431,2.15460348,14.6202011,3.70596886,4.49675083,1.10321939,0.0729506,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130562251,0.012504993,0.0113740619,0.0213590525,0.311391592,0.127209619,0.644739211,0.0573709495,9.93955546e-05,0.0499124601,22.7880211,4.21261549,1.51927531,0.088680461,0.0207366,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724421069,0.0587193407,0.0603320599,0.11106655,0.158869654,0.153567746,0.392275453,0.0369496308,0.000113887392,0.385561794,15.6478319,4.02213717,2.32576561,0.43827635,0.0580458,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228563488,0.164827183,0.158135593,0.323134869,0.203779772,0.144202635,0.617339849,0.0410926901,0.000122546524,1.04037023,15.199935,3.95338988,3.67536426,0.908064425,0.0712072,0.0,nan
exact,x-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518404663,0.394481927,0.314351618,0.723309278,0.313279718,0.197114497,0.427354455,0.0611558557,0.000127955791,2.16781425,14.5008554,3.69825435,4.32255745,1.31836557,0.0907945,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131717958,0.0126198372,0.0114726694,0.0215494465,0.305561453,0.128164425,0.478178591,0.0565020666,0.000103736362,0.0534430593,21.4670906,4.24913692,1.53017211,0.00927251112,0.033451,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761278719,0.062562272,0.0614830405,0.11614497,0.159631699,0.151939467,0.546876907,0.036952205,0.000110254659,0.390963972,15.7260113,4.09886932,2.50613451,0.395435274,0.071321,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238528818,0.171935454,0.160608694,0.335041702,0.217867568,0.146172851,0.813261449,0.0434731394,0.000129146079,1.04307246,15.3976545,4.0152173,3.937186,0.840440214,0.0862268,0.0,nan
exact,x-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525741935,0.414215326,0.315007001,0.739735305,0.278758764,0.184775367,0.525071561,0.0552488863,0.00012630038,2.15460348,14.6201839,3.70596457,4.49675226,1.10321939,0.109426,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130561041,0.0125049325,0.0113745006,0.0213591773,0.311393648,0.127209082,0.644732177,0.0573712476,9.93961366e-05,0.0499124601,22.7889004,4.21277809,1.51928663,0.088680625,0.0311049,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724424571,0.0587185957,0.0603331067,0.111066945,0.158870265,0.153567508,0.392262757,0.036949724,0.000113887501,0.385561794,15.6481037,4.02220678,2.32574844,0.438276649,0.0870687,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228568852,0.164819464,0.15813522,0.323134542,0.203780234,0.144205466,0.61732614,0.0410930291,0.000122545331,1.04037023,15.1998987,3.95338058,3.67536473,0.908064008,0.106811,0.0,nan
exact,x-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403172,0.394501269,0.314348668,0.723317504,0.313280463,0.19712393,0.427375674,0.061156936,0.000127956198,2.16781425,14.5007191,3.69821954,4.32255363,1.31836545,0.136192,0.0,nan
exact,y-port,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720155,0.0126200551,0.0114727719,0.0215497632,0.305562258,0.128167182,0.478182942,0.0565023981,0.000103737511,0.0534430593,21.4672813,4.24917459,1.5301708,0.00927250274,0.00827373,0.0,nan
exact,y-port,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761283711,0.0625623763,0.0614836812,0.1161457,0.159629628,0.151938021,0.546874106,0.0369517729,0.000110255722,0.390963972,15.7261753,4.09891176,2.50614333,0.395435452,0.0183967,0.0,nan
exact,y-port,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238533825,0.171932966,0.160608009,0.335043669,0.217865601,0.146173313,0.813254416,0.0434728451,0.000129146225,1.04307246,15.3975887,4.01520014,3.93718529,0.840440214,0.0278152,0.0,nan
exact,y-port,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525729775,0.414207041,0.315007806,0.739722371,0.278757095,0.184778899,0.525075614,0.0552491024,0.000126298604,2.15460348,14.6202211,3.7059741,4.49675035,1.10321939,0.0297791,0.0,nan
exact,y-port,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130562102,0.012504952,0.0113742584,0.0213591233,0.311392725,0.127208352,0.644733965,0.0573710464,9.93969807e-05,0.0499124601,22.7884159,4.21268797,1.51929593,0.0886807069,0.00848278,0.0,nan
exact,y-port,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724418759,0.0587186478,0.0603327267,0.111066386,0.158871949,0.15356341,0.392260224,0.0369494148,0.000113887756,0.385561794,15.6480045,4.02218151,2.32576585,0.438276798,0.022693,0.0,nan
exact,y-port,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228561804,0.164819658,0.158135206,0.323129624,0.203779727,0.144203857,0.617332101,0.0410928242,0.000122544589,1.04037023,15.1998968,3.95338011,3.67536926,0.908064544,0.0349964,0.0,nan
exact,y-port,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.51840502,0.394489259,0.314354002,0.723314583,0.313273787,0.19713679,0.427396059,0.0611572191,0.000127954976,2.16781425,14.5009661,3.69828224,4.32256746,1.31836593,0.037894,0.0,nan
exact,y-port,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720752,0.0126200151,0.0114728315,0.0215498079,0.305560648,0.128166839,0.478179157,0.056502115,0.000103737366,0.0534430593,21.4673939,4.24919653,1.53017151,0.00927250553,0.0165475,0.0,nan
exact,y-port,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761282369,0.0625619665,0.0614834391,0.116145261,0.159629747,0.151937872,0.546873271,0.0369517729,0.000110255183,0.390963972,15.7261143,4.09889555,2.50613642,0.395435303,0.0367935,0.0,nan
exact,y-port,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238524571,0.171934783,0.160608426,0.335038215,0.217867777,0.14617233,0.813260317,0.0434730761,0.000129145541,1.04307246,15.3976288,4.01521063,3.93718576,0.840440214,0.0556303,0.0,nan
exact,y-port,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525739849,0.414203048,0.315008491,0.739727616,0.278762311,0.184775323,0.525063992,0.0552494377,0.00012630003,2.15460348,14.6202536,3.70598221,4.49675369,1.10321939,0.0595583,0.0,nan
exact,y-port,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130561627,0.012504993,0.0113740107,0.0213589873,0.311390996,0.127209276,0.64473635,0.0573707893,9.93962822e-05,0.0499124601,22.78792,4.21259642,1.51930428,0.088680774,0.0169656,0.0,nan
exact,y-port,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724418685,0.0587182194,0.0603326857,0.11106614,0.15887098,0.153569177,0.392275661,0.0369500034,0.000113886097,0.385561794,15.6479931,4.02217913,2.32574582,0.43827641,0.0453859,0.0,nan
exact,y-port,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.22856684,0.164824858,0.158135206,0.323135853,0.203779951,0.144205809,0.617329061,0.0410930328,0.000122546349,1.04037023,15.1998968,3.95338011,3.67536402,0.908064008,0.0699928,0.0,nan
exact,y-port,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518409967,0.394483685,0.314353377,0.723314822,0.31327638,0.197120443,0.42737633,0.0611559078,0.000127955951,2.16781425,14.5009365,3.69827485,4.32255983,1.31836557,0.0757879,0.0,nan
exact,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131718842,0.0126200104,0.0114729134,0.0215497315,0.305561185,0.12816678,0.478180915,0.0565022007,0.000103736878,0.0534430593,21.4675446,4.24922705,1.53017461,0.00927251764,0.0248212,0.0,nan
exact,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761283934,0.0625611767,0.0614836253,0.116145037,0.159630001,0.15193665,0.546868682,0.0369516946,0.000110255794,0.390963972,15.726162,4.09890842,2.50614595,0.395435363,0.0551902,0.0,nan
exact,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23852773,0.17193529,0.160608247,0.335040629,0.217865571,0.146173984,0.813258111,0.043472901,0.000129146894,1.04307246,15.3976126,4.01520634,3.93718648,0.840440035,0.0834455,0.0,nan
exact,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525735676,0.414211631,0.315007299,0.739728868,0.278761208,0.18477039,0.525062978,0.0552487262,0.000126300933,2.15460348,14.6201982,3.70596814,4.49676085,1.10321915,0.0893374,0.0,nan
exact,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130563201,0.0125050219,0.0113742538,0.0213592295,0.311392337,0.127209336,0.644735992,0.0573710352,9.93975191e-05,0.0499124601,22.7884064,4.21268654,1.5192796,0.0886804983,0.0254484,0.0,nan
exact,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724412128,0.0587181747,0.0603323542,0.111065507,0.158870026,0.153566867,0.392274797,0.0369496271,0.00011388748,0.385561794,15.6479082,4.02215672,2.32575989,0.43827644,0.0680789,0.0,nan
exact,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228575394,0.164825797,0.158135742,0.323142648,0.203786209,0.144204676,0.617336512,0.0410937332,0.000122544909,1.04037023,15.1999483,3.95339346,3.67536783,0.90806365,0.104989,0.0,nan
exact,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518397272,0.394489378,0.314353496,0.723308861,0.313271701,0.197122619,0.427382141,0.0611555129,0.000127954496,2.16781425,14.5009432,3.69827628,4.3225565,1.31836581,0.113682,0.0,nan
exact,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131718842,0.0126199033,0.0114727682,0.0215495918,0.305560261,0.128167197,0.478187442,0.0565020777,0.000103737475,0.0534430593,21.4672737,4.24917316,1.53017449,0.00927251671,0.0138706,0.0,nan
exact,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761293247,0.0625614822,0.0614833571,0.11614567,0.159630209,0.151934624,0.546865761,0.0369514264,0.000110255358,0.390963972,15.7260933,4.0988903,2.50613809,0.395435333,0.0298166,0.0,nan
exact,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238533035,0.171931654,0.160609141,0.335042983,0.217867985,0.146171913,0.813264072,0.04347305,0.000129145963,1.04307246,15.3976984,4.01522875,3.93718648,0.840440035,0.0393734,0.0,nan
exact,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525728881,0.414207458,0.315006852,0.739721537,0.278759986,0.184774101,0.525063574,0.0552489832,0.000126299114,2.15460348,14.6201773,3.7059629,4.49675274,1.10321939,0.0460494,0.0,nan
exact,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130562875,0.0125050219,0.0113740759,0.0213591158,0.31139186,0.127210394,0.64474082,0.0573710091,9.93965368e-05,0.0499124601,22.7880478,4.21262074,1.51927447,0.0886804387,0.0133853,0.0,nan
exact,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724420324,0.0587185994,0.0603330471,0.111066639,0.158870697,0.153566957,0.392261744,0.0369496644,0.000113887261,0.385561794,15.6480875,4.02220297,2.32575393,0.438276827,0.036426,0.0,nan
exact,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.22856681,0.164818838,0.158135563,0.323132932,0.203781217,0.144203529,0.617331207,0.0410929956,0.000122544545,1.04037023,15.1999321,3.95338917,3.67536902,0.908064127,0.0487928,0.0,nan
exact,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518398702,0.394493639,0.314349949,0.723310709,0.313282013,0.197123095,0.427363575,0.0611570366,0.000127953535,2.16781425,14.5007792,3.69823456,4.32255268,1.31836581,0.0572694,0.0,nan
exact,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720947,0.0126201008,0.0114727411,0.0215498209,0.305561751,0.128165662,0.478185147,0.0565022007,0.000103737562,0.0534430593,21.4672241,4.24916315,1.53017128,0.00927250274,0.0277413,0.0,nan
exact,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761273876,0.0625604317,0.0614830367,0.116143666,0.159630433,0.151937485,0.546868503,0.0369518399,0.000110255227,0.390963972,15.7260103,4.09886885,2.50614476,0.395435363,0.0596331,0.0,nan
exact,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23852703,0.171931759,0.160606369,0.33503744,0.217865974,0.14617306,0.813257098,0.0434729271,0.000129145425,1.04307246,15.3974314,4.01515913,3.93718505,0.840440035,0.0787468,0.0,nan
exact,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525730789,0.414217532,0.315006882,0.73972857,0.278757453,0.184775352,0.525095522,0.0552487485,0.00012630019,2.15460348,14.6201792,3.70596313,4.49675798,1.10321939,0.0920987,0.0,nan
exact,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130560817,0.0125050349,0.0113739409,0.0213589258,0.311392158,0.127209798,0.644729972,0.0573710129,9.93976209e-05,0.0499124601,22.7877789,4.21257067,1.51930368,0.0886807814,0.0267706,0.0,nan
exact,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724403709,0.0587178022,0.0603320934,0.111064613,0.158870116,0.153569415,0.392277628,0.0369499475,0.000113887632,0.385561794,15.6478405,4.02213955,2.3257544,0.438276678,0.072852,0.0,nan
exact,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228570923,0.164818645,0.15813531,0.323135614,0.203780502,0.144209832,0.617325008,0.0410934687,0.000122546349,1.04037023,15.1999073,3.95338273,3.6753726,0.908064842,0.0975856,0.0,nan
exact,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518397152,0.394486547,0.314350545,0.723305941,0.313278407,0.197124407,0.427370429,0.0611566417,0.000127953797,2.16781425,14.5008068,3.69824171,4.32255697,1.31836605,0.114539,0.0,nan
exact,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131721152,0.0126199815,0.0114727356,0.0215497613,0.305562317,0.128167689,0.478188694,0.0565024577,0.000103736784,0.0534430593,21.4672127,4.24916124,1.53016961,0.00927249528,0.0416119,0.0,nan
exact,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761280954,0.0625611767,0.0614832528,0.11614465,0.159631014,0.15193589,0.546862781,0.0369516872,0.000110255271,0.390963972,15.7260666,4.09888315,2.50614405,0.395435363,0.0894497,0.0,nan
exact,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238530636,0.171930611,0.160608381,0.335040361,0.217867061,0.146172002,0.813265264,0.0434729308,0.000129146036,1.04307246,15.397625,4.01520967,3.93718672,0.840440452,0.11812,0.0,nan
exact,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525730193,0.414218038,0.315009505,0.739729524,0.278756946,0.184774548,0.525095165,0.0552485213,0.000126301922,2.15460348,14.6203003,3.70599413,4.49675798,1.10321939,0.138148,0.0,nan
exact,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130562987,0.012504966,0.0113741187,0.0213591121,0.31139183,0.127208099,0.644735634,0.057370849,9.9395802e-05,0.0499124601,22.7881336,4.21263647,1.51928627,0.088680625,0.0401558,0.0,nan
exact,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724413395,0.0587187856,0.0603325889,0.111066036,0.158869177,0.153564811,0.392264754,0.0369492099,0.000113887116,0.385561794,15.6479692,4.02217245,2.32576942,0.4382765,0.109278,0.0,nan
exact,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228566945,0.16482383,0.158135608,0.323135585,0.203780726,0.144202709,0.617336512,0.0410928279,0.000122545389,1.04037023,15.1999359,3.95339012,3.67537212,0.908064306,0.146378,0.0,nan
exact,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518404663,0.394491583,0.314350873,0.723314226,0.313279092,0.197121754,0.427379161,0.0611563325,0.000127956198,2.16781425,14.5008211,3.69824553,4.32257557,1.31836569,0.171808,0.0,nan
gyro,x-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131742181,0.0126241427,0.0115186842,0.0215779766,0.30532077,0.128795639,0.470759153,0.0565037392,0.000103895436,0.0534430593,21.5531902,4.26617908,1.52982271,0.00928815175,0.0111503,0.00719193,15.0
gyro,x-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761236176,0.0626160949,0.0615489669,0.116206095,0.160614654,0.15113607,0.526119709,0.0369884931,0.000110886285,0.390963972,15.7428741,4.10326433,2.5054729,0.395864338,0.0237737,0.00725362,15.0
gyro,x-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238576755,0.171821862,0.160675153,0.33504945,0.219418436,0.144930378,0.835065186,0.0435593724,0.000129825596,1.04307246,15.4040251,4.0168786,3.93675327,0.840923607,0.0287423,0.00728488,15.0
gyro,x-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525512218,0.414611191,0.315059334,0.739816129,0.279836535,0.183191195,0.503866971,0.0552662797,0.000126684667,2.15460348,14.622613,3.7065804,4.49633121,1.10374951,0.0364753,0.00735596,15.0
gyro,x-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130570512,0.0125070922,0.0114092994,0.0213795714,0.310959905,0.128870293,0.637162447,0.0574107394,9.95788869e-05,0.0499124601,22.8586197,4.22566652,1.51891279,0.089001514,0.0103683,0.007191,15.0
