mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
exact,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323754996,0.249002427,0.161471292,0.439195275,0.312055022,0.130969286,0.467282891,0.0551242307,0.000149428481,1.02519965,15.7502289,4.03678226,3.67923522,1.19103062,0.148035,0.0,nan
exact,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730106711,0.606022596,0.30996418,0.99819684,0.164137393,0.114644125,0.567079961,0.0293864235,0.000148827021,2.11067176,14.6855698,3.64663744,4.18663216,1.53845584,0.264258,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178183988,0.0145989629,0.0119850701,0.0259666499,0.21757701,0.185308218,0.69091332,0.0485675521,0.000167336329,0.0673020929,17.8078709,4.43891478,1.15438974,0.427300513,0.0664328,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101184078,0.0788185447,0.0596684068,0.141459882,0.208977148,0.174187869,0.576864958,0.0447873212,0.000131717272,0.37178427,16.049202,3.97789359,1.99934626,0.788735449,0.126774,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286304533,0.231836751,0.157123849,0.400507778,0.347463697,0.199745625,0.717556357,0.0663236827,0.000156692637,0.991573155,15.8459158,3.92809629,3.55261683,1.09332752,0.178112,0.0,nan
exact,x-athwartships,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629951,0.537910938,0.319182217,0.887729526,0.158486724,0.113862589,0.312954336,0.0262784064,0.00014506845,2.09133387,15.2621365,3.75508475,4.269629,1.46959817,0.298953,0.0,nan
exact,x-athwartships,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184861869,0.0152384127,0.0120620159,0.0268223882,0.226216108,0.18209523,0.630645454,0.0494014323,0.000150651933,0.0674330741,17.8873882,4.46741343,1.29140842,0.374844164,0.108143,0.0,nan
exact,x-athwartships,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114017196,0.0845652223,0.0633851141,0.155463412,0.184078321,0.13855426,0.897711635,0.0375319794,0.000127963169,0.377546638,16.7886848,4.22567415,2.07117701,0.841769993,0.202086,0.0,nan
exact,x-athwartships,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323765576,0.249021247,0.161550984,0.439243019,0.312061846,0.13095282,0.4673253,0.0551232249,0.000149433501,1.02519965,15.7580013,4.03877449,3.67923212,1.1910311,0.296071,0.0,nan
exact,x-athwartships,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730124056,0.605931938,0.309934527,0.998145282,0.164135575,0.114655241,0.567122698,0.0293877423,0.000148825289,2.11067176,14.684165,3.64628839,4.18663979,1.53845537,0.528517,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178177096,0.0145982159,0.0119846109,0.0259655453,0.217576608,0.185309708,0.690907478,0.048567649,0.000167336955,0.0673020929,17.807188,4.43874454,1.15435052,0.427300453,0.132866,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101179466,0.0788019374,0.0596689098,0.141447544,0.208976716,0.174190357,0.57686609,0.0447876863,0.000131717083,0.37178427,16.0493355,3.97792721,1.99934995,0.788735688,0.253549,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286311567,0.231807098,0.157100931,0.400486618,0.347471148,0.199734375,0.717556,0.0663239211,0.000156693888,0.991573155,15.843605,3.92752337,3.55262113,1.09332883,0.356224,0.0,nan
exact,x-athwartships,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629962802,0.537910879,0.319164962,0.887731671,0.158487692,0.11385268,0.312942296,0.0262767635,0.000145067999,2.09133387,15.2613106,3.75488186,4.26963043,1.46959889,0.597905,0.0,nan
exact,x-athwartships,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.018486917,0.0152389146,0.0120615158,0.0268229526,0.22621417,0.18210201,0.630648553,0.0494020618,0.000150653985,0.0674330741,17.8866463,4.46722794,1.29142594,0.374843985,0.162214,0.0,nan
exact,x-athwartships,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028506,0.0845811069,0.0633803084,0.155478388,0.184078425,0.138569579,0.897747397,0.0375337712,0.000127962834,0.377546638,16.7874107,4.22535372,2.07118344,0.841770172,0.303129,0.0,nan
exact,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323758304,0.249021947,0.161480531,0.439212173,0.312064797,0.130939782,0.467344403,0.05512283,0.000149429557,1.02519965,15.7511292,4.03701305,3.67923665,1.19103062,0.444106,0.0,nan
exact,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730115771,0.606016159,0.309888721,0.998176157,0.164136842,0.114627473,0.567029357,0.0293835998,0.000148831648,2.11067176,14.6819954,3.64574957,4.18663311,1.53845584,0.792775,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178179778,0.0145990103,0.0119848056,0.0259662662,0.217574447,0.185318425,0.690901816,0.0485684276,0.000167338614,0.0673020929,17.8074799,4.43881655,1.15440214,0.427300632,0.199298,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101186477,0.0788102299,0.0596732572,0.141459018,0.208976164,0.174192756,0.576877773,0.0447877161,0.000131717985,0.37178427,16.0505066,3.97821689,1.99934053,0.788735747,0.380323,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286330134,0.231811866,0.157116085,0.400508612,0.347472548,0.199729592,0.717577994,0.0663235858,0.000156694354,0.991573155,15.8451338,3.92790222,3.55261993,1.09332836,0.534335,0.0,nan
exact,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629979253,0.538026512,0.319118828,0.887796819,0.15849632,0.113815151,0.312830001,0.026270492,0.0001450696,2.09133387,15.2591047,3.75433898,4.26962996,1.46959996,0.896858,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.018487392,0.0152392378,0.0120609151,0.0268231928,0.226215586,0.182095557,0.630646169,0.0494014882,0.000150653403,0.0674330741,17.8857555,4.46700525,1.29141212,0.374844193,0.0431951,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114023373,0.0845651776,0.0633834228,0.155467212,0.184075087,0.138563111,0.89773643,0.0375329256,0.000127962485,0.377546638,16.7882366,4.22556114,2.07116985,0.841770053,0.07246,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323779255,0.249040812,0.161524013,0.439254314,0.312063634,0.130945608,0.467341721,0.0551231168,0.000149433428,1.02519965,15.7553711,4.03810024,3.67922878,1.19103158,0.11709,0.0,nan
exact,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730184972,0.606054068,0.310050786,0.998300135,0.16413632,0.114669733,0.567169726,0.0293903574,0.000148826555,2.11067176,14.6896734,3.6476562,4.18663692,1.53845561,0.18782,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178177189,0.0145981004,0.0119852182,0.025965767,0.217575476,0.185315356,0.690907896,0.0485681295,0.00016733646,0.0673020929,17.8080921,4.43896961,1.15440249,0.427300304,0.0535159,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.10118901,0.078815721,0.0596634522,0.141459748,0.208979443,0.174176216,0.576833546,0.044786308,0.000131716239,0.37178427,16.0478687,3.97756338,1.99933982,0.788735628,0.0918167,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286321908,0.231815368,0.157138363,0.4005135,0.347474247,0.199717388,0.717590749,0.0663226247,0.00015669284,0.991573155,15.8473797,3.92845917,3.55260634,1.09332848,0.146134,0.0,nan
exact,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629952073,0.538024485,0.319119662,0.887776613,0.158494741,0.113819383,0.312844276,0.026270913,0.000145068494,2.09133387,15.2591448,3.75434899,4.26963949,1.46959817,0.221088,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184858236,0.0152383568,0.012061391,0.0268218257,0.226215914,0.182094693,0.630648673,0.049401477,0.000150652908,0.0674330741,17.8864613,4.46718168,1.29139245,0.374844968,0.0863902,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114014663,0.0845678002,0.0633853525,0.155463055,0.184077457,0.138556689,0.897718906,0.0375320837,0.000127963111,0.377546638,16.7887478,4.22568989,2.07116199,0.841770053,0.14492,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323746085,0.249011904,0.161484703,0.439199001,0.312065363,0.130943984,0.467339456,0.0551232249,0.00014943436,1.02519965,15.7515364,4.03711748,3.67922425,1.19103122,0.23418,0.0,nan
exact,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730113924,0.606029749,0.30989176,0.998184025,0.164138153,0.114648432,0.567088127,0.0293867849,0.000148826934,2.11067176,14.6821384,3.64578533,4.18663645,1.53845584,0.37564,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178156458,0.0145983966,0.0119846752,0.025964262,0.21757324,0.185323119,0.690888286,0.0485688783,0.000167337712,0.0673020929,17.8072834,4.43876839,1.15436935,0.427300692,0.107032,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101178639,0.0788194463,0.059664771,0.141454965,0.208976626,0.174192429,0.57687968,0.044787921,0.000131716763,0.37178427,16.0482235,3.97765136,1.99934518,0.788735688,0.183633,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286289185,0.231809184,0.157086119,0.400466025,0.347473711,0.199728549,0.717570603,0.066323854,0.000156693466,0.991573155,15.8421106,3.92715287,3.55260873,1.09332812,0.292268,0.0,nan
exact,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629986346,0.537874699,0.319137275,0.887716472,0.158489361,0.113846846,0.312917709,0.0262751263,0.000145066369,2.09133387,15.2599869,3.75455618,4.2696352,1.46959841,0.442176,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184884649,0.0152391857,0.0120617012,0.0268242564,0.226214543,0.182100043,0.630641043,0.0494018719,0.000150654261,0.0674330741,17.8869209,4.4672966,1.29141486,0.374844164,0.129585,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114014164,0.0845788121,0.0634014159,0.155475214,0.184081882,0.138542011,0.897676587,0.0375308432,0.000127962572,0.377546638,16.7930031,4.22676086,2.07117414,0.841769993,0.21738,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323759675,0.249056891,0.161483616,0.439234138,0.3120673,0.130939886,0.467345029,0.0551231727,0.000149433399,1.02519965,15.7514305,4.0370903,3.67923379,1.19103074,0.351269,0.0,nan
exact,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.73013562,0.606031001,0.309876382,0.998195887,0.164137542,0.11462535,0.567023635,0.0293833185,0.000148832347,2.11067176,14.6814108,3.64560437,4.18663454,1.53845572,0.56346,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178184956,0.0145980651,0.0119848605,0.0259661153,0.217576891,0.185309842,0.690911353,0.0485677235,0.000167337508,0.0673020929,17.80756,4.43883705,1.15436113,0.427300364,0.160548,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101180777,0.0788169801,0.0596666336,0.141455904,0.208973721,0.174206093,0.576910794,0.0447890982,0.000131717214,0.37178427,16.0487251,3.97777534,1.99933875,0.788735628,0.27545,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286318153,0.231799647,0.157120913,0.400494874,0.347465366,0.199753895,0.717547655,0.0663249344,0.000156692258,0.991573155,15.8456202,3.92802286,3.55260921,1.09332812,0.438401,0.0,nan
exact,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629962802,0.537868202,0.319101125,0.887682855,0.15848735,0.113848165,0.312932402,0.0262761395,0.000145069673,2.09133387,15.2582579,3.75413084,4.26963186,1.46959937,0.663264,0.0,nan
exact,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184871498,0.01523872,0.012059344,0.0268220268,0.226215303,0.182099864,0.630646229,0.0494018719,0.000150652981,0.0674330741,17.8834267,4.46642351,1.29140925,0.374844372,0.0690709,0.0,nan
exact,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114012785,0.0845673084,0.0633989424,0.155466944,0.184080511,0.138547987,0.897687733,0.0375315435,0.000127963212,0.377546638,16.792347,4.22659588,2.0711751,0.841770113,0.123448,0.0,nan
exact,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323776335,0.249036416,0.161552265,0.439260036,0.312068015,0.13091816,0.467407554,0.0551214777,0.000149434069,1.02519965,15.7581263,4.03880644,3.67923141,1.19103026,0.186457,0.0,nan
exact,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730219007,0.606124997,0.309955448,0.998338461,0.164140657,0.11465735,0.567128539,0.0293882228,0.000148832201,2.11067176,14.6851559,3.64653468,4.18663359,1.53845608,0.31906,0.0,nan
exact,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178184547,0.0145987216,0.0119852545,0.0259666387,0.217574939,0.185316011,0.690904737,0.0485682301,0.00016733777,0.0673020929,17.8081455,4.43898296,1.15436935,0.427300423,0.0850972,0.0,nan
exact,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101183981,0.0788181201,0.0596565045,0.141454563,0.208978355,0.174182922,0.576857269,0.0447867699,0.000131717403,0.37178427,16.0459995,3.97710013,1.9993428,0.788735747,0.15516,0.0,nan
exact,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286322415,0.231847361,0.15716134,0.400541395,0.347476304,0.199709967,0.717598557,0.0663222149,0.000156694266,0.991573155,15.8496971,3.92903352,3.55260134,1.09332895,0.227231,0.0,nan
exact,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629969954,0.53789866,0.319126129,0.887715399,0.158487901,0.113847725,0.312921107,0.0262755901,0.000145067621,2.09133387,15.2594538,3.75442505,4.26962757,1.46959972,0.365017,0.0,nan
exact,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184878428,0.0152382432,0.0120623475,0.0268235821,0.226215363,0.182097554,0.630645454,0.0494016632,0.000150652137,0.0674330741,17.8878784,4.46753597,1.29141307,0.374844283,0.138142,0.0,nan
exact,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114023075,0.0845835432,0.0633951798,0.155481786,0.184083879,0.138533369,0.897652745,0.0375301093,0.000127962674,0.377546638,16.7913513,4.22634506,2.0711782,0.841770172,0.246896,0.0,nan
exact,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323791087,0.249041423,0.161542594,0.439270198,0.312062532,0.130928442,0.467393517,0.0551215038,0.00014943385,1.02519965,15.7571831,4.03856468,3.67922974,1.19103062,0.372914,0.0,nan
exact,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.73012042,0.606024027,0.309869736,0.998178482,0.164138407,0.114640921,0.567067742,0.0293855965,0.000148831576,2.11067176,14.6810951,3.64552617,4.18664026,1.53845561,0.63812,0.0,nan
exact,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178181808,0.0145983631,0.0119850365,0.0259661488,0.217576072,0.185310289,0.690915227,0.04856769,0.000167338439,0.0673020929,17.8078213,4.43890238,1.15440166,0.427300662,0.170194,0.0,nan
exact,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101190321,0.0788185745,0.0596623197,0.141461805,0.208978444,0.174189016,0.576861024,0.044787351,0.000131718421,0.37178427,16.0475636,3.9774878,1.99933326,0.788735628,0.31032,0.0,nan
exact,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286307275,0.231803879,0.157116652,0.40048787,0.347469419,0.199722111,0.717583358,0.0663226247,0.000156694077,0.991573155,15.84519,3.92791629,3.55260038,1.09333134,0.454462,0.0,nan
exact,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630008101,0.537911057,0.319131315,0.887751818,0.15848811,0.113833472,0.312914491,0.0262729432,0.000145070604,2.09133387,15.2597017,3.75448608,4.26962566,1.46959889,0.730034,0.0,nan
exact,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184874665,0.0152382413,0.0120618111,0.0268230811,0.226226255,0.182034433,0.630625367,0.0493959822,0.000150654101,0.0674330741,17.8870831,4.46733713,1.29141521,0.374844164,0.207213,0.0,nan
exact,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114018641,0.084565334,0.0633774549,0.155461401,0.184079096,0.138549566,0.897696018,0.0375315472,0.00012796279,0.377546638,16.7866554,4.22516346,2.07116699,0.841770053,0.370343,0.0,nan
exact,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323730081,0.249006763,0.161493599,0.439187557,0.312065214,0.130951598,0.467318594,0.0551239401,0.00014943222,1.02519965,15.7524052,4.03734016,3.67924047,1.19103026,0.559371,0.0,nan
exact,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730154455,0.606027424,0.309962362,0.998234153,0.164137229,0.114658758,0.567118049,0.0293885153,0.000148828127,2.11067176,14.6854839,3.64661598,4.18663931,1.53845525,0.95718,0.0,nan
exact,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178180672,0.0145980278,0.0119849071,0.0259658229,0.217577726,0.185303852,0.690921426,0.0485671237,0.000167336984,0.0673020929,17.8076286,4.43885422,1.15437949,0.427300513,0.255292,0.0,nan
exact,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.10118214,0.0788139775,0.0596678555,0.141455725,0.208978891,0.17418845,0.576862097,0.0447876379,0.000131715642,0.37178427,16.0490532,3.97785687,1.99933648,0.788735628,0.465481,0.0,nan
exact,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286309391,0.231804386,0.157114908,0.400489002,0.347463787,0.19975099,0.717550159,0.0663243011,0.00015669284,0.991573155,15.8450146,3.92787266,3.55260992,1.09332883,0.681693,0.0,nan
exact,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630003691,0.537970722,0.319094449,0.887771606,0.158488169,0.113860518,0.312963396,0.0262782909,0.000145067228,2.09133387,15.2579393,3.75405216,4.26962852,1.46959817,1.09505,0.0,nan
gyro,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184943303,0.0152405268,0.0121559752,0.0268715769,0.226447433,0.181578711,0.629909098,0.0493767336,0.000150692809,0.0674330741,18.0267258,4.502213,1.28830826,0.378884584,0.0540715,0.00875264,15.0
gyro,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114025787,0.0845690817,0.0634351671,0.155492216,0.183989346,0.138496384,0.897011101,0.0375115387,0.00012798993,0.377546638,16.8019428,4.22901106,2.06974053,0.844217539,0.101043,0.0145738,15.0
gyro,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323789299,0.249194175,0.161513284,0.439344734,0.311665416,0.132085875,0.464366883,0.0551600121,0.000149445405,1.02519965,15.7543259,4.03783226,3.67897725,1.19121218,0.148035,0.0271287,15.0
gyro,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730489314,0.604596972,0.310238421,0.997697353,0.163539425,0.122566797,0.5927912,0.0305344053,0.000148706924,2.11067176,14.6985626,3.64986372,4.18637705,1.53891599,0.264258,0.0665567,15.0
gyro,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178175345,0.0145962797,0.0120948693,0.0260154139,0.217537299,0.185557619,0.691040456,0.048594512,0.000167378093,0.0673020929,17.9710159,4.47958088,1.15178967,0.430841982,0.0664328,0.00954138,15.0
