mode,axis,distance_m,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,max_tilt_rms_deg,tilt_ratio_to_baseline,installed_rms_mps2,residual_rms_mps2,excess_removed_fraction,tilt_excess_removed_fraction
gyro,y-fore-aft,0.2,8,0.37822040109866395,0.31399157237052955,0.1792699186273372,0.5232390342181559,0.2356668466844914,0.1562123688165228,0.6214946787964186,0.04602571895498181,0.00014774559064314506,1.0015473649945617,1.0011535102393754,0.2356668466844914,0.9977946931282837,0.26232801069678013,0.05453885904806773,nan,nan
gyro,y-fore-aft,0.3,8,0.37889140647479,0.3142950649473091,0.17954522430880782,0.5240005547750614,0.23551073475472029,0.15478154173652978,0.6171467975541602,0.04579885764772734,0.00014779660705611036,1.0030050140942652,1.0026909865293385,0.23551073475472029,0.9971337276286767,0.3934917965928578,0.08180820984301483,0.7650151655179155,1.0186250441554172
gyro,z-vertical,0.1,8,0.377666096174089,0.31350246197159215,0.1791925135277086,0.5225183550362458,0.23661455346914875,0.15442037999843186,0.6283860237821968,0.04601142718706572,0.00014776107027737522,1.000167891582898,1.0007212325443946,0.23661455346914875,1.0018072083109508,0.21585967405864914,0.04284249970382564,nan,nan
gyro,z-vertical,0.2,8,0.37775515808781085,0.313637936964684,0.17939044334372647,0.5227319239032325,0.23718978056717238,0.1504465410524556,0.6276997565462836,0.045646876260845896,0.00014782108693796545,1.0005766900898654,1.0018265944009996,0.23718978056717238,1.0042426741128927,0.4317193364056097,0.08568504796355225,0.957696042496989,0.6087624545732433
gyro,z-vertical,0.3,8,0.3778826829492476,0.31389116203307743,0.17965621765119535,0.5230672457706236,0.23787540285969083,0.14651403819344433,0.6273285448255282,0.04530299025544579,0.00014785242942024062,1.0012185396285038,1.0033108416349543,0.23787540285969083,1.0071455443918047,0.6475788608765152,0.12852725368205958,0.9455393193792211,0.7093671425620525
unmodeled,x-athwartships,0.1,8,0.3787717367556322,0.310200269596699,0.1826736360019525,0.5225532376727751,0.2196891535027419,0.25502846108502153,0.7544064771116951,0.05708762285730241,0.00014748045376903625,1.0002346614727862,1.0201619619838234,0.25502846108502153,1.0797702292337465,0.17552129909753475,0.17552129909753475,nan,nan
unmodeled,x-athwartships,0.2,8,0.38027596524732665,0.30761248881035014,0.18848104596411633,0.5241758881733741,0.2055130928876104,0.36562336216055163,0.9534807522015595,0.07247231143200145,0.00014738794687063332,1.003340624955825,1.052594111858927,0.36562336216055163,1.5480202479898781,0.35104278812080014,0.35104278812080014,nan,nan
unmodeled,x-athwartships,0.3,8,0.38218079773344865,0.30592712866507493,0.19548082652506385,0.5271302670376672,0.1944820661665675,0.46906219571458824,1.1645874977225477,0.08834138982802175,0.00014739248716931982,1.00899568922516,1.0916851926892015,0.46906219571458824,1.9859720457740404,0.5265639032705337,0.5265639032705337,nan,nan
unmodeled,y-fore-aft,0.1,8,0.37672882506787453,0.31651837623736995,0.17865747901509707,0.5234758796637821,0.21958375311304257,0.1757768976852865,0.5599293449703225,0.04551262662490082,0.00014789529730390862,1.0020007178915455,0.9977332706793941,0.21958375311304257,0.9297001535676909,0.13116401774863315,0.13116401774863315,nan,nan
unmodeled,y-fore-aft,0.2,8,0.37634834469807826,0.32020984194688035,0.17929011409428844,0.5256589725311692,0.20590806523517827,0.21770911944975146,0.5421624557578931,0.04856431463707561,0.00014820165673295308,1.0061794407426363,1.0012662941508312,0.21770911944975146,0.921763103672439,0.26232801069678013,0.26232801069678013,nan,nan
unmodeled,y-fore-aft,0.3,8,0.37649733971533267,0.3246380064178823,0.18115998455207866,0.5291115487152586,0.2002372637711577,0.27253545596897333,0.5769103305752219,0.05528767276079438,0.00014852959641834866,1.0127881192881591,1.0117088011081814,0.27253545596897333,1.1538934537499963,0.3934917965928578,0.3934917965928578,nan,nan
unmodeled,z-vertical,0.1,8,0.3805498233240063,0.3153664599656591,0.17897882749430308,0.5256496685067171,0.23678016226349735,0.1538497277885685,0.6274453951285369,0.045953462756031536,0.0001478481936080289,1.0061616316332915,0.9995278782768682,0.23678016226349735,1.0025083827801693,0.21585967405864914,0.21585967405864914,nan,nan
unmodeled,z-vertical,0.2,8,0.3838720840665241,0.31766015180334517,0.17933224781922585,0.5295524492406699,0.23874898948171056,0.14807474974600096,0.6269785648831168,0.04554176703297219,0.00014807464364755514,1.0136320600696611,1.0015015947910253,0.23874898948171056,1.010844240698486,0.4317193364056097,0.4317193364056097,nan,nan
unmodeled,z-vertical,0.3,8,0.3876513860536959,0.3202524210697371,0.18013555225676897,0.5341198553396017,0.24199466072126813,0.14208338607247578,0.6313557272724992,0.04527102795553476,0.0001483853707082338,1.022374667643044,1.0059877409531652,0.24199466072126813,1.0245861546928856,0.6475788608765152,0.6475788608765152,nan,nan
