mode,axis,distance_m,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,max_tilt_rms_deg,tilt_ratio_to_baseline,installed_rms_mps2,residual_rms_mps2,excess_removed_fraction,tilt_excess_removed_fraction
gyro,x-fore-aft,0.2,8,0.28834385427239395,0.2217005608598965,0.17918759733640066,0.4054645740939087,0.2529345003495358,0.15417120102524112,0.5652576880806875,0.04954119577140842,0.00011816521238581701,1.0005362596097902,1.0006501703275832,0.2529345003495358,1.0058261782746696,0.059684328740549644,0.014595192733011441,nan,nan
gyro,x-fore-aft,0.3,8,0.28827071259578485,0.22198798790816146,0.17924511875460972,0.405595207680278,0.25359607216361496,0.15289629448248807,0.5653092925029406,0.04952349269805214,0.00011887801794996825,1.0008586148739398,1.0009713913148837,0.25359607216361496,1.0084570026520872,0.08952659441818113,0.02189275758133269,nan,nan
gyro,y-port,0.1,8,0.28834675590733594,0.22125821517635566,0.17905074580180216,0.4051644311327641,0.25014324518171355,0.1554776078688383,0.5689763814661353,0.04924879987557922,0.0001174876752754277,0.9997956180472989,0.9998859404732787,0.25014324518171355,0.9947263974454024,0.025775488310945,0.007269806027610021,nan,nan
gyro,y-port,0.2,8,0.2882724289104492,0.2212817617780291,0.1790338320404061,0.4051169209439601,0.24864756898312365,0.15495081439290692,0.5692299287575453,0.048982649684733016,0.00011796351095156422,0.999678380513772,0.9997914877406486,0.24864756898312365,0.9887786510024098,0.05155096036435694,0.01453960459086663,nan,nan
gyro,y-port,0.3,8,0.28823220813253464,0.22132315994659948,0.17903240059230907,0.4051102945116982,0.24733041818376109,0.15433712391456347,0.5704594609189663,0.04873404392037424,0.00011858415949976523,0.9996620289354259,0.9997834940022237,0.24733041818376109,0.9835408334927246,0.07732643272780337,0.021809425416577346,nan,nan
gyro,z-vertical,0.1,8,0.28843776678155975,0.22132815354243598,0.17911860085238981,0.40529738763837797,0.25234351772235974,0.1533660086210396,0.5681901547835099,0.04937239511415227,0.00011670658642847882,1.0001237054150176,1.0002648683061055,0.25234351772235974,1.0034760607679722,0.03859853670822574,0.007373338910395344,nan,nan
gyro,z-vertical,0.2,8,0.2884370663465084,0.22143933547644223,0.1791762041988849,0.4053830830378322,0.2531344457604024,0.15086954403920072,0.5724182967675184,0.0492610223847638,0.00011658062158031536,1.0003351698928387,1.0005865468114181,0.2531344457604024,1.0066212866058684,0.07719709043250109,0.014746670573344682,nan,nan
gyro,z-vertical,0.3,8,0.28843497235396365,0.22152833191170102,0.17922900379286627,0.40545352802093476,0.2537010790183527,0.14869776336510418,0.5851398004102617,0.04915030463041349,0.00011692830630450303,1.0005090019965661,1.000881399376529,0.2537010790183527,1.0088745757520303,0.1157954449996523,0.022120011751127076,nan,nan
unmodeled,x-fore-aft,0.1,8,0.28849263537026026,0.22111135136249468,0.17819368764927995,0.40481011122895755,0.2500856722614959,0.16351655430020715,0.5758094805152483,0.050018869208926335,0.00011694042934974169,0.9989212878741829,0.9950998090721643,0.2500856722614959,0.9944974514129924,0.029842163525915812,0.029842163525915812,nan,nan
unmodeled,x-fore-aft,0.2,8,0.28851559091037204,0.22089691362200525,0.17793942049876146,0.40459748672569623,0.248462352511962,0.17172225395376586,0.5833464151246257,0.05061146116674529,0.0001167331191282458,0.9983966094218918,0.9936798867602569,0.248462352511962,0.9880421141713939,0.059684328740549644,0.059684328740549644,nan,nan
unmodeled,x-fore-aft,0.3,8,0.2885589079938269,0.2207844007789964,0.1782847023074991,0.4047189596975114,0.24675464083711768,0.18063718456516265,0.592559956017119,0.051299852171678526,0.00011652682105638022,0.9986963596852416,0.9956080687653747,0.24675464083711768,0.9812511817160348,0.08952659441818113,0.08952659441818113,nan,nan
unmodeled,y-port,0.1,8,0.28846631899455394,0.2212151922142397,0.17959348810528158,0.40546616188146556,0.2510080934978142,0.15569593742950597,0.5668736498513147,0.0493889468419618,0.00011716500290177487,1.0005401776808738,1.002916815302194,0.2510080934978142,0.9981655766612417,0.025775488310945,0.025775488310945,nan,nan
unmodeled,y-port,0.2,8,0.288466866509571,0.2213013904256348,0.1805491834880347,0.405937732545037,0.2500841729397009,0.15554873345135561,0.5632746532844243,0.04923420338670267,0.00011718051635919684,1.0017038392632103,1.008253773672911,0.2500841729397009,0.9944914891693721,0.05155096036435694,0.05155096036435694,nan,nan
unmodeled,y-port,0.3,8,0.2884918109182516,0.22139836744654337,0.18190962379832515,0.4066151368797688,0.24840133865818367,0.1559595661534629,0.561108648516454,0.04902044169959404,0.00011720983548236569,1.0033754220416333,1.0158509782141212,0.24840133865818367,0.9877994848294779,0.07732643272780337,0.07732643272780337,nan,nan
unmodeled,z-vertical,0.1,8,0.2854036926779449,0.2199907233100694,0.1791186345615116,0.4024110770519431,0.2501721320048735,0.1554478355670653,0.5659845076709146,0.04925289365139578,0.00011736088110001896,0.9930013608682045,1.0002650565503757,0.2501721320048735,0.9948412695680321,0.03859853670822574,0.03859853670822574,nan,nan
unmodeled,z-vertical,0.2,8,0.2827583203987716,0.21912423557250335,0.17919268686703307,0.40009713470519503,0.24904868107818123,0.15494868655078742,0.5624974265072189,0.04904736679928384,0.00011760099369270052,0.9872914089550398,1.00067859215906,0.24904868107818123,0.9903737242133556,0.07719709043250109,0.07719709043250109,nan,nan
unmodeled,z-vertical,0.3,8,0.28053548585961163,0.2186567274308355,0.1792715705861369,0.39830794808200387,0.24825139620180725,0.15445848421366842,0.5594270199780104,0.048890851241463584,0.00011785967593050736,0.98287635963609,1.0011191081776387,0.24825139620180725,0.9872032196001406,0.1157954449996523,0.1157954449996523,nan,nan
