mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286869347,0.232258722,0.157110214,0.401150554,0.343270391,0.206996426,0.704430521,0.0664000288,0.000156738854,0.991573155,15.8445406,3.92775536,3.55095053,1.09603739,0.438401,0.101474,10.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.637571573,0.541246772,0.324238569,0.896981776,0.160476968,0.0951562524,0.266776502,0.0230128188,0.00014548609,2.09133387,15.5039129,3.81457138,4.26920223,1.47109628,0.663264,0.201238,10.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184893142,0.0152421193,0.0122608906,0.0269166566,0.22551024,0.181878254,0.631670535,0.0492814369,0.00015074556,0.0674330741,18.1823101,4.54107046,1.28465724,0.383051574,0.129585,0.0248863,15.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113861091,0.0845878422,0.0633509085,0.155347317,0.183612928,0.133894473,0.88655746,0.0369360894,0.000128020663,0.377546638,16.7796249,4.22339392,2.07332373,0.837899327,0.21738,0.0341558,15.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323208809,0.249113202,0.161919698,0.439020842,0.309931368,0.134562001,0.458462775,0.0550922491,0.000149324522,1.02519965,15.7939663,4.04799223,3.67871213,1.19158924,0.351269,0.0661189,15.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.73223567,0.607676804,0.308782727,1.00039339,0.165965557,0.0928275734,0.491697371,0.0259960815,0.000149300729,2.11067176,14.6295948,3.63273787,4.18650913,1.53872871,0.56346,0.143919,15.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178285185,0.0145874349,0.0122373346,0.0260845106,0.217331573,0.18315886,0.697090745,0.0482868478,0.000167379854,0.0673020929,18.1826954,4.53234625,1.14834642,0.435948074,0.160548,0.0268075,15.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101524428,0.0788644031,0.0597422346,0.141760141,0.208147272,0.17147471,0.571824074,0.044369366,0.000131730194,0.37178427,16.0690594,3.9828155,2.00520921,0.780839741,0.27545,0.039372,15.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286334932,0.231957659,0.156767547,0.400459886,0.345882535,0.201100841,0.716930687,0.0661973208,0.000156774651,0.991573155,15.8099833,3.91918874,3.55155182,1.09502876,0.438401,0.0713714,15.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.633969724,0.539720714,0.322286397,0.89279598,0.159244552,0.102640115,0.288283288,0.0243731495,0.000145263592,2.09133387,15.4105673,3.79160452,4.26939201,1.47049928,0.663264,0.138952,15.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184758045,0.0152368341,0.0122016696,0.026877448,0.226466119,0.176802933,0.632824481,0.048836194,0.000150866588,0.0674330741,18.0944881,4.51913691,1.28740084,0.379770964,0.129585,0.0422413,25.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11383608,0.0846038088,0.0635109097,0.155403003,0.183942005,0.131803468,0.881376684,0.0367294364,0.000128112442,0.377546638,16.8220043,4.23406029,2.07249951,0.83937943,0.21738,0.0445455,25.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323524445,0.249083206,0.161673188,0.439145446,0.311482221,0.127954721,0.476128846,0.0547835194,0.000149657542,1.02519965,15.7699223,4.04182959,3.67895937,1.19129622,0.351269,0.0563087,25.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.731166184,0.60734874,0.309601784,0.999664843,0.165059522,0.101556771,0.528622389,0.0274001732,0.000149134852,2.11067176,14.6684008,3.6423738,4.18659878,1.53852296,0.56346,0.0968701,25.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178105365,0.0145838326,0.0121752992,0.0260411464,0.218839303,0.176115215,0.71092695,0.0476787724,0.000167534658,0.0673020929,18.0905209,4.50936985,1.15067387,0.432492107,0.160548,0.0426635,25.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101266161,0.0788773969,0.0598314777,0.141620219,0.209113449,0.167902023,0.564551711,0.044041153,0.000131851659,0.37178427,16.0930634,3.988765,2.0028739,0.783960819,0.27545,0.0460777,25.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286229223,0.231737942,0.156453565,0.400134176,0.348412246,0.192018181,0.738826752,0.0656957254,0.000156976923,0.991573155,15.7783175,3.91133904,3.55197239,1.0942024,0.438401,0.0584818,25.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.631591916,0.538927317,0.320633084,0.890031755,0.158722594,0.107017547,0.303619474,0.025064338,0.000145277387,2.09133387,15.3315115,3.77215385,4.26951408,1.47005963,0.663264,0.0933528,25.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184831601,0.0152259357,0.0122505398,0.0268985517,0.229662478,0.164406925,0.640540302,0.0478997119,0.000151160042,0.0674330741,18.1669617,4.53723669,1.28928852,0.376775473,0.129585,0.0878212,50.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113855183,0.0846823677,0.0640856251,0.155695453,0.185769796,0.121318839,0.851324856,0.0357592702,0.000128552536,0.377546638,16.9742279,4.27237463,2.07188392,0.840542376,0.21738,0.0881071,50.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324865341,0.248827264,0.162178069,0.440175235,0.315721899,0.109234557,0.532237589,0.0539904162,0.000151022905,1.02519965,15.81917,4.05445194,3.67911458,1.19113874,0.351269,0.0897965,50.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.732340515,0.608319402,0.311317801,1.00164557,0.164754301,0.097354047,0.512729943,0.0264640655,0.000149206302,2.11067176,14.7497025,3.66256237,4.18662596,1.53845119,0.56346,0.098297,50.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178288054,0.014569683,0.012243581,0.0260777138,0.223620862,0.157667547,0.749713957,0.0463018939,0.000167958351,0.0673020929,18.1919765,4.53465939,1.15271413,0.429910362,0.160548,0.087872,50.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101018637,0.0789898336,0.0602289438,0.141674578,0.213305712,0.148266047,0.519340932,0.0422723852,0.000132526358,0.37178427,16.1999702,4.0152626,2.00110817,0.786320746,0.27545,0.0883058,50.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.287137359,0.231116548,0.155810729,0.400174588,0.355493248,0.162407771,0.817710757,0.0641205534,0.000158188341,0.991573155,15.7134876,3.8952682,3.55228829,1.09371531,0.438401,0.0901363,50.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630907059,0.539327681,0.318308681,0.888953626,0.159813687,0.100125447,0.304559171,0.0236744117,0.000146027538,2.09133387,15.2203665,3.74480796,4.26958227,1.46981955,0.663264,0.09732,50.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0182779599,0.0151816132,0.0119865779,0.0266128387,0.226472422,0.177681133,0.650510728,0.0487929545,0.000150434338,0.0674330741,17.7755165,4.43947315,1.29108822,0.374341965,0.129585,0.151594,100.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114138491,0.0845523179,0.0643582046,0.155944437,0.184158623,0.138713464,0.876025677,0.0359448567,0.000128596352,0.377546638,17.0464249,4.29054689,2.07035184,0.840103567,0.21738,0.151636,100.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.325604677,0.25122869,0.177203774,0.447811812,0.315158516,0.118025742,0.494634658,0.0547348894,0.000150331936,1.02519965,17.2848053,4.43009424,3.68221235,1.1899339,0.351269,0.151884,100.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.736667275,0.612189174,0.347079784,1.01878285,0.164325818,0.109601162,0.533593297,0.0277289432,0.000149240193,2.11067176,16.4440422,4.08329153,4.18766975,1.5372709,0.56346,0.153209,100.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0177420452,0.0145055605,0.0120828068,0.025907252,0.217135265,0.184894517,0.684379697,0.0482532717,0.000167243968,0.0673020929,17.9530926,4.47511339,1.1543529,0.427907616,0.160548,0.151602,100.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101838745,0.0794129074,0.061489962,0.1430334,0.209779024,0.173383072,0.555768371,0.0423332825,0.000132189001,0.37178427,16.5391521,4.09933043,2.00128722,0.786592662,0.27545,0.151665,100.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.290239662,0.235772848,0.172004268,0.411598533,0.351002187,0.188335121,0.733912408,0.0656134188,0.00015677081,0.991573155,17.3466034,4.30010653,3.55334258,1.09247518,0.438401,0.151934,100.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.638384044,0.546318412,0.375115335,0.920168161,0.160978466,0.101433761,0.277276725,0.0226480402,0.000145795857,2.09133387,17.9366531,4.4131217,4.26904917,1.46956897,0.663264,0.153044,100.0
