mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104484484,0.00907566957,0.0116838152,0.0181121342,0.303406,0.135986999,0.688246608,0.0566260554,0.000101618738,0.0499124601,23.4086151,4.3273387,1.51821947,0.0887824893,0.0254484,0.00950573,2.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.072736837,0.0585990176,0.0595435165,0.110769682,0.154132947,0.144588441,0.374364167,0.0356265865,0.000113939168,0.385561794,15.4433126,3.96956754,2.33003235,0.435377359,0.0680789,0.0225955,2.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.235737309,0.164880171,0.16033487,0.329339981,0.197300434,0.153953224,0.591361523,0.0407885015,0.000122870115,1.04037023,15.4113283,4.00837183,3.67042208,0.913797319,0.104989,0.0342954,2.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.519698262,0.395444363,0.312473029,0.723948836,0.308806926,0.19048582,0.415282011,0.0605716221,0.000127980908,2.16781425,14.4141979,3.67615318,4.32513189,1.31429374,0.113682,0.0381473,2.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104705645,0.00914443564,0.0115986634,0.0181047618,0.302190781,0.131306976,0.498752326,0.0560930781,0.000105843043,0.0534430593,21.7028427,4.29580116,1.52938795,0.0500000007,0.0248212,0.00570103,5.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0759095922,0.0617455356,0.0610613488,0.115339786,0.157876745,0.149619028,0.543529749,0.0365461782,0.000110323752,0.390963972,15.6181526,4.07075644,2.50853801,0.39256537,0.0551902,0.00859489,5.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239697337,0.171887159,0.161289886,0.336176187,0.21591261,0.148769349,0.806754768,0.0433353744,0.000129321066,1.04307246,15.4629602,4.03224707,3.93566847,0.842562318,0.0834455,0.0118378,5.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524041593,0.4143444,0.314166576,0.738242149,0.277188897,0.18280898,0.522883117,0.0549998693,0.00012634114,2.15460348,14.5811787,3.69607735,4.49744749,1.10138392,0.0893374,0.012839,5.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104241511,0.00906936638,0.0115237543,0.0179920327,0.306561053,0.131173819,0.678407311,0.0567867942,0.000101652899,0.0499124601,23.0879307,4.26805687,1.51851237,0.0881257132,0.0254484,0.00585308,5.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0721259266,0.0585912094,0.0599152632,0.110566355,0.156682327,0.150032893,0.387422562,0.0363778546,0.000114009279,0.385561794,15.5397301,3.99435067,2.32836056,0.435282469,0.0680789,0.0102804,5.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.23047781,0.164770544,0.158950999,0.324861169,0.201331466,0.148024172,0.607571423,0.040957313,0.000122735713,1.04037023,15.2783108,3.97377491,3.67313528,0.910911977,0.104989,0.0147821,5.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517104506,0.394738257,0.313236028,0.722033322,0.311434656,0.194679618,0.425340086,0.0609059744,0.000127958338,2.16781425,14.4493942,3.68512964,4.323102,1.31652701,0.113682,0.016368,5.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104609486,0.00914172456,0.0115504768,0.0180669893,0.302558362,0.129959226,0.497179836,0.0560608171,0.000105874846,0.0534430593,21.6126785,4.2779541,1.52972031,0.0500000007,0.0248212,0.0123269,10.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.075993672,0.0618444122,0.0612783507,0.11556299,0.156653538,0.150125638,0.545124352,0.036403697,0.000110900131,0.390963972,15.6736574,4.0852232,2.50762796,0.392652363,0.0551902,0.0127428,10.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239046872,0.171933919,0.160936475,0.335567027,0.215228975,0.147096694,0.816316545,0.0431210101,0.000129748907,1.04307246,15.4290791,4.02341175,3.93655205,0.841771483,0.0834455,0.0133841,10.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524644136,0.414283842,0.314603567,0.738821983,0.276271075,0.18380332,0.531174123,0.0548756309,0.000126644212,2.15460348,14.6014605,3.70121837,4.49658728,1.10229468,0.0893374,0.0136148,10.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104157561,0.00906669721,0.0114649339,0.0179481935,0.307465941,0.129320323,0.674536943,0.0568038896,0.000101688776,0.0499124601,22.9700851,4.24627161,1.51903331,0.0868957266,0.0254484,0.0123449,10.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0722217038,0.0585952625,0.0601352043,0.110750265,0.156041309,0.151276633,0.39434737,0.0363768004,0.000114490103,0.385561794,15.5967741,4.00901365,2.32732034,0.435859978,0.0680789,0.0130543,10.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229340881,0.164818555,0.158541456,0.323879272,0.201264158,0.146077767,0.616504312,0.040829815,0.000123005579,1.04037023,15.238946,3.9635365,3.6743021,0.909705162,0.104989,0.0141048,10.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517399251,0.394618779,0.313761622,0.722407341,0.311022073,0.196029127,0.435200602,0.0608436503,0.000128246931,2.16781425,14.4736395,3.69131303,4.32229662,1.31754947,0.113682,0.0145406,10.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104576908,0.00914084539,0.0115372995,0.0180562343,0.302194029,0.130105391,0.497215748,0.0560160056,0.000105901854,0.0534430593,21.5880222,4.27307367,1.52991188,0.0500000007,0.0248212,0.0215572,15.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.076060012,0.0618453659,0.0613795482,0.115660809,0.155021414,0.149159849,0.544227302,0.036063429,0.00011183013,0.390963972,15.6995401,4.09196949,2.50726056,0.392904758,0.0551902,0.0216645,15.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238931462,0.171964496,0.160856903,0.335462332,0.213968039,0.145616367,0.830240965,0.0428041331,0.000130566725,1.04307246,15.4214497,4.02142239,3.93687892,0.841279268,0.0834455,0.0218367,15.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.524996579,0.414385647,0.314861,0.739239037,0.274887055,0.183532342,0.538419187,0.0546168201,0.000127236228,2.15460348,14.6134081,3.704247,4.49628639,1.10260057,0.0893374,0.0218996,15.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104139727,0.00906610396,0.0114485864,0.0179364216,0.30734089,0.129316717,0.674532473,0.0567846373,0.000101713027,0.0499124601,22.9373302,4.24021721,1.51905191,0.086570099,0.0254484,0.0215618,15.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0723181665,0.058598496,0.0602320805,0.110867508,0.154702812,0.150466681,0.398507267,0.0360841304,0.000115261304,0.385561794,15.6219006,4.01547194,2.32689548,0.436146975,0.0680789,0.0217469,15.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229085848,0.164838329,0.158449456,0.323663771,0.200318307,0.144947484,0.627030015,0.0406029113,0.000123549544,1.04037023,15.2301035,3.96123648,3.67471457,0.909250796,0.104989,0.0220379,15.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517752469,0.394633234,0.314068139,0.722801387,0.309956789,0.195945829,0.445073098,0.0606352165,0.000128899657,2.16781425,14.4877796,3.69491911,4.3220067,1.31791735,0.113682,0.0221631,15.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104580456,0.00914066005,0.0115293004,0.0180512369,0.30098477,0.132141888,0.50010699,0.0559733547,0.000105900144,0.0534430593,21.5730534,4.27011108,1.53002238,0.0500000007,0.0248212,0.0415736,25.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761937946,0.0618619248,0.0615157522,0.11582996,0.152272299,0.145298019,0.542185962,0.0352260247,0.00011485874,0.390963972,15.7343788,4.1010499,2.50697374,0.392823339,0.0551902,0.0415936,25.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239065468,0.171903133,0.160935625,0.335564107,0.212015167,0.140407532,0.881094635,0.0420025587,0.000133636669,1.04307246,15.428998,4.02339077,3.93714213,0.840994,0.0834455,0.0416264,25.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525830984,0.414802134,0.315412462,0.7403,0.27225852,0.18075566,0.553241253,0.0539189056,0.00013014031,2.15460348,14.6390028,3.71073484,4.49603987,1.10286963,0.0893374,0.0416382,25.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104143443,0.00906595029,0.0114366496,0.017928943,0.306382775,0.131560311,0.679495513,0.0567914322,0.000101730577,0.0499124601,22.9134159,4.23579597,1.51945531,0.0855268613,0.0254484,0.0415744,25.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724751502,0.05863088,0.0603653602,0.111059465,0.152355045,0.145677909,0.40779081,0.0351727121,0.000117940086,0.385561794,15.6564684,4.02435732,2.32658076,0.436290056,0.0680789,0.0416091,25.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229120761,0.164815739,0.158513919,0.323708534,0.19874087,0.140998483,0.66653955,0.0399791338,0.000125695486,1.04037023,15.2362986,3.96284795,3.67507243,0.908901453,0.104989,0.0416646,25.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518349588,0.395031333,0.314565003,0.723662317,0.307906926,0.193316951,0.468627006,0.0600336269,0.000131975801,2.16781425,14.5106993,3.70076466,4.32177067,1.31810713,0.113682,0.0416883,25.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104634883,0.00914267078,0.0115243122,0.0180522241,0.299496025,0.140236422,0.513463616,0.0563394912,0.000105735169,0.0534430593,21.5637207,4.26826382,1.53013361,0.0500000007,0.0248212,0.0877411,50.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0764506087,0.0619871989,0.0617687032,0.116200171,0.1509303,0.12635687,0.561994255,0.0327564217,0.000128182728,0.390963972,15.799078,4.11791325,2.50674248,0.392983317,0.0551902,0.0877435,50.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.240722075,0.171444699,0.161477014,0.336771786,0.213577777,0.111209884,1.18505394,0.0394961387,0.000148508756,1.04307246,15.4809008,4.03692532,3.93733406,0.840789258,0.0834455,0.0877476,50.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.529190361,0.417301267,0.317011148,0.744767666,0.26937589,0.168607801,0.657527685,0.0521997437,0.000149077387,2.15460348,14.7132015,3.72954273,4.49584723,1.10305369,0.0893374,0.087749,50.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104211736,0.00906776916,0.0114342635,0.0179323088,0.304849654,0.140846521,0.69876802,0.0572253764,0.000101687059,0.0499124601,22.9086342,4.2349124,1.51960349,0.0854612812,0.0254484,0.0877412,50.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.072761178,0.0587907545,0.0606142059,0.111465797,0.151555061,0.123116948,0.499615759,0.0323417932,0.000130733082,0.385561794,15.7210093,4.04094696,2.3263092,0.436497867,0.0680789,0.0877453,50.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.23035951,0.164435983,0.159093753,0.324677557,0.199855015,0.116146252,0.917285383,0.0376762487,0.000136230927,1.04037023,15.2920322,3.9773438,3.67533064,0.908527493,0.104989,0.087752,50.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.52031523,0.397187829,0.315987676,0.726866066,0.30546996,0.18134132,0.617203712,0.05843959,0.000152237611,2.16781425,14.5763264,3.71750212,4.32160568,1.31833518,0.113682,0.0877548,50.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104504339,0.00921998452,0.0113371862,0.0179652851,0.291945308,0.139125064,0.512569368,0.0550834835,0.000105736959,0.0534430593,21.2135792,4.19895792,1.53101921,0.0500000007,0.0248212,0.151583,100.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0763481855,0.0616568178,0.0609393492,0.115517154,0.161950573,0.149792835,0.508385479,0.0362247154,0.000119220043,0.390963972,15.5869474,4.06262302,2.50710416,0.39276123,0.0551902,0.151583,100.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.241771266,0.170725957,0.161913544,0.337367296,0.207910776,0.137703747,0.973835468,0.0411005691,0.000139233627,1.04307246,15.5227518,4.04783869,3.93770981,0.840656638,0.0834455,0.151584,100.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.539926291,0.419981688,0.319128603,0.754816592,0.285163254,0.18451263,0.539754331,0.0539327115,0.000139721204,2.15460348,14.8114777,3.75445414,4.49586439,1.10341489,0.0893374,0.151584,100.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0103865964,0.00913541485,0.0112692378,0.0178418867,0.295996189,0.139042079,0.701190114,0.0557220317,0.000101627105,0.0499124601,22.5780048,4.17379189,1.52038348,0.0839725435,0.0254484,0.151583,100.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0740748793,0.0591200106,0.0599025935,0.112118617,0.166374952,0.150758386,0.397824347,0.0365262367,0.000123118254,0.385561794,15.5364437,3.99350619,2.32670856,0.435781181,0.0680789,0.151583,100.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.236642703,0.167484075,0.160048366,0.331158817,0.184184,0.147021636,0.731445909,0.0383164585,0.000130305038,1.04037023,15.38379,4.00120926,3.67575908,0.908445537,0.104989,0.151584,100.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.540131688,0.406466037,0.321644366,0.748606682,0.328326881,0.205827698,0.510973752,0.0609705783,0.000143986952,2.16781425,14.837266,3.78405118,4.32176304,1.31885791,0.113682,0.151585,100.0
