mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.517752469,0.394633234,0.314068139,0.722801387,0.309956789,0.195945829,0.445073098,0.0606352165,0.000128899657,2.16781425,14.4877796,3.69491911,4.32315254,1.31771481,0.113682,0.0221631,15.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131936623,0.0126221161,0.0115291476,0.0215942543,0.296494693,0.12909624,0.446573764,0.0551342405,0.000108174288,0.0534430593,21.5727692,4.27005434,1.52992773,0.00928471796,0.0248212,0.0415736,25.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761988685,0.0625644848,0.0615427792,0.116224334,0.151896417,0.145086229,0.543404877,0.035150826,0.000114985611,0.390963972,15.741291,4.10285187,2.50661445,0.394708425,0.0551902,0.0415936,25.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.239057794,0.17189756,0.160935745,0.335555822,0.211995766,0.140414611,0.881013274,0.0420005359,0.000133633788,1.04307246,15.4290094,4.02339363,3.93676901,0.840878963,0.0834455,0.0416264,25.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525830984,0.414802134,0.315412462,0.7403,0.27225852,0.18075566,0.553241253,0.0539189056,0.00013014031,2.15460348,14.6390028,3.71073484,4.49713326,1.10283864,0.0893374,0.0416382,25.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.013081071,0.0125051215,0.0114367744,0.0214077625,0.302923739,0.128364354,0.61314708,0.0561062619,0.000104118371,0.0499124601,22.9136658,4.23584223,1.51909018,0.0890489072,0.0254484,0.0415744,25.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.072493352,0.0587445423,0.0603745431,0.111136369,0.151923612,0.145620748,0.410895973,0.0351150073,0.000118076649,0.385561794,15.6588497,4.02496958,2.32629776,0.438040674,0.0680789,0.0416091,25.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229120761,0.164815739,0.158513919,0.323708534,0.19874087,0.140998483,0.66653955,0.0399791338,0.000125695486,1.04037023,15.2362986,3.96284795,3.67482734,0.908724606,0.104989,0.0416646,25.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518349588,0.395031333,0.314565003,0.723662317,0.307906926,0.193316951,0.468627006,0.0600336269,0.000131975801,2.16781425,14.5106993,3.70076466,4.32291651,1.3179065,0.113682,0.0416883,25.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0132055311,0.012623772,0.0115255741,0.0216005668,0.290620536,0.14021112,0.456359059,0.055034928,0.000112843052,0.0534430593,21.566082,4.26873112,1.53003967,0.00927964877,0.0248212,0.0877411,50.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0764486417,0.0626903474,0.0617955066,0.116589703,0.1498162,0.127409443,0.572241843,0.0327284001,0.000128425279,0.390963972,15.805934,4.11970043,2.50638247,0.394869119,0.0551902,0.0877435,50.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.2407296,0.171451837,0.161477432,0.336780995,0.213550657,0.111263089,1.18445015,0.0394964144,0.000148490668,1.04307246,15.4809408,4.03693581,3.93696094,0.840674102,0.0834455,0.0877476,50.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.529190361,0.417301267,0.317011148,0.744767666,0.26937589,0.168607801,0.657527685,0.0521997437,0.000149077387,2.15460348,14.7132015,3.72954273,4.49694109,1.10302305,0.0893374,0.087749,50.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130958324,0.012506471,0.0114365779,0.0214174688,0.297399223,0.142055169,0.64405632,0.05622942,0.000108982647,0.0499124601,22.9132729,4.23576927,1.51923978,0.0889797509,0.0254484,0.0877412,50.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0727721304,0.0588972531,0.0606224537,0.111533634,0.150810078,0.124103695,0.513634205,0.0323575735,0.000131406356,0.385561794,15.7231483,4.04149675,2.32602549,0.438249022,0.0680789,0.0877453,50.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.230357379,0.164439827,0.159094155,0.324678183,0.19985348,0.11615108,0.917265177,0.0376763754,0.000136229457,1.04037023,15.2920713,3.97735381,3.67508554,0.908352733,0.104989,0.087752,50.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.520316899,0.397185475,0.31598869,0.726866424,0.305468082,0.181340516,0.617195845,0.0584392957,0.000152236797,2.16781425,14.5763731,3.71751404,4.32275152,1.31813478,0.113682,0.0877548,50.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0128916204,0.0122000044,0.0113379313,0.0210614018,0.286633193,0.143144876,0.478809386,0.0546470508,0.000106468353,0.0534430593,21.2149734,4.19923353,1.53092635,0.00932309311,0.0248212,0.151583,100.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0763590261,0.0623148531,0.060962718,0.115889147,0.161612168,0.150424182,0.513164341,0.0362544507,0.000119386263,0.390963972,15.5929251,4.06418085,2.50673866,0.394652933,0.0551902,0.151583,100.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.241764694,0.170726314,0.161912724,0.337362379,0.207902834,0.137713879,0.973698854,0.041100394,0.000139226962,1.04307246,15.5226727,4.04781818,3.93734789,0.840542018,0.0834455,0.151584,100.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.539926291,0.419981688,0.319128603,0.754816592,0.285163254,0.18451263,0.539754331,0.0539327115,0.000139721204,2.15460348,14.8114777,3.75445414,4.49695873,1.10338378,0.0893374,0.151584,100.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0127597377,0.0120800352,0.0112710539,0.0208752193,0.291418672,0.144443765,0.67705512,0.0554981232,0.000102565049,0.0499124601,22.5816422,4.17446423,1.52001381,0.0875520632,0.0254484,0.151583,100.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0740656555,0.0591878667,0.0599090271,0.112151757,0.166038007,0.151586786,0.403526425,0.0365843512,0.000123265898,0.385561794,15.5381136,3.99393487,2.32641172,0.437552571,0.0680789,0.151583,100.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.236642703,0.167484075,0.160048366,0.331158817,0.184184,0.147021636,0.731445909,0.0383164585,0.000130305038,1.04037023,15.38379,4.00120926,3.6755228,0.908269942,0.104989,0.151584,100.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.540131688,0.406466037,0.321644366,0.748606682,0.328326881,0.205827698,0.510973752,0.0609705783,0.000143986952,2.16781425,14.837266,3.78405118,4.32290888,1.31865692,0.113682,0.151585,100.0
