mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233699098,0.154595867,0.160885423,0.323108763,0.212343797,0.153813019,0.840728462,0.0436492488,0.000134164948,1.04307246,15.4241858,4.02213573,3.93676901,0.840878963,0.0834455,0.0416264,25.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534329593,0.399088949,0.315320969,0.737704158,0.277190834,0.192440569,0.571010053,0.0559778027,0.000130027285,2.15460348,14.6347561,3.70965838,4.49713326,1.10283864,0.0893374,0.0416382,25.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00966189522,0.00903007854,0.0114342077,0.0174824391,0.308344632,0.127318665,0.616675019,0.056913428,0.000104908264,0.0499124601,22.9085236,4.23489141,1.51909018,0.0890489072,0.0254484,0.0415744,25.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0667639002,0.0485456698,0.0603734739,0.10226953,0.151262656,0.158114597,0.439659774,0.036826279,0.000119335549,0.385561794,15.6585722,4.02489805,2.32629776,0.438040674,0.0680789,0.0416091,25.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.227060452,0.155398116,0.158476114,0.317521185,0.199699104,0.152661085,0.630379856,0.0415620878,0.000126245402,1.04037023,15.2326651,3.96190286,3.67482734,0.908724606,0.104989,0.0416646,25.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539836824,0.387312084,0.314460516,0.735064507,0.31312719,0.20662494,0.478487939,0.062195342,0.000132312503,2.16781425,14.5058794,3.69953537,4.32291651,1.3179065,0.113682,0.0416883,25.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0097423261,0.00908860099,0.0115233017,0.0176153928,0.295740694,0.139611751,0.461552501,0.05580974,0.000113561226,0.0534430593,21.5618305,4.2678895,1.53003967,0.00927964877,0.0248212,0.0877411,50.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.068837069,0.0509315208,0.0617927089,0.105597831,0.150771022,0.138445884,0.592571855,0.0343597159,0.000129242049,0.390963972,15.8052177,4.11951399,2.50638247,0.394869119,0.0551902,0.0877435,50.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.235455319,0.153782159,0.161432043,0.324266046,0.213907793,0.12283656,1.14156246,0.0407357328,0.000148590829,1.04307246,15.4765892,4.03580093,3.93696094,0.840674102,0.0834455,0.0877476,50.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.53733319,0.402163446,0.316932291,0.742232084,0.274353504,0.179810807,0.661614358,0.0541685261,0.000148828418,2.15460348,14.7095413,3.72861505,4.49694109,1.10302305,0.0893374,0.087749,50.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00970042311,0.00903353747,0.0114341239,0.0175054912,0.302724451,0.141443714,0.649733961,0.0570370257,0.000109732129,0.0499124601,22.9083557,4.23486042,1.51923978,0.0889797509,0.0254484,0.0877412,50.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0668744072,0.048751764,0.06062169,0.102586113,0.150512576,0.134173691,0.519672155,0.0336819515,0.000132208341,0.385561794,15.7229509,4.04144573,2.32602549,0.438249022,0.0680789,0.0877453,50.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228217348,0.154713482,0.159058571,0.318306535,0.200745434,0.126446724,0.878172159,0.0389342085,0.000136428906,1.04037023,15.2886505,3.97646427,3.67508554,0.908352733,0.104989,0.087752,50.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.541104913,0.389903814,0.315891564,0.737974942,0.310632467,0.194256172,0.612862825,0.0605051443,0.000151945045,2.16781425,14.5718927,3.7163713,4.32275152,1.31813478,0.113682,0.0877548,50.0
gyro,y-port,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00964869559,0.00906569324,0.011335576,0.017429268,0.292003721,0.143752158,0.485270709,0.0555508025,0.000107550579,0.0534430593,21.2105656,4.1983614,1.53092635,0.00932309311,0.0248212,0.151583,100.0
gyro,y-port,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0681843758,0.0504585169,0.0609529838,0.104453042,0.161414772,0.161613375,0.543521225,0.0378053412,0.000120512166,0.390963972,15.590435,4.06353188,2.50673866,0.394652933,0.0551902,0.151583,100.0
gyro,y-port,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.23480618,0.153039962,0.161872059,0.323662996,0.21124436,0.14966701,0.934653282,0.0429467596,0.000139508047,1.04307246,15.518774,4.04680157,3.93734789,0.840542018,0.0834455,0.151584,100.0
gyro,y-port,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.540949702,0.401441932,0.319071382,0.745378256,0.287576437,0.193937957,0.547013164,0.0553421602,0.000139458687,2.15460348,14.8088217,3.75378084,4.49695873,1.10338378,0.0893374,0.151584,100.0
gyro,y-port,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0095825661,0.00900057424,0.011268652,0.0173152667,0.296869248,0.145139188,0.684346616,0.0564216562,0.000103651015,0.0499124601,22.5768299,4.17357492,1.52001381,0.0875520632,0.0254484,0.151583,100.0
gyro,y-port,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0671742186,0.0487410165,0.0599033758,0.102354661,0.162519768,0.160274357,0.41826722,0.0373859666,0.000124274535,0.385561794,15.5366468,3.99355817,2.32641172,0.437552571,0.0680789,0.151583,100.0
gyro,y-port,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.230935708,0.156400546,0.160037205,0.321565449,0.191788182,0.155727699,0.697622657,0.0405193344,0.000130309621,1.04037023,15.3827171,4.00093031,3.6755228,0.908269942,0.104989,0.151584,100.0
gyro,y-port,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.55048418,0.393295765,0.321611285,0.749098301,0.327730477,0.214623526,0.507240355,0.0617868602,0.000143728495,2.16781425,14.8357401,3.78366208,4.32290888,1.31865692,0.113682,0.151585,100.0
