time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
3.2,0.0,1.2782968116983577,1.5,0.613828,-0.0,-0.613828,1.1,0.01,0.5,0.416803
3.3,0.0,1.2783012538759535,1.5,0.595316,-0.0,-0.595316,1.1,0.01,0.5,0.422331
3.4,0.0,1.2783111265023224,1.5,0.579273,-0.0,-0.579273,1.1,0.01,0.5,0.423191
3.5,0.0,1.2783325511788535,1.5,0.564508,-0.0,-0.564508,1.1,0.01,0.5,0.420547
3.6,0.0,1.2783736174212228,1.5,0.548043,-0.0,-0.548043,1.1,0.01,0.5,0.420396
3.7,0.0,1.2784446790326345,1.5,0.525819,-0.0,-0.525819,1.1,0.01,0.5,0.431199
3.8,0.0,1.278559891216227,1.5,0.493663,-0.0,-0.493663,1.1,0.01,0.5,0.453198
3.9,0.0,1.2787393303315158,1.5,0.448155,-0.0,-0.448155,1.1,0.01,0.5,0.481424
4.0,0.0,1.2790100293590418,1.5,0.387177,-0.0,-0.387177,1.1,0.01,0.5,0.510311
4.1,0.0,1.2794039381252456,1.5,0.310092,-0.0,-0.310092,1.1,0.01,0.5,0.533205
4.2,0.0,1.2799515270020494,1.5,0.217697,-0.0,-0.217697,1.1,0.01,0.5,0.544943
4.3,0.0,1.2806719133775684,1.5,0.112067,-0.0,-0.112067,1.1,0.01,0.5,0.545868
4.4,0.0,1.281563049369512,1.5,-0.00362356,-0.0,0.00362356,1.1,0.01,0.5,0.53879
4.5,0.0,1.2825964542016812,1.5,-0.125302,-0.0,0.125302,1.1,0.01,0.5,0.528132
4.6,0.0,1.2837189819725088,1.5,-0.248212,-0.0,0.248212,1.1,0.01,0.5,0.519689
4.7,0.0,1.2848606251879995,1.5,-0.367177,-0.0,0.367177,1.1,0.01,0.5,0.517198
4.8,0.0,1.2859452171680377,1.5,-0.476972,-0.0,0.476972,1.1,0.01,0.5,0.521035
4.9,0.0,1.2869011823747687,1.5,-0.572891,-0.0,0.572891,1.1,0.01,0.5,0.5297
5.0,0.0,1.2876710807947216,1.5,-0.65154,-0.0,0.65154,1.1,0.01,0.5,0.540621
5.1,0.0,1.2882199437278898,1.5,-0.711709,-0.0,0.711709,1.1,0.01,0.5,0.549528
5.2,0.0,1.2885429564433066,1.5,-0.754997,-0.0,0.754997,1.1,0.01,0.5,0.55306
5.3,0.0,1.288673314870273,1.5,-0.78576,-0.0,0.78576,1.1,0.01,0.5,0.553578
5.4,0.0,1.2886904894868538,1.5,-0.810179,-0.0,0.810179,1.1,0.01,0.5,0.554501
5.5,0.0,1.2887261200113234,1.5,-0.834596,-0.0,0.834596,1.1,0.01,0.5,0.557299
5.6,0.0,1.288959490747082,1.5,-0.863618,-0.0,0.863618,1.1,0.01,0.5,0.56066
5.7,0.0,1.2895916809612138,1.5,-0.898665,-0.0,0.898665,1.1,0.01,0.5,0.561206
5.8,0.0,1.290794813991627,1.5,-0.93742,-0.0,0.93742,1.1,0.01,0.5,0.5547
5.9,0.0,1.2926519464160058,1.5,-0.974276,-0.0,0.974276,1.1,0.01,0.5,0.54063
6.0,0.0,1.2951205274580864,1.5,-1.00155,-0.0,1.00155,1.1,0.01,0.5,0.536724
6.1,0.0,1.2980467392264212,1.5,-1.01102,-0.0,1.01102,1.1,0.01,0.5,0.555238
6.2,0.0,1.301226253148272,1.5,-0.995527,-0.0,0.995527,1.1,0.01,0.5,0.588024
6.3,0.0,1.3044748850156387,1.5,-0.950222,-0.0,0.950222,1.1,0.01,0.5,0.622673
6.4,0.0,1.3076701859672721,1.5,-0.87345,-0.0,0.87345,1.1,0.01,0.5,0.642301
6.5,0.0,1.3107511220923371,1.5,-0.766975,-0.0,0.766975,1.1,0.01,0.5,0.637164
6.6,0.0,1.3136910275456863,1.5,-0.63553,-0.0,0.63553,1.1,0.01,0.5,0.605901
6.7,0.0,1.3164686823447689,1.5,-0.485795,-0.0,0.485795,1.1,0.01,0.5,0.573073
6.8,0.0,1.319054839523327,1.5,-0.325133,-0.0,0.325133,1.1,0.01,0.5,0.553441
6.9,0.0,1.3214168544330944,1.5,-0.160557,-0.0,0.160557,1.1,0.01,0.5,0.547967
7.0,0.0,1.3235311501807159,1.5,0.00179886,-0.0,-0.00179886,1.1,0.01,0.5,0.550258
7.1,0.0,1.3253896093049202,1.5,0.156714,-0.0,-0.156714,1.1,0.01,0.5,0.553476
7.2,0.0,1.326993700646919,1.5,0.299768,-0.0,-0.299768,1.1,0.01,0.5,0.552414
7.3,0.0,1.3283419858869974,1.5,0.427441,-0.0,-0.427441,1.1,0.01,0.5,0.544816
7.4,0.0,1.3294229646574856,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.532965
7.5,0.0,1.3302222286693888,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.526907
7.6,0.0,1.3307421045332146,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.529505
7.7,0.0,1.3310196193107233,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.535335
7.8,0.0,1.3311261527133793,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.539351
7.9,0.0,1.3311457706114864,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.536125
8.0,0.0,1.3311476283642292,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.516478
8.1,0.0,1.3311718512138626,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.490003
8.2,0.0,1.3312347205117063,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.465213
8.3,0.0,1.3313441389969412,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.442002
8.4,0.0,1.3315140392135685,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.420268
8.5,0.0,1.3317728603432848,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.398725
8.6,0.0,1.3321653308893895,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.378082
8.7,0.0,1.3327462116992412,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.359396
8.8,0.0,1.333565374081908,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.349831
8.9,0.0,1.3346486065989915,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.350199
9.0,0.0,1.3359832401838312,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.355085
9.1,0.0,1.3375162998372274,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.357567
9.2,0.0,1.339165867397125,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.349177
9.3,0.0,1.3408394524795286,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.332275
9.4,0.0,1.3424513476101312,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.315781
9.5,0.0,1.3439340672339548,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.300185
9.6,0.0,1.345243330136273,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.285497
9.7,0.0,1.3463582681824597,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.27155
9.8,0.0,1.3472784680482461,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.258797
9.9,0.0,1.3480186208449736,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.246864
10.0,0.0,1.3486015482603588,1.5,-0.109197,-0.0,0.109197,1.10698,0.0141194,0.502658,0.236582
10.1,0.0,1.3490511652491408,1.5,-0.183931,-0.0,0.183931,1.23955,0.0920614,0.554904,0.226005
10.2,0.0,1.3493874238739878,1.5,-0.26225,-0.0,0.26225,1.35949,0.16209,0.605424,0.215809
10.3,0.0,1.3496248846516652,1.5,-0.340662,-0.0,0.340662,1.46803,0.223786,0.653444,0.209029
10.4,0.0,1.349775292771658,1.5,-0.414519,-0.0,0.414519,1.56623,0.280227,0.70062,0.210213
10.5,0.0,1.34985273262146,1.5,-0.479275,-0.0,0.479275,1.65509,0.331171,0.746469,0.218561
10.6,0.0,1.3498782063966095,1.5,-0.531474,-0.0,0.531474,1.7355,0.377243,0.791092,0.225107
10.7,0.0,1.3498803420218612,1.5,-0.569237,-0.0,0.569237,1.80825,0.419163,0.834706,0.21762
10.8,0.0,1.3498914757798293,1.5,-0.592266,-0.0,0.592266,1.87408,0.457494,0.877454,0.209464
10.9,0.0,1.3499419484952748,1.5,-0.601537,-0.0,0.601537,1.93364,0.492588,0.91937,0.20081
11.0,0.0,1.3500566555617493,1.5,-0.598792,-0.0,0.598792,1.98754,0.524632,0.960388,0.2
11.1,0.0,1.3502554189226597,1.5,-0.58595,-0.0,0.58595,2.03631,0.553727,1.0004,0.2
11.2,0.0,1.3505550819605547,1.5,-0.564567,-0.0,0.564567,2.08043,0.579971,1.0393,0.2
11.3,0.0,1.3509696444716026,1.5,-0.535574,-0.0,0.535574,2.12036,0.603498,1.07702,0.2
11.4,0.0,1.3515062534163886,1.5,-0.499474,-0.0,0.499474,2.15649,0.624481,1.11354,0.205741
11.5,0.0,1.3521584415492054,1.5,-0.45692,-0.0,0.45692,2.18918,0.643108,1.14883,0.210259
11.6,0.0,1.3529013747734293,1.5,-0.409335,-0.0,0.409335,2.21876,0.659563,1.18292,0.211211
11.7,0.0,1.3536940514123719,1.5,-0.35911,-0.0,0.35911,2.24552,0.674026,1.21581,0.211355
11.8,0.0,1.354489047109576,1.5,-0.309112,-0.0,0.309112,2.26974,0.686241,1.24722,0.214571
11.9,0.0,1.3552447382186443,1.5,-0.261683,-0.0,0.261683,2.29165,0.693693,1.27523,0.220914
12.0,0.0,1.355933278524624,1.5,-0.217683,-0.0,0.217683,2.31148,0.702956,1.30428,0.226868
12.1,0.0,1.356541318918235,1.5,-0.176186,-0.0,0.176186,2.32942,0.710724,1.33216,0.225792
12.2,0.0,1.3570655917618464,1.5,-0.135085,-0.0,0.135085,2.34565,0.713919,1.35656,0.216692
12.3,0.0,1.3575076540343634,1.5,-0.0923604,-0.0,0.0923604,2.36034,0.713049,1.3776,0.208023
12.4,0.0,1.3578708092983078,1.5,-0.0473657,-0.0,0.0473657,2.37363,0.70867,1.39547,0.2
12.5,0.0,1.3581596190927563,1.5,-0.00150693,-0.0,0.00150693,2.38566,0.7013,1.41037,0.2
12.6,0.0,1.3583806327318582,1.5,0.0419935,-0.0,-0.0419935,2.39654,0.69429,1.42454,0.2
12.7,0.0,1.358542771307193,1.5,0.0790911,-0.0,-0.0790911,2.40638,0.701967,1.44858,0.2
12.8,0.0,1.3586567800338136,1.5,0.106212,-0.0,-0.106212,2.41529,0.708758,1.47188,0.2
12.9,0.0,1.358734101296008,1.5,0.121345,-0.0,-0.121345,2.42335,0.71492,1.49458,0.212135
13.0,0.0,1.3587857213604602,1.5,0.124595,-0.0,-0.124595,2.43065,0.720632,1.51678,0.22457
13.1,0.0,1.3588212710325023,1.5,0.118124,-0.0,-0.118124,2.43725,0.725923,1.53849,0.233395
13.2,0.0,1.358848517055146,1.5,0.105588,-0.0,-0.105588,2.44322,0.730692,1.55961,0.244744
13.3,0.0,1.3588733258310897,1.5,0.0913172,-0.0,-0.0913172,2.44862,0.734802,1.58002,0.262079
13.4,0.0,1.3588997159281313,1.5,0.0794944,-0.0,-0.0794944,2.45351,0.738182,1.59966,0.28427
13.5,0.0,1.3589291616245225,1.5,0.0735472,-0.0,-0.0735472,2.45794,0.740879,1.61853,0.308687
13.6,0.0,1.3589592425719008,1.5,0.0758414,-0.0,-0.0758414,2.46194,0.74303,1.63669,0.33274
13.7,0.0,1.3589838129699816,1.5,0.0876051,-0.0,-0.0876051,2.46556,0.744794,1.65424,0.354959
13.8,0.0,1.358996962479276,1.5,0.108896,-0.0,-0.108896,2.46884,0.746291,1.67125,0.375978
13.9,0.0,1.3589993199185635,1.5,0.138442,-0.0,-0.138442,2.4718,0.747563,1.68776,0.397497
14.0,0.0,1.3590014655243352,1.5,0.173349,-0.0,-0.173349,2.47449,0.748566,1.70373,0.419257
14.1,0.0,1.359020708615279,1.5,0.208867,-0.0,-0.208867,2.47691,0.749214,1.7191,0.440575
14.2,0.0,1.3590732682171527,1.5,0.238575,-0.0,-0.238575,2.47911,0.749462,1.73382,0.461762
14.3,0.0,1.3591673789429124,1.5,0.255198,-0.0,-0.255198,2.4811,0.749442,1.74797,0.483688
14.4,0.0,1.359300717690265,1.5,0.252061,-0.0,-0.252061,2.4829,0.749528,1.76182,0.505326
14.5,0.0,1.3594614494573491,1.5,0.224822,-0.0,-0.224822,2.48452,0.750241,1.77576,0.518423
14.6,0.0,1.3596308976626652,1.5,0.172909,-0.0,-0.172909,2.486,0.751949,1.7901,0.5139
14.7,0.0,1.3597874788340438,1.5,0.100156,-0.0,-0.100156,2.48733,0.75459,1.80485,0.490907
14.8,0.0,1.3599126175375282,1.5,0.014317,-0.0,-0.014317,2.48854,0.757656,1.81969,0.471328
14.9,0.0,1.3599973636597427,1.5,-0.0744704,-0.0,0.0744704,2.48963,0.760501,1.83419,0.470687
15.0,0.0,1.3600454217675926,1.5,-0.155866,-0.0,0.155866,2.49061,0.762782,1.8481,0.483291
15.1,0.0,1.3600692631562488,1.5,-0.221553,-0.0,0.221553,2.49151,0.764694,1.86154,0.501204
15.2,0.0,1.3600823084829807,1.5,-0.266862,-0.0,0.266862,2.49231,0.766804,1.87489,0.517182
15.3,0.0,1.3600950252764497,1.5,-0.291326,-0.0,0.291326,2.49305,0.769604,1.88853,0.528961
15.4,0.0,1.3601187788408642,1.5,-0.298066,-0.0,0.298066,2.49371,0.773172,1.90254,0.546499
15.5,0.0,1.3601719376741936,1.5,-0.292307,-0.0,0.292307,2.49431,0.777177,1.91673,0.570611
15.6,0.0,1.360279655883343,1.5,-0.279614,-0.0,0.279614,2.49485,0.781139,1.9308,0.592393
15.7,0.0,1.3604657481888058,1.5,-0.264486,-0.0,0.264486,2.49534,0.784678,1.94446,0.604834
15.8,0.0,1.3607429402730715,1.5,-0.249677,-0.0,0.249677,2.49578,0.787617,1.95758,0.60391
15.9,0.0,1.3611075728448847,1.5,-0.236194,-0.0,0.236194,2.49618,0.789285,1.96966,0.591856
16.0,0.0,1.3615391025621058,1.5,-0.223651,-0.0,0.223651,2.49655,0.787047,1.97875,0.586333
16.1,0.0,1.362001673178917,1.5,-0.210606,-0.0,0.210606,2.49688,0.781157,1.98482,0.596838
16.2,0.0,1.362447444535806,1.5,-0.194767,-0.0,0.194767,2.49717,0.776469,1.9911,0.614668
16.3,0.0,1.3628247122426713,1.5,-0.173244,-0.0,0.173244,2.49744,0.778471,2.00177,0.633197
16.4,0.0,1.3630925614053755,1.5,-0.143134,-0.0,0.143134,2.49768,0.779981,2.01195,0.649636
16.5,0.0,1.363237600104606,1.5,-0.10248,-0.0,0.10248,2.4979,0.781107,2.02168,0.664573
16.6,0.0,1.3632834826667897,1.5,-0.0513071,-0.0,0.0513071,2.4981,0.781941,2.03102,0.679472
16.7,0.0,1.3632869823885156,1.5,0.00782075,-0.0,-0.00782075,2.49828,0.782508,2.03999,0.692889
16.8,0.0,1.3633233939167329,1.5,0.0701676,-0.0,-0.0701676,2.49845,0.782765,2.04854,0.703349
16.9,0.0,1.3634699823255363,1.5,0.130099,-0.0,-0.130099,2.4986,0.782682,2.05664,0.710829
17.0,0.0,1.3637937332424481,1.5,0.182757,-0.0,-0.182757,2.49873,0.782332,2.06432,0.716267
17.1,0.0,1.3643430095183915,1.5,0.225382,-0.0,-0.225382,2.49885,0.781879,2.07171,0.720998
17.2,0.0,1.3651395255476886,1.5,0.257716,-0.0,-0.257716,2.49896,0.781471,2.0789,0.725758
17.3,0.0,1.3661699273285068,1.5,0.281416,-0.0,-0.281416,2.49906,0.781152,2.08594,0.729364
17.4,0.0,1.3673813351768715,1.5,0.29887,-0.0,-0.29887,2.49915,0.780858,2.0928,0.730169
17.5,0.0,1.3686865856181882,1.5,0.312051,-0.0,-0.312051,2.49923,0.780487,2.09939,0.726544
17.6,0.0,1.3699804214690947,1.5,0.32185,-0.0,-0.32185,2.4993,0.779969,2.10569,0.716933
17.7,0.0,1.3711614838155064,1.5,0.327991,-0.0,-0.327991,2.49937,0.77927,2.11165,0.699864
17.8,0.0,1.3721522563156057,1.5,0.329321,-0.0,-0.329321,2.49943,0.778396,2.11728,0.673062
17.9,0.0,1.3729113184579465,1.5,0.324165,-0.0,-0.324165,2.49948,0.777375,2.1226,0.635352
18.0,0.0,1.3734361157066266,1.5,0.310629,-0.0,-0.310629,2.49953,0.77625,2.12764,0.59961
18.1,0.0,1.3737569127923381,1.5,0.28692,-0.0,-0.28692,2.49958,0.775079,2.13243,0.566351
18.2,0.0,1.3739240772960515,1.5,0.251864,-0.0,-0.251864,2.49962,0.773919,2.13702,0.534667
18.3,0.0,1.373992768722916,1.5,0.205647,-0.0,-0.205647,2.49965,0.772797,2.14145,0.505089
18.4,0.0,1.3740104373361668,1.5,0.150542,-0.0,-0.150542,2.49969,0.771681,2.14568,0.477928
18.5,0.0,1.3740111607508914,1.5,0.0911352,-0.0,-0.0911352,2.49972,0.770481,2.14967,0.460286
18.6,0.0,1.3740170462034809,1.5,0.0336562,-0.0,-0.0336562,2.49974,0.769119,2.15335,0.458187
18.7,0.0,1.3740437996792432,1.5,-0.0156434,-0.0,0.0156434,2.49977,0.767637,2.15676,0.468283
18.8,0.0,1.3741072993091672,1.5,-0.0525399,-0.0,0.0525399,2.49979,0.766226,2.16002,0.485499
18.9,0.0,1.3742296883410696,1.5,-0.0764369,-0.0,0.0764369,2.49981,0.765091,2.1633,0.504555
19.0,0.0,1.3744449628769604,1.5,-0.0906847,-0.0,0.0906847,2.49983,0.764266,2.16664,0.522821
19.1,0.0,1.3748040591084905,1.5,-0.101356,-0.0,0.101356,2.49984,0.763573,2.16994,0.544637
19.2,0.0,1.3753778587246868,1.5,-0.115006,-0.0,0.115006,2.49986,0.762781,2.17302,0.572218
19.3,0.0,1.3762539257664843,1.5,-0.136481,-0.0,0.136481,2.49987,0.76179,2.17583,0.601541
19.4,0.0,1.3775212476953154,1.5,-0.167803,-0.0,0.167803,2.49988,0.760644,2.17839,0.629259
19.5,0.0,1.3792402575001756,1.5,-0.208461,-0.0,0.208461,2.49989,0.759424,2.18075,0.655411
19.6,0.0,1.3814045739433498,1.5,-0.256589,-0.0,0.256589,2.4999,0.75816,2.18293,0.68113
19.7,0.0,1.3839116879392157,1.5,-0.310006,-0.0,0.310006,2.49991,0.756831,2.18492,0.703785
19.8,0.0,1.3865626187790476,1.5,-0.366328,-0.0,0.366328,2.49992,0.7554,2.18669,0.721108
19.9,0.0,1.3890994567839108,1.5,-0.422187,-0.0,0.422187,2.49993,0.753838,2.18822,0.733778
20.0,0.0,1.3912704290267526,1.5,-0.472383,-0.0,0.472383,2.49994,0.752162,2.18953,0.74466
20.1,0.0,1.3928977286738597,1.5,-0.510026,-0.0,0.510026,2.49994,0.7505,2.19069,0.751972
20.2,0.0,1.3939228196622926,1.5,-0.528129,-0.0,0.528129,2.49994,0.749163,2.19194,0.74485
20.3,0.0,1.3944156992672059,1.5,-0.52209,-0.0,0.52209,2.49995,0.748579,2.19361,0.709745
20.4,0.0,1.3945503883781214,1.5,-0.491799,-0.0,0.491799,2.49995,0.749034,2.19594,0.670466
20.5,0.0,1.3945608358972643,1.5,-0.442156,-0.0,0.442156,2.49996,0.750404,2.1989,0.632891
20.6,0.0,1.3946951187324867,1.5,-0.381678,-0.0,0.381678,2.49996,0.752185,2.20217,0.607089
20.7,0.0,1.395181453310267,1.5,-0.319886,-0.0,0.319886,2.49997,0.753827,2.20537,0.598996
20.8,0.0,1.3962109375322538,1.5,-0.264806,-0.0,0.264806,2.49997,0.755071,2.20832,0.602092
20.9,0.0,1.3979344186603146,1.5,-0.221597,-0.0,0.221597,2.49998,0.756015,2.21106,0.607935
21.0,0.0,1.4004675367109385,1.5,-0.192554,-0.0,0.192554,2.49998,0.756923,2.21377,0.60928
21.1,0.0,1.4038978276399081,1.5,-0.177917,-0.0,0.177917,2.49998,0.758015,2.2166,0.603457
21.2,0.0,1.4082876817382683,1.5,-0.17664,-0.0,0.17664,2.49998,0.759362,2.21961,0.60086
21.3,0.0,1.413665506281939,1.5,-0.186675,-0.0,0.186675,2.49998,0.760897,2.22277,0.610351
21.4,0.0,1.4199977271614732,1.5,-0.204893,-0.0,0.204893,2.49998,0.762463,2.22597,0.62363
21.5,0.0,1.4271414194319927,1.5,-0.227134,-0.0,0.227134,2.49998,0.763866,2.22908,0.633798
21.6,0.0,1.4347942026003886,1.5,-0.24878,-0.0,0.24878,2.49998,0.764956,2.23198,0.636816
21.7,0.0,1.4424767967584584,1.5,-0.265748,-0.0,0.265748,2.49998,0.765678,2.23461,0.63178
21.8,0.0,1.4495863587896032,1.5,-0.27544,-0.0,0.27544,2.49998,0.766076,2.23699,0.621618
21.9,0.0,1.4555298371323087,1.5,-0.277116,-0.0,0.277116,2.49998,0.766238,2.23917,0.61462
22.0,0.0,1.4598956362917466,1.5,-0.271452,-0.0,0.271452,2.49998,0.766229,2.24118,0.615599
22.1,0.0,1.4625862703765238,1.5,-0.259526,-0.0,0.259526,2.49998,0.766073,2.24303,0.619738
22.2,0.0,1.463847415771418,1.5,-0.241744,-0.0,0.241744,2.49998,0.765769,2.24471,0.621442
22.3,0.0,1.4641834496499222,1.5,-0.217238,-0.0,0.217238,2.49998,0.765327,2.24623,0.615276
22.4,0.0,1.4642049902975094,1.5,-0.184013,-0.0,0.184013,2.49998,0.764774,2.2476,0.592076
22.5,0.0,1.4644738356601086,1.5,-0.139766,-0.0,0.139766,2.49998,0.764166,2.24886,0.560787
22.6,0.0,1.465393389492923,1.5,-0.0830309,-0.0,0.0830309,2.49998,0.763561,2.25004,0.530899
22.7,0.0,1.4671620795049596,1.5,-0.0141475,-0.0,0.0141475,2.49998,0.762991,2.25118,0.501707
22.8,0.0,1.4697846193354853,1.5,0.0643574,-0.0,-0.0643574,2.49998,0.762418,2.25225,0.474445
22.9,0.0,1.4731248234044643,1.5,0.148157,-0.0,-0.148157,2.49998,0.761752,2.25318,0.449702
23.0,0.0,1.4769781232200885,1.5,0.232113,-0.0,-0.232113,2.49998,0.760916,2.25392,0.439829
23.1,0.0,1.4811397660179821,1.5,0.311418,-0.0,-0.311418,2.49998,0.759913,2.25447,0.44155
23.2,0.0,1.4854491275581017,1.5,0.382405,-0.0,-0.382405,2.49998,0.758847,2.25488,0.450117
23.3,0.0,1.489802182814565,1.5,0.442778,-0.0,-0.442778,2.49998,0.757866,2.25527,0.460864
23.4,0.0,1.4941372105599962,1.5,0.491378,-0.0,-0.491378,2.49998,0.757099,2.25574,0.47059
23.5,0.0,1.4984066421962392,1.5,0.527888,-0.0,-0.527888,2.49998,0.756612,2.25634,0.478989
23.6,0.0,1.5025492619355767,1.5,0.552802,-0.0,-0.552802,2.49998,0.756397,2.25709,0.488989
23.7,0.0,1.5064743134191234,1.5,0.567626,-0.0,-0.567626,2.49998,0.75638,2.25795,0.500836
23.8,0.0,1.5100644443742262,1.5,0.574943,-0.0,-0.574943,2.49998,0.756435,2.25884,0.511881
23.9,0.0,1.5131976726067227,1.5,0.577937,-0.0,-0.577937,2.49998,0.75642,2.25966,0.520061
24.0,0.0,1.5157802245055307,1.5,0.579334,-0.0,-0.579334,2.49998,0.756231,2.26033,0.523602
24.1,0.0,1.5177757520995014,1.5,0.580255,-0.0,-0.580255,2.49998,0.7546,2.25994,0.520553
24.2,0.0,1.5192168027903752,1.5,0.579694,-0.0,-0.579694,2.49998,0.74951,2.25696,0.507437
24.3,0.0,1.520192900554888,1.5,0.575076,-0.0,-0.575076,2.49998,0.746587,2.25521,0.481193
24.4,0.0,1.5208218344379372,1.5,0.563619,-0.0,-0.563619,2.49998,0.746368,2.2553,0.455272
24.5,0.0,1.5212186207144347,1.5,0.543733,-0.0,-0.543733,2.49998,0.745965,2.25524,0.430631
24.6,0.0,1.5214750180051517,1.5,0.515597,-0.0,-0.515597,2.49998,0.745423,2.25506,0.407865
