family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.626417994,0.443860829,0.51399821,0.923908055,7.36962318,5.22189188,6.0470376,12.163312,2.15460348,23.8558159,0.215121537,0.206715032,0.60556668,0.0192745104,0.018012628,0.0142396316,0.0299788043,10.3532391,26.5320644,92.1572266,1.1022222,6.74055576,-19.802002,-30.0,10.197998,21.4690609,18.6662159,98.7938919,92.1572266,1.1022222,6.74055576,92.1572266,0.0493061803,0.000129841443,4.27087498,1.0506742,19.1646881,9.12593937,0.200000003,5.0,1.49710143,10.197998,10.3532391,8.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.626417994,0.443860829,0.51399821,0.923908055,7.36962318,5.22189188,6.0470376,12.163312,2.15460348,23.8558159,0.215121537,0.206715032,0.60556668,0.0192745104,0.018012628,0.0142396316,0.0299788043,3.29684901,24.9974957,95.6894455,0.61277777,3.69777775,-26.1512909,-30.0,3.84870911,24.078516,22.6781845,98.5627747,27.8694458,68.4327774,3.69777775,68.4327774,0.0493061803,0.000129841443,4.27087498,1.0506742,19.1646881,9.12593937,0.200000003,5.0,1.49710143,3.84870911,3.29684901,8.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,18.9704113,19.3652782,9.71577835,28.7973404,223.181305,227.826797,114.303276,379.118927,2.15460348,450.931152,11.0305815,3.99104786,103.821999,1.49697173,1.41854513,0.318355948,2.0867548,71.5190735,92.6827621,5.03166676,5.00555563,89.9627762,74.4710693,-30.0,-75.5289307,68.5650558,26.7679501,98.461113,4.11166668,5.92555571,89.9627762,5.92555571,0.482552379,0.242546722,4.27094746,1.05049729,19.1621113,9.12580013,0.200000003,5.0,1.49736512,75.5289307,71.5190735,8.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.675583839,0.45819217,0.515468299,0.965433121,7.94804525,5.39049578,6.06433296,12.7099915,2.15460348,23.9240437,0.204623476,0.0919427648,2.28934789,0.0606199726,0.0485309847,0.0726005808,0.106305607,10.2576551,26.4333191,85.1255569,1.03111112,13.8433332,-18.8831329,-30.0,11.1168671,23.7842865,19.9530678,98.8099976,31.7900009,54.3666687,13.8433332,54.3666687,0.0320449397,0.000172883694,4.27110386,1.05076051,19.1683178,9.12624168,0.200000003,5.0,1.49903929,11.1168671,10.2576551,8.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.675583839,0.45819217,0.515468299,0.965433121,7.94804525,5.39049578,6.06433296,12.7099915,2.15460348,23.9240437,0.204623476,0.0919427648,2.28934789,0.0606199726,0.0485309847,0.0726005808,0.106305607,3.42920685,26.2488708,94.6394501,0.830000043,4.53055573,-26.1116943,-30.0,3.88830566,23.5430908,22.3470078,98.4905548,27.8105564,67.6588898,4.53055573,67.6588898,0.0320449397,0.000172883694,4.27110386,1.05076051,19.1683178,9.12624168,0.200000003,5.0,1.49903929,3.88830566,3.42920685,8.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00852214731,0.0068224743,0.0156787299,0.0191048607,3.15635085,2.52684236,5.80693674,9.87409878,0.0499124601,31.4124565,0.22047767,0.148324862,0.72720325,0.00747071486,0.00718055712,0.00934808329,0.013955595,-11.6785135,12.3731108,6.21055555,0.0,93.789444,18.5627594,30.0,-11.4372406,12.1338358,4.04032326,7.66944456,6.21055555,0.0,93.789444,6.21055555,0.0453132056,9.98770774e-05,1.44367731,0.131306812,0.273670197,3.02446294,0.409234107,2.78987837,0.0310976487,11.4372406,11.6785135,0.27,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00852214731,0.0068224743,0.0156787299,0.0191048607,3.15635085,2.52684236,5.80693674,9.87409878,0.0499124601,31.4124565,0.22047767,0.148324862,0.72720325,0.00747071486,0.00718055712,0.00934808329,0.013955595,-11.6785135,12.3731108,6.21055555,0.0,93.789444,18.5627594,30.0,-11.4372406,12.1338358,4.04032326,7.66944456,6.21055555,0.0,93.789444,6.21055555,0.0453132056,9.98770774e-05,1.44367731,0.131306812,0.273670197,3.02446294,0.409234107,2.78987837,0.0310976487,11.4372406,11.6785135,0.27,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00852214731,0.0068224743,0.0156787299,0.0191048607,3.15635085,2.52684236,5.80693674,9.87409878,0.0499124601,31.4124565,0.22047767,0.148324862,0.72720325,0.00747071486,0.00718055712,0.00934808329,0.013955595,0.633906484,2.94857049,0.0722222254,0.0,99.9277802,33.1104126,30.0,3.1104126,4.6328001,3.43733358,0.646111131,0.0722222254,0.0,99.9277802,0.0722222254,0.0453132056,9.98770774e-05,1.44367731,0.131306812,0.273670197,3.02446294,0.409234107,2.78987837,0.0310976487,3.1104126,0.633906484,0.27,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0779876485,0.0788142085,0.0259999577,0.113884814,28.8843136,29.1904469,9.62961388,58.8598824,0.0499124601,52.0911179,2.81761003,0.60997355,103.298782,0.0992879048,0.0947150961,0.168503404,0.21730724,-151.38681,121.782356,4.4711113,7.35833359,88.1705551,56.8744354,30.0,26.8744354,28.3673096,9.08313942,42.2855568,7.35833359,4.4711113,88.1705551,7.35833359,0.451340735,0.20615229,1.44030964,0.13396813,0.277915776,3.01694632,0.423151702,2.65794206,0.0313713625,26.8744354,151.38681,0.27,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00845151395,0.00641964329,0.0179094914,0.0208180156,3.13019037,2.37764549,6.63314486,10.7595205,0.0499124601,35.8818054,0.16876553,0.0680213496,1.99901271,0.0299037173,0.0221158508,0.0428427979,0.0567348972,-7.08141565,42.7919044,3.51333332,0.228333339,96.2583389,22.5435486,30.0,-7.45645142,8.32168961,3.68678069,5.51000023,0.228333339,3.51333332,96.2583389,3.51333332,0.0307410751,0.000135649039,1.4418608,0.132255927,0.274955124,3.0195272,0.420475245,2.66753554,0.031131696,7.45645142,7.08141565,0.27,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00845151395,0.00641964329,0.0179094914,0.0208180156,3.13019037,2.37764549,6.63314486,10.7595205,0.0499124601,35.8818054,0.16876553,0.0680213496,1.99901271,0.0299037173,0.0221158508,0.0428427979,0.0567348972,nan,nan,0.0,0.0,100.0,-64.7784653,30.0,85.2215347,82.8042068,8.98277283,0.480555564,0.0,0.0,100.0,0.0,0.0307410751,0.000135649039,1.4418608,0.132255927,0.274955124,3.0195272,0.420475245,2.66753554,0.031131696,85.2215347,nan,0.27,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0798403248,0.0576299429,0.0964718759,0.137849599,5.3226881,3.84199595,6.431458,10.3032789,0.385561794,25.0211182,0.146023035,0.168957949,0.45538491,0.0148424292,0.0146404291,0.0127587365,0.0244422834,13.8921843,21.1594219,92.297226,0.160555556,7.5422225,-15.707428,-30.0,14.292572,21.952055,15.8181229,96.4277802,0.160555556,92.297226,7.5422225,92.297226,0.0374480337,0.000114554387,2.2097528,0.455441743,2.22392559,4.63564825,0.261256695,4.0886488,0.298793554,14.292572,13.8921843,1.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0798403248,0.0576299429,0.0964718759,0.137849599,5.3226881,3.84199595,6.431458,10.3032789,0.385561794,25.0211182,0.146023035,0.168957949,0.45538491,0.0148424292,0.0146404291,0.0127587365,0.0244422834,13.8921843,21.1594219,92.297226,0.160555556,7.5422225,-15.707428,-30.0,14.292572,21.952055,15.8181229,96.4277802,0.160555556,92.297226,7.5422225,92.297226,0.0374480337,0.000114554387,2.2097528,0.455441743,2.22392559,4.63564825,0.261256695,4.0886488,0.298793554,14.292572,13.8921843,1.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0798403248,0.0576299429,0.0964718759,0.137849599,5.3226881,3.84199595,6.431458,10.3032789,0.385561794,25.0211182,0.146023035,0.168957949,0.45538491,0.0148424292,0.0146404291,0.0127587365,0.0244422834,3.73537731,20.307251,85.5788879,0.288333327,14.1327782,-27.8090515,-30.0,2.19094849,22.3681221,20.6837006,94.1149979,85.8672256,0.0,14.1327782,85.8672256,0.0374480337,0.000114554387,2.2097528,0.455441743,2.22392559,4.63564825,0.261256695,4.0886488,0.298793554,2.19094849,3.73537731,1.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,2.45799971,2.43965507,0.592132747,3.51344562,163.866638,162.643661,39.4755135,262.605133,0.385561794,153.576614,4.76501656,2.05614614,103.429344,0.520232081,0.447748572,0.271253109,0.738036871,118.403717,98.4239273,3.13666677,3.97611117,92.8872223,52.641449,-30.0,82.641449,68.7241745,27.5151043,97.0761108,4.00222254,3.11055565,92.8872223,4.00222254,0.488166571,0.292975038,2.20933175,0.455997169,2.22578907,4.63507318,0.262516916,4.03384399,0.29905349,82.641449,118.403717,1.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0832953751,0.056449268,0.0963980332,0.139345691,5.55302477,3.76328444,6.42653513,10.4151011,0.385561794,25.0019665,0.130491346,0.0851002857,2.90168953,0.0516549312,0.0388112813,0.0646732599,0.0914176032,13.8301439,23.6982937,82.5416718,0.796666682,16.6616669,-15.029892,-30.0,14.970108,21.7690144,14.9202366,96.0538864,0.796666682,82.5416718,16.6616669,82.5416718,0.0242617019,0.000153116838,2.2103703,0.455663532,2.22625208,4.63557863,0.258815199,4.03699017,0.298666179,14.970108,13.8301439,1.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0832953751,0.056449268,0.0963980332,0.139345691,5.55302477,3.76328444,6.42653513,10.4151011,0.385561794,25.0019665,0.130491346,0.0851002857,2.90168953,0.0516549312,0.0388112813,0.0646732599,0.0914176032,5.38111782,20.4922447,83.4861145,0.192777783,16.3211117,-24.9650421,-30.0,5.03495789,24.0549297,21.3035774,93.1816635,16.5050011,67.1738892,16.3211117,67.1738892,0.0242617019,0.000153116838,2.2103703,0.455663532,2.22625208,4.63557863,0.258815199,4.03699017,0.298666179,5.03495789,5.38111782,1.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.258696854,0.17615658,0.247941554,0.399287134,6.46742153,4.40391445,6.19853878,9.86890888,1.04037023,23.8320503,0.155264184,0.179954454,0.526023567,0.0168448612,0.0178489089,0.0137139782,0.0281141624,-10.2370052,17.1887627,95.2388916,0.174999997,4.58611107,19.5156097,30.0,-10.4843903,16.4060879,12.5123272,98.9916687,0.174999997,95.2388916,4.58611107,95.2388916,0.0392556563,0.000123219972,3.4918294,0.86216116,10.5122213,7.32536983,0.200000003,5.0,0.999155521,10.4843903,10.2370052,4.0,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.258696854,0.17615658,0.247941554,0.399287134,6.46742153,4.40391445,6.19853878,9.86890888,1.04037023,23.8320503,0.155264184,0.179954454,0.526023567,0.0168448612,0.0178489089,0.0137139782,0.0281141624,-10.2370052,17.1887627,95.2388916,0.174999997,4.58611107,19.5156097,30.0,-10.4843903,16.4060879,12.5123272,98.9916687,0.174999997,95.2388916,4.58611107,95.2388916,0.0392556563,0.000123219972,3.4918294,0.86216116,10.5122213,7.32536983,0.200000003,5.0,0.999155521,10.4843903,10.2370052,4.0,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.258696854,0.17615658,0.247941554,0.399287134,6.46742153,4.40391445,6.19853878,9.86890888,1.04037023,23.8320503,0.155264184,0.179954454,0.526023567,0.0168448612,0.0178489089,0.0137139782,0.0281141624,-1.49678922,14.8019981,94.7272263,0.0316666663,5.24111128,28.2240601,30.0,-1.77593994,14.7654696,14.4854231,98.214447,0.0316666663,94.7272263,5.24111128,94.7272263,0.0392556563,0.000123219972,3.4918294,0.86216116,10.5122213,7.32536983,0.200000003,5.0,0.999155521,1.77593994,1.49678922,4.0,0,guard-and-rao,0
