family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.089255847,0.0520603321,0.0956339315,0.140793234,5.95038939,3.47068858,6.37559509,10.6235867,0.390963972,24.4610615,0.354995489,0.88152957,2.76294446,18.0894394,33.2263565,62.0494461,1.85166669,36.0988884,-7.69288635,-30.0,22.3071136,26.4914989,13.7874908,1.85166669,62.0494461,36.0988884,62.0494461,0.161980629,0.00012048737,2.5071907,0.37434718,2.35314822,4.98975801,0.307812005,4.320961,0.257863283,22.3071136,18.0894394,1.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.089255847,0.0520603321,0.0956339315,0.140793234,5.95038939,3.47068858,6.37559509,10.6235867,0.390963972,24.4610615,0.354995489,0.88152957,2.76294446,16.1856441,34.8757629,75.4588928,2.65888906,21.8822231,-8.29655457,-30.0,21.7034454,29.0734634,18.8225422,3.15611124,74.9616699,21.8822231,74.9616699,0.161980629,0.00012048737,2.5071907,0.37434718,2.35314822,4.98975801,0.307812005,4.320961,0.257863283,21.7034454,16.1856441,1.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.275304645,0.174418211,0.254391193,0.413435906,6.88261604,4.36045551,6.35977983,10.022296,1.04307246,24.3886414,0.19588311,0.174989492,0.655350268,-8.25453663,15.4443073,95.4194489,0.0677777827,4.51277781,21.4432068,30.0,-8.55679321,15.7034378,12.9580574,0.0677777827,95.4194489,4.51277781,95.4194489,0.0438945368,0.000123958933,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,8.55679321,8.25453663,4.0,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.275304645,0.174418211,0.254391193,0.413435906,6.88261604,4.36045551,6.35977983,10.022296,1.04307246,24.3886414,0.19588311,0.174989492,0.655350268,-8.25453663,15.4443073,95.4194489,0.0677777827,4.51277781,21.4432068,30.0,-8.55679321,15.7034378,12.9580574,0.0677777827,95.4194489,4.51277781,95.4194489,0.0438945368,0.000123958933,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,8.55679321,8.25453663,4.0,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.275304645,0.174418211,0.254391193,0.413435906,6.88261604,4.36045551,6.35977983,10.022296,1.04307246,24.3886414,0.19588311,0.174989492,0.655350268,-1.1682508,17.5617046,95.2388916,0.233888894,4.52722216,28.3617249,30.0,-1.63827515,17.606287,16.8004589,8.44388866,87.0288925,4.52722216,87.0288925,0.0438945368,0.000123958933,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,1.63827515,1.1682508,4.0,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,13.1153612,13.2481022,6.20456123,19.6474285,327.884033,331.202545,155.114029,476.282623,1.04307246,594.835083,9.99233627,5.58655548,103.290016,27.2020912,38.4819069,3.0688889,0.11777778,96.8133392,60.3968048,30.0,30.3968048,31.4430428,8.11546516,3.0688889,0.11777778,96.8133392,3.0688889,0.49813506,0.238317519,3.937428,0.79490304,12.3236513,7.83277178,0.200000003,5.0,0.860014021,30.3968048,27.2020912,4.0,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.297914982,0.176013693,0.24835062,0.425925106,7.44787455,4.40034246,6.20876551,10.3250523,1.04307246,23.8095264,0.309429497,0.717702031,3.19497609,-9.26204586,24.2903824,78.0311127,1.18611109,20.7827778,19.8343658,30.0,-10.1656342,16.6689606,13.0752869,78.0311127,1.18611109,20.7827778,78.0311127,0.134612262,0.00013425322,3.9378922,0.794411361,12.3189335,7.83585787,0.200000003,5.0,0.860237896,10.1656342,9.26204586,4.0,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.297914982,0.176013693,0.24835062,0.425925106,7.44787455,4.40034246,6.20876551,10.3250523,1.04307246,23.8095264,0.309429497,0.717702031,3.19497609,-4.74574661,18.884861,92.8344498,0.452777803,6.71277809,24.0860901,30.0,-5.91390991,16.5221233,15.1477251,0.452777803,92.8344498,6.71277809,92.8344498,0.134612262,0.00013425322,3.9378922,0.794411361,12.3189335,7.83585787,0.200000003,5.0,0.860237896,5.91390991,4.74574661,4.0,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.640386581,0.446481854,0.521079659,0.938597381,7.53395987,5.25272751,6.13034868,12.356698,2.15460348,24.1844807,0.422078162,0.248679474,0.632269681,9.4285984,24.5786057,91.7866669,0.809444487,7.40388918,-20.1748962,-30.0,9.82510376,21.4789352,18.7328873,91.7866669,0.809444487,7.40388918,91.7866669,0.0817668736,0.000126013358,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,9.82510376,9.4285984,8.5,0,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.640386581,0.446481854,0.521079659,0.938597381,7.53395987,5.25272751,6.13034868,12.356698,2.15460348,24.1844807,0.422078162,0.248679474,0.632269681,9.4285984,24.5786057,91.7866669,0.809444487,7.40388918,-20.1748962,-30.0,9.82510376,21.4789352,18.7328873,91.7866669,0.809444487,7.40388918,91.7866669,0.0817668736,0.000126013358,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,9.82510376,9.4285984,8.5,0,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.640386581,0.446481854,0.521079659,0.938597381,7.53395987,5.25272751,6.13034868,12.356698,2.15460348,24.1844807,0.422078162,0.248679474,0.632269681,1.92723703,26.7499943,94.7705612,0.795555592,4.43388891,-27.1371765,-30.0,2.86282349,25.0921345,23.6772652,10.7727785,84.793335,4.43388891,84.793335,0.0817668736,0.000126013358,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,2.86282349,1.92723703,8.5,0,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,24.4863472,23.484621,13.5595837,36.5372543,288.074677,276.289642,159.524506,481.015381,2.15460348,629.330811,10.7060757,6.60736322,103.767822,90.9227676,91.6327515,2.218889,2.0205555,95.7605591,59.1503143,-30.0,89.1503296,80.6708527,12.0156555,4.0044446,0.234999999,95.7605591,4.0044446,0.498876005,0.204504788,4.49572897,1.04084599,21.0371399,9.12580013,0.200000003,5.0,1.49736512,89.1503296,90.9227676,8.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.711446702,0.462307692,0.51382947,0.991920114,8.36996078,5.43891382,6.04505253,13.0586948,2.15460348,23.8479824,0.52057457,0.568736315,1.89691305,9.99675941,29.061203,82.6122208,1.34666669,16.041111,-19.3319092,-30.0,10.6680908,24.2018719,20.8056183,64.6805573,19.2783337,16.041111,64.6805573,0.128168255,0.000136319562,4.49589634,1.04044104,21.0305214,9.12624168,0.200000003,5.0,1.49903929,10.6680908,9.99675941,8.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.711446702,0.462307692,0.51382947,0.991920114,8.36996078,5.43891382,6.04505253,13.0586948,2.15460348,23.8479824,0.52057457,0.568736315,1.89691305,2.20967174,26.3640308,95.0766678,0.668888927,4.2544446,-26.6035004,-30.0,3.39649963,24.4267769,23.499651,67.457222,28.2883339,4.2544446,67.457222,0.128168255,0.000136319562,4.49589634,1.04044104,21.0305214,9.12624168,0.200000003,5.0,1.49903929,3.39649963,2.20967174,8.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00694012502,0.00554344989,0.0169078745,0.0190989897,2.57041669,2.05312943,6.26217556,9.87106419,0.0499124601,33.8750572,0.357098132,0.108328424,0.634289384,-3.88089848,59.4323425,10.6811113,1.3416667,87.9772263,7.0643158,30.0,-22.9356842,25.6821728,12.5597486,10.6811113,1.3416667,87.9772263,10.6811113,0.0635560825,9.69973771e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,22.9356842,3.88089848,0.27,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00694012502,0.00554344989,0.0169078745,0.0190989897,2.57041669,2.05312943,6.26217556,9.87106419,0.0499124601,33.8750572,0.357098132,0.108328424,0.634289384,-3.88089848,59.4323425,10.6811113,1.3416667,87.9772263,7.0643158,30.0,-22.9356842,25.6821728,12.5597486,10.6811113,1.3416667,87.9772263,10.6811113,0.0635560825,9.69973771e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,22.9356842,3.88089848,0.27,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00694012502,0.00554344989,0.0169078745,0.0190989897,2.57041669,2.05312943,6.26217556,9.87106419,0.0499124601,33.8750572,0.357098132,0.108328424,0.634289384,3.07847333,5.13799238,0.398888886,0.0,99.6011124,5.49559021,30.0,-24.5044098,27.1104069,13.1297169,0.398888886,0.0,99.6011124,0.398888886,0.0635560825,9.69973771e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,24.5044098,3.07847333,0.27,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.90670377,0.902364969,0.263899744,1.30614591,335.816193,334.209229,97.7406464,675.064514,0.0499124601,528.725159,7.19947052,1.57810402,103.998405,nan,nan,0.0,0.0,100.0,79.8063049,30.0,49.8063049,50.4848251,7.99364185,0.0,0.0,100.0,0.0,0.479378521,0.4934856,1.51611638,0.08707086,0.200141847,3.01694632,0.423151702,2.65794206,0.0313713625,49.8063049,nan,0.27,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00795871671,0.00554292556,0.0187238622,0.0210866835,2.94767284,2.05293536,6.93476343,10.8983774,0.0499124601,37.513401,0.431959152,0.998805046,3.1137116,152.350098,120.655647,4.27222252,5.81833363,89.9094467,8.58279419,30.0,-21.4172058,22.0754738,5.27027416,5.81833363,4.27222252,89.9094467,5.81833363,0.185618415,0.000108272572,1.51774788,0.082192488,0.189335212,3.0195272,0.420475245,2.66753554,0.031131696,21.4172058,152.350098,0.27,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00795871671,0.00554292556,0.0187238622,0.0210866835,2.94767284,2.05293536,6.93476343,10.8983774,0.0499124601,37.513401,0.431959152,0.998805046,3.1137116,-17.5959969,70.0246658,0.456666678,0.0983333364,99.4449997,8.23065186,30.0,-21.7693481,22.6718731,5.89857054,0.0983333364,0.456666678,99.4449997,0.456666678,0.185618415,0.000108272572,1.51774788,0.082192488,0.189335212,3.0195272,0.420475245,2.66753554,0.031131696,21.7693481,17.5959969,0.27,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0758023113,0.0483517013,0.0964919031,0.131888464,5.0534873,3.22344661,6.43279314,9.8577261,0.385561794,25.0263119,0.205648273,0.185207486,0.500240684,13.8403749,20.5163345,91.9844437,0.0822222233,7.9333334,-15.1459045,-30.0,14.8540955,22.1197796,15.663785,0.0822222233,91.9844437,7.9333334,91.9844437,0.0468191206,0.000110866829,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,14.8540955,13.8403749,1.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0758023113,0.0483517013,0.0964919031,0.131888464,5.0534873,3.22344661,6.43279314,9.8577261,0.385561794,25.0263119,0.205648273,0.185207486,0.500240684,13.8403749,20.5163345,91.9844437,0.0822222233,7.9333334,-15.1459045,-30.0,14.8540955,22.1197796,15.663785,0.0822222233,91.9844437,7.9333334,91.9844437,0.0468191206,0.000110866829,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,14.8540955,13.8403749,1.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0758023113,0.0483517013,0.0964919031,0.131888464,5.0534873,3.22344661,6.43279314,9.8577261,0.385561794,25.0263119,0.205648273,0.185207486,0.500240684,4.34067011,20.4085197,85.7122269,0.226111114,14.0616674,-25.5229645,-30.0,4.47703552,23.3234272,21.3779564,40.1377792,45.8005562,14.0616674,45.8005562,0.0468191206,0.000110866829,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,4.47703552,4.34067011,1.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,5.08072758,5.14965153,1.64670563,7.41918755,338.715149,343.310089,109.780373,554.531616,0.385561794,427.092529,7.25981379,4.81919098,103.739899,91.1866302,92.1460953,0.106666669,0.187222227,99.7061157,56.1661072,-30.0,86.1661072,81.8331604,9.11820507,0.290000021,0.00388888898,99.7061157,0.290000021,0.498347223,0.263777971,2.32561207,0.413662016,2.23727918,4.63507318,0.262516916,4.03384399,0.29905349,86.1661072,91.1866302,1.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0852077231,0.0512029007,0.0931932703,0.136261076,5.68051481,3.41352654,6.21288443,10.1845474,0.385561794,24.1707745,0.338119358,0.777915716,2.55275822,17.6238918,34.2113037,70.6105576,2.26166677,27.127779,-8.79943848,-30.0,21.2005615,25.1447258,13.1895304,2.26166677,70.6105576,27.127779,70.6105576,0.144889355,0.00012149119,2.3267045,0.412333965,2.23219228,4.63557863,0.258815199,4.03699017,0.298666179,21.2005615,17.6238918,1.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0852077231,0.0512029007,0.0931932703,0.136261076,5.68051481,3.41352654,6.21288443,10.1845474,0.385561794,24.1707745,0.338119358,0.777915716,2.55275822,15.5225105,33.2368011,76.7038879,2.2705555,21.0255566,-10.2749481,-30.0,19.7250519,26.8420048,17.9192715,2.24777794,76.7266693,21.0255566,76.7266693,0.144889355,0.00012149119,2.3267045,0.412333965,2.23219228,4.63557863,0.258815199,4.03699017,0.298666179,19.7250519,15.5225105,1.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263452113,0.172060281,0.248626858,0.401032507,6.58630276,4.301507,6.21567154,9.91204834,1.04037023,23.8979225,0.177116454,0.161038086,0.50156343,-10.3382988,17.1565685,94.7666702,0.173888892,5.05944443,19.1891785,30.0,-10.8108215,16.6211624,12.5417709,0.173888892,94.7666702,5.05944443,94.7666702,0.0396516472,0.00012019198,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,10.8108215,10.3382988,4.0,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263452113,0.172060281,0.248626858,0.401032507,6.58630276,4.301507,6.21567154,9.91204834,1.04037023,23.8979225,0.177116454,0.161038086,0.50156343,-10.3382988,17.1565685,94.7666702,0.173888892,5.05944443,19.1891785,30.0,-10.8108215,16.6211624,12.5417709,0.173888892,94.7666702,5.05944443,94.7666702,0.0396516472,0.00012019198,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,10.8108215,10.3382988,4.0,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.263452113,0.172060281,0.248626858,0.401032507,6.58630276,4.301507,6.21567154,9.91204834,1.04037023,23.8979225,0.177116454,0.161038086,0.50156343,-1.84976578,14.8910875,94.7088928,0.0377777778,5.25333357,27.4695435,30.0,-2.53045654,15.1806145,14.8069201,0.0377777778,94.7088928,5.25333357,94.7088928,0.0396516472,0.00012019198,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,2.53045654,1.84976578,4.0,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,9.18394852,9.43705177,2.87020993,13.4774237,229.598709,235.9263,71.755249,333.112305,1.04037023,275.883514,5.56476927,5.64515018,103.437157,13.9476461,24.7420425,8.54500008,0.12611112,91.3288879,44.7039185,30.0,14.7039185,16.8839283,8.27627945,8.54500008,0.12611112,91.3288879,8.54500008,0.506392121,0.187552407,3.67552376,0.859026492,11.6049967,7.32486057,0.200000003,5.0,0.999545753,14.7039185,13.9476461,4.0,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.286108106,0.176106259,0.24420844,0.415342033,7.15270281,4.40265656,6.10521078,10.2657261,1.04037023,23.4732246,0.258749276,0.56858331,2.51589179,-10.0280495,22.4840164,85.7127762,0.924444437,13.3627777,19.2767639,30.0,-10.7232361,16.1005268,11.9436111,85.7127762,0.924444437,13.3627777,85.7127762,0.109198742,0.000128347499,3.6760397,0.858587861,11.6023273,7.32736015,0.200000003,5.0,0.999902189,10.7232361,10.0280495,4.0,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.286108106,0.176106259,0.24420844,0.415342033,7.15270281,4.40265656,6.10521078,10.2657261,1.04037023,23.4732246,0.258749276,0.56858331,2.51589179,-4.10232449,16.2929974,94.0227814,0.222222224,5.75500011,25.0145111,30.0,-4.98548889,15.51789,14.4656706,0.222222224,94.0227814,5.75500011,94.0227814,0.109198742,0.000128347499,3.6760397,0.858587861,11.6023273,7.32736015,0.200000003,5.0,0.999902189,4.98548889,4.10232449,4.0,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.628626823,0.427742064,0.51510787,0.918406785,7.39560938,5.03225946,6.06009245,12.1902475,2.16781425,23.7616253,0.482873827,0.265619576,0.508815527,11.9169922,27.3362293,90.0294495,1.4438889,8.52666664,-18.1272736,-30.0,11.8727264,23.4264717,18.9932842,90.0294495,1.4438889,8.52666664,90.0294495,0.0919694379,0.00012941075,4.32140875,1.24531209,23.2556725,8.77819252,0.200000003,5.0,2.10747409,11.8727264,11.9169922,8.5,0,unconditioned,1
