family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0898410231,0.0529472716,0.095692277,0.141533867,5.98940134,3.52981806,6.37948465,10.679471,0.390963972,24.4759827,0.357222527,0.882493436,2.76468754,0.0526361801,0.035603676,0.0632275939,0.0896432772,13.1701155,27.8486557,77.4805603,1.54111111,20.9783344,-15.8497467,-30.0,14.1502533,21.149889,14.7504969,96.2122192,1.54111111,77.4805603,20.9783344,77.4805603,0.16225493,0.000120374614,2.5071907,0.37434718,2.35314822,4.98975801,0.307812005,4.320961,0.257863283,14.1502533,13.1701155,1.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0898410231,0.0529472716,0.095692277,0.141533867,5.98940134,3.52981806,6.37948465,10.679471,0.390963972,24.4759827,0.357222527,0.882493436,2.76468754,0.0526361801,0.035603676,0.0632275939,0.0896432772,3.47384286,19.9060001,84.7722244,0.133888885,15.0938892,-26.5303955,-30.0,3.46960449,23.062109,21.139101,93.4977798,17.2016678,67.7044449,15.0938892,67.7044449,0.16225493,0.000120374614,2.5071907,0.37434718,2.35314822,4.98975801,0.307812005,4.320961,0.257863283,3.46960449,3.47384286,1.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.278108031,0.176361442,0.255068451,0.416542143,6.95270061,4.40903616,6.37671137,10.0975952,1.04307246,24.4535694,0.195219085,0.175707012,0.653485179,0.0166630521,0.01759574,0.013153106,0.027573023,-8.18651867,16.3046551,95.6805573,0.170000002,4.14944458,21.6906738,30.0,-8.30932617,15.4534359,12.8004589,99.2411118,0.170000002,95.6805573,4.14944458,95.6805573,0.0438770689,0.000124070328,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,8.30932617,8.18651867,4.0,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.278108031,0.176361442,0.255068451,0.416542143,6.95270061,4.40903616,6.37671137,10.0975952,1.04307246,24.4535694,0.195219085,0.175707012,0.653485179,0.0166630521,0.01759574,0.013153106,0.027573023,-8.18651867,16.3046551,95.6805573,0.170000002,4.14944458,21.6906738,30.0,-8.30932617,15.4534359,12.8004589,99.2411118,0.170000002,95.6805573,4.14944458,95.6805573,0.0438770689,0.000124070328,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,8.30932617,8.18651867,4.0,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.278108031,0.176361442,0.255068451,0.416542143,6.95270061,4.40903616,6.37671137,10.0975952,1.04307246,24.4535694,0.195219085,0.175707012,0.653485179,0.0166630521,0.01759574,0.013153106,0.027573023,-0.934682488,16.6776371,95.3111115,0.0233333334,4.66555548,29.0636749,30.0,-0.936325073,17.1933498,16.3857861,98.1294479,8.15444469,87.1800003,4.66555548,87.1800003,0.0438770689,0.000124070328,3.9375577,0.793858051,12.3082619,7.83341837,0.200000003,5.0,0.859677911,0.936325073,0.934682488,4.0,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,13.4626865,13.5863638,6.31113148,20.1410923,336.567169,339.659088,157.77829,488.249786,1.04307246,605.052063,10.0720072,5.57206011,103.372185,1.25794148,1.21292675,0.32651943,1.77770162,28.5325851,35.1884727,4.9838891,0.0833333358,94.9327774,62.8191223,30.0,32.8191223,34.2485504,9.86664963,99.7555542,0.0833333358,4.9838891,94.9327774,4.9838891,0.498046458,0.237894773,3.937428,0.79490304,12.3236513,7.83277178,0.200000003,5.0,0.860014021,32.8191223,28.5325851,4.0,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.30090493,0.177145258,0.248896703,0.428805083,7.52262306,4.42863131,6.22241735,10.3948679,1.04307246,23.8618793,0.30958873,0.719663978,3.19887853,0.0557891466,0.0554826222,0.0746607333,0.108466476,-7.75194645,21.8562984,83.0627823,0.911111116,16.0261116,21.684433,30.0,-8.31556702,16.2710972,13.7266531,99.0672226,83.0627823,0.911111116,16.0261116,83.0627823,0.134900689,0.000134376547,3.9378922,0.794411361,12.3189335,7.83585787,0.200000003,5.0,0.860237896,8.31556702,7.75194645,4.0,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.30090493,0.177145258,0.248896703,0.428805083,7.52262306,4.42863131,6.22241735,10.3948679,1.04307246,23.8618793,0.30958873,0.719663978,3.19887853,0.0557891466,0.0554826222,0.0746607333,0.108466476,-1.52235067,18.413475,93.9155579,0.192777783,5.89166689,28.2504578,30.0,-1.74954224,17.4182987,16.4800758,98.1838913,8.44444466,85.6638947,5.89166689,85.6638947,0.134900689,0.000134376547,3.9378922,0.794411361,12.3189335,7.83585787,0.200000003,5.0,0.860237896,1.74954224,1.52235067,4.0,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.646638215,0.451571018,0.521816313,0.945700586,7.60750818,5.31260014,6.1390152,12.4502115,2.15460348,24.2186718,0.422425061,0.248622566,0.632059753,0.0198606439,0.0189719461,0.0159142148,0.0317433774,10.0763693,26.6356182,92.042778,1.15722227,6.80000019,-20.119812,-30.0,9.88018799,21.3181381,18.6449604,98.8116684,92.042778,1.15722227,6.80000019,92.042778,0.0817777589,0.000126100422,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,9.88018799,10.0763693,8.5,0,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.646638215,0.451571018,0.521816313,0.945700586,7.60750818,5.31260014,6.1390152,12.4502115,2.15460348,24.2186718,0.422425061,0.248622566,0.632059753,0.0198606439,0.0189719461,0.0159142148,0.0317433774,10.0763693,26.6356182,92.042778,1.15722227,6.80000019,-20.119812,-30.0,9.88018799,21.3181381,18.6449604,98.8116684,92.042778,1.15722227,6.80000019,92.042778,0.0817777589,0.000126100422,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,9.88018799,10.0763693,8.5,0,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.646638215,0.451571018,0.521816313,0.945700586,7.60750818,5.31260014,6.1390152,12.4502115,2.15460348,24.2186718,0.422425061,0.248622566,0.632059753,0.0198606439,0.0189719461,0.0159142148,0.0317433774,3.04886317,25.2152023,95.5250015,0.662777781,3.81222224,-26.4388123,-30.0,3.56118774,23.8814068,22.5423222,98.5972214,27.6355572,68.5522232,3.81222224,68.5522232,0.0817777589,0.000126100422,4.4956646,1.04195726,21.0589981,9.12593937,0.200000003,5.0,1.49710143,3.56118774,3.04886317,8.5,0,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,25.0723305,24.1386795,13.8234739,37.4484444,294.968597,283.984467,162.629105,493.011292,2.15460348,641.578552,10.8167772,6.60770178,103.744423,1.61426246,1.37997961,0.350578606,2.15246201,87.2019119,90.2860565,2.77777791,3.13944459,94.0827789,61.8170319,-30.0,-88.1829834,77.7553177,17.3250237,99.2777786,2.33333349,3.58388901,94.0827789,3.58388901,0.498699993,0.204514205,4.49572897,1.04084599,21.0371399,9.12580013,0.200000003,5.0,1.49736512,88.1829834,87.2019119,8.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.717725515,0.468543351,0.514558673,0.99971664,8.44382954,5.51227474,6.05363131,13.1613369,2.15460348,23.8818264,0.521323144,0.571322203,1.90267026,0.0672517791,0.0486899503,0.0756356791,0.112313256,9.89786625,26.2546291,85.0483322,1.32722223,13.624445,-19.5218964,-30.0,10.4781036,22.8331928,19.5532112,98.8127747,31.461668,54.9138908,13.624445,54.9138908,0.128529415,0.000136451737,4.49589634,1.04044104,21.0305214,9.12624168,0.200000003,5.0,1.49903929,10.4781036,9.89786625,8.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.717725515,0.468543351,0.514558673,0.99971664,8.44382954,5.51227474,6.05363131,13.1613369,2.15460348,23.8818264,0.521323144,0.571322203,1.90267026,0.0672517791,0.0486899503,0.0756356791,0.112313256,2.49204326,26.0774155,94.4166718,0.807777822,4.77555561,-26.9660034,-30.0,3.03399658,23.5929031,22.4949455,98.452774,67.6294479,27.5950012,4.77555561,67.6294479,0.128529415,0.000136451737,4.49589634,1.04044104,21.0305214,9.12624168,0.200000003,5.0,1.49903929,3.03399658,2.49204326,8.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00705139292,0.00512845442,0.0164732169,0.0186384041,2.61162686,1.89942753,6.10119152,9.63301659,0.0499124601,33.0042191,0.332180232,0.0920654461,0.649931967,0.00668445649,0.00660405448,0.00962156616,0.0134487934,-11.8544893,12.4994974,5.89944458,0.0,94.1005554,18.3657227,30.0,-11.6342773,12.2789679,3.91433263,7.46944427,5.89944458,0.0,94.1005554,5.89944458,0.0585981868,9.87908134e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,11.6342773,11.8544893,0.27,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00705139292,0.00512845442,0.0164732169,0.0186384041,2.61162686,1.89942753,6.10119152,9.63301659,0.0499124601,33.0042191,0.332180232,0.0920654461,0.649931967,0.00668445649,0.00660405448,0.00962156616,0.0134487934,-11.8544893,12.4994974,5.89944458,0.0,94.1005554,18.3657227,30.0,-11.6342773,12.2789679,3.91433263,7.46944427,5.89944458,0.0,94.1005554,5.89944458,0.0585981868,9.87908134e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,11.6342773,11.8544893,0.27,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00705139292,0.00512845442,0.0164732169,0.0186384041,2.61162686,1.89942753,6.10119152,9.63301659,0.0499124601,33.0042191,0.332180232,0.0920654461,0.649931967,0.00668445649,0.00660405448,0.00962156616,0.0134487934,-2.26086473,2.57965374,0.106111117,0.0,99.8938904,30.4903412,30.0,0.490341187,4.71902895,4.70008755,0.681666672,0.106111117,0.0,99.8938904,0.106111117,0.0585981868,9.87908134e-05,1.51966047,0.0804252103,0.185731396,3.02446294,0.409234107,2.78987837,0.0310976487,0.490341187,2.26086473,0.27,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0128360372,0.043525517,0.0493104644,0.0670131072,4.75408792,16.1205616,18.263134,34.6348534,0.0499124601,98.7938995,2.8067553,0.392149568,13.2087374,0.0792215988,0.0597719699,0.149326667,0.179296404,13.2016449,109.730995,2.63611126,1.84000003,95.5238876,38.9895172,30.0,8.98951721,12.2641163,8.31236267,14.3011112,2.63611126,1.84000003,95.5238876,2.63611126,0.469575733,0.0012386688,1.51611638,0.08707086,0.200141847,3.01694632,0.423151702,2.65794206,0.0313713625,8.98951721,13.2016449,0.27,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00798353367,0.00558770867,0.0185312573,0.0209372099,2.95686436,2.06952167,6.86342859,10.8211241,0.0499124601,37.1275177,0.30642271,0.477015078,1.44062626,0.027197348,0.0201078393,0.0415166914,0.0535505079,-7.08136606,25.9511261,3.23055553,0.0705555603,96.6988907,22.7496033,30.0,-7.25039673,8.03220844,3.45522618,4.94999981,0.0705555603,3.23055553,96.6988907,3.23055553,0.0963542536,0.000103925799,1.51774788,0.082192488,0.189335212,3.0195272,0.420475245,2.66753554,0.031131696,7.25039673,7.08136606,0.27,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00798353367,0.00558770867,0.0185312573,0.0209372099,2.95686436,2.06952167,6.86342859,10.8211241,0.0499124601,37.1275177,0.30642271,0.477015078,1.44062626,0.027197348,0.0201078393,0.0415166914,0.0535505079,nan,nan,0.0,0.0,100.0,-62.9197998,30.0,87.0802002,84.2475739,7.21614361,0.430555552,0.0,0.0,100.0,0.0,0.0963542536,0.000103925799,1.51774788,0.082192488,0.189335212,3.0195272,0.420475245,2.66753554,0.031131696,87.0802002,nan,0.27,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.076600574,0.0490767173,0.0967993811,0.132839352,5.10670471,3.27178097,6.45329189,9.92879868,0.385561794,25.1060619,0.208546445,0.187290996,0.503659546,0.0146119762,0.0144434012,0.0126688061,0.0241375286,13.7060127,20.7189865,92.2916718,0.125,7.58333349,-15.9173737,-30.0,14.0826263,21.7583771,15.7650423,96.4733353,0.125,92.2916718,7.58333349,92.2916718,0.0474253893,0.000110945271,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,14.0826263,13.7060127,1.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.076600574,0.0490767173,0.0967993811,0.132839352,5.10670471,3.27178097,6.45329189,9.92879868,0.385561794,25.1060619,0.208546445,0.187290996,0.503659546,0.0146119762,0.0144434012,0.0126688061,0.0241375286,13.7060127,20.7189865,92.2916718,0.125,7.58333349,-15.9173737,-30.0,14.0826263,21.7583771,15.7650423,96.4733353,0.125,92.2916718,7.58333349,92.2916718,0.0474253893,0.000110945271,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,14.0826263,13.7060127,1.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.076600574,0.0490767173,0.0967993811,0.132839352,5.10670471,3.27178097,6.45329189,9.92879868,0.385561794,25.1060619,0.208546445,0.187290996,0.503659546,0.0146119762,0.0144434012,0.0126688061,0.0241375286,3.56034303,20.3041077,85.8966675,0.280000001,13.8233337,-28.0200195,-30.0,1.97998047,22.4496632,20.7653389,94.1916656,86.1766663,0.0,13.8233337,86.1766663,0.0474253893,0.000110945271,2.326056,0.412268132,2.23059177,4.63564825,0.261256695,4.0886488,0.298793554,1.97998047,3.56034303,1.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,5.21334887,5.25321817,1.66735351,7.58652592,347.55658,350.214539,111.156898,567.03894,0.385561794,432.447815,7.2942853,4.8178792,103.754303,0.82569176,0.805697262,0.284457803,1.188205,75.4320145,80.3513489,1.99777782,0.753888905,97.2483368,55.3487091,-30.0,85.3486938,78.6982727,13.8855276,99.5983353,2.48333335,0.268333346,97.2483368,2.48333335,0.49837634,0.263202101,2.32561207,0.413662016,2.23727918,4.63507318,0.262516916,4.03384399,0.29905349,85.3486938,75.4320145,1.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.085791029,0.0519815385,0.0932518765,0.136960194,5.71940184,3.46543574,6.21679163,10.2368021,0.385561794,24.1859741,0.341534376,0.780122161,2.5596168,0.0562410653,0.0382854044,0.0677584857,0.0960210487,13.0286083,23.724041,82.6422272,0.847222269,16.5105553,-15.6911774,-30.0,14.3088226,21.644598,15.3847828,95.9038925,0.847222269,82.6422272,16.5105553,82.6422272,0.1454449,0.000121548052,2.3267045,0.412333965,2.23219228,4.63557863,0.258815199,4.03699017,0.298666179,14.3088226,13.0286083,1.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.085791029,0.0519815385,0.0932518765,0.136960194,5.71940184,3.46543574,6.21679163,10.2368021,0.385561794,24.1859741,0.341534376,0.780122161,2.5596168,0.0562410653,0.0382854044,0.0677584857,0.0960210487,4.23333359,20.13451,83.9522247,0.228333339,15.8194447,-26.5065155,-30.0,3.4934845,22.8348846,20.7819366,93.1027756,16.4433346,67.7372208,15.8194447,67.7372208,0.1454449,0.000121548052,2.3267045,0.412333965,2.23219228,4.63557863,0.258815199,4.03699017,0.298666179,3.4934845,4.23333359,1.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265889972,0.173821926,0.249203622,0.403749913,6.64724922,4.34554815,6.23009062,9.97921181,1.04037023,23.9533596,0.175943211,0.162239894,0.498394102,0.0167347919,0.0178931989,0.0137013998,0.0280704144,-10.2659626,17.6416798,95.2316666,0.229444444,4.53888893,19.5005035,30.0,-10.4994965,16.4013863,12.4912729,98.9466629,0.229444444,95.2316666,4.53888893,95.2316666,0.0396279953,0.000120283199,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,10.4994965,10.2659626,4.0,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265889972,0.173821926,0.249203622,0.403749913,6.64724922,4.34554815,6.23009062,9.97921181,1.04037023,23.9533596,0.175943211,0.162239894,0.498394102,0.0167347919,0.0178931989,0.0137013998,0.0280704144,-10.2659626,17.6416798,95.2316666,0.229444444,4.53888893,19.5005035,30.0,-10.4994965,16.4013863,12.4912729,98.9466629,0.229444444,95.2316666,4.53888893,95.2316666,0.0396279953,0.000120283199,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,10.4994965,10.2659626,4.0,0,guard-only,0
OU-II,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.265889972,0.173821926,0.249203622,0.403749913,6.64724922,4.34554815,6.23009062,9.97921181,1.04037023,23.9533596,0.175943211,0.162239894,0.498394102,0.0167347919,0.0178931989,0.0137013998,0.0280704144,-1.46364665,14.8683443,94.6666718,0.0333333351,5.30000019,28.2597656,30.0,-1.74023438,14.8120642,14.5328665,98.2099991,0.0333333351,94.6666718,5.30000019,94.6666718,0.0396279953,0.000120283199,3.67561054,0.857780755,11.5887146,7.32536983,0.200000003,5.0,0.999155521,1.74023438,1.46364665,4.0,0,guard-and-rao,0
