family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-III,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.151041269,0.0897379369,0.121667959,0.213704124,0.040847972,0.0625505596,0.156011462,0.0116578536,1.79702565e-05,1.04307246,11.664382,3.04169893,7.82888651,3.93621516,0.841401994
OU-III,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.383360773,0.251163214,0.249839053,0.521984696,0.103076108,0.0376099013,0.254812121,0.016476715,3.30883813e-05,2.15460348,11.5955935,2.93928289,9.12815666,4.49857712,1.10598421
OU-III,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0025585941,0.00120822329,0.0079407664,0.00842982717,0.145277709,0.0838807002,0.319934785,0.0286962166,3.27392922e-06,0.0499124601,15.9093866,2.94102454,2.85422158,1.43288481,0.00837997254
OU-III,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0394937098,0.0190629046,0.0461906791,0.0636924356,0.0238824468,0.0426042676,0.0934685394,0.00707843667,9.35388744e-06,0.385561794,11.9800978,3.0793786,4.63298464,2.32385349,0.441477835
OU-III,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.151021391,0.0994154066,0.125946492,0.220348358,0.0332868174,0.0650938973,0.394025832,0.0107827736,2.79677097e-05,1.04037023,12.1059303,3.14866233,7.32123756,3.67446184,0.909214556
OU-III,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.399068505,0.257792056,0.263261527,0.543156564,0.139987528,0.0436839238,0.174576148,0.02246603,3.48047688e-05,2.16781425,12.1441002,3.09719443,8.78065205,4.32427931,1.3212136
TFG,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0031444747,0.00145981449,0.00842638128,0.00911167823,0.0465970412,0.10049817,0.308820486,0.0189335644,3.87862019e-06,0.0534430593,15.7670269,3.1208818,2.90865135,1.45677364,0.176080823
TFG,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0480245091,0.0220627226,0.0461249165,0.0701471642,0.0367330797,0.0650560558,0.0762709677,0.0121444995,5.74450087e-06,0.390963972,11.7977409,3.07499433,4.98612165,2.50429702,0.516622305
TFG,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.177612469,0.103318051,0.122237042,0.239087224,0.0284075383,0.103403307,0.0953392237,0.0176698789,1.05030194e-05,1.04307246,11.7189407,3.05592608,7.82888651,3.93614578,0.940483928
TFG,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.42012763,0.277958155,0.251303226,0.562957585,0.0836362243,0.144551143,0.127313912,0.0276835486,2.0385196e-05,2.15460348,11.6635494,2.9565084,9.12815666,4.49875641,1.24033225
TFG,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00330702448,0.0016065496,0.00850042421,0.00926145911,0.0455273874,0.0967880636,0.2950885,0.0182799809,3.924054e-06,0.0499124601,17.0306644,3.14830518,2.85422158,1.43283451,0.174884722
TFG,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0485360436,0.0237534773,0.0468903482,0.0715449527,0.0347556137,0.079053551,0.0466044694,0.0141046979,6.22054085e-06,0.385561794,12.1615658,3.12602305,4.63298464,2.32381392,0.553952038
TFG,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.178982705,0.114552759,0.127229825,0.247678369,0.0369276293,0.114617832,0.215301245,0.0199159496,1.20783734e-05,1.04037023,12.2292833,3.1807456,7.32123756,3.67441463,1.01661944
TFG,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.440565616,0.288203299,0.266275346,0.589967608,0.120737396,0.180972368,0.312060654,0.0363420695,2.05493379e-05,2.16781425,12.2831259,3.13265109,8.78065205,4.32446718,1.47313607
