family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-III,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.178322539,0.0937871784,0.121771403,0.235421404,0.044279445,0.0828526393,0.184993356,0.0150810406,2.26451812e-05,1.04307246,11.6742992,3.04428506,7.82888651,3.93661332,0.841515899
OU-III,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.4353953,0.249721423,0.250222534,0.560839713,0.114434808,0.0703073591,0.171748087,0.0209949277,3.37531383e-05,2.15460348,11.6133909,2.94379449,9.12815666,4.49749565,1.10603309
OU-III,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00537211495,0.00221070577,0.00795535371,0.00985060912,0.143989444,0.0846241266,0.318836659,0.0285291877,3.68531028e-06,0.0499124601,15.9386129,2.94642735,2.85422158,1.43320906,0.0500000007
OU-III,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0456616916,0.0189031083,0.0462271757,0.0676703006,0.0186232999,0.0893040225,0.138374895,0.0150689809,1.19688866e-05,0.385561794,11.989563,3.08181167,4.63298464,2.32412052,0.439831376
OU-III,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.178412154,0.103649303,0.126027301,0.241778731,0.0349512398,0.0838419646,0.425994664,0.0140793491,3.16326987e-05,1.04037023,12.1136971,3.15068245,7.32123756,3.67473006,0.909388244
OU-III,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.451735854,0.256775379,0.263715744,0.582704782,0.155436024,0.0794893801,0.276214004,0.0275912937,3.74190131e-05,2.16781425,12.1650524,3.10253811,8.78065205,4.32314205,1.32143033
TFG,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00314338156,0.00144830439,0.0083802063,0.00906676892,0.0624074638,0.133839652,0.392010033,0.025263099,3.84275518e-06,0.0534430593,15.6806259,3.10378003,2.90865135,1.45677364,0.14086464
TFG,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0480116941,0.0221772492,0.0459820479,0.0700806826,0.0317467451,0.0808238387,0.0622717887,0.0143742543,5.78615936e-06,0.390963972,11.761198,3.06546974,4.98612165,2.50429702,0.413297772
TFG,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.177974895,0.102660261,0.122100562,0.239003643,0.0422512777,0.143610671,0.166356772,0.0253481828,1.05605659e-05,1.04307246,11.7058563,3.05251408,7.82888651,3.93614578,0.752387226
TFG,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.420096219,0.280003816,0.250917971,0.56377548,0.0779526904,0.162874967,0.154567853,0.0302054398,2.04713961e-05,2.15460348,11.645668,2.95197606,9.12815666,4.49875641,0.992266119
TFG,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00330466521,0.0015952359,0.00845698826,0.00921879802,0.0612237118,0.128989637,0.375661641,0.0244256482,3.86238571e-06,0.0499124601,16.9436417,3.13221788,2.85422158,1.43283451,0.139907897
TFG,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0484953523,0.0238548703,0.0466857962,0.0714172125,0.0296103172,0.0972422212,0.0832297802,0.0169129502,6.25500388e-06,0.385561794,12.1085119,3.11238623,4.63298464,2.32381392,0.443161517
TFG,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.179330006,0.1138357,0.126847744,0.247402847,0.0520396829,0.155793712,0.174893796,0.0279073697,1.21185431e-05,1.04037023,12.1925583,3.1711936,7.32123756,3.67441463,0.81329608
TFG,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.44037506,0.289720774,0.265451044,0.590197086,0.114210643,0.197966337,0.344773412,0.0384033956,2.06137574e-05,2.16781425,12.245101,3.12295341,8.78065205,4.32446718,1.17850828
