family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-III,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.253183633,0.1709093,0.114727288,0.326303989,0.0898534134,0.104837328,0.274640888,0.0218454264,9.68480981e-06,1.02519965,11.1907263,2.86818218,7.23067331,3.67805982,1.19159365
OU-III,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534873545,0.383226067,0.240780294,0.700661898,0.230087876,0.0968702883,0.306066185,0.0405773818,1.73105454e-05,2.11067176,11.4077568,2.83270931,8.34463024,4.18613911,1.53716588
OU-III,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0139944041,0.010023932,0.00919678155,0.0195167456,0.0210525617,0.0302979685,0.0236041043,0.00293469173,3.25609835e-06,0.0673020929,13.6649265,3.40621519,2.22922873,1.12254262,0.427364171
OU-III,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0800253972,0.0517771356,0.0452342741,0.105503917,0.0329688825,0.0475298464,0.216188967,0.00347191747,5.88312196e-06,0.37178427,12.1668072,3.01561809,3.99344993,1.99596262,0.789142132
OU-III,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.216730192,0.157981426,0.120926239,0.294199347,0.123970747,0.0601821393,0.147294059,0.020391101,9.83373138e-06,0.991573155,12.1953926,3.02315593,7.06073093,3.55198002,1.09311473
OU-III,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.449880987,0.337660223,0.255208343,0.617688119,0.156640783,0.101580717,0.54188323,0.0285114031,1.3484525e-05,2.09133387,12.2031374,3.00245094,8.64720917,4.27189016,1.46881187
TFG,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0341293812,0.0192161743,0.00954444148,0.0403134264,0.027453525,0.073277548,0.158039615,0.00859601516,4.08462292e-05,0.0674330741,14.1539469,3.53497815,2.52904797,1.26293242,0.441116333
TFG,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.17581968,0.0679493174,0.0463090502,0.194098413,0.0457152463,0.120174974,0.235211641,0.0174491853,8.3751489e-05,0.377546638,12.2657833,3.08726978,4.19505978,2.06937957,0.934910059
TFG,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.495017111,0.222043291,0.120889209,0.555841148,0.130317643,0.284568369,0.376259655,0.0480596423,0.0001347535,1.02519965,11.7917719,3.02223015,7.23067331,3.67784333,1.32401931
TFG,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.889541686,0.350923002,0.258588344,0.990605533,0.242465943,0.153742611,0.406399667,0.0443647392,3.17517624e-05,2.11067176,12.2514715,3.04221582,8.34463024,4.18609762,1.70798635
TFG,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0334817506,0.0201605875,0.00976030156,0.0402832516,0.0365726463,0.118229382,0.286621928,0.016740486,0.000196427223,0.0673020929,14.5022259,3.61492634,2.22922873,1.12245417,0.474999309
TFG,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.17365326,0.0683377162,0.0480161048,0.192694172,0.0292612389,0.0757617876,0.268902779,0.0105522657,0.000331863848,0.37178427,12.9150448,3.20107365,3.99344993,1.99596739,0.879297793
TFG,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.490751624,0.232338354,0.131558254,0.558682203,0.103669502,0.200208604,0.570813596,0.039415665,0.000268330594,0.991573155,13.2676296,3.2889564,7.06073093,3.55190372,1.22559464
TFG,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.990832448,0.311915159,0.273924559,1.07427871,0.14041087,0.293638021,0.990276217,0.0349222571,0.000575455953,2.09133387,13.0980787,3.22264171,8.64720917,4.27203941,1.63431346
